date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,US,10.3,33888,594,0.18,6030587,183597,3.04,1832.64,55.79,1.83,329064917,35.97,88.37,-1.22,400.14,-3.51
2020-08-30,US,10.73,35324,309,0.09,5996699,183003,3.05,1822.35,55.61,1.82,329064917,35.97,89.59,0.24,403.65,-3.72
2020-08-29,US,14.33,47156,959,0.29,5961375,182694,3.06,1811.61,55.52,1.81,329064917,35.97,89.35,0.77,407.37,-3.43
2020-08-28,US,14.03,46164,971,0.3,5914219,181735,3.07,1797.28,55.23,1.8,329064917,35.97,88.58,-0.74,410.8,-6.37
2020-08-27,US,13.95,45921,1112,0.34,5868055,180764,3.08,1783.25,54.93,1.78,329064917,35.97,89.32,0.57,417.17,-6.72
2020-08-26,US,13.42,44164,1224,0.37,5822134,179652,3.09,1769.3,54.59,1.77,329064917,35.97,88.75,-0.69,423.89,-8.09
2020-08-25,US,11.61,38203,1239,0.38,5777970,178428,3.09,1755.88,54.22,1.76,329064917,35.97,89.44,-2.08,431.98,-8.44
2020-08-24,US,11.52,37908,444,0.13,5739767,177189,3.09,1744.27,53.85,1.74,329064917,35.97,91.52,0.83,440.42,-5.6
2020-08-23,US,10.49,34510,446,0.14,5701859,176745,3.1,1732.75,53.71,1.73,329064917,35.97,90.69,-2.27,446.02,-6.23
2020-08-22,US,13.56,44612,983,0.3,5667349,176299,3.11,1722.26,53.58,1.72,329064917,35.97,92.96,-0.98,452.25,-6.6
2020-08-21,US,14.77,48604,1112,0.34,5622737,175316,3.12,1708.7,53.28,1.71,329064917,35.97,93.94,-4.77,458.85,-7.63
2020-08-20,US,13.38,44036,1086,0.33,5574133,174204,3.13,1693.93,52.94,1.69,329064917,35.97,98.71,-2.26,466.48,-7.49
2020-08-19,US,14.11,46436,1358,0.41,5530097,173118,3.13,1680.55,52.61,1.68,329064917,35.97,100.97,-2.99,473.97,-7.45
2020-08-18,US,13.69,45052,1320,0.4,5483661,171760,3.13,1666.44,52.2,1.67,329064917,35.97,103.96,-0.57,481.42,-5.91
2020-08-17,US,10.69,35161,444,0.13,5438609,170440,3.13,1652.75,51.8,1.65,329064917,35.97,104.53,-4.37,487.33,-8.01
2020-08-16,US,12.76,41976,570,0.17,5403448,169996,3.15,1642.06,51.66,1.64,329064917,35.97,108.9,-1.5,495.34,-6.03
2020-08-15,US,14.54,47838,1033,0.31,5361472,169426,3.16,1629.31,51.49,1.63,329064917,35.97,110.4,-2.51,501.37,-4.79
2020-08-14,US,19.54,64309,1341,0.41,5313634,168393,3.17,1614.77,51.17,1.61,329064917,35.97,112.91,1.87,506.16,-2.21
2020-08-13,US,15.64,51476,1074,0.33,5249325,167052,3.18,1595.22,50.77,1.6,329064917,35.97,111.04,-2.5,508.37,-7.83
2020-08-12,US,17.1,56255,1499,0.46,5197849,165978,3.19,1579.58,50.44,1.58,329064917,35.97,113.54,1.04,516.2,-3.37
2020-08-11,US,14.26,46920,1064,0.32,5141594,164479,3.2,1562.49,49.98,1.56,329064917,35.97,112.5,-3.22,519.57,-6.24
2020-08-10,US,15.06,49573,526,0.16,5094674,163415,3.21,1548.23,49.66,1.55,329064917,35.97,115.72,1.25,525.81,-2.95
2020-08-09,US,14.26,46924,513,0.16,5045101,162889,3.23,1533.16,49.5,1.53,329064917,35.97,114.47,-0.19,528.76,-3.65
2020-08-08,US,17.05,56096,1077,0.33,4998177,162376,3.25,1518.9,49.34,1.52,329064917,35.97,114.66,-0.71,532.41,-1.25
2020-08-07,US,17.67,58155,1242,0.38,4942081,161299,3.26,1501.86,49.02,1.5,329064917,35.97,115.37,-2.73,533.66,-2.92
2020-08-06,US,18.14,59703,1255,0.38,4883926,160057,3.28,1484.18,48.64,1.48,329064917,35.97,118.1,-2.53,536.58,-1.1
2020-08-05,US,16.06,52842,1373,0.42,4824223,158802,3.29,1466.04,48.26,1.47,329064917,35.97,120.63,-5.45,537.68,-1.74
2020-08-04,US,17.48,57525,1377,0.42,4771381,157429,3.3,1449.98,47.84,1.45,329064917,35.97,126.08,-2.57,539.42,-0.77
2020-08-03,US,13.81,45443,532,0.16,4713856,156052,3.31,1432.5,47.42,1.43,329064917,35.97,128.65,-3.31,540.19,0.14
2020-08-02,US,14.45,47558,406,0.12,4668413,155520,3.33,1418.69,47.26,1.42,329064917,35.97,131.96,-2.27,540.05,-0.71
2020-08-01,US,17.76,58436,1114,0.34,4620855,155114,3.36,1404.24,47.14,1.4,329064917,35.97,134.23,-2.4,540.76,3.86
2020-07-31,US,20.4,67119,1246,0.38,4562419,154000,3.38,1386.48,46.8,1.39,329064917,35.97,136.63,-2.0,536.9,4.23
2020-07-30,US,20.67,68006,1208,0.37,4495300,152754,3.4,1366.08,46.42,1.37,329064917,35.97,138.63,-0.2,532.67,4.11
2020-07-29,US,21.51,70786,1436,0.44,4427294,151546,3.42,1345.42,46.05,1.35,329064917,35.97,138.83,-0.05,528.56,5.92
2020-07-28,US,20.05,65973,1372,0.42,4356508,150110,3.45,1323.91,45.62,1.32,329064917,35.97,138.88,0.45,522.64,6.13
2020-07-27,US,17.12,56322,1116,0.34,4290535,148738,3.47,1303.86,45.2,1.3,329064917,35.97,138.43,-1.58,516.51,4.7
2020-07-26,US,16.72,55014,477,0.14,4234213,147622,3.49,1286.74,44.86,1.29,329064917,35.97,140.01,-2.07,511.81,4.72
2020-07-25,US,20.16,66328,901,0.27,4179199,147145,3.52,1270.02,44.72,1.27,329064917,35.97,142.08,0.83,507.09,7.2
2020-07-24,US,22.4,73695,1126,0.34,4112871,146244,3.56,1249.87,44.44,1.25,329064917,35.97,141.25,0.65,499.89,8.65
2020-07-23,US,20.87,68667,1096,0.33,4039176,145118,3.59,1227.47,44.1,1.23,329064917,35.97,140.6,-2.6,491.24,8.75
2020-07-22,US,21.56,70948,1215,0.37,3970509,144022,3.63,1206.6,43.77,1.21,329064917,35.97,143.2,1.09,482.49,10.93
2020-07-21,US,19.6,64493,1108,0.34,3899561,142807,3.66,1185.04,43.4,1.19,329064917,35.97,142.11,-0.9,471.56,8.91
2020-07-20,US,18.7,61524,514,0.16,3835068,141699,3.69,1165.44,43.06,1.17,329064917,35.97,143.01,0.69,462.65,9.41
2020-07-19,US,18.79,61833,443,0.13,3773544,141185,3.74,1146.75,42.9,1.15,329064917,35.97,142.32,0.88,453.24,10.78
2020-07-18,US,19.33,63609,872,0.26,3711711,140742,3.79,1127.96,42.77,1.13,329064917,35.97,141.44,1.03,442.46,9.38
2020-07-17,US,21.75,71578,929,0.28,3648102,139870,3.83,1108.63,42.51,1.11,329064917,35.97,140.41,1.16,433.08,12.19
2020-07-16,US,23.47,77237,945,0.29,3576524,138941,3.88,1086.87,42.22,1.09,329064917,35.97,139.25,4.23,420.89,14.99
2020-07-15,US,20.47,67347,968,0.29,3499287,137996,3.94,1063.4,41.94,1.06,329064917,35.97,135.02,2.67,405.9,12.71
2020-07-14,US,20.5,67468,925,0.28,3431940,137028,3.99,1042.94,41.64,1.04,329064917,35.97,132.35,2.25,393.19,13.29
2020-07-13,US,18.01,59280,363,0.11,3364472,136103,4.05,1022.43,41.36,1.02,329064917,35.97,130.1,4.34,379.9,12.05
2020-07-12,US,17.91,58926,457,0.14,3305192,135740,4.11,1004.42,41.25,1.0,329064917,35.97,125.76,2.75,367.85,11.89
2020-07-11,US,18.3,60222,695,0.21,3246266,135283,4.17,986.51,41.11,0.99,329064917,35.97,123.01,4.4,355.96,10.58
2020-07-10,US,20.59,67747,823,0.25,3186044,134588,4.22,968.21,40.9,0.97,329064917,35.97,118.61,4.42,345.38,12.86
2020-07-09,US,19.24,63323,1002,0.3,3118297,133765,4.29,947.62,40.65,0.95,329064917,35.97,114.19,2.68,332.52,12.25
2020-07-08,US,17.8,58587,866,0.26,3054974,132763,4.35,928.38,40.35,0.93,329064917,35.97,111.51,2.21,320.27,11.49
2020-07-07,US,18.25,60038,1221,0.37,2996387,131897,4.4,910.58,40.08,0.91,329064917,35.97,109.3,4.33,308.78,12.72
2020-07-06,US,13.67,44978,356,0.11,2936349,130676,4.45,892.33,39.71,0.89,329064917,35.97,104.97,1.25,296.06,8.39
2020-07-05,US,15.16,49891,286,0.09,2891371,130320,4.51,878.66,39.6,0.88,329064917,35.97,103.72,3.16,287.67,9.79
2020-07-04,US,13.9,45751,267,0.08,2841480,130034,4.58,863.5,39.52,0.86,329064917,35.97,100.56,0.94,277.88,7.03
2020-07-03,US,16.17,53220,660,0.2,2795729,129767,4.64,849.6,39.44,0.85,329064917,35.97,99.62,2.42,270.85,8.49
2020-07-02,US,16.56,54494,733,0.22,2742509,129107,4.71,833.42,39.23,0.83,329064917,35.97,97.2,4.44,262.36,10.07
2020-07-01,US,15.59,51305,691,0.21,2688015,128374,4.78,816.86,39.01,0.82,329064917,35.97,92.76,4.96,252.29,9.51
2020-06-30,US,13.92,45802,629,0.19,2636710,127683,4.84,801.27,38.8,0.8,329064917,35.97,87.8,3.23,242.78,7.61
2020-06-29,US,12.42,40855,377,0.11,2590908,127054,4.9,787.35,38.61,0.79,329064917,35.97,84.57,3.13,235.17,7.1
2020-06-28,US,12.0,39478,272,0.08,2550053,126677,4.97,774.94,38.5,0.77,329064917,35.97,81.44,3.99,228.07,5.98
2020-06-27,US,12.96,42657,511,0.16,2510575,126405,5.03,762.94,38.41,0.76,329064917,35.97,77.45,3.01,222.09,5.59
2020-06-26,US,13.75,45248,619,0.19,2467918,125894,5.1,749.98,38.26,0.75,329064917,35.97,74.44,4.19,216.5,6.36
2020-06-25,US,12.12,39893,557,0.17,2422670,125275,5.17,736.23,38.07,0.74,329064917,35.97,70.25,3.64,210.14,5.23
2020-06-24,US,10.63,34994,762,0.23,2382777,124718,5.23,724.11,37.9,0.72,329064917,35.97,66.61,2.87,204.91,4.95
2020-06-23,US,10.69,35165,846,0.26,2347783,123956,5.28,713.47,37.67,0.71,329064917,35.97,63.74,3.48,199.96,4.92
2020-06-22,US,9.29,30556,383,0.12,2312618,123110,5.32,702.78,37.41,0.7,329064917,35.97,60.26,3.33,195.04,3.53
2020-06-21,US,8.01,26349,289,0.09,2282062,122727,5.38,693.5,37.3,0.69,329064917,35.97,56.93,1.99,191.51,1.76
2020-06-20,US,9.95,32743,614,0.19,2255713,122438,5.43,685.49,37.21,0.69,329064917,35.97,54.94,2.23,189.75,3.3
2020-06-19,US,9.56,31461,677,0.21,2222970,121824,5.48,675.54,37.02,0.68,329064917,35.97,52.71,1.83,186.45,2.23
2020-06-18,US,8.48,27900,717,0.22,2191509,121147,5.53,665.98,36.82,0.67,329064917,35.97,50.88,1.49,184.22,0.87
2020-06-17,US,7.76,25528,754,0.23,2163609,120430,5.57,657.5,36.6,0.66,329064917,35.97,49.39,1.45,183.35,0.4
2020-06-16,US,7.21,23723,839,0.25,2138081,119676,5.6,649.74,36.37,0.65,329064917,35.97,47.94,1.68,182.95,0.95
2020-06-15,US,5.96,19611,393,0.12,2114358,118837,5.62,642.54,36.11,0.64,329064917,35.97,46.26,0.68,182.0,-0.64
2020-06-14,US,6.02,19820,318,0.1,2094747,118444,5.65,636.58,35.99,0.64,329064917,35.97,45.58,0.65,182.64,0.35
2020-06-13,US,7.72,25402,768,0.23,2074927,118126,5.69,630.55,35.9,0.63,329064917,35.97,44.93,0.85,182.29,0.17
2020-06-12,US,7.73,25432,833,0.25,2049525,117358,5.73,622.83,35.66,0.62,329064917,35.97,44.08,0.05,182.12,0.21
2020-06-11,US,6.99,22988,884,0.27,2024093,116525,5.76,615.1,35.41,0.62,329064917,35.97,44.03,0.5,181.91,-1.56
2020-06-10,US,6.31,20768,916,0.28,2001105,115641,5.78,608.12,35.14,0.61,329064917,35.97,43.53,0.23,183.47,-0.11
2020-06-09,US,5.53,18212,944,0.29,1980337,114725,5.79,601.81,34.86,0.6,329064917,35.97,43.3,-0.78,183.58,-1.32
2020-06-08,US,5.28,17371,514,0.16,1962125,113781,5.8,596.27,34.58,0.6,329064917,35.97,44.08,-0.04,184.9,-0.4
2020-06-07,US,5.37,17657,444,0.13,1944754,113267,5.82,590.99,34.42,0.59,329064917,35.97,44.12,-0.65,185.3,-0.58
2020-06-06,US,6.87,22619,690,0.21,1927097,112823,5.85,585.63,34.29,0.59,329064917,35.97,44.77,-0.5,185.88,-0.84
2020-06-05,US,7.68,25261,940,0.29,1904478,112133,5.89,578.75,34.08,0.58,329064917,35.97,45.27,0.29,186.72,-0.56
2020-06-04,US,6.49,21351,1039,0.32,1879217,111193,5.92,571.08,33.79,0.57,329064917,35.97,44.98,-0.4,187.28,-1.89
2020-06-03,US,6.08,19997,1019,0.31,1857866,110154,5.93,564.59,33.47,0.56,329064917,35.97,45.38,0.4,189.17,-1.71
2020-06-02,US,6.31,20777,1048,0.32,1837869,109135,5.94,558.51,33.17,0.56,329064917,35.97,44.98,0.54,190.88,-1.12
2020-06-01,US,5.32,17507,786,0.24,1817092,108087,5.95,552.2,32.85,0.55,329064917,35.97,44.44,-0.44,192.0,-1.48
2020-05-31,US,6.02,19819,599,0.18,1799585,107301,5.96,546.88,32.61,0.55,329064917,35.97,44.88,-0.23,193.48,-1.56
2020-05-30,US,7.37,24250,986,0.3,1779766,106702,6.0,540.86,32.43,0.54,329064917,35.97,45.11,0.72,195.04,-1.29
2020-05-29,US,7.39,24308,1180,0.36,1755516,105716,6.02,533.49,32.13,0.53,329064917,35.97,44.39,0.06,196.33,-3.13
2020-05-28,US,6.89,22680,1207,0.37,1731208,104536,6.04,526.1,31.77,0.53,329064917,35.97,44.33,-0.72,199.46,-1.98
2020-05-27,US,5.68,18698,1515,0.46,1708528,103329,6.05,519.21,31.4,0.52,329064917,35.97,45.05,-1.68,201.44,-2.72
2020-05-26,US,5.77,18980,669,0.2,1689830,101814,6.03,513.52,30.94,0.51,329064917,35.97,46.73,-0.49,204.16,-1.88
2020-05-25,US,5.76,18953,539,0.16,1670850,101145,6.05,507.76,30.74,0.51,329064917,35.97,47.22,-0.84,206.04,-0.95
2020-05-24,US,6.25,20564,619,0.19,1651897,100606,6.09,502.0,30.57,0.5,329064917,35.97,48.06,0.58,206.99,-1.89
2020-05-23,US,6.65,21898,1143,0.35,1631333,99987,6.13,495.75,30.39,0.5,329064917,35.97,47.48,-0.9,208.88,-2.9
2020-05-22,US,7.33,24114,1271,0.39,1609435,98844,6.14,489.09,30.04,0.49,329064917,35.97,48.38,-0.19,211.78,-3.71
2020-05-21,US,7.61,25039,1254,0.38,1585321,97573,6.15,481.77,29.65,0.48,329064917,35.97,48.57,-0.94,215.49,-3.08
2020-05-20,US,7.36,24203,1607,0.49,1560282,96319,6.17,474.16,29.27,0.47,329064917,35.97,49.51,0.94,218.57,-1.35
2020-05-19,US,6.26,20587,1552,0.47,1536079,94712,6.17,466.8,28.78,0.47,329064917,35.97,48.57,-0.59,219.92,-1.63
2020-05-18,US,6.6,21723,5134,1.56,1515492,93160,6.15,460.54,28.31,0.46,329064917,35.97,49.16,0.92,221.55,-1.77
2020-05-17,US,5.67,18648,748,0.23,1493769,88026,5.89,453.94,26.75,0.45,329064917,35.97,48.24,-0.28,223.32,-2.07
2020-05-16,US,7.55,24851,1198,0.36,1475121,87278,5.92,448.28,26.52,0.45,329064917,35.97,48.52,-0.16,225.39,-0.82
2020-05-15,US,7.52,24731,1669,0.51,1450270,86080,5.94,440.72,26.16,0.44,329064917,35.97,48.68,-0.72,226.21,-2.33
2020-05-14,US,8.55,28134,1766,0.54,1425539,84411,5.92,433.21,25.65,0.43,329064917,35.97,49.4,0.17,228.54,-0.77
