date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,US,33.86,111433,590,0.18,10111077,238256,2.36,3072.67,72.4,3.07,329064917,35.97,253.65,8.98,708.02,21.53
2020-11-08,US,36.11,118816,462,0.14,9999644,237666,2.38,3038.81,72.22,3.04,329064917,35.97,244.67,12.88,686.49,22.16
2020-11-07,US,39.04,128468,1036,0.31,9880828,237204,2.4,3002.7,72.08,3.0,329064917,35.97,231.79,12.04,664.33,22.58
2020-11-06,US,33.07,108820,1154,0.35,9752360,236168,2.42,2963.66,71.77,2.96,329064917,35.97,219.75,3.35,641.75,15.99
2020-11-05,US,43.08,141769,1173,0.36,9643540,235014,2.44,2930.59,71.42,2.93,329064917,35.97,216.4,15.67,625.76,25.7
2020-11-04,US,31.09,102305,1104,0.34,9501771,233841,2.46,2887.51,71.06,2.89,329064917,35.97,200.73,7.5,600.06,15.95
2020-11-03,US,37.4,123056,1135,0.34,9399466,232737,2.48,2856.42,70.73,2.86,329064917,35.97,193.23,14.43,584.11,24.49
2020-11-02,US,24.88,81880,498,0.15,9276410,231602,2.5,2819.02,70.38,2.82,329064917,35.97,178.8,4.82,559.62,13.14
2020-11-01,US,23.23,76456,399,0.12,9194530,231104,2.51,2794.14,70.23,2.79,329064917,35.97,173.98,4.4,546.48,12.19
2020-10-31,US,27.0,88837,909,0.28,9118074,230705,2.53,2770.9,70.11,2.77,329064917,35.97,169.58,1.51,534.29,11.95
2020-10-30,US,29.72,97788,998,0.3,9029237,229796,2.55,2743.91,69.83,2.74,329064917,35.97,168.07,4.64,522.34,13.47
2020-10-29,US,27.41,90203,981,0.3,8931449,228798,2.56,2714.19,69.53,2.71,329064917,35.97,163.43,5.33,508.87,13.63
2020-10-28,US,23.59,77612,996,0.3,8841246,227817,2.58,2686.78,69.23,2.69,329064917,35.97,158.1,4.75,495.24,11.16
2020-10-27,US,22.97,75593,992,0.3,8763634,226821,2.59,2663.19,68.93,2.66,329064917,35.97,153.35,4.45,484.08,10.17
2020-10-26,US,20.06,65995,483,0.15,8688041,225829,2.6,2640.22,68.63,2.64,329064917,35.97,148.9,-0.17,473.91,10.3
2020-10-25,US,18.83,61947,344,0.1,8622046,225346,2.61,2620.17,68.48,2.62,329064917,35.97,149.07,3.84,463.61,7.48
2020-10-24,US,25.49,83876,922,0.28,8560099,225002,2.63,2601.34,68.38,2.6,329064917,35.97,145.23,8.15,456.13,11.98
2020-10-23,US,25.08,82532,936,0.28,8476223,224080,2.64,2575.85,68.1,2.58,329064917,35.97,137.08,4.34,444.15,10.04
2020-10-22,US,22.08,72658,856,0.26,8393691,223144,2.66,2550.77,67.81,2.55,329064917,35.97,132.74,2.56,434.11,8.59
2020-10-21,US,18.84,61989,1127,0.34,8321033,222288,2.67,2528.69,67.55,2.53,329064917,35.97,130.18,1.1,425.52,7.32
2020-10-20,US,18.52,60939,939,0.29,8259044,221161,2.68,2509.85,67.21,2.51,329064917,35.97,129.08,2.41,418.2,6.48
2020-10-19,US,20.23,66583,451,0.14,8198105,220222,2.69,2491.33,66.92,2.49,329064917,35.97,126.67,7.9,411.72,4.59
2020-10-18,US,14.99,49339,390,0.12,8131522,219771,2.7,2471.1,66.79,2.47,329064917,35.97,118.77,1.04,407.13,3.49
2020-10-17,US,17.34,57073,714,0.22,8082183,219381,2.71,2456.11,66.67,2.46,329064917,35.97,117.73,0.88,403.64,4.13
2020-10-16,US,20.74,68262,892,0.27,8025110,218667,2.72,2438.76,66.45,2.44,329064917,35.97,116.85,3.66,399.51,6.04
2020-10-15,US,19.52,64221,823,0.25,7956848,217775,2.74,2418.02,66.18,2.42,329064917,35.97,113.19,2.14,393.47,5.98
2020-10-14,US,17.74,58370,985,0.3,7892627,216952,2.75,2398.5,65.93,2.4,329064917,35.97,111.05,2.6,387.49,6.04
2020-10-13,US,16.11,53021,805,0.24,7834257,215967,2.76,2380.76,65.63,2.38,329064917,35.97,108.45,3.2,381.45,4.26
2020-10-12,US,12.33,40562,323,0.1,7781236,215162,2.77,2364.65,65.39,2.36,329064917,35.97,105.25,0.59,377.19,2.06
