date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,US,21.22,69822,967,0.29,30609690,554103,1.81,9302.02,168.39,9.3,329064917,35.97,137.46,-2.28,499.91,1.03
2021-04-01,US,24.02,79034,1064,0.32,30539868,553136,1.81,9280.8,168.09,9.28,329064917,35.97,139.74,3.52,498.88,3.34
2021-03-31,US,20.37,67029,1076,0.33,30460834,552072,1.81,9256.79,167.77,9.26,329064917,35.97,136.22,-6.05,495.54,-0.05
2021-03-30,US,18.61,61240,875,0.27,30393805,550996,1.81,9236.42,167.44,9.24,329064917,35.97,142.27,2.33,495.59,1.27
2021-03-29,US,21.1,69420,701,0.21,30332565,550121,1.81,9217.81,167.18,9.22,329064917,35.97,139.94,5.43,494.32,3.2
2021-03-28,US,13.28,43695,507,0.15,30263145,549420,1.82,9196.71,166.96,9.2,329064917,35.97,134.51,3.02,491.12,-2.28
2021-03-27,US,18.86,62078,741,0.23,30219450,548913,1.82,9183.43,166.81,9.18,329064917,35.97,131.49,2.03,493.4,-0.72
2021-03-26,US,23.5,77314,1121,0.34,30157372,548172,1.82,9164.57,166.58,9.16,329064917,35.97,129.46,4.77,494.12,0.11
2021-03-25,US,20.5,67452,1559,0.47,30080058,547051,1.82,9141.07,166.24,9.14,329064917,35.97,124.69,2.11,494.01,-3.05
2021-03-24,US,26.42,86951,1456,0.44,30012606,545492,1.82,9120.57,165.77,9.12,329064917,35.97,122.58,8.45,497.06,3.71
2021-03-23,US,16.28,53588,848,0.26,29925655,544036,1.82,9094.15,165.33,9.09,329064917,35.97,114.13,-0.11,493.35,-5.68
2021-03-22,US,15.67,51577,562,0.17,29872067,543188,1.82,9077.86,165.07,9.08,329064917,35.97,114.24,-1.55,499.03,-1.41
2021-03-21,US,10.26,33760,448,0.14,29820490,542626,1.82,9062.19,164.9,9.06,329064917,35.97,115.79,-1.35,500.44,-7.08
2021-03-20,US,16.83,55369,779,0.24,29786730,542178,1.82,9051.93,164.76,9.05,329064917,35.97,117.14,0.69,507.52,-4.9
2021-03-19,US,18.73,61620,1097,0.33,29731361,541399,1.82,9035.11,164.53,9.04,329064917,35.97,116.45,0.1,512.42,-5.46
2021-03-18,US,18.39,60525,1620,0.49,29669741,540302,1.82,9016.38,164.19,9.02,329064917,35.97,116.35,-0.59,517.88,-2.76
2021-03-17,US,17.97,59121,1182,0.36,29609216,538682,1.82,8997.99,163.7,9.0,329064917,35.97,116.94,0.37,520.64,-3.34
2021-03-16,US,16.39,53946,1161,0.35,29550095,537500,1.82,8980.02,163.34,8.98,329064917,35.97,116.57,-1.14,523.98,-2.67
2021-03-15,US,17.22,56649,747,0.23,29496149,536339,1.82,8963.63,162.99,8.96,329064917,35.97,117.71,3.54,526.65,0.75
2021-03-14,US,11.61,38212,579,0.18,29439500,535592,1.82,8946.41,162.76,8.95,329064917,35.97,114.17,-0.83,525.9,-8.15
2021-03-13,US,16.14,53120,1737,0.53,29401288,535013,1.82,8934.8,162.59,8.93,329064917,35.97,115.0,-1.54,534.05,-10.33
2021-03-12,US,18.63,61317,1573,0.48,29348168,533276,1.82,8918.66,162.06,8.92,329064917,35.97,116.54,-1.56,544.38,-11.64
2021-03-11,US,18.98,62462,1564,0.48,29286851,531703,1.82,8900.02,161.58,8.9,329064917,35.97,118.1,-1.7,556.02,-13.15
2021-03-10,US,17.6,57906,1570,0.48,29224389,530139,1.81,8881.04,161.1,8.88,329064917,35.97,119.8,-2.82,569.17,-11.32
2021-03-09,US,17.53,57698,1801,0.55,29166483,528569,1.81,8863.44,160.63,8.86,329064917,35.97,122.62,0.19,580.49,-11.53
2021-03-08,US,13.68,45014,740,0.22,29108785,526768,1.81,8845.91,160.08,8.85,329064917,35.97,122.43,-4.22,592.02,-13.76
2021-03-07,US,12.44,40939,686,0.21,29063771,526028,1.81,8832.23,159.86,8.83,329064917,35.97,126.65,-3.12,605.78,-14.8
2021-03-06,US,17.68,58191,1503,0.46,29022832,525342,1.81,8819.79,159.65,8.82,329064917,35.97,129.77,-1.9,620.58,-13.92
