date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,US,228.64,752387,2641,0.8,62308472,842141,1.35,18935.01,255.92,18.94,329064917,35.97,1589.61,-14.24,3664.39,193.37
2022-01-10,US,445.36,1465525,1835,0.56,61556085,839500,1.36,18706.37,255.12,18.71,329064917,35.97,1603.85,89.39,3471.02,388.45
2022-01-09,US,98.2,323142,399,0.12,60090560,837665,1.39,18261.0,254.56,18.26,329064917,35.97,1514.46,22.78,3082.57,82.83
2022-01-08,US,115.09,378732,661,0.2,59767418,837266,1.4,18162.8,254.44,18.16,329064917,35.97,1491.68,79.7,2999.74,98.45
2022-01-07,US,273.76,900832,2615,0.79,59388686,836605,1.41,18047.71,254.24,18.05,329064917,35.97,1411.98,130.17,2901.29,221.87
2022-01-06,US,239.12,786861,1870,0.57,58487854,833990,1.43,17773.96,253.44,17.77,329064917,35.97,1281.81,59.66,2679.42,201.98
2022-01-05,US,189.44,623390,1986,0.6,57700993,832120,1.44,17534.84,252.87,17.53,329064917,35.97,1222.15,38.41,2477.44,143.59
2022-01-04,US,242.88,799227,2157,0.66,57077603,830134,1.45,17345.39,252.27,17.35,329064917,35.97,1183.74,135.09,2333.85,208.45
2022-01-03,US,355.97,1171378,1688,0.51,56278376,827977,1.47,17102.51,251.62,17.1,329064917,35.97,1048.65,190.55,2125.4,301.33
2022-01-02,US,75.42,248174,244,0.07,55106998,826289,1.5,16746.54,251.1,16.75,329064917,35.97,858.1,19.94,1824.07,60.29
2022-01-01,US,35.39,116442,267,0.08,54858824,826045,1.51,16671.13,251.03,16.67,329064917,35.97,838.16,18.05,1763.78,17.39
2021-12-31,US,143.59,472515,583,0.18,54742382,825778,1.51,16635.74,250.95,16.64,329064917,35.97,820.11,76.9,1746.39,95.56
2021-12-30,US,179.46,590547,1412,0.43,54269867,825195,1.52,16492.15,250.77,16.49,329064917,35.97,743.21,97.64,1650.83,137.39
2021-12-29,US,151.03,497003,2197,0.67,53679320,823783,1.53,16312.68,250.34,16.31,329064917,35.97,645.57,77.59,1513.44,108.91
2021-12-28,US,107.79,354683,2295,0.7,53182317,821586,1.54,16161.65,249.67,16.16,329064917,35.97,567.98,53.4,1404.53,72.09
2021-12-27,US,165.42,544328,1777,0.54,52827634,819291,1.55,16053.86,248.98,16.05,329064917,35.97,514.58,91.85,1332.44,106.83
2021-12-26,US,55.48,182566,102,0.03,52283306,817514,1.56,15888.45,248.44,15.89,329064917,35.97,422.73,29.08,1225.61,42.67
2021-12-25,US,17.34,57054,116,0.04,52100740,817412,1.57,15832.97,248.4,15.83,329064917,35.97,393.65,-5.89,1182.94,9.59
2021-12-24,US,66.69,219462,595,0.18,52043686,817296,1.57,15815.63,248.37,15.82,329064917,35.97,399.54,8.07,1173.35,50.86
2021-12-23,US,81.82,269233,3387,1.03,51824224,816701,1.58,15748.94,248.19,15.75,329064917,35.97,391.47,38.76,1122.49,71.24
2021-12-22,US,73.44,241681,2046,0.62,51554991,813314,1.58,15667.12,247.16,15.67,329064917,35.97,352.71,29.65,1051.25,39.51
2021-12-21,US,54.39,178982,1879,0.57,51313310,811268,1.58,15593.67,246.54,15.59,329064917,35.97,323.06,19.12,1011.74,26.21
2021-12-20,US,73.57,242086,1484,0.45,51134328,809389,1.58,15539.28,245.97,15.54,329064917,35.97,303.94,16.66,985.53,28.68
2021-12-19,US,26.4,86859,204,0.06,50892242,807905,1.59,15465.71,245.52,15.47,329064917,35.97,287.28,11.03,956.85,14.57
2021-12-18,US,23.23,76429,569,0.17,50805383,807701,1.59,15439.32,245.45,15.44,329064917,35.97,276.25,6.59,942.28,9.95
2021-12-17,US,58.62,192903,1793,0.54,50728954,807132,1.59,15416.09,245.28,15.42,329064917,35.97,269.66,6.73,932.33,20.37
2021-12-16,US,43.06,141707,1194,0.36,50536051,805339,1.59,15357.47,244.74,15.36,329064917,35.97,262.93,5.92,911.96,9.53
2021-12-15,US,43.79,144097,2233,0.68,50394344,804145,1.6,15314.41,244.37,15.31,329064917,35.97,257.01,-2.06,902.43,9.84
2021-12-14,US,35.27,116071,1477,0.45,50250247,801912,1.6,15270.62,243.69,15.27,329064917,35.97,259.07,0.84,892.59,8.57
2021-12-13,US,56.91,187285,1365,0.41,50134176,800435,1.6,15235.35,243.25,15.24,329064917,35.97,258.23,2.27,884.02,15.32
2021-12-12,US,15.37,50568,282,0.09,49946891,799070,1.6,15178.43,242.83,15.18,329064917,35.97,255.96,0.24,868.7,5.92
2021-12-11,US,16.64,54763,559,0.17,49896323,798788,1.6,15163.06,242.74,15.16,329064917,35.97,255.72,-1.36,862.78,3.71
2021-12-10,US,51.89,170741,1804,0.55,49841560,798229,1.6,15146.42,242.57,15.15,329064917,35.97,257.08,3.86,859.07,7.86
2021-12-09,US,37.14,122214,1504,0.46,49670819,796425,1.6,15094.53,242.03,15.09,329064917,35.97,253.22,-4.93,851.21,19.77
2021-12-08,US,45.85,150867,1796,0.55,49548605,794921,1.6,15057.4,241.57,15.06,329064917,35.97,258.15,3.73,831.44,16.97
2021-12-07,US,34.43,113304,1689,0.51,49397738,793125,1.61,15011.55,241.02,15.01,329064917,35.97,254.42,-1.27,814.47,10.02
2021-12-06,US,54.64,179788,1334,0.41,49284434,791436,1.61,14977.12,240.51,14.98,329064917,35.97,255.69,-3.95,804.45,21.03
2021-12-05,US,15.13,49801,316,0.1,49104646,790102,1.61,14922.48,240.11,14.92,329064917,35.97,259.64,2.32,783.42,4.22
2021-12-04,US,18.0,59244,654,0.2,49054845,789786,1.61,14907.35,240.01,14.91,329064917,35.97,257.32,10.25,779.2,7.65
2021-12-03,US,48.03,158037,1622,0.49,48995601,789132,1.61,14889.34,239.81,14.89,329064917,35.97,247.07,32.2,771.55,18.83
2021-12-02,US,42.07,138440,3887,1.18,48837564,787510,1.61,14841.32,239.32,14.84,329064917,35.97,214.87,31.49,752.72,17.2
2021-12-01,US,42.12,138611,2100,0.64,48699124,783623,1.61,14799.25,238.14,14.8,329064917,35.97,183.38,8.19,735.52,16.42
2021-11-30,US,35.7,117485,1521,0.46,48560513,781523,1.61,14757.12,237.5,14.76,329064917,35.97,175.19,7.52,719.1,14.09
2021-11-29,US,58.59,192793,1916,0.58,48443028,780002,1.61,14721.42,237.04,14.72,329064917,35.97,167.67,13.7,705.01,23.95
2021-11-28,US,12.81,42148,217,0.07,48250235,778086,1.61,14662.83,236.45,14.66,329064917,35.97,153.97,0.98,681.06,3.18
2021-11-27,US,7.75,25493,308,0.09,48208087,777869,1.61,14650.02,236.39,14.65,329064917,35.97,152.99,-5.53,677.88,-2.15
2021-11-26,US,15.83,52090,366,0.11,48182594,777561,1.61,14642.28,236.29,14.64,329064917,35.97,158.52,-22.42,680.03,-12.61
2021-11-25,US,10.58,34805,465,0.14,48130504,777195,1.61,14626.45,236.18,14.63,329064917,35.97,180.94,-22.95,692.64,-12.99
2021-11-24,US,33.93,111648,1745,0.53,48095699,776730,1.61,14615.87,236.04,14.62,329064917,35.97,203.89,-0.02,705.63,3.27
2021-11-23,US,28.18,92722,1373,0.42,47984051,774985,1.62,14581.94,235.51,14.58,329064917,35.97,203.91,1.48,702.36,7.3
2021-11-22,US,44.89,147706,1234,0.38,47891329,773612,1.62,14553.76,235.09,14.55,329064917,35.97,202.43,3.3,695.06,10.15
2021-11-21,US,11.83,38931,197,0.06,47743623,772378,1.62,14508.88,234.72,14.51,329064917,35.97,199.13,2.38,684.91,6.29
2021-11-20,US,13.28,43702,446,0.14,47704692,772181,1.62,14497.05,234.66,14.5,329064917,35.97,196.75,0.35,678.62,4.12
2021-11-19,US,38.25,125867,1805,0.55,47660990,771735,1.62,14483.77,234.52,14.48,329064917,35.97,196.4,-5.78,674.5,9.33
2021-11-18,US,33.53,110350,1326,0.4,47535123,769930,1.62,14445.52,233.98,14.45,329064917,35.97,202.18,16.16,665.17,9.55
2021-11-17,US,33.95,111732,1683,0.51,47424773,768604,1.62,14411.98,233.57,14.41,329064917,35.97,186.02,5.07,655.62,6.16
2021-11-16,US,26.7,87845,1340,0.41,47313041,766921,1.62,14378.03,233.06,14.38,329064917,35.97,180.95,2.29,649.46,2.1
2021-11-15,US,41.59,136847,1269,0.39,47225196,765581,1.62,14351.33,232.65,14.35,329064917,35.97,178.66,7.98,647.36,10.53
2021-11-14,US,9.45,31093,190,0.06,47088349,764312,1.62,14309.74,232.27,14.31,329064917,35.97,170.68,-1.46,636.83,-0.25
2021-11-13,US,12.93,42556,555,0.17,47057256,764122,1.62,14300.3,232.21,14.3,329064917,35.97,172.14,2.58,637.08,1.88
2021-11-12,US,44.03,144899,2490,0.76,47014700,763567,1.62,14287.36,232.04,14.29,329064917,35.97,169.56,14.83,635.2,10.66
2021-11-11,US,17.37,57164,858,0.26,46869801,761077,1.62,14243.33,231.28,14.24,329064917,35.97,154.73,-7.5,624.54,-8.88
2021-11-10,US,28.88,95021,1682,0.51,46812637,760219,1.62,14225.96,231.02,14.23,329064917,35.97,162.23,3.18,633.42,-8.07
2021-11-09,US,24.41,80323,1486,0.45,46717616,758537,1.62,14197.08,230.51,14.2,329064917,35.97,159.05,2.8,641.49,-7.92
2021-11-08,US,33.61,110605,1214,0.37,46637293,757051,1.62,14172.67,230.06,14.17,329064917,35.97,156.25,-1.03,649.41,3.03
2021-11-07,US,10.91,35896,186,0.06,46526688,755837,1.62,14139.06,229.69,14.14,329064917,35.97,157.28,1.28,646.38,-0.52
2021-11-06,US,10.35,34058,461,0.14,46490792,755651,1.63,14128.15,229.64,14.13,329064917,35.97,156.0,0.45,646.9,0.37
2021-11-05,US,29.2,96087,2123,0.65,46456734,755190,1.63,14117.8,229.5,14.12,329064917,35.97,155.55,0.76,646.53,-9.24
2021-11-04,US,24.87,81830,1207,0.37,46360647,753067,1.62,14088.6,228.85,14.09,329064917,35.97,154.79,1.3,655.77,-5.69
2021-11-03,US,25.7,84577,1967,0.6,46278817,751860,1.62,14063.73,228.48,14.06,329064917,35.97,153.49,-4.96,661.46,-7.91
2021-11-02,US,21.61,71117,1285,0.39,46194240,749893,1.62,14038.03,227.89,14.04,329064917,35.97,158.45,0.73,669.37,-7.98
2021-11-01,US,34.64,113983,1250,0.38,46123123,748608,1.62,14016.42,227.5,14.02,329064917,35.97,157.72,-0.1,677.35,-11.33
2021-10-31,US,9.63,31700,233,0.07,46009140,747358,1.62,13981.78,227.12,13.98,329064917,35.97,157.82,4.09,688.68,-3.07
2021-10-30,US,9.9,32572,362,0.11,45977440,747125,1.62,13972.15,227.04,13.97,329064917,35.97,153.73,0.74,691.75,-3.77
2021-10-29,US,28.44,93585,1736,0.53,45944868,746763,1.63,13962.25,226.93,13.96,329064917,35.97,152.99,-0.48,695.52,-18.02
2021-10-28,US,23.57,77552,1842,0.56,45851283,745027,1.62,13933.81,226.41,13.93,329064917,35.97,153.47,-0.41,713.54,-9.84
2021-10-27,US,30.66,100901,2076,0.63,45773731,743185,1.62,13910.24,225.85,13.91,329064917,35.97,153.88,2.87,723.38,-6.85
2021-10-26,US,20.88,68711,1617,0.49,45672830,741109,1.62,13879.58,225.22,13.88,329064917,35.97,151.01,-3.72,730.23,-12.97
2021-10-25,US,34.74,114302,1414,0.43,45604119,739492,1.62,13858.7,224.73,13.86,329064917,35.97,154.73,3.68,743.2,-15.3
2021-10-24,US,5.54,18225,243,0.07,45489817,738078,1.62,13823.96,224.3,13.82,329064917,35.97,151.05,-4.16,758.5,-9.54
2021-10-23,US,9.16,30141,539,0.16,45471592,737835,1.62,13818.43,224.22,13.82,329064917,35.97,155.21,-1.89,768.04,-7.26
2021-10-22,US,28.92,95152,1896,0.58,45441451,737296,1.62,13809.27,224.06,13.81,329064917,35.97,157.1,-4.45,775.3,-24.84
2021-10-21,US,23.98,78899,1988,0.6,45346299,735400,1.62,13780.35,223.48,13.78,329064917,35.97,161.55,-2.27,800.14,-14.45
2021-10-20,US,27.79,91456,3203,0.97,45267400,733412,1.62,13756.37,222.88,13.76,329064917,35.97,163.82,-9.16,814.59,-12.67
2021-10-19,US,24.6,80948,2137,0.65,45175944,730209,1.62,13728.58,221.9,13.73,329064917,35.97,172.98,-7.73,827.26,-12.37
2021-10-18,US,31.06,102200,1744,0.53,45094996,728072,1.61,13703.98,221.25,13.7,329064917,35.97,180.71,0.48,839.63,-26.2
2021-10-17,US,9.7,31932,452,0.14,44992796,726328,1.61,13672.92,220.72,13.67,329064917,35.97,180.23,-1.73,865.83,-3.12
2021-10-16,US,11.05,36361,526,0.16,44960864,725876,1.61,13663.22,220.59,13.66,329064917,35.97,181.96,1.07,868.95,-8.48
2021-10-15,US,33.37,109796,1826,0.55,44924503,725350,1.61,13652.17,220.43,13.65,329064917,35.97,180.89,-5.07,877.43,-30.11
2021-10-14,US,26.25,86378,2141,0.65,44814707,723524,1.61,13618.8,219.87,13.62,329064917,35.97,185.96,-4.31,907.54,-21.01
2021-10-13,US,36.95,121576,3225,0.98,44728329,721383,1.61,13592.55,219.22,13.59,329064917,35.97,190.27,3.34,928.55,-14.89
2021-10-12,US,32.33,106375,2352,0.71,44606753,718158,1.61,13555.61,218.24,13.56,329064917,35.97,186.93,2.74,943.44,-12.1
2021-10-11,US,30.58,100641,1102,0.33,44500378,715806,1.61,13523.28,217.53,13.52,329064917,35.97,184.19,-15.39,955.54,-43.73
2021-10-10,US,11.43,37627,468,0.14,44399737,714704,1.61,13492.7,217.19,13.49,329064917,35.97,199.58,-1.27,999.27,-1.61
2021-10-09,US,9.98,32838,422,0.13,44362110,714236,1.61,13481.26,217.05,13.48,329064917,35.97,200.85,-3.69,1000.88,-12.39
2021-10-08,US,38.44,126477,1834,0.56,44329272,713814,1.61,13471.28,216.92,13.47,329064917,35.97,204.54,-8.02,1013.27,-30.91
2021-10-07,US,30.56,100546,2479,0.75,44202795,711980,1.61,13432.85,216.36,13.43,329064917,35.97,212.56,-2.85,1044.18,-18.1
2021-10-06,US,33.61,110591,2631,0.8,44102249,709501,1.61,13402.29,215.61,13.4,329064917,35.97,215.41,-3.9,1062.28,-22.01
2021-10-05,US,29.59,97379,1907,0.58,43991658,706870,1.61,13368.69,214.81,13.37,329064917,35.97,219.31,-4.26,1084.29,-47.84
2021-10-04,US,45.97,151269,1959,0.6,43894279,704963,1.61,13339.09,214.23,13.34,329064917,35.97,223.57,-4.07,1132.13,21.48
2021-10-03,US,12.7,41778,499,0.15,43743010,703004,1.61,13293.12,213.64,13.29,329064917,35.97,227.64,-2.38,1110.65,-1.68
2021-10-02,US,13.67,44987,793,0.24,43701232,702505,1.61,13280.43,213.49,13.28,329064917,35.97,230.02,-2.75,1112.33,-8.85
2021-10-01,US,46.46,152877,2136,0.65,43656245,701712,1.61,13266.76,213.24,13.27,329064917,35.97,232.77,-7.3,1121.18,-25.13
2021-09-30,US,33.41,109956,2798,0.85,43503368,699576,1.61,13220.3,212.6,13.22,329064917,35.97,240.07,-5.02,1146.31,-19.8
2021-09-29,US,37.51,123419,2613,0.79,43393412,696778,1.61,13186.88,211.74,13.19,329064917,35.97,245.09,-2.95,1166.11,-23.95
2021-09-28,US,33.85,111379,2560,0.78,43269993,694165,1.6,13149.38,210.95,13.15,329064917,35.97,248.04,-3.12,1190.06,-18.2
