date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,US,53.96,177552,1448,0.44,12088410,255861,2.12,3673.56,77.75,3.67,329064917,35.97,359.96,3.35,1070.84,28.8
2020-11-20,US,59.42,195542,1878,0.57,11910858,254413,2.14,3619.61,77.31,3.62,329064917,35.97,356.61,5.56,1042.04,34.86
2020-11-19,US,57.08,187833,2015,0.61,11715316,252535,2.16,3560.18,76.74,3.56,329064917,35.97,351.05,8.22,1007.18,34.26
2020-11-18,US,51.71,170161,1848,0.56,11527483,250520,2.17,3503.1,76.13,3.5,329064917,35.97,342.83,8.18,972.92,32.6
2020-11-17,US,49.21,161934,1707,0.52,11357322,248672,2.19,3451.39,75.57,3.45,329064917,35.97,334.65,7.08,940.32,30.66
2020-11-16,US,48.15,158453,758,0.23,11195388,246965,2.21,3402.18,75.05,3.4,329064917,35.97,327.57,11.49,909.66,27.85
2020-11-15,US,40.43,133045,616,0.19,11036935,246207,2.23,3354.03,74.82,3.35,329064917,35.97,316.08,7.09,881.81,25.47
2020-11-14,US,50.61,166555,1266,0.38,10903890,245591,2.25,3313.6,74.63,3.31,329064917,35.97,308.99,11.69,856.34,33.36
2020-11-13,US,53.86,177224,1138,0.35,10737335,244325,2.28,3262.98,74.25,3.26,329064917,35.97,297.3,15.89,822.98,33.09
2020-11-12,US,48.86,160786,1218,0.37,10560111,243187,2.3,3209.13,73.9,3.21,329064917,35.97,281.41,10.59,789.89,29.33
2020-11-11,US,43.53,143236,1388,0.42,10399325,241969,2.33,3160.27,73.53,3.16,329064917,35.97,270.82,12.37,760.56,25.49
2020-11-10,US,42.13,138619,1398,0.42,10256089,240581,2.35,3116.74,73.11,3.12,329064917,35.97,258.45,4.5,735.07,26.09
2020-11-09,US,36.66,120632,696,0.21,10117470,239183,2.36,3074.61,72.69,3.07,329064917,35.97,253.95,11.68,708.98,24.22
2020-11-08,US,33.34,109722,474,0.14,9996838,238487,2.39,3037.95,72.47,3.04,329064917,35.97,242.27,10.37,684.76,19.42
2020-11-07,US,38.92,128087,1013,0.31,9887116,238013,2.41,3004.61,72.33,3.0,329064917,35.97,231.9,11.96,665.34,22.54
2020-11-06,US,37.97,124955,1130,0.34,9759029,237000,2.43,2965.69,72.02,2.97,329064917,35.97,219.94,8.11,642.8,20.97
2020-11-05,US,38.27,125920,1159,0.35,9634074,235870,2.45,2927.71,71.68,2.93,329064917,35.97,211.83,10.89,621.83,20.58
2020-11-04,US,31.16,102521,1073,0.33,9508154,234711,2.47,2889.45,71.33,2.89,329064917,35.97,200.94,7.31,601.25,15.79
2020-11-03,US,37.63,123831,1572,0.48,9405633,233638,2.48,2858.29,71.0,2.86,329064917,35.97,193.63,14.59,585.46,24.65
2020-11-02,US,24.98,82207,535,0.16,9281802,232066,2.5,2820.66,70.52,2.82,329064917,35.97,179.04,4.85,560.81,13.17
2020-11-01,US,22.97,75601,408,0.12,9199595,231531,2.52,2795.68,70.36,2.8,329064917,35.97,174.19,4.2,547.64,12.01
2020-10-31,US,26.96,88729,891,0.27,9123994,231123,2.53,2772.7,70.24,2.77,329064917,35.97,169.99,1.8,535.63,12.19
2020-10-30,US,29.86,98268,1018,0.31,9035265,230232,2.55,2745.74,69.97,2.75,329064917,35.97,168.19,5.3,523.44,13.39
2020-10-29,US,27.38,90098,973,0.3,8936997,229214,2.56,2715.88,69.66,2.72,329064917,35.97,162.89,4.56,510.05,13.62
2020-10-28,US,23.85,78497,1001,0.3,8846899,228241,2.58,2688.5,69.36,2.69,329064917,35.97,158.33,4.74,496.43,11.35
