date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,US,18.96,62398,1756,0.53,27756624,488081,1.76,8435.0,148.32,8.43,329064917,35.97,171.44,-10.02,1056.2,-34.82
2021-02-15,US,16.39,53944,941,0.29,27694226,486325,1.76,8416.04,147.79,8.42,329064917,35.97,181.46,-10.88,1091.02,-26.95
2021-02-14,US,19.73,64938,1083,0.33,27640282,485384,1.76,8399.64,147.5,8.4,329064917,35.97,192.34,-7.49,1117.97,-34.18
2021-02-13,US,25.32,83321,2159,0.66,27575344,484301,1.76,8379.91,147.17,8.38,329064917,35.97,199.83,-6.29,1152.15,-35.69
2021-02-12,US,30.24,99511,2885,0.88,27492023,482142,1.75,8354.59,146.52,8.35,329064917,35.97,206.12,-10.35,1187.84,-42.91
2021-02-11,US,32.02,105353,3157,0.96,27392512,479257,1.75,8324.35,145.64,8.32,329064917,35.97,216.47,-5.42,1230.75,-39.39
2021-02-10,US,28.78,94704,3282,1.0,27287159,476100,1.74,8292.33,144.68,8.29,329064917,35.97,221.89,-8.13,1270.14,-41.08
2021-02-09,US,28.98,95360,3032,0.92,27192455,472818,1.74,8263.55,143.69,8.26,329064917,35.97,230.02,-5.8,1311.22,-39.77
2021-02-08,US,27.27,89727,1582,0.48,27097095,469786,1.73,8234.57,142.76,8.23,329064917,35.97,235.82,-13.55,1350.99,-37.75
2021-02-07,US,27.22,89581,1314,0.4,27007368,468204,1.73,8207.31,142.28,8.21,329064917,35.97,249.37,-6.78,1388.74,-37.59
2021-02-06,US,31.61,104015,2546,0.77,26917787,466890,1.73,8180.08,141.88,8.18,329064917,35.97,256.15,-11.57,1426.33,-48.0
2021-02-05,US,40.59,133558,3581,1.09,26813772,464344,1.73,8148.47,141.11,8.15,329064917,35.97,267.72,-9.89,1474.33,-48.16
2021-02-04,US,37.44,123188,3720,1.13,26680214,460763,1.73,8107.89,140.02,8.11,329064917,35.97,277.61,-13.8,1522.49,-46.66
2021-02-03,US,36.91,121469,3826,1.16,26557026,457043,1.72,8070.45,138.89,8.07,329064917,35.97,291.41,-9.43,1569.15,-40.25
2021-02-02,US,34.78,114437,3431,1.04,26435557,453217,1.71,8033.54,137.73,8.03,329064917,35.97,300.84,-9.77,1609.4,-36.19
2021-02-01,US,40.82,134339,2014,0.61,26321120,449786,1.71,7998.76,136.69,8.0,329064917,35.97,310.61,-5.1,1645.59,-15.03
2021-01-31,US,34.0,111896,1789,0.54,26186781,447772,1.71,7957.94,136.07,7.96,329064917,35.97,315.71,-5.83,1660.62,-29.38
2021-01-30,US,43.18,142091,2712,0.82,26074885,445983,1.71,7923.93,135.53,7.92,329064917,35.97,321.54,-8.52,1690.0,-48.07
2021-01-29,US,50.48,166113,3571,1.09,25932794,443271,1.71,7880.75,134.71,7.88,329064917,35.97,330.06,-7.27,1738.07,4.18
2021-01-28,US,51.24,168620,3971,1.21,25766681,439700,1.71,7830.27,133.62,7.83,329064917,35.97,337.33,-7.43,1733.89,-19.85
2021-01-27,US,46.34,152478,3913,1.19,25598061,435729,1.7,7779.03,132.41,7.78,329064917,35.97,344.76,-9.14,1753.74,-24.17
2021-01-26,US,44.55,146597,3991,1.21,25445583,431816,1.7,7732.69,131.23,7.73,329064917,35.97,353.9,-9.23,1777.91,-15.89
2021-01-25,US,45.92,151095,1933,0.59,25298986,427825,1.69,7688.14,130.01,7.69,329064917,35.97,363.13,2.58,1793.8,-7.01
2021-01-24,US,39.83,131075,1821,0.55,25147891,425892,1.69,7642.23,129.42,7.64,329064917,35.97,360.55,-14.08,1800.81,-7.48
2021-01-23,US,51.7,170138,3283,1.0,25016816,424071,1.7,7602.4,128.87,7.6,329064917,35.97,374.63,-9.31,1808.29,-17.24
2021-01-22,US,57.75,190032,3756,1.14,24846678,420788,1.69,7550.69,127.87,7.55,329064917,35.97,383.94,-15.4,1825.53,28.35
