date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,US,79.63,262049,2136,0.65,41221266,662106,1.61,12526.79,201.21,12.53,329064917,35.97,364.58,57.35,1312.09,11.9
2021-09-12,US,10.27,33807,279,0.08,40959217,659970,1.61,12447.15,200.56,12.45,329064917,35.97,307.23,-1.45,1300.19,-1.42
2021-09-11,US,18.7,61542,699,0.21,40925410,659691,1.61,12436.88,200.47,12.44,329064917,35.97,308.68,0.66,1301.61,5.13
2021-09-10,US,67.88,223369,2326,0.71,40863868,658992,1.61,12418.18,200.26,12.42,329064917,35.97,308.02,-2.92,1296.48,-2.71
2021-09-09,US,47.85,157467,3222,0.98,40640499,656666,1.62,12350.3,199.56,12.35,329064917,35.97,310.94,-5.29,1299.19,6.13
2021-09-08,US,55.94,184090,2150,0.65,40483032,653444,1.61,12302.45,198.58,12.3,329064917,35.97,316.23,-8.61,1293.06,8.33
2021-09-07,US,84.31,277437,2091,0.64,40298942,651294,1.62,12246.5,197.92,12.25,329064917,35.97,324.84,35.28,1284.73,46.91
2021-09-06,US,22.28,73326,531,0.16,40021505,649203,1.62,12162.19,197.29,12.16,329064917,35.97,289.56,-58.9,1237.82,-33.78
2021-09-05,US,11.72,38561,365,0.11,39948179,648672,1.62,12139.91,197.13,12.14,329064917,35.97,348.46,0.03,1271.6,4.36
2021-09-04,US,18.04,59358,531,0.16,39909618,648307,1.62,12128.19,197.01,12.13,329064917,35.97,348.43,1.11,1267.24,4.64
2021-09-03,US,70.8,232985,1907,0.58,39850260,647776,1.63,12110.15,196.85,12.11,329064917,35.97,347.32,-2.9,1262.6,-6.69
2021-09-02,US,53.14,174866,2929,0.89,39617275,645869,1.63,12039.35,196.27,12.04,329064917,35.97,350.22,-2.5,1269.29,19.77
2021-09-01,US,64.55,212408,1994,0.61,39442409,642940,1.63,11986.21,195.38,11.99,329064917,35.97,352.72,12.95,1249.52,36.38
2021-08-31,US,49.03,161335,1349,0.41,39230001,640946,1.63,11921.66,194.78,11.92,329064917,35.97,339.77,0.77,1213.14,16.65
2021-08-30,US,81.18,267134,1757,0.53,39068666,639597,1.64,11872.63,194.37,11.87,329064917,35.97,339.0,7.92,1196.49,42.29
2021-08-29,US,11.69,38475,296,0.09,38801532,637840,1.64,11791.45,193.83,11.79,329064917,35.97,331.08,1.51,1154.2,4.05
2021-08-28,US,16.93,55714,549,0.17,38763057,637544,1.64,11779.76,193.74,11.78,329064917,35.97,329.57,-2.79,1150.15,6.96
2021-08-27,US,73.7,242514,1716,0.52,38707343,636995,1.65,11762.83,193.58,11.76,329064917,35.97,332.36,-1.13,1143.19,14.56
2021-08-26,US,55.64,183099,2206,0.67,38464829,635279,1.65,11689.13,193.06,11.69,329064917,35.97,333.49,8.82,1128.63,31.88
2021-08-25,US,51.6,169797,1482,0.45,38281730,633073,1.65,11633.49,192.39,11.63,329064917,35.97,324.67,3.75,1096.75,30.7
2021-08-24,US,48.26,158810,1391,0.42,38111933,631591,1.66,11581.89,191.94,11.58,329064917,35.97,320.92,1.97,1066.05,26.76
2021-08-23,US,73.26,241075,1384,0.42,37953123,630200,1.66,11533.63,191.51,11.53,329064917,35.97,318.95,5.53,1039.29,46.1
2021-08-22,US,10.18,33497,190,0.06,37712048,628816,1.67,11460.37,191.09,11.46,329064917,35.97,313.42,-1.51,993.19,6.16
2021-08-21,US,19.72,64878,516,0.16,37678551,628626,1.67,11450.19,191.03,11.45,329064917,35.97,314.93,6.15,987.03,11.27
2021-08-20,US,74.83,246224,1487,0.45,37613673,628110,1.67,11430.47,190.88,11.43,329064917,35.97,308.78,4.24,975.76,38.62
2021-08-19,US,46.82,154059,1728,0.53,37367449,626623,1.68,11355.65,190.43,11.36,329064917,35.97,304.54,5.1,937.14,29.55
2021-08-18,US,47.85,157446,1175,0.36,37213390,624895,1.68,11308.83,189.9,11.31,329064917,35.97,299.44,0.24,907.59,32.04
2021-08-17,US,46.29,152331,994,0.3,37055944,623720,1.68,11260.98,189.54,11.26,329064917,35.97,299.2,8.89,875.55,33.31
2021-08-16,US,67.73,222879,1063,0.32,36903613,622726,1.69,11214.69,189.24,11.21,329064917,35.97,290.31,11.67,842.24,51.9
2021-08-15,US,11.69,38482,180,0.05,36680734,621663,1.69,11146.96,188.92,11.15,329064917,35.97,278.64,4.33,790.34,8.03
2021-08-14,US,13.57,44660,254,0.08,36642252,621483,1.7,11135.27,188.86,11.14,329064917,35.97,274.31,0.17,782.31,9.62
2021-08-13,US,70.59,232280,1071,0.33,36597592,621229,1.7,11121.69,188.79,11.12,329064917,35.97,274.14,-6.9,772.69,46.49
2021-08-12,US,41.72,137278,991,0.3,36365312,620158,1.71,11051.11,188.46,11.05,329064917,35.97,281.04,8.35,726.2,33.1
2021-08-11,US,47.61,156669,357,0.11,36228034,619167,1.71,11009.39,188.16,11.01,329064917,35.97,272.69,19.44,693.1,37.92
2021-08-10,US,37.4,123081,1282,0.39,36071365,618810,1.72,10961.78,188.05,10.96,329064917,35.97,253.25,5.02,655.18,29.36
2021-08-09,US,56.06,184476,508,0.15,35948284,617528,1.72,10924.37,187.66,10.92,329064917,35.97,248.23,17.17,625.82,45.43
2021-08-08,US,7.36,24234,128,0.04,35763808,617020,1.73,10868.31,187.51,10.87,329064917,35.97,231.06,-0.28,580.39,5.49
2021-08-07,US,13.4,44090,232,0.07,35739574,616892,1.73,10860.95,187.47,10.86,329064917,35.97,231.34,3.43,574.9,10.64
2021-08-06,US,77.49,254981,1157,0.35,35695484,616660,1.73,10847.55,187.4,10.85,329064917,35.97,227.91,18.35,564.26,62.83
2021-08-05,US,33.37,109824,544,0.17,35440503,615503,1.74,10770.06,187.05,10.77,329064917,35.97,209.56,9.61,501.43,27.27
2021-08-04,US,28.17,92714,497,0.15,35330679,614959,1.74,10736.69,186.88,10.74,329064917,35.97,199.95,7.27,474.16,21.22
2021-08-03,US,32.38,106559,589,0.18,35237965,614462,1.74,10708.51,186.73,10.71,329064917,35.97,192.68,10.88,452.94,25.01
2021-08-02,US,38.89,127982,461,0.14,35131406,613873,1.75,10676.13,186.55,10.68,329064917,35.97,181.8,11.73,427.93,37.21
2021-08-01,US,7.64,25141,78,0.02,35003424,613412,1.75,10637.24,186.41,10.64,329064917,35.97,170.07,3.62,390.72,6.52
2021-07-31,US,9.97,32808,155,0.05,34978283,613334,1.75,10629.6,186.39,10.63,329064917,35.97,166.45,1.52,384.2,8.53
2021-07-30,US,59.14,194608,896,0.27,34945475,613179,1.75,10619.63,186.34,10.62,329064917,35.97,164.93,22.93,375.67,50.05
2021-07-29,US,23.76,78170,327,0.1,34750867,612283,1.76,10560.49,186.07,10.56,329064917,35.97,142.0,6.49,325.62,19.37
2021-07-28,US,20.9,68771,391,0.12,34672697,611956,1.76,10536.73,185.97,10.54,329064917,35.97,135.51,5.09,306.25,16.91
2021-07-27,US,21.5,70740,444,0.13,34603926,611565,1.77,10515.84,185.85,10.52,329064917,35.97,130.42,8.52,289.34,18.05
2021-07-26,US,27.16,89360,278,0.08,34533186,611121,1.77,10494.34,185.71,10.49,329064917,35.97,121.9,11.33,271.29,22.58
2021-07-25,US,4.02,13213,46,0.01,34443826,610843,1.77,10467.18,185.63,10.47,329064917,35.97,110.57,0.36,248.71,2.83
2021-07-24,US,8.45,27802,121,0.04,34430613,610797,1.77,10463.17,185.62,10.46,329064917,35.97,110.21,4.5,245.88,6.23
2021-07-23,US,36.21,119158,530,0.16,34402811,610676,1.78,10454.72,185.58,10.45,329064917,35.97,105.71,12.11,239.65,29.02
