date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,US,41.1,135245,1405,0.43,38074886,630816,1.66,11570.63,191.7,11.57,329064917,35.97,321.22,1.93,1054.79,19.6
2021-08-23,US,69.84,229831,908,0.28,37939641,629411,1.66,11529.53,191.27,11.53,329064917,35.97,319.29,5.96,1035.19,42.68
2021-08-22,US,10.18,33497,164,0.05,37709810,628503,1.67,11459.69,191.0,11.46,329064917,35.97,313.33,-1.51,992.51,6.16
2021-08-21,US,19.06,62716,496,0.15,37676313,628339,1.67,11449.51,190.95,11.45,329064917,35.97,314.84,6.08,986.35,10.61
2021-08-20,US,97.08,319456,2636,0.8,37613597,627843,1.67,11430.45,190.8,11.43,329064917,35.97,308.76,8.7,975.74,60.87
2021-08-19,US,42.08,138472,908,0.28,37294141,625207,1.68,11333.37,190.0,11.33,329064917,35.97,300.06,6.66,914.87,24.81
2021-08-18,US,41.88,137815,1146,0.35,37155669,624299,1.68,11291.29,189.72,11.29,329064917,35.97,293.4,0.8,890.06,26.07
2021-08-17,US,39.17,128902,967,0.29,37017854,623153,1.68,11249.41,189.37,11.25,329064917,35.97,292.6,6.71,863.99,26.19
2021-08-16,US,63.88,210199,686,0.21,36888952,622186,1.69,11210.24,189.08,11.21,329064917,35.97,285.89,7.84,837.8,48.04
2021-08-15,US,11.69,38482,171,0.05,36678753,621500,1.69,11146.36,188.87,11.15,329064917,35.97,278.05,4.33,789.76,8.03
2021-08-14,US,12.98,42707,240,0.07,36640271,621329,1.7,11134.66,188.82,11.13,329064917,35.97,273.72,-0.42,781.73,9.04
2021-08-13,US,88.38,290840,1893,0.58,36597564,621089,1.7,11121.69,188.74,11.12,329064917,35.97,274.14,10.89,772.69,64.28
2021-08-12,US,35.42,116545,616,0.19,36306724,619196,1.71,11033.3,188.17,11.03,329064917,35.97,263.25,2.05,708.41,26.79
2021-08-11,US,41.08,135177,344,0.1,36190179,618580,1.71,10997.88,187.98,11.0,329064917,35.97,261.2,12.91,681.62,31.4
2021-08-10,US,32.46,106814,796,0.24,36055002,618236,1.71,10956.81,187.88,10.96,329064917,35.97,248.29,0.08,650.22,24.43
2021-08-09,US,56.04,184403,501,0.15,35948188,617440,1.72,10924.35,187.63,10.92,329064917,35.97,248.21,17.15,625.79,45.4
2021-08-08,US,7.36,24234,117,0.04,35763785,616939,1.73,10868.31,187.48,10.87,329064917,35.97,231.06,-0.28,580.39,5.49
2021-08-07,US,13.4,44082,227,0.07,35739551,616822,1.73,10860.94,187.45,10.86,329064917,35.97,231.34,3.43,574.9,10.65
2021-08-06,US,77.49,254981,1150,0.35,35695469,616595,1.73,10847.55,187.38,10.85,329064917,35.97,227.91,18.35,564.25,62.83
2021-08-05,US,33.37,109824,539,0.16,35440488,615445,1.74,10770.06,187.03,10.77,329064917,35.97,209.56,9.61,501.42,27.27
2021-08-04,US,28.17,92714,492,0.15,35330664,614906,1.74,10736.69,186.86,10.74,329064917,35.97,199.95,7.27,474.15,21.2
2021-08-03,US,32.38,106557,582,0.18,35237950,614414,1.74,10708.51,186.72,10.71,329064917,35.97,192.68,10.88,452.95,25.02
2021-08-02,US,38.89,127976,455,0.14,35131393,613832,1.75,10676.13,186.54,10.68,329064917,35.97,181.8,11.73,427.93,37.21
2021-08-01,US,7.64,25141,74,0.02,35003417,613377,1.75,10637.24,186.4,10.64,329064917,35.97,170.07,3.62,390.72,6.52
2021-07-31,US,9.97,32808,154,0.05,34978276,613303,1.75,10629.6,186.38,10.63,329064917,35.97,166.45,1.52,384.2,8.53
2021-07-30,US,59.14,194608,895,0.27,34945468,613149,1.75,10619.63,186.33,10.62,329064917,35.97,164.93,22.93,375.67,50.06
2021-07-29,US,23.76,78170,324,0.1,34750860,612254,1.76,10560.49,186.06,10.56,329064917,35.97,142.0,6.49,325.61,19.36
2021-07-28,US,20.9,68771,390,0.12,34672690,611930,1.76,10536.73,185.96,10.54,329064917,35.97,135.51,5.09,306.25,16.91
2021-07-27,US,21.5,70740,443,0.13,34603919,611540,1.77,10515.83,185.84,10.52,329064917,35.97,130.42,8.52,289.34,18.05
2021-07-26,US,27.16,89358,276,0.08,34533179,611097,1.77,10494.34,185.71,10.49,329064917,35.97,121.9,11.32,271.29,22.58
2021-07-25,US,4.02,13213,45,0.01,34443821,610821,1.77,10467.18,185.62,10.47,329064917,35.97,110.58,0.36,248.71,2.83
2021-07-24,US,8.45,27802,119,0.04,34430608,610776,1.77,10463.17,185.61,10.46,329064917,35.97,110.22,4.51,245.88,6.23
2021-07-23,US,36.21,119158,529,0.16,34402806,610657,1.78,10454.72,185.57,10.45,329064917,35.97,105.71,12.11,239.65,29.0
2021-07-22,US,17.27,56842,331,0.1,34283648,610128,1.78,10418.51,185.41,10.42,329064917,35.97,93.6,8.64,210.65,13.37
2021-07-21,US,15.81,52032,339,0.1,34226806,609797,1.78,10401.23,185.31,10.4,329064917,35.97,84.96,6.13,197.28,12.03
2021-07-20,US,12.98,42703,293,0.09,34174774,609458,1.78,10385.42,185.21,10.39,329064917,35.97,78.83,4.95,185.25,9.66
2021-07-19,US,15.84,52111,218,0.07,34132071,609165,1.78,10372.44,185.12,10.37,329064917,35.97,73.88,5.2,175.59,12.09
2021-07-18,US,3.66,12048,141,0.04,34079960,608947,1.79,10356.61,185.05,10.36,329064917,35.97,68.68,1.79,163.5,2.48
2021-07-17,US,3.94,12960,74,0.02,34067912,608806,1.79,10352.95,185.01,10.35,329064917,35.97,66.89,1.19,161.02,1.35
2021-07-16,US,24.1,79310,396,0.12,34054952,608732,1.79,10349.01,184.99,10.35,329064917,35.97,65.7,9.44,159.67,17.84
2021-07-15,US,8.63,28412,286,0.09,33975642,608336,1.79,10324.91,184.87,10.32,329064917,35.97,56.26,2.53,141.83,5.47
2021-07-14,US,9.68,31845,335,0.1,33947230,608050,1.79,10316.27,184.78,10.32,329064917,35.97,53.73,2.71,136.36,5.9
2021-07-13,US,8.03,26424,358,0.11,33915385,607715,1.79,10306.59,184.68,10.31,329064917,35.97,51.02,0.67,130.46,4.59
2021-07-12,US,10.64,35013,246,0.07,33888961,607357,1.79,10298.56,184.57,10.3,329064917,35.97,50.35,8.96,125.87,6.77
2021-07-11,US,1.87,6164,31,0.01,33853948,607111,1.79,10287.92,184.5,10.29,329064917,35.97,41.39,0.75,119.1,0.42
2021-07-10,US,2.75,9038,140,0.04,33847784,607080,1.79,10286.05,184.49,10.29,329064917,35.97,40.64,1.31,118.68,0.25
2021-07-09,US,14.66,48241,507,0.15,33838746,606940,1.79,10283.3,184.44,10.28,329064917,35.97,39.33,5.58,118.43,7.15
2021-07-08,US,6.1,20061,260,0.08,33790505,606433,1.79,10268.64,184.29,10.27,329064917,35.97,33.75,1.7,111.28,1.68
2021-07-07,US,6.97,22931,295,0.09,33770444,606173,1.79,10262.55,184.21,10.26,329064917,35.97,32.05,2.98,109.6,1.3
2021-07-06,US,7.36,24224,341,0.1,33747513,605878,1.8,10255.58,184.12,10.26,329064917,35.97,29.07,3.91,108.3,3.41
2021-07-05,US,1.68,5528,51,0.02,33723289,605537,1.8,10248.22,184.02,10.25,329064917,35.97,25.16,-2.9,104.89,-3.03
2021-07-04,US,1.12,3697,37,0.01,33717761,605486,1.8,10246.54,184.0,10.25,329064917,35.97,28.06,-0.07,107.92,-0.52
2021-07-03,US,1.44,4739,82,0.02,33714064,605449,1.8,10245.41,183.99,10.25,329064917,35.97,28.13,-0.78,108.44,-2.79
2021-07-02,US,9.08,29892,476,0.14,33709325,605367,1.8,10243.97,183.97,10.24,329064917,35.97,28.91,1.87,111.23,3.96
2021-07-01,US,4.4,14463,310,0.09,33679433,604891,1.8,10234.89,183.82,10.23,329064917,35.97,27.04,0.5,107.27,-1.4
2021-06-30,US,3.99,13118,251,0.08,33664970,604581,1.8,10230.5,183.73,10.23,329064917,35.97,26.54,0.21,108.67,-1.15
2021-06-29,US,3.45,11350,318,0.1,33651852,604330,1.8,10226.51,183.65,10.23,329064917,35.97,26.33,0.13,109.82,-3.52
2021-06-28,US,4.58,15083,154,0.05,33640502,604012,1.8,10223.06,183.55,10.22,329064917,35.97,26.2,0.83,113.34,2.83
2021-06-27,US,1.19,3920,77,0.02,33625419,603858,1.8,10218.48,183.51,10.22,329064917,35.97,25.37,0.01,110.51,-0.86
2021-06-26,US,2.22,7303,150,0.05,33621499,603781,1.8,10217.28,183.48,10.22,329064917,35.97,25.36,-0.37,111.37,-1.43
2021-06-25,US,7.21,23715,498,0.15,33614196,603631,1.8,10215.07,183.44,10.22,329064917,35.97,25.73,0.95,112.8,0.57
2021-06-24,US,3.9,12830,345,0.1,33590481,603133,1.8,10207.86,183.29,10.21,329064917,35.97,24.78,0.74,112.23,-4.44
2021-06-23,US,3.78,12436,381,0.12,33577651,602788,1.8,10203.96,183.18,10.2,329064917,35.97,24.04,0.0,116.67,-3.51
2021-06-22,US,3.32,10940,328,0.1,33565215,602407,1.79,10200.18,183.07,10.2,329064917,35.97,24.04,-0.12,120.18,-3.59
2021-06-21,US,3.75,12334,276,0.08,33554275,602079,1.79,10196.86,182.97,10.2,329064917,35.97,24.16,-0.12,123.77,-4.09
2021-06-20,US,1.18,3892,89,0.03,33541941,601803,1.79,10193.11,182.88,10.19,329064917,35.97,24.28,-0.27,127.86,-2.73
2021-06-19,US,2.59,8520,173,0.05,33538049,601714,1.79,10191.92,182.86,10.19,329064917,35.97,24.55,0.09,130.59,-3.43
2021-06-18,US,6.26,20591,600,0.18,33529529,601541,1.79,10189.34,182.8,10.19,329064917,35.97,24.46,-1.25,134.02,-2.23
2021-06-17,US,3.16,10393,286,0.09,33508938,600941,1.79,10183.08,182.62,10.18,329064917,35.97,25.71,-1.26,136.25,-6.02
