date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,US,60.28,198357,3019,0.92,16716777,303773,1.82,5080.08,92.31,5.08,329064917,35.97,451.44,-6.51,1611.46,11.04
2020-12-14,US,58.59,192805,1523,0.46,16518420,300754,1.82,5019.81,91.4,5.02,329064917,35.97,457.95,0.15,1600.42,10.66
2020-12-13,US,58.16,191378,1389,0.42,16325615,299231,1.83,4961.21,90.93,4.96,329064917,35.97,457.8,4.58,1589.76,16.6
2020-12-12,US,67.14,220945,2352,0.71,16134237,297842,1.85,4903.06,90.51,4.9,329064917,35.97,453.22,1.73,1573.16,16.08
2020-12-11,US,70.85,233133,3306,1.0,15913292,295490,1.86,4835.91,89.8,4.84,329064917,35.97,451.49,1.08,1557.08,16.5
2020-12-10,US,68.71,226085,2743,0.83,15680159,292184,1.86,4765.07,88.79,4.77,329064917,35.97,450.41,1.97,1540.58,19.26
2020-12-09,US,67.71,222803,3106,0.94,15454074,289441,1.87,4696.36,87.96,4.7,329064917,35.97,448.44,6.18,1521.32,23.89
2020-12-08,US,66.79,219772,2536,0.77,15231271,286335,1.88,4628.65,87.01,4.63,329064917,35.97,442.26,11.06,1497.43,24.52
2020-12-07,US,58.44,192321,1413,0.43,15011499,283799,1.89,4561.87,86.24,4.56,329064917,35.97,431.2,10.82,1472.91,21.62
2020-12-06,US,53.58,176327,1106,0.34,14819178,282386,1.91,4503.42,85.81,4.5,329064917,35.97,420.38,11.27,1451.29,20.0
2020-12-05,US,65.41,215243,2239,0.68,14642851,281280,1.92,4449.84,85.48,4.45,329064917,35.97,409.11,18.16,1431.29,26.34
2020-12-04,US,69.77,229573,2593,0.79,14427608,279041,1.93,4384.43,84.8,4.38,329064917,35.97,390.95,7.18,1404.95,31.24
2020-12-03,US,66.74,219617,2876,0.87,14198035,276448,1.95,4314.66,84.01,4.31,329064917,35.97,383.77,32.76,1373.71,28.15
2020-12-02,US,61.53,202462,2797,0.85,13978418,273572,1.96,4247.92,83.14,4.25,329064917,35.97,351.01,5.73,1345.56,29.96
2020-12-01,US,55.73,183403,2598,0.79,13775956,270775,1.97,4186.39,82.29,4.19,329064917,35.97,345.28,2.59,1315.6,17.59
2020-11-30,US,47.62,156697,1193,0.36,13592553,268177,1.97,4130.66,81.5,4.13,329064917,35.97,342.69,-4.34,1298.01,22.28
2020-11-29,US,42.31,139211,825,0.25,13435856,266984,1.99,4083.04,81.13,4.08,329064917,35.97,347.03,-1.12,1275.73,10.67
2020-11-28,US,47.25,155467,1193,0.36,13296645,266159,2.0,4040.74,80.88,4.04,329064917,35.97,348.15,-7.26,1265.06,20.21
2020-11-27,US,62.59,205954,1411,0.43,13141178,264966,2.02,3993.49,80.52,3.99,329064917,35.97,355.41,2.81,1244.85,32.65
2020-11-26,US,33.98,111811,1226,0.37,12935224,263555,2.04,3930.9,80.09,3.93,329064917,35.97,352.6,-23.49,1212.2,6.58
2020-11-25,US,55.8,183609,2284,0.69,12823413,262329,2.05,3896.92,79.72,3.9,329064917,35.97,376.09,3.61,1205.62,31.9
2020-11-24,US,53.14,174859,2147,0.65,12639804,260045,2.06,3841.13,79.03,3.84,329064917,35.97,372.48,3.9,1173.72,30.04
2020-11-23,US,51.96,170974,933,0.28,12464945,257898,2.07,3787.99,78.37,3.79,329064917,35.97,368.58,4.03,1143.68,31.75
2020-11-22,US,43.43,142903,901,0.27,12293971,256965,2.09,3736.03,78.09,3.74,329064917,35.97,364.55,1.87,1111.93,24.65
2020-11-21,US,54.51,179366,1428,0.43,12151068,256064,2.11,3692.61,77.82,3.69,329064917,35.97,362.68,3.45,1087.28,29.34
2020-11-20,US,59.78,196706,1896,0.58,11971702,254636,2.13,3638.1,77.38,3.64,329064917,35.97,359.23,5.43,1057.94,35.17
2020-11-19,US,57.47,189109,1977,0.6,11774996,252740,2.15,3578.32,76.81,3.58,329064917,35.97,353.8,8.02,1022.77,34.58
2020-11-18,US,52.19,171747,1886,0.57,11585887,250763,2.16,3520.85,76.2,3.52,329064917,35.97,345.78,8.37,988.19,33.04
2020-11-17,US,49.24,162035,1697,0.52,11414140,248877,2.18,3468.66,75.63,3.47,329064917,35.97,337.41,6.97,955.15,30.67
2020-11-16,US,47.93,157716,745,0.23,11252105,247180,2.2,3419.42,75.12,3.42,329064917,35.97,330.44,11.11,924.48,27.61
2020-11-15,US,41.56,136754,633,0.19,11094389,246435,2.22,3371.49,74.89,3.37,329064917,35.97,319.33,7.98,896.87,26.56
2020-11-14,US,51.06,168008,1261,0.38,10957635,245802,2.24,3329.93,74.7,3.33,329064917,35.97,311.35,11.99,870.31,33.75
2020-11-13,US,54.35,178841,1165,0.35,10789627,244541,2.27,3278.87,74.31,3.28,329064917,35.97,299.36,15.82,836.56,33.55
2020-11-12,US,49.45,162730,1205,0.37,10610786,243376,2.29,3224.53,73.96,3.22,329064917,35.97,283.54,10.86,803.01,29.89
2020-11-11,US,43.82,144209,1421,0.43,10448056,242171,2.32,3175.07,73.59,3.18,329064917,35.97,272.68,12.25,773.12,25.74
2020-11-10,US,42.27,139088,1384,0.42,10303847,240750,2.34,3131.25,73.16,3.13,329064917,35.97,260.43,4.13,747.38,26.2
2020-11-09,US,36.82,121171,694,0.21,10164759,239366,2.35,3088.98,72.74,3.09,329064917,35.97,256.3,11.48,721.18,24.51
2020-11-08,US,33.58,110500,479,0.15,10043588,238672,2.38,3052.16,72.53,3.05,329064917,35.97,244.82,1.94,696.67,19.62
2020-11-07,US,39.07,128580,1007,0.31,9933088,238193,2.4,3018.58,72.38,3.02,329064917,35.97,242.88,12.03,677.05,22.64
2020-11-06,US,38.53,126785,1191,0.36,9804508,237186,2.42,2979.51,72.08,2.98,329064917,35.97,230.85,8.59,654.41,21.51
2020-11-05,US,38.59,126976,1147,0.35,9677723,235995,2.44,2940.98,71.72,2.94,329064917,35.97,222.26,11.19,632.9,20.86
2020-11-04,US,31.57,103875,1096,0.33,9550747,234848,2.46,2902.39,71.37,2.9,329064917,35.97,211.07,7.67,612.04,16.18
2020-11-03,US,38.14,125495,1577,0.48,9446872,233752,2.47,2870.82,71.04,2.87,329064917,35.97,203.4,15.04,595.86,24.56
2020-11-02,US,25.34,83389,539,0.16,9321377,232175,2.49,2832.69,70.56,2.83,329064917,35.97,188.36,5.13,571.3,13.54
