date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,US,27.82,91530.0,1130.0,0.34,9382617.0,232620.0,2.48,2851.3,70.69,2.85,329064917,35.97,183.7,5.44,571.92,15.07
2020-11-02,US,25.55,84089.0,491.0,0.15,9291087.0,231490.0,2.49,2823.48,70.35,2.82,329064917,35.97,178.26,5.25,556.85,13.53
2020-11-01,US,22.36,73594.0,401.0,0.12,9206998.0,230999.0,2.51,2797.93,70.2,2.8,329064917,35.97,173.01,3.88,543.32,11.58
2020-10-31,US,27.08,89126.0,908.0,0.28,9133404.0,230598.0,2.52,2775.56,70.08,2.78,329064917,35.97,169.13,1.64,531.74,11.87
2020-10-30,US,30.18,99321.0,1030.0,0.31,9044278.0,229690.0,2.54,2748.48,69.8,2.75,329064917,35.97,167.49,4.73,519.87,13.61
2020-10-29,US,26.9,88521.0,971.0,0.3,8944957.0,228660.0,2.56,2718.3,69.49,2.72,329064917,35.97,162.76,5.11,506.26,13.29
2020-10-28,US,23.81,78358.0,989.0,0.3,8856436.0,227689.0,2.57,2691.39,69.19,2.69,329064917,35.97,157.65,4.73,492.97,11.22
2020-10-27,US,22.38,73632.0,986.0,0.3,8778078.0,226700.0,2.58,2667.58,68.89,2.67,329064917,35.97,152.92,4.04,481.75,9.58
2020-10-26,US,20.3,66798.0,477.0,0.14,8704446.0,225714.0,2.59,2645.21,68.59,2.65,329064917,35.97,148.88,2.55,472.17,10.17
2020-10-25,US,18.48,60807.0,340.0,0.1,8637648.0,225237.0,2.61,2624.91,68.45,2.62,329064917,35.97,146.33,3.83,462.0,7.41
2020-10-24,US,25.44,83730.0,914.0,0.28,8576841.0,224897.0,2.62,2606.43,68.34,2.61,329064917,35.97,142.5,7.95,454.59,11.8
2020-10-23,US,25.45,83747.0,947.0,0.29,8493111.0,223983.0,2.64,2580.98,68.07,2.58,329064917,35.97,134.55,4.43,442.79,10.07
2020-10-22,US,21.79,71701.0,856.0,0.26,8409364.0,223036.0,2.65,2555.53,67.78,2.56,329064917,35.97,130.12,2.45,432.72,8.37
2020-10-21,US,19.08,62776.0,1125.0,0.34,8337663.0,222180.0,2.66,2533.74,67.52,2.53,329064917,35.97,127.67,0.99,424.35,7.4
2020-10-20,US,18.34,60355.0,933.0,0.28,8274887.0,221055.0,2.67,2514.67,67.18,2.51,329064917,35.97,126.68,2.4,416.95,6.49
2020-10-19,US,17.75,58395.0,445.0,0.14,8214532.0,220122.0,2.68,2496.33,66.89,2.5,329064917,35.97,124.28,5.09,410.46,1.81
2020-10-18,US,14.65,48223.0,388.0,0.12,8156137.0,219677.0,2.69,2478.58,66.76,2.48,329064917,35.97,119.19,1.09,408.65,3.64
2020-10-17,US,17.49,57547.0,711.0,0.22,8107914.0,219289.0,2.7,2463.93,66.64,2.46,329064917,35.97,118.1,0.88,405.01,4.1
2020-10-16,US,21.02,69165.0,883.0,0.27,8050367.0,218578.0,2.72,2446.44,66.42,2.45,329064917,35.97,117.22,3.56,400.91,6.21
2020-10-15,US,19.34,63655.0,820.0,0.25,7981202.0,217695.0,2.73,2425.42,66.16,2.43,329064917,35.97,113.66,2.25,394.7,5.74
2020-10-14,US,18.09,59536.0,985.0,0.3,7917547.0,216875.0,2.74,2406.07,65.91,2.41,329064917,35.97,111.41,2.79,388.96,6.37
2020-10-13,US,15.94,52450.0,802.0,0.24,7858011.0,215890.0,2.75,2387.98,65.61,2.39,329064917,35.97,108.62,3.19,382.59,4.03
2020-10-12,US,12.66,41673.0,317.0,0.1,7805561.0,215088.0,2.76,2372.04,65.36,2.37,329064917,35.97,105.43,0.64,378.56,2.34
2020-10-11,US,13.56,44620.0,398.0,0.12,7763888.0,214771.0,2.77,2359.38,65.27,2.36,329064917,35.97,104.79,2.78,376.22,3.02
2020-10-10,US,16.61,54642.0,618.0,0.19,7719268.0,214373.0,2.78,2345.82,65.15,2.35,329064917,35.97,102.01,1.4,373.2,4.13
2020-10-09,US,17.46,57444.0,990.0,0.3,7664626.0,213755.0,2.79,2329.21,64.96,2.33,329064917,35.97,100.61,0.89,369.07,3.02
2020-10-08,US,17.09,56230.0,961.0,0.29,7607182.0,212765.0,2.8,2311.76,64.66,2.31,329064917,35.97,99.72,3.48,366.05,6.04
2020-10-07,US,15.3,50341.0,915.0,0.28,7550952.0,211804.0,2.8,2294.67,64.37,2.29,329064917,35.97,96.24,2.71,360.01,5.1
2020-10-06,US,12.75,41953.0,705.0,0.21,7500611.0,210889.0,2.81,2279.37,64.09,2.28,329064917,35.97,93.53,-0.05,354.91,4.62
2020-10-05,US,12.02,39555.0,460.0,0.14,7458658.0,210184.0,2.82,2266.62,63.87,2.27,329064917,35.97,93.58,1.89,350.29,4.71
2020-10-04,US,10.78,35467.0,337.0,0.1,7419103.0,209724.0,2.83,2254.6,63.73,2.25,329064917,35.97,91.69,-0.29,345.58,1.31
2020-10-03,US,15.21,50064.0,687.0,0.21,7383636.0,209387.0,2.84,2243.82,63.63,2.24,329064917,35.97,91.98,1.57,344.27,1.81
2020-10-02,US,16.57,54538.0,907.0,0.28,7333572.0,208700.0,2.85,2228.61,63.42,2.23,329064917,35.97,90.41,1.19,342.46,1.34
2020-10-01,US,13.61,44771.0,858.0,0.26,7279034.0,207793.0,2.85,2212.04,63.15,2.21,329064917,35.97,89.22,0.19,341.12,0.27
2020-09-30,US,12.59,41417.0,947.0,0.29,7234263.0,206935.0,2.86,2198.43,62.89,2.2,329064917,35.97,89.03,0.91,340.85,0.26
2020-09-29,US,12.8,42119.0,914.0,0.28,7192846.0,205988.0,2.86,2185.84,62.6,2.19,329064917,35.97,88.12,0.95,340.59,-0.13
2020-09-28,US,10.13,33319.0,316.0,0.1,7150727.0,205074.0,2.87,2173.04,62.32,2.17,329064917,35.97,87.17,-5.81,340.72,-0.36
2020-09-27,US,11.07,36422.0,266.0,0.08,7117408.0,204758.0,2.88,2162.92,62.22,2.16,329064917,35.97,92.98,0.06,341.08,0.32
2020-09-26,US,13.64,44880.0,740.0,0.22,7080986.0,204492.0,2.89,2151.85,62.14,2.15,329064917,35.97,92.92,0.25,340.76,-0.35
