date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,US,61.28,201648,2302,0.7,42289819,676076,1.6,12851.51,205.45,12.85,329064917,35.97,295.53,-17.78,1293.22,-11.05
2021-09-19,US,11.41,37533,302,0.09,42088171,673774,1.6,12790.23,204.75,12.79,329064917,35.97,313.31,0.6,1304.27,0.48
2021-09-18,US,17.28,56849,837,0.25,42050638,673472,1.6,12778.83,204.66,12.78,329064917,35.97,312.71,-2.16,1303.79,-2.75
2021-09-17,US,63.17,207886,2362,0.72,41993789,672635,1.6,12761.55,204.41,12.76,329064917,35.97,314.87,-5.88,1306.54,-11.46
2021-09-16,US,48.0,157957,3410,1.04,41785903,670273,1.6,12698.38,203.69,12.7,329064917,35.97,320.75,-0.39,1318.0,0.27
2021-09-15,US,50.53,166284,2676,0.81,41627946,666863,1.6,12650.38,202.65,12.65,329064917,35.97,321.14,-4.64,1317.73,2.32
2021-09-14,US,43.86,144334,1743,0.53,41461662,664187,1.6,12599.84,201.84,12.6,329064917,35.97,325.78,-40.11,1315.41,-2.37
2021-09-13,US,79.06,260152,2165,0.66,41317328,662444,1.6,12555.98,201.31,12.56,329064917,35.97,365.89,56.27,1317.78,12.19
2021-09-12,US,10.81,35584,288,0.09,41057176,660279,1.61,12476.92,200.65,12.48,329064917,35.97,309.62,-1.37,1305.59,-1.87
2021-09-11,US,19.44,63965,714,0.22,41021592,659991,1.61,12466.11,200.57,12.47,329064917,35.97,310.99,-0.11,1307.46,4.58
2021-09-10,US,69.05,227215,2330,0.71,40957627,659277,1.61,12446.67,200.35,12.45,329064917,35.97,311.1,-2.28,1302.88,-0.77
2021-09-09,US,48.39,159244,3234,0.98,40730412,656947,1.61,12377.62,199.64,12.38,329064917,35.97,313.38,-5.03,1303.65,5.25
2021-09-08,US,55.17,181533,2165,0.66,40571168,653713,1.61,12329.23,198.66,12.33,329064917,35.97,318.41,-6.18,1298.4,7.76
2021-09-07,US,83.97,276318,2103,0.64,40389635,651548,1.61,12274.06,198.0,12.27,329064917,35.97,324.59,32.05,1290.64,47.21
2021-09-06,US,22.79,75004,542,0.16,40113317,649445,1.62,12190.09,197.36,12.19,329064917,35.97,292.54,-56.2,1243.43,-32.28
2021-09-05,US,12.18,40090,380,0.12,40038313,648903,1.62,12167.3,197.2,12.17,329064917,35.97,348.74,-0.62,1275.71,4.11
2021-09-04,US,19.55,64318,544,0.17,39998223,648523,1.62,12155.12,197.08,12.16,329064917,35.97,349.36,1.14,1271.6,4.74
2021-09-03,US,71.33,234735,1920,0.58,39933905,647979,1.62,12135.57,196.92,12.14,329064917,35.97,348.22,-2.51,1266.86,-6.18
2021-09-02,US,53.42,175773,2950,0.9,39699170,646059,1.63,12064.24,196.33,12.06,329064917,35.97,350.73,-2.63,1273.04,19.8
2021-09-01,US,61.35,201872,2012,0.61,39523397,643109,1.63,12010.82,195.44,12.01,329064917,35.97,353.36,9.79,1253.24,31.92
2021-08-31,US,51.92,170845,1360,0.41,39321525,641097,1.63,11949.47,194.82,11.95,329064917,35.97,343.57,4.31,1221.32,20.7
2021-08-30,US,78.99,259936,1772,0.54,39150680,639737,1.63,11897.56,194.41,11.9,329064917,35.97,339.26,6.66,1200.62,42.3
2021-08-29,US,12.8,42116,303,0.09,38890744,637965,1.64,11818.56,193.87,11.82,329064917,35.97,332.6,1.87,1158.32,0.21
2021-08-28,US,18.41,60597,558,0.17,38848628,637662,1.64,11805.76,193.78,11.81,329064917,35.97,330.73,-1.62,1158.11,8.6
2021-08-27,US,73.84,242976,1729,0.53,38788031,637104,1.64,11787.35,193.61,11.79,329064917,35.97,332.35,-0.79,1149.51,16.36
2021-08-26,US,56.05,184438,2217,0.67,38545055,635375,1.65,11713.51,193.09,11.71,329064917,35.97,333.14,8.32,1133.15,31.88
2021-08-25,US,51.56,169664,1496,0.45,38360617,633158,1.65,11657.46,192.41,11.66,329064917,35.97,324.82,3.35,1101.27,30.56
2021-08-24,US,47.61,156675,1408,0.43,38190953,631662,1.65,11605.9,191.96,11.61,329064917,35.97,321.47,1.38,1070.71,26.82
2021-08-23,US,72.33,238002,1389,0.42,38034278,630254,1.66,11558.29,191.53,11.56,329064917,35.97,320.09,5.46,1043.89,45.91
2021-08-22,US,10.93,35957,194,0.06,37796276,628865,1.66,11485.96,191.11,11.49,329064917,35.97,314.63,-1.75,997.98,3.6
2021-08-21,US,20.03,65928,523,0.16,37760319,628671,1.66,11475.04,191.05,11.48,329064917,35.97,316.38,5.17,994.38,12.43
2021-08-20,US,74.63,245590,1491,0.45,37694391,628148,1.67,11455.0,190.89,11.46,329064917,35.97,311.21,4.81,981.95,38.05
2021-08-19,US,47.73,157067,1732,0.53,37448801,626657,1.67,11380.37,190.44,11.38,329064917,35.97,306.4,4.59,943.9,31.1
2021-08-18,US,48.21,158628,1180,0.36,37291734,624925,1.68,11332.64,189.91,11.33,329064917,35.97,301.81,0.8,912.8,32.9
2021-08-17,US,46.23,152118,997,0.3,37133106,623745,1.68,11284.43,189.55,11.28,329064917,35.97,301.01,9.47,879.9,33.54
2021-08-16,US,66.87,220050,1068,0.32,36980988,622748,1.68,11238.2,189.25,11.24,329064917,35.97,291.54,11.8,846.36,51.35
2021-08-15,US,12.68,41721,181,0.06,36760938,621680,1.69,11171.33,188.92,11.17,329064917,35.97,279.74,4.61,795.01,6.83
2021-08-14,US,14.86,48884,255,0.08,36719217,621499,1.69,11158.65,188.87,11.16,329064917,35.97,275.13,0.05,788.18,11.3
2021-08-13,US,69.82,229757,1074,0.33,36670333,621244,1.69,11143.8,188.79,11.14,329064917,35.97,275.08,-7.69,776.88,46.15
2021-08-12,US,43.14,141954,992,0.3,36440576,620170,1.7,11073.98,188.46,11.07,329064917,35.97,282.77,9.52,730.73,34.03
2021-08-11,US,47.41,156022,358,0.11,36298622,619178,1.71,11030.84,188.16,11.03,329064917,35.97,273.25,17.98,696.7,37.46
2021-08-10,US,36.76,120949,1282,0.39,36142600,618820,1.71,10983.43,188.05,10.98,329064917,35.97,255.27,5.54,659.24,28.79
2021-08-09,US,55.07,181224,510,0.15,36021651,617538,1.71,10946.67,187.66,10.95,329064917,35.97,249.73,18.38,630.45,44.84
2021-08-08,US,8.07,26540,128,0.04,35840427,617028,1.72,10891.6,187.51,10.89,329064917,35.97,231.35,-4.52,585.61,4.79
2021-08-07,US,14.81,48729,232,0.07,35813887,616900,1.72,10883.53,187.47,10.88,329064917,35.97,235.87,5.0,580.82,12.29
2021-08-06,US,77.51,255050,1157,0.35,35765158,616668,1.72,10868.72,187.4,10.87,329064917,35.97,230.87,20.03,568.53,63.04
2021-08-05,US,33.62,110648,544,0.17,35510108,615511,1.73,10791.22,187.05,10.79,329064917,35.97,210.84,9.45,505.49,27.81
2021-08-04,US,29.43,96830,497,0.15,35399460,614967,1.74,10757.59,186.88,10.76,329064917,35.97,201.39,8.43,477.68,22.45
2021-08-03,US,31.22,102746,589,0.18,35302630,614470,1.74,10728.17,186.73,10.73,329064917,35.97,192.96,10.43,455.23,24.22
2021-08-02,US,36.69,120727,461,0.14,35199884,613881,1.74,10696.94,186.55,10.7,329064917,35.97,182.53,10.27,431.01,34.07
2021-08-01,US,12.59,41436,78,0.02,35079157,613420,1.75,10660.25,186.41,10.66,329064917,35.97,172.26,5.26,396.94,11.45
2021-07-31,US,9.81,32282,155,0.05,35037721,613342,1.75,10647.66,186.39,10.65,329064917,35.97,167.0,2.21,385.49,8.4
2021-07-30,US,57.48,189135,896,0.27,35005439,613187,1.75,10637.85,186.34,10.64,329064917,35.97,164.79,20.9,377.09,48.54
2021-07-29,US,24.17,79519,327,0.1,34816304,612291,1.76,10580.38,186.07,10.58,329064917,35.97,143.89,7.54,328.55,19.78
2021-07-28,US,21.0,69092,391,0.12,34736785,611964,1.76,10556.21,185.97,10.56,329064917,35.97,136.35,5.69,308.77,16.06
2021-07-27,US,20.79,68413,444,0.13,34667693,611573,1.76,10535.21,185.85,10.54,329064917,35.97,130.66,8.1,292.71,18.76
2021-07-26,US,26.42,86953,278,0.08,34599280,611129,1.77,10514.42,185.72,10.51,329064917,35.97,122.56,10.9,273.95,21.99
2021-07-25,US,7.33,24110,46,0.01,34512327,610851,1.77,10488.0,185.63,10.49,329064917,35.97,111.66,1.48,251.96,6.04
2021-07-24,US,7.6,25013,121,0.04,34488217,610805,1.77,10480.67,185.62,10.48,329064917,35.97,110.18,4.04,245.92,4.97
2021-07-23,US,36.58,120386,530,0.16,34463204,610684,1.77,10473.07,185.58,10.47,329064917,35.97,106.14,12.91,240.95,29.21
2021-07-22,US,16.63,54734,332,0.1,34342818,610154,1.78,10436.49,185.42,10.44,329064917,35.97,93.23,7.52,211.74,12.44
2021-07-21,US,15.31,50384,339,0.1,34288084,609822,1.78,10419.85,185.32,10.42,329064917,35.97,85.71,5.36,199.3,11.36
2021-07-20,US,12.69,41759,293,0.09,34237700,609483,1.78,10404.54,185.22,10.4,329064917,35.97,80.35,4.72,187.94,9.43
2021-07-19,US,15.52,51074,218,0.07,34195941,609190,1.78,10391.85,185.13,10.39,329064917,35.97,75.63,5.29,178.51,11.97
2021-07-18,US,5.85,19236,141,0.04,34144867,608972,1.78,10376.33,185.06,10.38,329064917,35.97,70.34,2.57,166.54,4.5
2021-07-17,US,3.56,11722,74,0.02,34125631,608831,1.78,10370.49,185.02,10.37,329064917,35.97,67.77,1.04,162.04,0.98
2021-07-16,US,23.67,77891,396,0.12,34113909,608757,1.78,10366.92,185.0,10.37,329064917,35.97,66.73,9.2,161.06,17.23
2021-07-15,US,9.11,29982,286,0.09,34036018,608361,1.79,10343.25,184.88,10.34,329064917,35.97,57.53,3.3,143.83,5.88
2021-07-14,US,9.95,32739,335,0.1,34006036,608075,1.79,10334.14,184.79,10.33,329064917,35.97,54.23,2.97,137.95,6.13
2021-07-13,US,7.97,26235,358,0.11,33973297,607740,1.79,10324.19,184.69,10.32,329064917,35.97,51.26,0.97,131.82,4.68
2021-07-12,US,10.23,33649,246,0.07,33947062,607382,1.79,10316.22,184.58,10.32,329064917,35.97,50.29,7.61,127.14,6.47
2021-07-11,US,3.28,10793,31,0.01,33913413,607136,1.79,10305.99,184.5,10.31,329064917,35.97,42.68,2.14,120.67,1.71
2021-07-10,US,2.52,8302,140,0.04,33902620,607105,1.79,10302.71,184.49,10.3,329064917,35.97,40.54,1.11,118.96,-0.12
2021-07-09,US,14.47,47626,507,0.15,33894318,606965,1.79,10300.19,184.45,10.3,329064917,35.97,39.43,5.53,119.08,6.95
2021-07-08,US,5.81,19121,260,0.08,33846692,606458,1.79,10285.72,184.3,10.29,329064917,35.97,33.9,1.42,112.13,1.43
2021-07-07,US,6.98,22954,295,0.09,33827571,606198,1.79,10279.91,184.22,10.28,329064917,35.97,32.48,2.04,110.7,1.24
2021-07-06,US,7.0,23040,341,0.1,33804617,605903,1.79,10272.93,184.13,10.27,329064917,35.97,30.44,4.97,109.46,3.1
2021-07-05,US,2.62,8630,51,0.02,33781577,605562,1.79,10265.93,184.03,10.27,329064917,35.97,25.47,-1.81,106.36,-1.97
2021-07-04,US,1.14,3757,37,0.01,33772947,605511,1.79,10263.31,184.01,10.26,329064917,35.97,27.28,-0.15,108.33,-0.58
