date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-05,US,16.05,52810,1388,0.42,4823890,158250,3.28,1465.94,48.09,1.47,329064917,35.97
2020-08-04,US,17.49,57540,1400,0.43,4771080,156862,3.29,1449.89,47.67,1.45,329064917,35.97
2020-08-03,US,13.79,45368,545,0.17,4713540,155462,3.3,1432.4,47.24,1.43,329064917,35.97
2020-08-02,US,14.46,47580,418,0.13,4668172,154917,3.32,1418.62,47.08,1.42,329064917,35.97
2020-08-01,US,17.77,58485,1129,0.34,4620592,154499,3.34,1404.16,46.95,1.4,329064917,35.97
2020-07-31,US,20.39,67092,1265,0.38,4562107,153370,3.36,1386.39,46.61,1.39,329064917,35.97
2020-07-30,US,20.67,68033,1233,0.37,4495015,152105,3.38,1366.0,46.22,1.37,329064917,35.97
2020-07-29,US,21.51,70776,1445,0.44,4426982,150872,3.41,1345.32,45.85,1.35,329064917,35.97
2020-07-28,US,20.02,65869,1366,0.42,4356206,149427,3.43,1323.81,45.41,1.32,329064917,35.97
2020-07-27,US,17.14,56414,1121,0.34,4290337,148061,3.45,1303.8,44.99,1.3,329064917,35.97
2020-07-26,US,16.7,54953,475,0.14,4233923,146940,3.47,1286.65,44.65,1.29,329064917,35.97
2020-07-25,US,20.19,66439,905,0.28,4178970,146465,3.5,1269.95,44.51,1.27,329064917,35.97
2020-07-24,US,22.4,73715,1130,0.34,4112531,145560,3.54,1249.76,44.23,1.25,329064917,35.97
2020-07-23,US,20.88,68695,1114,0.34,4038816,144430,3.58,1227.36,43.89,1.23,329064917,35.97
2020-07-22,US,21.55,70910,1195,0.36,3970121,143316,3.61,1206.49,43.55,1.21,329064917,35.97
2020-07-21,US,19.61,64534,1096,0.33,3899211,142121,3.64,1184.94,43.19,1.18,329064917,35.97
2020-07-20,US,18.66,61417,491,0.15,3834677,141025,3.68,1165.33,42.86,1.17,329064917,35.97
2020-07-19,US,18.79,61847,415,0.13,3773260,140534,3.72,1146.66,42.71,1.15,329064917,35.97
2020-07-18,US,19.36,63698,853,0.26,3711413,140119,3.78,1127.87,42.58,1.13,329064917,35.97
2020-07-17,US,21.75,71558,908,0.28,3647715,139266,3.82,1108.51,42.32,1.11,329064917,35.97
2020-07-16,US,23.48,77255,943,0.29,3576157,138358,3.87,1086.76,42.05,1.09,329064917,35.97
2020-07-15,US,20.46,67328,949,0.29,3498902,137415,3.93,1063.29,41.76,1.06,329064917,35.97
2020-07-14,US,20.49,67417,900,0.27,3431574,136466,3.98,1042.83,41.47,1.04,329064917,35.97
2020-07-13,US,17.99,59215,361,0.11,3364157,135566,4.03,1022.34,41.2,1.02,329064917,35.97
2020-07-12,US,17.93,59017,428,0.13,3304942,135205,4.09,1004.34,41.09,1.0,329064917,35.97
2020-07-11,US,18.29,60188,676,0.21,3245925,134777,4.15,986.41,40.96,0.99,329064917,35.97
2020-07-10,US,20.6,67791,811,0.25,3185737,134101,4.21,968.12,40.75,0.97,329064917,35.97
2020-07-09,US,19.22,63247,990,0.3,3117946,133290,4.27,947.52,40.51,0.95,329064917,35.97
2020-07-08,US,17.81,58601,820,0.25,3054699,132300,4.33,928.3,40.2,0.93,329064917,35.97
2020-07-07,US,18.24,60021,1195,0.36,2996098,131480,4.39,910.49,39.96,0.91,329064917,35.97
2020-07-06,US,13.66,44953,325,0.1,2936077,130285,4.44,892.25,39.59,0.89,329064917,35.97
2020-07-05,US,15.16,49883,271,0.08,2891124,129960,4.5,878.59,39.49,0.88,329064917,35.97
2020-07-04,US,13.94,45880,247,0.08,2841241,129689,4.56,863.43,39.41,0.86,329064917,35.97
2020-07-03,US,16.2,53312,639,0.19,2795361,129442,4.63,849.49,39.34,0.85,329064917,35.97
2020-07-02,US,16.55,54461,698,0.21,2742049,128803,4.7,833.29,39.14,0.83,329064917,35.97
2020-07-01,US,15.55,51174,673,0.2,2687588,128105,4.77,816.73,38.93,0.82,329064917,35.97
2020-06-30,US,13.9,45746,721,0.22,2636414,127432,4.83,801.18,38.73,0.8,329064917,35.97
2020-06-29,US,12.4,40804,350,0.11,2590668,126711,4.89,787.28,38.51,0.79,329064917,35.97
2020-06-28,US,12.04,39605,241,0.07,2549864,126361,4.96,774.88,38.4,0.77,329064917,35.97
2020-06-27,US,12.98,42705,489,0.15,2510259,126120,5.02,762.85,38.33,0.76,329064917,35.97
2020-06-26,US,13.75,45255,605,0.18,2467554,125631,5.09,749.87,38.18,0.75,329064917,35.97
2020-06-25,US,12.12,39873,554,0.17,2422299,125026,5.16,736.12,37.99,0.74,329064917,35.97
2020-06-24,US,10.62,34935,757,0.23,2382426,124472,5.22,724.0,37.83,0.72,329064917,35.97
2020-06-23,US,10.69,35188,839,0.25,2347491,123715,5.27,713.38,37.6,0.71,329064917,35.97
2020-06-22,US,9.28,30536,387,0.12,2312303,122876,5.31,702.69,37.34,0.7,329064917,35.97
2020-06-21,US,8.03,26439,279,0.08,2281767,122489,5.37,693.41,37.22,0.69,329064917,35.97
2020-06-20,US,9.95,32749,611,0.19,2255328,122210,5.42,685.37,37.14,0.69,329064917,35.97
2020-06-19,US,9.57,31480,672,0.2,2222579,121599,5.47,675.42,36.95,0.68,329064917,35.97
2020-06-18,US,8.45,27809,705,0.21,2191099,120927,5.52,665.86,36.75,0.67,329064917,35.97
2020-06-17,US,7.77,25559,751,0.23,2163290,120222,5.56,657.41,36.53,0.66,329064917,35.97
2020-06-16,US,7.2,23705,841,0.26,2137731,119471,5.59,649.64,36.31,0.65,329064917,35.97
