date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,US,20.03,65909,2468,0.75,28759980,518453,1.8,8739.91,157.55,8.74,329064917,35.97,137.03,-2.59,669.36,-16.8
2021-03-02,US,17.25,56758,1924,0.58,28694071,515985,1.8,8719.88,156.8,8.72,329064917,35.97,139.62,-4.51,686.16,-17.64
2021-03-01,US,17.86,58765,1516,0.46,28637313,514061,1.8,8702.63,156.22,8.7,329064917,35.97,144.13,0.93,703.8,-22.96
2021-02-28,US,15.56,51204,1037,0.32,28578548,512545,1.79,8684.78,155.76,8.68,329064917,35.97,143.2,-1.73,726.76,-18.43
2021-02-27,US,19.5,64154,1483,0.45,28527344,511508,1.79,8669.21,155.44,8.67,329064917,35.97,144.93,-2.2,745.19,-23.68
2021-02-26,US,23.31,76698,2087,0.63,28463190,510025,1.79,8649.72,154.99,8.65,329064917,35.97,147.13,-0.79,768.87,-27.16
2021-02-25,US,23.52,77407,2331,0.71,28386492,507938,1.79,8626.41,154.36,8.63,329064917,35.97,147.92,2.47,796.03,-27.73
2021-02-24,US,22.62,74429,3146,0.96,28309085,505607,1.79,8602.89,153.65,8.6,329064917,35.97,145.45,1.4,823.76,-23.76
2021-02-23,US,21.76,71610,2252,0.68,28234656,502461,1.78,8580.27,152.69,8.58,329064917,35.97,144.05,2.78,847.52,-22.81
2021-02-22,US,16.93,55696,1271,0.39,28163046,500209,1.78,8558.51,152.01,8.56,329064917,35.97,141.27,0.53,870.33,-28.98
2021-02-21,US,17.29,56892,1191,0.36,28107350,498938,1.78,8541.58,151.62,8.54,329064917,35.97,140.74,-2.45,899.31,-22.46
2021-02-20,US,21.7,71407,1771,0.54,28050458,497747,1.77,8524.29,151.26,8.52,329064917,35.97,143.19,-4.73,921.77,-30.05
2021-02-19,US,24.1,79295,2609,0.79,27979051,495976,1.77,8502.59,150.72,8.5,329064917,35.97,147.92,-6.12,951.82,-33.64
2021-02-18,US,21.05,69267,2446,0.74,27899756,493367,1.77,8478.5,149.93,8.48,329064917,35.97,154.04,-10.98,985.46,-37.57
2021-02-17,US,21.22,69829,2379,0.72,27830489,490921,1.76,8457.45,149.19,8.46,329064917,35.97,165.02,-7.58,1023.03,-34.24
2021-02-16,US,18.98,62470,1697,0.52,27760660,488542,1.76,8436.23,148.46,8.44,329064917,35.97,172.6,-9.94,1057.27,-34.4
2021-02-15,US,16.4,53977,914,0.28,27698190,486845,1.76,8417.24,147.95,8.42,329064917,35.97,182.54,-10.92,1091.67,-27.08
2021-02-14,US,19.74,64956,1106,0.34,27644213,485931,1.76,8400.84,147.67,8.4,329064917,35.97,193.46,-7.49,1118.75,-34.08
2021-02-13,US,26.43,86984,2164,0.66,27579257,484825,1.76,8381.1,147.33,8.38,329064917,35.97,200.95,-5.14,1152.83,-34.65
2021-02-12,US,30.22,99444,2890,0.88,27492273,482661,1.76,8354.67,146.68,8.35,329064917,35.97,206.09,-10.35,1187.48,-43.0
2021-02-11,US,32.03,105398,3158,0.96,27392829,479771,1.75,8324.45,145.8,8.32,329064917,35.97,216.44,-5.42,1230.48,-39.35
2021-02-10,US,28.8,94768,3299,1.0,27287431,476613,1.75,8292.42,144.84,8.29,329064917,35.97,221.86,-8.03,1269.83,-41.02
2021-02-09,US,28.92,95170,3045,0.93,27192663,473314,1.74,8263.62,143.84,8.26,329064917,35.97,229.89,-5.97,1310.85,-39.76
2021-02-08,US,27.32,89907,1577,0.48,27097493,470269,1.74,8234.7,142.91,8.23,329064917,35.97,235.86,-13.5,1350.61,-37.77
2021-02-07,US,27.23,89600,1349,0.41,27007586,468692,1.74,8207.37,142.43,8.21,329064917,35.97,249.36,-6.76,1388.38,-37.55
2021-02-06,US,31.57,103890,2569,0.78,26917986,467343,1.74,8180.14,142.02,8.18,329064917,35.97,256.12,-11.61,1425.93,-48.15
2021-02-05,US,40.57,133507,3604,1.1,26814096,464774,1.73,8148.57,141.24,8.15,329064917,35.97,267.73,-9.9,1474.08,-48.2
2021-02-04,US,37.45,123243,3719,1.13,26680589,461170,1.73,8108.0,140.15,8.11,329064917,35.97,277.63,-13.8,1522.28,-46.75
2021-02-03,US,36.83,121191,3860,1.17,26557346,457451,1.72,8070.55,139.02,8.07,329064917,35.97,291.43,-9.55,1569.03,-40.36
2021-02-02,US,34.89,114804,3445,1.05,26436155,453591,1.72,8033.72,137.84,8.03,329064917,35.97,300.98,-9.68,1609.39,-36.12
2021-02-01,US,40.82,134316,2029,0.62,26321351,450146,1.71,7998.83,136.8,8.0,329064917,35.97,310.66,-5.09,1645.51,-14.92
2021-01-31,US,33.99,111857,1823,0.55,26187035,448117,1.71,7958.01,136.18,7.96,329064917,35.97,315.75,-5.76,1660.43,-29.24
2021-01-30,US,43.18,142088,2749,0.84,26075178,446294,1.71,7924.02,135.62,7.92,329064917,35.97,321.51,-8.57,1689.67,-47.92
2021-01-29,US,50.47,166076,3598,1.09,25933090,443545,1.71,7880.84,134.79,7.88,329064917,35.97,330.08,-7.27,1737.59,3.85
2021-01-28,US,51.25,168630,4005,1.22,25767014,439947,1.71,7830.37,133.7,7.83,329064917,35.97,337.35,-7.37,1733.74,-19.9
2021-01-27,US,46.38,152606,3930,1.19,25598384,435942,1.7,7779.13,132.48,7.78,329064917,35.97,344.72,-9.08,1753.64,-24.25
2021-01-26,US,44.57,146670,4019,1.22,25445778,432012,1.7,7732.75,131.28,7.73,329064917,35.97,353.8,-8.81,1777.89,-15.77
2021-01-25,US,45.91,151062,1956,0.59,25299108,427993,1.69,7688.18,130.06,7.69,329064917,35.97,362.61,2.43,1793.66,-6.94
2021-01-24,US,39.75,130811,1876,0.57,25148046,426037,1.69,7642.28,129.47,7.64,329064917,35.97,360.18,-14.07,1800.6,-7.45
2021-01-23,US,51.75,170302,3317,1.01,25017235,424161,1.7,7602.52,128.9,7.6,329064917,35.97,374.25,-9.33,1808.05,-16.98
2021-01-22,US,57.74,189993,3807,1.16,24846933,420844,1.69,7550.77,127.89,7.55,329064917,35.97,383.58,-15.48,1825.03,28.11
2021-01-21,US,58.62,192895,4169,1.27,24656940,417037,1.69,7493.03,126.73,7.49,329064917,35.97,399.06,-12.76,1796.92,-0.31
2021-01-20,US,55.46,182514,4388,1.33,24464045,412868,1.69,7434.41,125.47,7.43,329064917,35.97,411.82,-14.36,1797.23,-14.08
2021-01-19,US,53.38,175658,2716,0.83,24281531,408480,1.68,7378.95,124.13,7.38,329064917,35.97,426.18,-15.3,1811.31,-6.54
2021-01-18,US,43.48,143085,1494,0.45,24105873,405764,1.68,7325.57,123.31,7.33,329064917,35.97,441.48,-21.61,1817.85,-16.81
2021-01-17,US,53.82,177109,1854,0.56,23962788,404270,1.69,7282.09,122.85,7.28,329064917,35.97,463.09,-10.96,1834.66,-3.11
2021-01-16,US,61.08,201008,3412,1.04,23785679,402416,1.69,7228.26,122.29,7.23,329064917,35.97,474.05,-18.64,1837.77,2.85
2021-01-15,US,73.22,240944,3879,1.18,23584671,399004,1.69,7167.18,121.25,7.17,329064917,35.97,492.69,-15.55,1834.92,-3.11
2021-01-14,US,71.38,234901,3957,1.2,23343727,395125,1.69,7093.96,120.08,7.09,329064917,35.97,508.24,-12.82,1838.03,-1.26
2021-01-13,US,69.82,229757,4015,1.22,23108826,391168,1.69,7022.57,118.87,7.02,329064917,35.97,521.06,-7.37,1839.29,-4.83
2021-01-12,US,68.68,225999,4455,1.35,22879069,387153,1.69,6952.75,117.65,6.95,329064917,35.97,528.43,-2.33,1844.12,5.08
2021-01-11,US,65.09,214189,2083,0.63,22653070,382698,1.69,6884.07,116.3,6.88,329064917,35.97,530.76,9.35,1839.04,6.42
2021-01-10,US,64.78,213161,1974,0.6,22438881,380615,1.7,6818.98,115.67,6.82,329064917,35.97,521.41,1.55,1832.62,7.86
2021-01-09,US,79.72,262337,3315,1.01,22225720,378641,1.7,6754.21,115.07,6.75,329064917,35.97,519.86,-11.38,1824.76,13.94
2021-01-08,US,88.77,292105,4075,1.24,21963383,375326,1.71,6674.48,114.06,6.67,329064917,35.97,531.24,42.15,1810.82,16.28
2021-01-07,US,84.2,277068,3950,1.2,21671278,371251,1.71,6585.72,112.82,6.59,329064917,35.97,489.09,13.05,1794.54,14.1
2021-01-06,US,77.19,253993,3914,1.19,21394210,367301,1.72,6501.52,111.62,6.5,329064917,35.97,476.04,6.56,1780.44,9.83
2021-01-05,US,71.01,233654,3679,1.12,21140217,363387,1.72,6424.33,110.43,6.42,329064917,35.97,469.48,10.67,1770.61,2.98
2021-01-04,US,55.74,183406,2087,0.63,20906563,359708,1.72,6353.32,109.31,6.35,329064917,35.97,458.81,2.89,1767.63,-3.29
2021-01-03,US,63.23,208074,1434,0.44,20723157,357621,1.73,6297.59,108.68,6.3,329064917,35.97,455.92,16.03,1770.92,8.27
2021-01-02,US,91.1,299786,2493,0.76,20515083,356187,1.74,6234.36,108.24,6.23,329064917,35.97,439.89,22.37,1762.65,25.7
2021-01-01,US,46.62,153394,2137,0.65,20215297,353694,1.75,6143.26,107.48,6.14,329064917,35.97,417.52,16.99,1736.95,-23.95
2020-12-31,US,71.15,234133,3444,1.05,20061903,351557,1.75,6096.64,106.84,6.1,329064917,35.97,400.53,12.22,1760.9,3.44
2020-12-30,US,70.63,232416,3725,1.13,19827770,348113,1.76,6025.49,105.79,6.03,329064917,35.97,388.31,1.09,1757.46,9.25
2020-12-29,US,60.34,198567,3626,1.1,19595354,344388,1.76,5954.86,104.66,5.95,329064917,35.97,387.22,0.42,1748.21,3.38
2020-12-28,US,52.85,173896,1993,0.61,19396787,340762,1.76,5894.52,103.55,5.89,329064917,35.97,386.8,-7.44,1744.83,4.19
2020-12-27,US,47.2,155317,1423,0.43,19222891,338769,1.76,5841.67,102.95,5.84,329064917,35.97,394.24,-9.73,1740.64,4.63
2020-12-26,US,68.73,226160,1875,0.57,19067574,337346,1.77,5794.47,102.52,5.79,329064917,35.97,403.97,10.5,1736.01,21.55
2020-12-25,US,29.63,97498,1398,0.42,18841414,335471,1.78,5725.74,101.95,5.73,329064917,35.97,393.47,-46.7,1714.46,-33.56
2020-12-24,US,58.93,193914,2905,0.88,18743916,334073,1.78,5696.11,101.52,5.7,329064917,35.97,440.17,-13.71,1748.02,24.85
2020-12-23,US,69.54,228845,3415,1.04,18550002,331168,1.79,5637.19,100.64,5.64,329064917,35.97,453.88,-5.11,1723.17,14.03
2020-12-22,US,59.92,197189,3385,1.03,18321157,327753,1.79,5567.64,99.6,5.57,329064917,35.97,458.99,-3.68,1709.14,6.71
2020-12-21,US,60.29,198381,1929,0.59,18123968,324368,1.79,5507.72,98.57,5.51,329064917,35.97,462.67,1.62,1702.43,7.42
2020-12-20,US,56.93,187350,1705,0.52,17925587,322439,1.8,5447.43,97.99,5.45,329064917,35.97,461.05,0.01,1695.01,12.37
2020-12-19,US,58.23,191616,2649,0.81,17738237,320734,1.81,5390.5,97.47,5.39,329064917,35.97,461.04,-7.55,1682.64,3.8
2020-12-18,US,76.33,251161,2932,0.89,17546621,318085,1.81,5332.27,96.66,5.33,329064917,35.97,468.59,3.84,1678.84,16.18
2020-12-17,US,72.64,239020,3457,1.05,17295460,315153,1.82,5255.94,95.77,5.26,329064917,35.97,464.75,2.54,1662.66,14.55
2020-12-16,US,74.65,245648,3710,1.13,17056440,311696,1.83,5183.31,94.72,5.18,329064917,35.97,462.21,7.29,1648.11,22.12
2020-12-15,US,63.6,209293,3095,0.94,16810792,307986,1.83,5108.66,93.59,5.11,329064917,35.97,454.92,-4.43,1625.99,13.94
