date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,US,18.33,60315,933,0.28,8273296,221052,2.67,2514.18,67.18,2.51,329064917,35.97,126.63,2.4,416.79,6.49
2020-10-19,US,17.74,58387,445,0.14,8212981,220119,2.68,2495.85,66.89,2.5,329064917,35.97,124.23,5.08,410.3,1.8
2020-10-18,US,14.65,48210,388,0.12,8154594,219674,2.69,2478.11,66.76,2.48,329064917,35.97,119.15,1.09,408.5,3.64
2020-10-17,US,17.48,57519,711,0.22,8106384,219286,2.71,2463.46,66.64,2.46,329064917,35.97,118.06,0.88,404.86,4.09
2020-10-16,US,21.02,69156,883,0.27,8048865,218575,2.72,2445.98,66.42,2.45,329064917,35.97,117.18,3.57,400.77,6.22
2020-10-15,US,19.33,63610,820,0.25,7979709,217692,2.73,2424.96,66.15,2.42,329064917,35.97,113.61,2.25,394.55,5.74
2020-10-14,US,18.08,59494,985,0.3,7916099,216872,2.74,2405.63,65.91,2.41,329064917,35.97,111.36,2.78,388.81,6.36
2020-10-13,US,15.93,52406,802,0.24,7856605,215887,2.75,2387.55,65.61,2.39,329064917,35.97,108.58,3.19,382.45,4.02
2020-10-12,US,12.66,41653,317,0.1,7804199,215085,2.76,2371.63,65.36,2.37,329064917,35.97,105.39,0.64,378.43,2.34
2020-10-11,US,13.56,44614,398,0.12,7762546,214768,2.77,2358.97,65.27,2.36,329064917,35.97,104.75,2.77,376.09,3.04
2020-10-10,US,16.6,54639,618,0.19,7717932,214370,2.78,2345.41,65.15,2.35,329064917,35.97,101.98,1.39,373.05,4.1
2020-10-09,US,17.45,57420,990,0.3,7663293,213752,2.79,2328.81,64.96,2.33,329064917,35.97,100.59,0.89,368.95,3.01
2020-10-08,US,17.08,56191,961,0.29,7605873,212762,2.8,2311.36,64.66,2.31,329064917,35.97,99.7,3.48,365.94,6.03
