date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,US,62.19,204652,1731,0.53,22613784,376060,1.66,6872.13,114.28,6.87,329064917,35.97,528.93,8.52,1833.57,3.04
2021-01-10,US,65.73,216290,1821,0.55,22409132,374329,1.67,6809.94,113.76,6.81,329064917,35.97,520.41,1.94,1830.53,7.34
2021-01-09,US,80.48,264830,3252,0.99,22192842,372508,1.68,6744.21,113.2,6.74,329064917,35.97,518.47,-11.45,1823.19,13.64
2021-01-08,US,88.89,292521,3939,1.2,21928012,369256,1.68,6663.73,112.21,6.66,329064917,35.97,529.92,40.87,1809.55,17.43
2021-01-07,US,85.31,280741,4194,1.27,21635491,365317,1.69,6574.84,111.02,6.57,329064917,35.97,489.05,15.51,1792.12,15.86
2021-01-06,US,76.09,250381,3854,1.17,21354750,361123,1.69,6489.52,109.74,6.49,329064917,35.97,473.54,5.59,1776.26,8.54
2021-01-05,US,70.24,231137,3767,1.14,21104369,357269,1.69,6413.44,108.57,6.41,329064917,35.97,467.95,9.91,1767.72,3.27
2021-01-04,US,53.67,176595,1856,0.56,20873232,353502,1.69,6343.2,107.43,6.34,329064917,35.97,458.04,3.02,1764.45,-4.01
2021-01-03,US,63.79,209895,1356,0.41,20696637,351646,1.7,6289.53,106.86,6.29,329064917,35.97,455.02,16.02,1768.46,8.39
2021-01-02,US,91.93,302506,2396,0.73,20486742,350290,1.71,6225.74,106.45,6.23,329064917,35.97,439.0,22.87,1760.07,26.01
2021-01-01,US,48.02,158005,2035,0.62,20184236,347894,1.72,6133.82,105.72,6.13,329064917,35.97,416.13,17.46,1734.06,-22.08
2020-12-31,US,69.8,229703,3400,1.03,20026231,345859,1.73,6085.8,105.1,6.09,329064917,35.97,398.67,9.71,1756.14,2.86
2020-12-30,US,70.5,231992,3737,1.14,19796528,342459,1.73,6015.99,104.07,6.02,329064917,35.97,388.96,1.18,1753.28,9.19
2020-12-29,US,60.33,198522,3719,1.13,19564536,338722,1.73,5945.49,102.93,5.95,329064917,35.97,387.78,0.9,1744.09,4.03
2020-12-28,US,50.65,166659,1721,0.52,19366014,335003,1.73,5885.17,101.8,5.89,329064917,35.97,386.88,-8.16,1740.06,3.16
