date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,US,3.94,12960,69,0.02,34067912,608884,1.79,10352.95,185.03,10.35,329064917,35.97,66.89,1.19,161.02,1.35
2021-07-16,US,24.1,79310,417,0.13,34054952,608815,1.79,10349.01,185.01,10.35,329064917,35.97,65.7,9.44,159.67,17.84
2021-07-15,US,8.63,28412,283,0.09,33975642,608398,1.79,10324.91,184.89,10.32,329064917,35.97,56.26,2.53,141.83,5.47
2021-07-14,US,9.68,31845,331,0.1,33947230,608115,1.79,10316.27,184.8,10.32,329064917,35.97,53.73,2.71,136.36,5.9
2021-07-13,US,8.03,26424,385,0.12,33915385,607784,1.79,10306.59,184.7,10.31,329064917,35.97,51.02,0.67,130.46,4.59
2021-07-12,US,10.64,35013,243,0.07,33888961,607399,1.79,10298.56,184.58,10.3,329064917,35.97,50.35,8.96,125.87,6.77
2021-07-11,US,1.87,6164,24,0.01,33853948,607156,1.79,10287.92,184.51,10.29,329064917,35.97,41.39,0.75,119.1,0.42
2021-07-10,US,2.75,9038,139,0.04,33847784,607132,1.79,10286.05,184.5,10.29,329064917,35.97,40.64,1.31,118.68,0.25
2021-07-09,US,14.66,48241,504,0.15,33838746,606993,1.79,10283.3,184.46,10.28,329064917,35.97,39.33,5.58,118.43,7.15
2021-07-08,US,6.1,20061,257,0.08,33790505,606489,1.79,10268.64,184.31,10.27,329064917,35.97,33.75,1.7,111.28,1.68
2021-07-07,US,6.97,22931,290,0.09,33770444,606232,1.8,10262.55,184.23,10.26,329064917,35.97,32.05,2.98,109.6,1.3
2021-07-06,US,7.36,24224,334,0.1,33747513,605942,1.8,10255.58,184.14,10.26,329064917,35.97,29.07,3.91,108.3,3.41
2021-07-05,US,1.68,5528,46,0.01,33723289,605608,1.8,10248.22,184.04,10.25,329064917,35.97,25.16,-2.9,104.89,-3.03
2021-07-04,US,1.12,3697,33,0.01,33717761,605562,1.8,10246.54,184.03,10.25,329064917,35.97,28.06,-0.07,107.92,-0.52
2021-07-03,US,1.44,4739,80,0.02,33714064,605529,1.8,10245.41,184.02,10.25,329064917,35.97,28.13,-0.78,108.44,-2.79
2021-07-02,US,9.08,29892,470,0.14,33709325,605449,1.8,10243.97,183.99,10.24,329064917,35.97,28.91,1.87,111.23,3.96
2021-07-01,US,4.4,14463,305,0.09,33679433,604979,1.8,10234.89,183.85,10.23,329064917,35.97,27.04,0.5,107.27,-1.4
2021-06-30,US,3.99,13118,244,0.07,33664970,604674,1.8,10230.5,183.76,10.23,329064917,35.97,26.54,0.21,108.67,-1.15
2021-06-29,US,3.45,11350,316,0.1,33651852,604430,1.8,10226.51,183.68,10.23,329064917,35.97,26.33,0.13,109.82,-3.52
