date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,US,3.32,10940,370,0.11,33565215,602462,1.79,10200.18,183.08,10.2,329064917,35.97,24.05,-0.12,120.19,-3.59
2021-06-21,US,3.76,12388,268,0.08,33554275,602092,1.79,10196.86,182.97,10.2,329064917,35.97,24.17,-0.11,123.78,-4.09
2021-06-20,US,1.18,3892,83,0.03,33541887,601824,1.79,10193.09,182.89,10.19,329064917,35.97,24.28,-0.27,127.87,-2.73
2021-06-19,US,2.59,8520,170,0.05,33537995,601741,1.79,10191.91,182.86,10.19,329064917,35.97,24.55,0.09,130.6,-3.43
2021-06-18,US,6.26,20608,593,0.18,33529475,601571,1.79,10189.32,182.81,10.19,329064917,35.97,24.46,-1.25,134.03,-2.23
2021-06-17,US,3.16,10399,281,0.09,33508867,600978,1.79,10183.06,182.63,10.18,329064917,35.97,25.71,-1.26,136.26,-6.02
2021-06-16,US,3.78,12430,368,0.11,33498468,600697,1.79,10179.9,182.55,10.18,329064917,35.97,26.97,-1.89,142.28,-5.12
2021-06-15,US,3.44,11304,308,0.09,33486038,600329,1.79,10176.12,182.43,10.18,329064917,35.97,28.86,-0.51,147.4,-5.01
2021-06-14,US,3.87,12731,170,0.05,33474734,600021,1.79,10172.68,182.34,10.17,329064917,35.97,29.37,-0.84,152.41,-4.83
2021-06-13,US,1.45,4775,111,0.03,33462003,599851,1.79,10168.82,182.29,10.17,329064917,35.97,30.21,-0.19,157.24,-3.68
2021-06-12,US,2.5,8228,280,0.09,33457228,599740,1.79,10167.36,182.26,10.17,329064917,35.97,30.4,-1.73,160.92,-6.27
2021-06-11,US,7.51,24704,647,0.2,33449000,599460,1.79,10164.86,182.17,10.16,329064917,35.97,32.13,2.39,167.19,-5.33
2021-06-10,US,4.42,14543,426,0.13,33424296,598813,1.79,10157.36,181.97,10.16,329064917,35.97,29.74,-1.38,172.52,-7.15
2021-06-09,US,5.67,18646,441,0.13,33409753,598387,1.79,10152.94,181.84,10.15,329064917,35.97,31.12,0.53,179.67,-5.22
2021-06-08,US,3.95,13011,336,0.1,33391107,597946,1.79,10147.27,181.71,10.15,329064917,35.97,30.59,-3.02,184.89,-6.27
2021-06-07,US,4.71,15496,313,0.1,33378096,597610,1.79,10143.32,181.61,10.14,329064917,35.97,33.61,2.95,191.16,-6.47
2021-06-06,US,1.64,5395,167,0.05,33362600,597297,1.79,10138.61,181.51,10.14,329064917,35.97,30.66,-0.41,197.63,-4.87
2021-06-05,US,4.23,13908,374,0.11,33357205,597130,1.79,10136.97,181.46,10.14,329064917,35.97,31.07,0.58,202.5,-6.0
2021-06-04,US,5.12,16860,530,0.16,33343297,596756,1.79,10132.74,181.35,10.13,329064917,35.97,30.49,-1.52,208.5,-9.51
2021-06-03,US,5.8,19074,614,0.19,33326437,596226,1.79,10127.62,181.19,10.13,329064917,35.97,32.01,-2.54,218.01,-8.65
2021-06-02,US,5.14,16913,553,0.17,33307363,595612,1.79,10121.82,181.0,10.12,329064917,35.97,34.55,-2.14,226.66,-8.45
2021-06-01,US,6.97,22943,644,0.2,33290450,595059,1.79,10116.68,180.83,10.12,329064917,35.97,36.69,0.06,235.11,-5.4
2021-05-31,US,1.76,5776,147,0.04,33267507,594415,1.79,10109.71,180.64,10.11,329064917,35.97,36.63,-6.09,240.51,-13.58
2021-05-30,US,2.05,6733,131,0.04,33261731,594268,1.79,10107.95,180.59,10.11,329064917,35.97,42.72,-1.86,254.09,-6.89
2021-05-29,US,3.65,11999,328,0.1,33254998,594137,1.79,10105.91,180.55,10.11,329064917,35.97,44.58,-2.37,260.98,-10.14
2021-05-28,US,6.64,21858,558,0.17,33242999,593809,1.79,10102.26,180.45,10.1,329064917,35.97,46.95,-1.85,271.12,-10.96
2021-05-27,US,8.34,27454,1352,0.41,33221141,593251,1.79,10095.62,180.28,10.1,329064917,35.97,48.8,-0.84,282.08,-9.36
2021-05-26,US,7.28,23972,975,0.3,33193687,591899,1.78,10087.28,179.87,10.09,329064917,35.97,49.64,-1.62,291.44,-9.48
2021-05-25,US,6.91,22739,629,0.19,33169715,590924,1.78,10079.99,179.58,10.08,329064917,35.97,51.26,-1.54,300.92,-8.54
2021-05-24,US,7.85,25819,445,0.14,33146976,590295,1.78,10073.08,179.39,10.07,329064917,35.97,52.8,-0.85,309.46,-6.6
2021-05-23,US,3.91,12866,194,0.06,33121157,589850,1.78,10065.23,179.25,10.07,329064917,35.97,53.65,-1.22,316.06,-5.86
