date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,US,11.34,37330,1098,0.33,6933548,201884,2.91,2107.05,61.35,2.11,329064917,35.97,92.22,-0.12,340.07,-2.08
2020-09-22,US,11.95,39334,921,0.28,6896218,200786,2.91,2095.7,61.02,2.1,329064917,35.97,92.34,0.19,342.15,0.35
2020-09-21,US,15.82,52070,356,0.11,6856884,199865,2.91,2083.75,60.74,2.08,329064917,35.97,92.15,5.63,341.8,4.38
2020-09-20,US,11.15,36695,227,0.07,6804814,199509,2.93,2067.92,60.63,2.07,329064917,35.97,86.52,0.51,337.42,0.61
2020-09-19,US,13.43,44186,712,0.22,6768119,199282,2.94,2056.77,60.56,2.06,329064917,35.97,86.01,0.83,336.81,-0.13
2020-09-18,US,15.05,49522,937,0.28,6723933,198570,2.95,2043.35,60.34,2.04,329064917,35.97,85.18,0.6,336.94,0.33
2020-09-17,US,13.48,44360,870,0.26,6674411,197633,2.96,2028.3,60.06,2.03,329064917,35.97,84.58,2.57,336.61,0.09
2020-09-16,US,11.46,37709,982,0.3,6630051,196763,2.97,2014.82,59.79,2.01,329064917,35.97,82.01,1.37,336.52,-2.65
2020-09-15,US,11.76,38690,1288,0.39,6592342,195781,2.97,2003.36,59.5,2.0,329064917,35.97,80.64,3.74,339.17,-1.99
2020-09-14,US,10.19,33530,422,0.13,6553652,194493,2.97,1991.6,59.1,1.99,329064917,35.97,76.9,2.82,341.16,-0.52
2020-09-13,US,10.64,34999,378,0.11,6520122,194071,2.98,1981.41,58.98,1.98,329064917,35.97,74.08,1.1,341.68,-2.06
2020-09-12,US,12.6,41471,714,0.22,6485123,193693,2.99,1970.77,58.86,1.97,329064917,35.97,72.98,-0.91,343.74,-1.87
2020-09-11,US,14.45,47552,1213,0.37,6443652,192979,2.99,1958.17,58.64,1.96,329064917,35.97,73.89,-0.9,345.61,-5.11
2020-09-10,US,10.91,35888,907,0.28,6396100,191766,3.0,1943.72,58.28,1.94,329064917,35.97,74.79,-2.42,350.72,-4.74
2020-09-09,US,10.09,33203,1206,0.37,6360212,190859,3.0,1932.81,58.0,1.93,329064917,35.97,77.21,-2.0,355.46,-7.0
2020-09-08,US,8.02,26387,445,0.14,6327009,189653,3.0,1922.72,57.63,1.92,329064917,35.97,79.21,-5.14,362.46,-6.18
2020-09-07,US,7.37,24257,267,0.08,6300622,189208,3.0,1914.7,57.5,1.91,329064917,35.97,84.35,-3.05,368.64,-7.72
2020-09-06,US,9.54,31395,403,0.12,6276365,188941,3.01,1907.33,57.42,1.91,329064917,35.97,87.4,-1.19,376.36,-4.65
2020-09-05,US,13.51,44452,783,0.24,6244970,188538,3.02,1897.79,57.3,1.9,329064917,35.97,88.59,-0.75,381.01,-3.49
2020-09-04,US,15.35,50502,965,0.29,6200518,187755,3.03,1884.28,57.06,1.88,329064917,35.97,89.34,1.35,384.5,-2.3
2020-09-03,US,13.33,43862,1070,0.33,6150016,186790,3.04,1868.94,56.76,1.87,329064917,35.97,87.99,-0.64,386.8,-4.86
2020-09-02,US,12.09,39780,1056,0.32,6106154,185720,3.04,1855.61,56.44,1.86,329064917,35.97,88.63,-1.33,391.66,-3.93
2020-09-01,US,13.16,43302,1067,0.32,6066374,184664,3.04,1843.52,56.12,1.84,329064917,35.97,89.96,1.56,395.59,-4.26
2020-08-31,US,10.42,34302,573,0.17,6023072,183597,3.05,1830.36,55.79,1.83,329064917,35.97,88.4,-1.02,399.85,-3.42
2020-08-30,US,10.73,35295,310,0.09,5988770,183024,3.06,1819.94,55.62,1.82,329064917,35.97,89.42,0.19,403.27,-3.64
2020-08-29,US,14.26,46910,958,0.29,5953475,182714,3.07,1809.21,55.53,1.81,329064917,35.97,89.23,0.7,406.91,-3.43
2020-08-28,US,14.0,46072,971,0.3,5906565,181756,3.08,1794.95,55.23,1.79,329064917,35.97,88.53,-0.72,410.34,-6.34
2020-08-27,US,13.97,45975,1111,0.34,5860493,180785,3.08,1780.95,54.94,1.78,329064917,35.97,89.25,0.58,416.68,-6.69
2020-08-26,US,13.42,44174,1225,0.37,5814518,179674,3.09,1766.98,54.6,1.77,329064917,35.97,88.67,-0.69,423.37,-8.04
2020-08-25,US,11.6,38180,1239,0.38,5770344,178449,3.09,1753.56,54.23,1.75,329064917,35.97,89.36,-2.15,431.41,-8.45
2020-08-24,US,11.44,37642,442,0.13,5732164,177210,3.09,1741.96,53.85,1.74,329064917,35.97,91.51,0.73,439.86,-5.73
2020-08-23,US,10.54,34685,450,0.14,5694522,176768,3.1,1730.52,53.72,1.73,329064917,35.97,90.78,-2.16,445.59,-6.09
2020-08-22,US,13.56,44621,982,0.3,5659837,176318,3.12,1719.98,53.58,1.72,329064917,35.97,92.94,-0.91,451.68,-6.6
2020-08-21,US,14.72,48435,1105,0.34,5615216,175336,3.12,1706.42,53.28,1.71,329064917,35.97,93.85,-4.84,458.28,-7.66
2020-08-20,US,13.39,44071,1079,0.33,5566781,174231,3.13,1691.7,52.95,1.69,329064917,35.97,98.69,-2.26,465.94,-7.48
2020-08-19,US,14.11,46427,1353,0.41,5522710,173152,3.14,1678.3,52.62,1.68,329064917,35.97,100.95,-2.98,473.42,-7.44
2020-08-18,US,13.75,45238,1325,0.4,5476283,171799,3.14,1664.2,52.21,1.66,329064917,35.97,103.93,-0.45,480.86,-5.88
2020-08-17,US,10.71,35246,446,0.14,5431045,170474,3.14,1650.45,51.81,1.65,329064917,35.97,104.38,-4.38,486.74,-7.97
2020-08-16,US,12.7,41775,571,0.17,5395799,170028,3.15,1639.74,51.67,1.64,329064917,35.97,108.76,-1.49,494.71,-6.03
2020-08-15,US,14.47,47618,1034,0.31,5354024,169457,3.17,1627.04,51.5,1.63,329064917,35.97,110.25,-2.53,500.74,-4.82
2020-08-14,US,19.56,64350,1338,0.41,5306406,168423,3.17,1612.57,51.18,1.61,329064917,35.97,112.78,1.91,505.56,-2.17
2020-08-13,US,15.65,51493,1070,0.33,5242056,167085,3.19,1593.02,50.78,1.59,329064917,35.97,110.87,-2.54,507.73,-7.83
2020-08-12,US,17.09,56223,1505,0.46,5190563,166015,3.2,1577.37,50.45,1.58,329064917,35.97,113.41,1.07,515.56,-3.4
2020-08-11,US,14.2,46723,1064,0.32,5134340,164510,3.2,1560.28,49.99,1.56,329064917,35.97,112.34,-3.22,518.96,-6.27
2020-08-10,US,15.09,49641,527,0.16,5087617,163446,3.21,1546.08,49.67,1.55,329064917,35.97,115.56,1.25,525.23,-2.93
2020-08-09,US,14.19,46708,511,0.16,5037976,162919,3.23,1531.0,49.51,1.53,329064917,35.97,114.31,-0.18,528.16,-3.72
2020-08-08,US,17.0,55936,1077,0.33,4991268,162408,3.25,1516.8,49.35,1.52,329064917,35.97,114.49,-0.69,531.88,-1.24
2020-08-07,US,17.65,58081,1242,0.38,4935332,161331,3.27,1499.8,49.03,1.5,329064917,35.97,115.18,-2.69,533.12,-2.96
2020-08-06,US,18.19,59843,1253,0.38,4877251,160089,3.28,1482.15,48.65,1.48,329064917,35.97,117.87,-2.47,536.08,-1.02
2020-08-05,US,16.02,52717,1376,0.42,4817408,158836,3.3,1463.97,48.27,1.46,329064917,35.97,120.34,-5.44,537.1,-1.78
2020-08-04,US,17.42,57318,1378,0.42,4764691,157460,3.3,1447.95,47.85,1.45,329064917,35.97,125.78,-2.63,538.88,-0.84
2020-08-03,US,13.84,45550,530,0.16,4707373,156082,3.32,1430.53,47.43,1.43,329064917,35.97,128.41,-3.33,539.72,0.15
2020-08-02,US,14.37,47283,403,0.12,4661823,155552,3.34,1416.69,47.27,1.42,329064917,35.97,131.74,-2.26,539.57,-0.78
2020-08-01,US,17.69,58209,1115,0.34,4614540,155149,3.36,1402.32,47.15,1.4,329064917,35.97,134.0,-2.47,540.35,3.79
2020-07-31,US,20.34,66931,1243,0.38,4556331,154034,3.38,1384.63,46.81,1.38,329064917,35.97,136.47,-2.04,536.56,4.19
2020-07-30,US,20.66,67973,1209,0.37,4489400,152791,3.4,1364.29,46.43,1.36,329064917,35.97,138.51,-0.21,532.37,4.1
2020-07-29,US,21.46,70625,1432,0.44,4421427,151582,3.43,1343.63,46.06,1.34,329064917,35.97,138.72,-0.09,528.27,5.92
2020-07-28,US,20.05,65969,1374,0.42,4350802,150150,3.45,1322.17,45.63,1.32,329064917,35.97,138.81,0.42,522.35,6.11
2020-07-27,US,17.17,56510,1120,0.34,4284833,148776,3.47,1302.12,45.21,1.3,329064917,35.97,138.39,-1.51,516.24,4.74
2020-07-26,US,16.63,54727,472,0.14,4228323,147656,3.49,1284.95,44.87,1.28,329064917,35.97,139.9,-2.1,511.5,4.64
2020-07-25,US,20.16,66340,899,0.27,4173596,147184,3.53,1268.32,44.73,1.27,329064917,35.97,142.0,0.87,506.86,7.25
2020-07-24,US,22.38,73659,1132,0.34,4107256,146285,3.56,1248.16,44.45,1.25,329064917,35.97,141.13,0.65,499.61,8.63
2020-07-23,US,20.87,68670,1094,0.33,4033597,145153,3.6,1225.78,44.11,1.23,329064917,35.97,140.48,-2.61,490.98,8.76
2020-07-22,US,21.55,70913,1216,0.37,3964927,144059,3.63,1204.91,43.78,1.2,329064917,35.97,143.09,1.06,482.22,10.92
2020-07-21,US,19.63,64581,1107,0.34,3894014,142843,3.67,1183.36,43.41,1.18,329064917,35.97,142.03,-0.84,471.3,8.95
2020-07-20,US,18.68,61455,514,0.16,3829433,141736,3.7,1163.73,43.07,1.16,329064917,35.97,142.87,0.66,462.35,9.38
2020-07-19,US,18.73,61645,447,0.14,3767978,141222,3.75,1145.06,42.92,1.15,329064917,35.97,142.21,0.82,452.97,10.71
2020-07-18,US,19.29,63474,868,0.26,3706333,140775,3.8,1126.32,42.78,1.13,329064917,35.97,141.39,1.05,442.26,9.4
