date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,US,8.9,29302,291,0.09,45953186,745668,1.62,13964.78,226.6,13.96,329064917,35.97,153.65,0.9,691.59,-2.86
2021-10-29,US,29.59,97361,2019,0.61,45923884,745377,1.62,13955.87,226.51,13.96,329064917,35.97,152.75,-0.44,694.45,-18.27
2021-10-28,US,23.74,78128,1776,0.54,45826523,743358,1.62,13926.29,225.9,13.93,329064917,35.97,153.19,-0.62,712.72,-9.88
2021-10-27,US,30.3,99694,2492,0.76,45748395,741582,1.62,13902.54,225.36,13.9,329064917,35.97,153.81,3.32,722.6,-7.17
2021-10-26,US,24.3,79971,1748,0.53,45648701,739090,1.62,13872.25,224.6,13.87,329064917,35.97,150.49,-0.4,729.77,-9.02
2021-10-25,US,31.86,104829,1401,0.43,45568730,737342,1.62,13847.95,224.07,13.85,329064917,35.97,150.89,-3.56,738.79,-24.38
2021-10-24,US,4.96,16315,141,0.04,45463901,735941,1.62,13816.09,223.65,13.82,329064917,35.97,154.45,-0.71,763.17,-5.04
2021-10-23,US,8.0,26311,427,0.13,45447586,735800,1.62,13811.13,223.6,13.81,329064917,35.97,155.16,-1.63,768.21,-6.21
2021-10-22,US,30.03,98832,1820,0.55,45421275,735373,1.62,13803.14,223.47,13.8,329064917,35.97,156.79,-4.58,774.42,-23.58
2021-10-21,US,24.36,80161,1904,0.58,45322443,733553,1.62,13773.1,222.92,13.77,329064917,35.97,161.37,-1.82,798.0,-13.89
2021-10-20,US,26.98,88775,3118,0.95,45242282,731649,1.62,13748.74,222.34,13.75,329064917,35.97,163.19,-9.93,811.89,-13.27
2021-10-19,US,24.7,81264,2072,0.63,45153507,728531,1.61,13721.76,221.39,13.72,329064917,35.97,173.12,-7.61,825.16,-12.15
2021-10-18,US,35.42,116571,1731,0.53,45072243,726459,1.61,13697.07,220.76,13.7,329064917,35.97,180.73,0.09,837.31,-25.91
2021-10-17,US,5.67,18669,356,0.11,44955672,724728,1.61,13661.64,220.24,13.66,329064917,35.97,180.64,-1.38,863.22,-5.37
2021-10-16,US,9.63,31703,410,0.12,44937003,724372,1.61,13655.97,220.13,13.66,329064917,35.97,182.02,1.29,868.59,-7.62
2021-10-15,US,34.61,113873,1742,0.53,44905300,723962,1.61,13646.33,220.01,13.65,329064917,35.97,180.73,-5.09,876.21,-28.63
2021-10-14,US,26.18,86144,2059,0.63,44791427,722220,1.61,13611.73,219.48,13.61,329064917,35.97,185.82,-4.24,904.84,-20.91
2021-10-13,US,36.91,121468,3159,0.96,44705283,720161,1.61,13585.55,218.85,13.59,329064917,35.97,190.06,3.07,925.75,-15.15
2021-10-12,US,32.31,106311,2298,0.7,44583815,717002,1.61,13548.64,217.89,13.55,329064917,35.97,186.99,3.36,940.9,-11.78
2021-10-11,US,35.33,116250,1125,0.34,44477504,714704,1.61,13516.33,217.19,13.52,329064917,35.97,183.63,-16.1,952.68,-43.93
2021-10-10,US,7.05,23208,396,0.12,44361254,713579,1.61,13481.0,216.85,13.48,329064917,35.97,199.73,-1.03,996.61,-3.85
2021-10-09,US,8.34,27457,307,0.09,44338046,713183,1.61,13473.95,216.73,13.47,329064917,35.97,200.76,-3.42,1000.46,-11.2
2021-10-08,US,39.7,130631,1784,0.54,44310589,712876,1.61,13465.61,216.64,13.47,329064917,35.97,204.18,-8.16,1011.66,-29.54
2021-10-07,US,30.42,100110,2431,0.74,44179958,711092,1.61,13425.91,216.09,13.43,329064917,35.97,212.34,-3.2,1041.2,-18.16
2021-10-06,US,33.84,111365,2585,0.79,44079848,708661,1.61,13395.49,215.36,13.4,329064917,35.97,215.54,-3.63,1059.36,-21.56
2021-10-05,US,28.95,95268,1871,0.57,43968483,706076,1.61,13361.64,214.57,13.36,329064917,35.97,219.17,-4.37,1080.92,-55.27
2021-10-04,US,51.43,169245,2011,0.61,43873215,704205,1.61,13332.69,214.0,13.33,329064917,35.97,223.54,-4.81,1136.19,28.57
2021-10-03,US,8.08,26588,450,0.14,43703970,702194,1.61,13281.26,213.39,13.28,329064917,35.97,228.35,-1.92,1107.62,-4.17
2021-10-02,US,11.76,38706,705,0.21,43677382,701744,1.61,13273.18,213.25,13.27,329064917,35.97,230.27,-2.45,1111.79,-7.83
2021-10-01,US,47.86,157484,2103,0.64,43638676,701039,1.61,13261.42,213.04,13.26,329064917,35.97,232.72,-5.75,1119.62,-23.52
2021-09-30,US,33.62,110625,2767,0.84,43481192,698936,1.61,13213.56,212.4,13.21,329064917,35.97,238.47,-4.63,1143.14,-19.83
2021-09-29,US,37.47,123298,2584,0.79,43370567,696169,1.61,13179.94,211.56,13.18,329064917,35.97,243.1,-2.78,1162.97,-23.92
2021-09-28,US,33.32,109636,2151,0.65,43247269,693585,1.6,13142.47,210.77,13.14,329064917,35.97,245.88,-3.53,1186.89,-18.62
2021-09-27,US,56.24,185061,2355,0.72,43137633,691434,1.6,13109.16,210.12,13.11,329064917,35.97,249.41,-5.09,1205.51,-22.79
2021-09-26,US,10.0,32894,505,0.15,42952572,689079,1.6,13052.92,209.41,13.05,329064917,35.97,254.5,-1.04,1228.3,-2.81
2021-09-25,US,14.21,46755,740,0.22,42919678,688574,1.6,13042.92,209.25,13.04,329064917,35.97,255.54,-3.04,1231.11,-4.23
2021-09-24,US,53.61,176398,2470,0.75,42872923,687834,1.6,13028.71,209.03,13.03,329064917,35.97,258.58,-9.63,1235.34,-20.26
2021-09-23,US,38.25,125859,3256,0.99,42696525,685364,1.61,12975.11,208.28,12.98,329064917,35.97,268.21,-8.84,1255.6,-17.82
