date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,US,17.87,58812,1566,0.48,28664481,514657,1.8,8710.89,156.4,8.71,329064917,35.97,144.15,0.84,712.05,-22.95
2021-02-28,US,15.56,51204,1097,0.33,28605669,513091,1.79,8693.02,155.92,8.69,329064917,35.97,143.31,-1.61,735.0,-18.43
2021-02-27,US,19.54,64286,1536,0.47,28554465,511994,1.79,8677.46,155.59,8.68,329064917,35.97,144.92,-2.19,753.43,-23.64
2021-02-26,US,23.34,76791,2145,0.65,28490179,510458,1.79,8657.92,155.12,8.66,329064917,35.97,147.11,-8.98,777.07,-27.13
2021-02-25,US,23.49,77291,2411,0.73,28413388,508313,1.79,8634.58,154.47,8.63,329064917,35.97,156.09,2.44,804.2,-27.76
2021-02-24,US,22.64,74502,3223,0.98,28336097,505902,1.79,8611.1,153.74,8.61,329064917,35.97,153.65,1.42,831.96,-23.74
2021-02-23,US,21.71,71436,2345,0.71,28261595,502679,1.78,8588.46,152.76,8.59,329064917,35.97,152.23,2.73,855.7,-22.86
2021-02-22,US,17.03,56044,1325,0.4,28190159,500334,1.77,8566.75,152.05,8.57,329064917,35.97,149.5,0.63,878.56,-28.88
2021-02-21,US,17.17,56495,1252,0.38,28134115,499009,1.77,8549.72,151.64,8.55,329064917,35.97,148.87,-2.57,907.44,-22.58
2021-02-20,US,21.73,71510,1824,0.55,28077620,497757,1.77,8532.55,151.26,8.53,329064917,35.97,151.44,-4.7,930.02,-30.02
2021-02-19,US,32.32,106355,2686,0.82,28006110,495933,1.77,8510.82,150.71,8.51,329064917,35.97,156.14,2.1,960.04,-25.42
2021-02-18,US,21.05,69266,2300,0.7,27899755,493247,1.77,8478.5,149.89,8.48,329064917,35.97,154.04,-10.98,985.46,-37.57
2021-02-17,US,21.22,69829,2373,0.72,27830489,490947,1.76,8457.45,149.19,8.46,329064917,35.97,165.02,-7.58,1023.03,-34.24
2021-02-16,US,18.98,62470,1698,0.52,27760660,488574,1.76,8436.23,148.47,8.44,329064917,35.97,172.6,-9.94,1057.27,-34.4
2021-02-15,US,16.4,53977,913,0.28,27698190,486876,1.76,8417.24,147.96,8.42,329064917,35.97,182.54,-10.92,1091.67,-27.08
2021-02-14,US,19.74,64956,1099,0.33,27644213,485963,1.76,8400.84,147.68,8.4,329064917,35.97,193.46,-7.49,1118.75,-34.08
2021-02-13,US,26.43,86984,2167,0.66,27579257,484864,1.76,8381.1,147.35,8.38,329064917,35.97,200.95,-5.14,1152.83,-34.65
2021-02-12,US,30.22,99444,2877,0.87,27492273,482697,1.76,8354.67,146.69,8.35,329064917,35.97,206.09,-10.35,1187.48,-43.0
2021-02-11,US,32.03,105398,3146,0.96,27392829,479820,1.75,8324.45,145.81,8.32,329064917,35.97,216.44,-5.42,1230.48,-39.35
2021-02-10,US,28.8,94768,3292,1.0,27287431,476674,1.75,8292.42,144.86,8.29,329064917,35.97,221.86,-8.03,1269.83,-41.02
2021-02-09,US,28.92,95170,3039,0.92,27192663,473382,1.74,8263.62,143.86,8.26,329064917,35.97,229.89,-5.97,1310.85,-39.76
2021-02-08,US,27.32,89907,1576,0.48,27097493,470343,1.74,8234.7,142.93,8.23,329064917,35.97,235.86,-13.5,1350.61,-37.77
2021-02-07,US,27.23,89600,1337,0.41,27007586,468767,1.74,8207.37,142.45,8.21,329064917,35.97,249.36,-6.76,1388.38,-37.55
2021-02-06,US,31.57,103890,2558,0.78,26917986,467430,1.74,8180.14,142.05,8.18,329064917,35.97,256.12,-11.61,1425.93,-48.15
2021-02-05,US,40.57,133507,3590,1.09,26814096,464872,1.73,8148.57,141.27,8.15,329064917,35.97,267.73,-9.9,1474.08,-48.2
2021-02-04,US,37.45,123243,3718,1.13,26680589,461282,1.73,8108.0,140.18,8.11,329064917,35.97,277.63,-13.8,1522.28,-46.75
2021-02-03,US,36.83,121191,3830,1.16,26557346,457564,1.72,8070.55,139.05,8.07,329064917,35.97,291.43,-9.55,1569.03,-40.36
2021-02-02,US,34.89,114804,3438,1.04,26436155,453734,1.72,8033.72,137.89,8.03,329064917,35.97,300.98,-9.68,1609.39,-36.12
2021-02-01,US,40.82,134316,2009,0.61,26321351,450296,1.71,7998.83,136.84,8.0,329064917,35.97,310.66,-5.09,1645.51,-14.92
2021-01-31,US,33.99,111857,1800,0.55,26187035,448287,1.71,7958.01,136.23,7.96,329064917,35.97,315.75,-5.76,1660.43,-29.24
2021-01-30,US,43.18,142088,2723,0.83,26075178,446487,1.71,7924.02,135.68,7.92,329064917,35.97,321.51,-8.57,1689.67,-47.92
2021-01-29,US,50.47,166076,3574,1.09,25933090,443764,1.71,7880.84,134.86,7.88,329064917,35.97,330.08,-7.27,1737.59,3.85
2021-01-28,US,51.25,168630,3980,1.21,25767014,440190,1.71,7830.37,133.77,7.83,329064917,35.97,337.35,-7.37,1733.74,-19.9
2021-01-27,US,46.38,152606,3914,1.19,25598384,436210,1.7,7779.13,132.56,7.78,329064917,35.97,344.72,-9.08,1753.64,-24.25
2021-01-26,US,44.57,146670,3990,1.21,25445778,432296,1.7,7732.75,131.37,7.73,329064917,35.97,353.8,-8.81,1777.89,-15.77
2021-01-25,US,45.91,151062,1922,0.58,25299108,428306,1.69,7688.18,130.16,7.69,329064917,35.97,362.61,2.43,1793.66,-6.94
2021-01-24,US,39.75,130811,1842,0.56,25148046,426384,1.7,7642.28,129.57,7.64,329064917,35.97,360.18,-14.07,1800.6,-7.45
2021-01-23,US,51.75,170302,3292,1.0,25017235,424542,1.7,7602.52,129.01,7.6,329064917,35.97,374.25,-9.33,1808.05,-16.98
2021-01-22,US,57.74,189993,3769,1.15,24846933,421250,1.7,7550.77,128.01,7.55,329064917,35.97,383.58,-15.48,1825.03,28.11
2021-01-21,US,58.62,192895,4128,1.25,24656940,417481,1.69,7493.03,126.87,7.49,329064917,35.97,399.06,-12.76,1796.92,-0.31
2021-01-20,US,55.46,182514,4347,1.32,24464045,413353,1.69,7434.41,125.61,7.43,329064917,35.97,411.82,-14.36,1797.23,-14.08
