date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,US,33.3,109578,1262,0.38,47531319,768695,1.62,14444.36,233.6,14.44,329064917,35.97,201.97,16.49,664.1,9.32
2021-11-17,US,33.85,111404,1622,0.49,47421741,767433,1.62,14411.06,233.22,14.41,329064917,35.97,185.48,5.07,654.78,6.06
2021-11-16,US,26.62,87586,1278,0.39,47310337,765811,1.62,14377.2,232.72,14.38,329064917,35.97,180.41,2.3,648.72,2.02
2021-11-15,US,42.18,138787,1271,0.39,47222751,764533,1.62,14350.59,232.34,14.35,329064917,35.97,178.11,8.05,646.7,10.34
2021-11-14,US,9.17,30161,120,0.04,47083964,763262,1.62,14308.41,231.95,14.31,329064917,35.97,170.06,-1.54,636.36,-0.28
2021-11-13,US,12.41,40833,452,0.14,47053803,763142,1.62,14299.25,231.91,14.3,329064917,35.97,171.6,2.43,636.64,1.89
2021-11-12,US,44.44,146251,2484,0.75,47012970,762690,1.62,14286.84,231.77,14.29,329064917,35.97,169.17,15.25,634.75,11.07
2021-11-11,US,16.81,55314,762,0.23,46866719,760206,1.62,14242.39,231.02,14.24,329064917,35.97,153.92,-8.06,623.68,-9.44
2021-11-10,US,28.78,94696,1632,0.5,46811405,759444,1.62,14225.58,230.79,14.23,329064917,35.97,161.98,3.09,633.12,-8.16
2021-11-09,US,24.32,80039,1436,0.44,46716709,757812,1.62,14196.81,230.29,14.2,329064917,35.97,158.89,2.72,641.28,-8.0
2021-11-08,US,34.13,112322,1238,0.38,46636670,756376,1.62,14172.48,229.86,14.17,329064917,35.97,156.17,-1.0,649.28,2.38
2021-11-07,US,10.71,35257,130,0.04,46524348,755138,1.62,14138.35,229.48,14.14,329064917,35.97,157.17,1.3,646.9,-0.29
2021-11-06,US,9.98,32852,397,0.12,46489091,755008,1.62,14127.64,229.44,14.13,329064917,35.97,155.87,0.36,647.19,0.73
2021-11-05,US,29.19,96068,2091,0.64,46456239,754611,1.62,14117.65,229.32,14.12,329064917,35.97,155.51,0.75,646.46,-9.24
2021-11-04,US,24.87,81822,1155,0.35,46360171,752520,1.62,14088.46,228.68,14.09,329064917,35.97,154.76,1.3,655.7,-5.68
2021-11-03,US,25.69,84547,1930,0.59,46278349,751365,1.62,14063.59,228.33,14.06,329064917,35.97,153.46,-4.97,661.38,-7.92
2021-11-02,US,21.6,71081,1243,0.38,46193802,749435,1.62,14037.9,227.75,14.04,329064917,35.97,158.43,0.72,669.3,-7.99
2021-11-01,US,35.13,115597,1246,0.38,46122721,748192,1.62,14016.3,227.37,14.02,329064917,35.97,157.71,-0.23,677.29,-11.96
2021-10-31,US,9.41,30979,190,0.06,46007124,746946,1.62,13981.17,226.99,13.98,329064917,35.97,157.94,4.12,689.25,-2.92
2021-10-30,US,9.62,31648,319,0.1,45976145,746756,1.62,13971.76,226.93,13.97,329064917,35.97,153.82,0.85,692.17,-3.29
2021-10-29,US,28.44,93596,1701,0.52,45944497,746437,1.62,13962.14,226.84,13.96,329064917,35.97,152.97,-0.48,695.46,-18.02
2021-10-28,US,23.57,77549,1809,0.55,45850901,744736,1.62,13933.69,226.32,13.93,329064917,35.97,153.45,-0.41,713.48,-9.84
2021-10-27,US,30.66,100898,2055,0.62,45773352,742927,1.62,13910.13,225.77,13.91,329064917,35.97,153.86,2.87,723.32,-6.84
2021-10-26,US,20.88,68725,1596,0.49,45672454,740872,1.62,13879.47,225.14,13.88,329064917,35.97,150.99,-3.72,730.16,-12.97
2021-10-25,US,35.36,116357,1455,0.44,45603729,739276,1.62,13858.58,224.66,13.86,329064917,35.97,154.71,3.52,743.13,-16.11
2021-10-24,US,5.29,17420,202,0.06,45487372,737821,1.62,13823.22,224.22,13.82,329064917,35.97,151.19,-4.16,759.24,-9.32
2021-10-23,US,8.77,28875,496,0.15,45469952,737619,1.62,13817.93,224.16,13.82,329064917,35.97,155.35,-1.75,768.56,-6.69
2021-10-22,US,28.92,95152,1878,0.57,45441077,737123,1.62,13809.15,224.01,13.81,329064917,35.97,157.1,-4.45,775.25,-24.84
2021-10-21,US,23.98,78902,1969,0.6,45345925,735245,1.62,13780.24,223.43,13.78,329064917,35.97,161.55,-2.27,800.09,-14.45
2021-10-20,US,27.79,91449,3184,0.97,45267023,733276,1.62,13756.26,222.84,13.76,329064917,35.97,163.82,-9.15,814.54,-12.66
2021-10-19,US,24.6,80945,2123,0.65,45175574,730092,1.62,13728.47,221.87,13.73,329064917,35.97,172.97,-7.72,827.2,-12.37
2021-10-18,US,31.84,104766,1806,0.55,45094629,727969,1.61,13703.87,221.22,13.7,329064917,35.97,180.69,0.09,839.57,-27.38
2021-10-17,US,9.45,31111,420,0.13,44989863,726163,1.61,13672.03,220.67,13.67,329064917,35.97,180.6,-1.55,866.95,-2.56
2021-10-16,US,10.52,34615,467,0.14,44958752,725743,1.61,13662.58,220.55,13.66,329064917,35.97,182.15,1.27,869.51,-7.86
2021-10-15,US,33.37,109801,1815,0.55,44924137,725276,1.61,13652.06,220.41,13.65,329064917,35.97,180.88,-5.06,877.37,-30.1
2021-10-14,US,26.25,86380,2136,0.65,44814336,723461,1.61,13618.69,219.85,13.62,329064917,35.97,185.94,-4.3,907.47,-21.01
2021-10-13,US,36.94,121573,3223,0.98,44727956,721325,1.61,13592.44,219.2,13.59,329064917,35.97,190.24,3.33,928.48,-14.9
2021-10-12,US,32.32,106363,2348,0.71,44606383,718102,1.61,13555.5,218.23,13.56,329064917,35.97,186.91,2.73,943.38,-12.11
2021-10-11,US,31.75,104463,1176,0.36,44500020,715754,1.61,13523.17,217.51,13.52,329064917,35.97,184.18,-15.34,955.49,-44.85
2021-10-10,US,11.0,36203,444,0.13,44395557,714578,1.61,13491.43,217.15,13.49,329064917,35.97,199.52,-1.33,1000.34,-1.09
2021-10-09,US,9.25,30442,366,0.11,44359354,714134,1.61,13480.43,217.02,13.48,329064917,35.97,200.85,-3.66,1001.43,-11.78
2021-10-08,US,38.43,126472,1831,0.56,44328912,713768,1.61,13471.18,216.91,13.47,329064917,35.97,204.51,-8.03,1013.21,-30.93
2021-10-07,US,30.55,100539,2477,0.75,44202440,711937,1.61,13432.74,216.35,13.43,329064917,35.97,212.54,-2.86,1044.14,-18.11
2021-10-06,US,33.61,110590,2628,0.8,44101901,709460,1.61,13402.19,215.6,13.4,329064917,35.97,215.4,-3.89,1062.25,-22.01
2021-10-05,US,29.59,97376,1905,0.58,43991311,706832,1.61,13368.58,214.8,13.37,329064917,35.97,219.29,-4.26,1084.26,-51.07
2021-10-04,US,47.09,154964,2032,0.62,43893935,704927,1.61,13338.99,214.22,13.34,329064917,35.97,223.55,-4.38,1135.33,23.37
2021-10-03,US,12.33,40574,477,0.14,43738971,702895,1.61,13291.9,213.6,13.29,329064917,35.97,227.93,-2.28,1111.96,-1.03
2021-10-02,US,12.91,42486,735,0.22,43698397,702418,1.61,13279.57,213.46,13.28,329064917,35.97,230.21,-2.55,1112.99,-8.18
2021-10-01,US,46.46,152877,2135,0.65,43655911,701683,1.61,13266.66,213.24,13.27,329064917,35.97,232.76,-7.3,1121.17,-25.13
2021-09-30,US,33.41,109948,2795,0.85,43503034,699548,1.61,13220.2,212.59,13.22,329064917,35.97,240.06,-5.02,1146.3,-19.8
2021-09-29,US,37.5,123415,2612,0.79,43393086,696753,1.61,13186.79,211.74,13.19,329064917,35.97,245.08,-2.95,1166.1,-23.96
2021-09-28,US,33.85,111378,2558,0.78,43269671,694141,1.6,13149.28,210.94,13.15,329064917,35.97,248.03,-3.12,1190.06,-18.2
