date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,US,22.26,73240,985,0.3,8777432,226691,2.58,2667.39,68.89,2.67,329064917,35.97,152.82,3.93,481.56,9.47
2020-10-26,US,20.31,66817,477,0.14,8704192,225706,2.59,2645.13,68.59,2.65,329064917,35.97,148.89,2.56,472.09,10.18
2020-10-25,US,18.42,60613,340,0.1,8637375,225229,2.61,2624.82,68.45,2.62,329064917,35.97,146.33,3.77,461.91,7.35
2020-10-24,US,25.49,83871,914,0.28,8576762,224889,2.62,2606.4,68.34,2.61,329064917,35.97,142.56,8.01,454.56,11.85
2020-10-23,US,25.48,83836,943,0.29,8492891,223975,2.64,2580.92,68.06,2.58,329064917,35.97,134.55,4.47,442.71,10.11
2020-10-22,US,21.79,71690,856,0.26,8409055,223032,2.65,2555.44,67.78,2.56,329064917,35.97,130.08,2.44,432.6,8.38
2020-10-21,US,19.07,62761,1124,0.34,8337365,222176,2.66,2533.65,67.52,2.53,329064917,35.97,127.64,0.98,424.22,7.37
2020-10-20,US,18.33,60330,933,0.28,8274604,221052,2.67,2514.58,67.18,2.51,329064917,35.97,126.66,2.4,416.85,6.48
2020-10-19,US,17.75,58418,445,0.14,8214274,220119,2.68,2496.25,66.89,2.5,329064917,35.97,124.26,5.1,410.37,1.81
2020-10-18,US,14.65,48194,388,0.12,8155856,219674,2.69,2478.49,66.76,2.48,329064917,35.97,119.16,1.11,408.56,3.65
2020-10-17,US,17.48,57522,711,0.22,8107662,219286,2.7,2463.85,66.64,2.46,329064917,35.97,118.05,0.88,404.91,4.09
2020-10-16,US,21.01,69140,883,0.27,8050140,218575,2.72,2446.37,66.42,2.45,329064917,35.97,117.17,3.54,400.82,6.21
2020-10-15,US,19.35,63681,820,0.25,7981000,217692,2.73,2425.36,66.15,2.43,329064917,35.97,113.63,2.26,394.61,5.76
2020-10-14,US,18.09,59522,985,0.3,7917319,216872,2.74,2406.01,65.91,2.41,329064917,35.97,111.37,2.79,388.85,6.36
2020-10-13,US,15.93,52423,802,0.24,7857797,215887,2.75,2387.92,65.61,2.39,329064917,35.97,108.58,3.19,382.49,4.02
2020-10-12,US,12.65,41621,317,0.1,7805374,215085,2.76,2371.99,65.36,2.37,329064917,35.97,105.39,0.65,378.47,2.34
2020-10-11,US,13.54,44555,398,0.12,7763753,214768,2.77,2359.34,65.27,2.36,329064917,35.97,104.74,2.75,376.13,3.01
2020-10-10,US,16.6,54640,618,0.19,7719198,214370,2.78,2345.8,65.15,2.35,329064917,35.97,101.99,1.39,373.12,4.12
2020-10-09,US,17.47,57476,990,0.3,7664558,213752,2.79,2329.19,64.96,2.33,329064917,35.97,100.6,0.9,369.0,3.02
2020-10-08,US,17.09,56253,961,0.29,7607082,212762,2.8,2311.73,64.66,2.31,329064917,35.97,99.7,3.49,365.98,6.05
2020-10-07,US,15.3,50355,915,0.28,7550829,211801,2.81,2294.63,64.36,2.29,329064917,35.97,96.21,2.71,359.93,5.09
2020-10-06,US,12.74,41922,705,0.21,7500474,210886,2.81,2279.33,64.09,2.28,329064917,35.97,93.5,-0.05,354.84,4.61
2020-10-05,US,12.0,39500,460,0.14,7458552,210181,2.82,2266.59,63.87,2.27,329064917,35.97,93.55,1.87,350.23,4.69
2020-10-04,US,10.79,35515,337,0.1,7419052,209721,2.83,2254.59,63.73,2.25,329064917,35.97,91.68,-0.28,345.54,1.34
2020-10-03,US,15.21,50043,687,0.21,7383537,209384,2.84,2243.79,63.63,2.24,329064917,35.97,91.96,1.57,344.2,1.82
2020-10-02,US,16.57,54522,907,0.28,7333494,208697,2.85,2228.59,63.42,2.23,329064917,35.97,90.39,1.2,342.38,1.35
2020-10-01,US,13.6,44769,858,0.26,7278972,207790,2.85,2212.02,63.15,2.21,329064917,35.97,89.19,0.19,341.03,0.25
2020-09-30,US,12.59,41443,946,0.29,7234203,206932,2.86,2198.41,62.88,2.2,329064917,35.97,89.0,0.89,340.78,0.24
2020-09-29,US,12.79,42081,914,0.28,7192760,205986,2.86,2185.82,62.6,2.19,329064917,35.97,88.11,0.94,340.54,-0.14
2020-09-28,US,10.13,33318,316,0.1,7150679,205072,2.87,2173.03,62.32,2.17,329064917,35.97,87.17,-5.81,340.68,-0.36
2020-09-27,US,11.07,36425,266,0.08,7117361,204756,2.88,2162.9,62.22,2.16,329064917,35.97,92.98,0.07,341.04,0.33
