date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,US,35.54,116962,2191,0.67,44884868,723754,1.61,13640.13,219.94,13.64,329064917,35.97,180.75,-4.31,876.18,-27.69
2021-10-14,US,25.45,83756,2005,0.61,44767906,721563,1.61,13604.58,219.28,13.6,329064917,35.97,185.06,-4.96,903.87,-21.63
2021-10-13,US,36.91,121457,3087,0.94,44684150,719558,1.61,13579.13,218.67,13.58,329064917,35.97,190.02,3.08,925.5,-15.14
2021-10-12,US,32.31,106308,2416,0.73,44562693,716471,1.61,13542.22,217.73,13.54,329064917,35.97,186.94,3.37,940.64,-11.76
2021-10-11,US,35.31,116202,1182,0.36,44456385,714055,1.61,13509.91,217.0,13.51,329064917,35.97,183.57,-16.11,952.4,-43.93
2021-10-10,US,6.74,22194,255,0.08,44340183,712873,1.61,13474.6,216.64,13.47,329064917,35.97,199.68,-0.92,996.33,-4.16
2021-10-09,US,8.49,27937,279,0.08,44317989,712618,1.61,13467.86,216.56,13.47,329064917,35.97,200.6,-3.42,1000.49,-11.04
2021-10-08,US,39.85,131142,1837,0.56,44290052,712339,1.61,13459.37,216.47,13.46,329064917,35.97,204.02,-8.25,1011.53,-29.38
2021-10-07,US,30.41,100083,2392,0.73,44158910,710502,1.61,13419.51,215.92,13.42,329064917,35.97,212.27,-3.2,1040.91,-18.15
2021-10-06,US,33.83,111338,2557,0.78,44058827,708110,1.61,13389.1,215.19,13.39,329064917,35.97,215.47,-3.63,1059.06,-21.55
2021-10-05,US,28.94,95234,1734,0.53,43947489,705553,1.61,13355.26,214.41,13.36,329064917,35.97,219.1,-4.37,1080.61,-55.25
2021-10-04,US,51.42,169207,2115,0.64,43852255,703819,1.6,13326.32,213.88,13.33,329064917,35.97,223.47,-4.8,1135.86,28.57
2021-10-03,US,7.66,25215,253,0.08,43683048,701704,1.61,13274.9,213.24,13.27,329064917,35.97,228.27,-1.75,1107.29,-4.58
2021-10-02,US,11.91,39206,661,0.2,43657833,701451,1.61,13267.24,213.16,13.27,329064917,35.97,230.02,-2.53,1111.87,-7.67
2021-10-01,US,48.1,158284,2128,0.65,43618627,700790,1.61,13255.33,212.96,13.26,329064917,35.97,232.55,-5.83,1119.54,-23.27
2021-09-30,US,33.61,110594,2746,0.83,43460343,698662,1.61,13207.22,212.32,13.21,329064917,35.97,238.38,-4.63,1142.81,-19.82
2021-09-29,US,37.46,123267,2552,0.78,43349749,695916,1.61,13173.62,211.48,13.17,329064917,35.97,243.01,-2.78,1162.63,-23.91
2021-09-28,US,33.31,109605,2057,0.63,43226482,693364,1.6,13136.16,210.71,13.14,329064917,35.97,245.79,-3.53,1186.54,-18.61
2021-09-27,US,56.22,185016,2418,0.73,43116877,691307,1.6,13102.85,210.08,13.1,329064917,35.97,249.32,-5.1,1205.15,-22.78
