date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,US,24.77,81493,447,0.14,9206975,230995,2.51,2797.92,70.2,2.8,329064917,35.97,173.02,6.29,543.33,13.99
2020-10-31,US,24.68,81227,862,0.26,9125482,230548,2.53,2773.16,70.06,2.77,329064917,35.97,166.73,-0.76,529.34,9.47
2020-10-30,US,30.18,99321,1030,0.31,9044255,229686,2.54,2748.47,69.8,2.75,329064917,35.97,167.49,4.73,519.87,13.61
2020-10-29,US,26.9,88521,971,0.3,8944934,228656,2.56,2718.29,69.49,2.72,329064917,35.97,162.76,5.11,506.26,13.29
2020-10-28,US,23.81,78358,989,0.3,8856413,227685,2.57,2691.39,69.19,2.69,329064917,35.97,157.65,4.73,492.97,11.22
2020-10-27,US,22.38,73632,986,0.3,8778055,226696,2.58,2667.58,68.89,2.67,329064917,35.97,152.92,4.04,481.75,9.58
2020-10-26,US,20.3,66798,477,0.14,8704423,225710,2.59,2645.2,68.59,2.65,329064917,35.97,148.88,2.55,472.17,10.17
2020-10-25,US,18.48,60807,340,0.1,8637625,225233,2.61,2624.9,68.45,2.62,329064917,35.97,146.33,3.83,462.0,7.41
2020-10-24,US,25.44,83730,914,0.28,8576818,224893,2.62,2606.42,68.34,2.61,329064917,35.97,142.5,7.95,454.59,11.8
2020-10-23,US,25.45,83747,943,0.29,8493088,223979,2.64,2580.98,68.07,2.58,329064917,35.97,134.55,4.43,442.79,10.07
2020-10-22,US,21.79,71701,856,0.26,8409341,223036,2.65,2555.53,67.78,2.56,329064917,35.97,130.12,2.45,432.72,8.37
2020-10-21,US,19.08,62776,1125,0.34,8337640,222180,2.66,2533.74,67.52,2.53,329064917,35.97,127.67,0.99,424.35,7.4
2020-10-20,US,18.34,60355,933,0.28,8274864,221055,2.67,2514.66,67.18,2.51,329064917,35.97,126.68,2.4,416.95,6.49
2020-10-19,US,17.75,58395,445,0.14,8214509,220122,2.68,2496.32,66.89,2.5,329064917,35.97,124.28,5.09,410.46,1.81
2020-10-18,US,14.65,48223,388,0.12,8156114,219677,2.69,2478.57,66.76,2.48,329064917,35.97,119.19,1.09,408.65,3.64
2020-10-17,US,17.49,57547,711,0.22,8107891,219289,2.7,2463.92,66.64,2.46,329064917,35.97,118.1,0.88,405.01,4.1
2020-10-16,US,21.02,69165,883,0.27,8050344,218578,2.72,2446.43,66.42,2.45,329064917,35.97,117.22,3.56,400.91,6.21
2020-10-15,US,19.34,63656,820,0.25,7981179,217695,2.73,2425.41,66.16,2.43,329064917,35.97,113.66,2.25,394.7,5.74
2020-10-14,US,18.09,59536,985,0.3,7917523,216875,2.74,2406.07,65.91,2.41,329064917,35.97,111.41,2.79,388.96,6.37
2020-10-13,US,15.94,52450,802,0.24,7857987,215890,2.75,2387.97,65.61,2.39,329064917,35.97,108.62,3.19,382.59,4.03
2020-10-12,US,12.66,41673,317,0.1,7805537,215088,2.76,2372.04,65.36,2.37,329064917,35.97,105.43,0.64,378.56,2.34
2020-10-11,US,13.56,44620,398,0.12,7763864,214771,2.77,2359.37,65.27,2.36,329064917,35.97,104.79,2.78,376.22,3.02
2020-10-10,US,16.61,54642,618,0.19,7719244,214373,2.78,2345.81,65.15,2.35,329064917,35.97,102.01,1.4,373.2,4.13
2020-10-09,US,17.46,57444,990,0.3,7664602,213755,2.79,2329.21,64.96,2.33,329064917,35.97,100.61,0.89,369.07,3.02
2020-10-08,US,17.09,56229,961,0.29,7607158,212765,2.8,2311.75,64.66,2.31,329064917,35.97,99.72,3.48,366.05,6.04
2020-10-07,US,15.3,50340,915,0.28,7550929,211804,2.81,2294.66,64.37,2.29,329064917,35.97,96.24,2.71,360.01,5.1
2020-10-06,US,12.75,41953,705,0.21,7500589,210889,2.81,2279.36,64.09,2.28,329064917,35.97,93.53,-0.05,354.91,4.62
2020-10-05,US,12.02,39555,460,0.14,7458636,210184,2.82,2266.62,63.87,2.27,329064917,35.97,93.58,1.89,350.29,4.71
2020-10-04,US,10.78,35467,337,0.1,7419081,209724,2.83,2254.59,63.73,2.25,329064917,35.97,91.69,-0.29,345.58,1.31
2020-10-03,US,15.21,50064,687,0.21,7383614,209387,2.84,2243.82,63.63,2.24,329064917,35.97,91.98,1.57,344.27,1.81
2020-10-02,US,16.57,54537,907,0.28,7333550,208700,2.85,2228.6,63.42,2.23,329064917,35.97,90.41,1.19,342.46,1.34
2020-10-01,US,13.61,44771,858,0.26,7279013,207793,2.85,2212.03,63.15,2.21,329064917,35.97,89.22,0.19,341.12,0.27
2020-09-30,US,12.59,41417,947,0.29,7234242,206935,2.86,2198.42,62.89,2.2,329064917,35.97,89.03,0.91,340.85,0.26
2020-09-29,US,12.8,42119,914,0.28,7192825,205988,2.86,2185.84,62.6,2.19,329064917,35.97,88.12,0.95,340.59,-0.13
2020-09-28,US,10.13,33319,316,0.1,7150706,205074,2.87,2173.04,62.32,2.17,329064917,35.97,87.17,-5.81,340.72,-0.36
