date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,US,26.42,86928,1268,0.39,27004715,463437,1.72,8206.5,140.83,8.21,329064917,35.97,248.57,-7.58,1387.94,-38.39
2021-02-06,US,31.61,104015,2614,0.79,26917787,462169,1.72,8180.08,140.45,8.18,329064917,35.97,256.15,-11.57,1426.33,-48.0
2021-02-05,US,40.59,133558,3674,1.12,26813772,459555,1.71,8148.47,139.65,8.15,329064917,35.97,267.72,-9.89,1474.33,-48.16
2021-02-04,US,37.44,123188,5084,1.54,26680214,455881,1.71,8107.89,138.54,8.11,329064917,35.97,277.61,-13.8,1522.49,-46.66
2021-02-03,US,36.91,121469,3912,1.19,26557026,450797,1.7,8070.45,136.99,8.07,329064917,35.97,291.41,-9.43,1569.15,-40.25
2021-02-02,US,34.78,114437,3530,1.07,26435557,446885,1.69,8033.54,135.8,8.03,329064917,35.97,300.84,-9.77,1609.4,-36.19
2021-02-01,US,40.82,134339,2031,0.62,26321120,443355,1.68,7998.76,134.73,8.0,329064917,35.97,310.61,-5.1,1645.59,-15.03
2021-01-31,US,34.0,111896,1794,0.55,26186781,441324,1.69,7957.94,134.11,7.96,329064917,35.97,315.71,-5.83,1660.62,-29.38
2021-01-30,US,43.18,142091,2731,0.83,26074885,439530,1.69,7923.93,133.57,7.92,329064917,35.97,321.54,-8.52,1690.0,-48.07
2021-01-29,US,50.48,166113,3603,1.09,25932794,436799,1.68,7880.75,132.74,7.88,329064917,35.97,330.06,-7.27,1738.07,4.18
2021-01-28,US,51.24,168620,4001,1.22,25766681,433196,1.68,7830.27,131.64,7.83,329064917,35.97,337.33,-7.43,1733.89,-19.85
2021-01-27,US,46.34,152478,3943,1.2,25598061,429195,1.68,7779.03,130.43,7.78,329064917,35.97,344.76,-9.14,1753.74,-24.17
2021-01-26,US,44.55,146597,4084,1.24,25445583,425252,1.67,7732.69,129.23,7.73,329064917,35.97,353.9,-9.23,1777.91,-15.89
