date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,US,53.38,175663,1113,0.34,14757000,282299,1.91,4484.53,85.79,4.48,329064917,35.97,417.42,11.24,1442.68,19.94
2020-12-05,US,64.99,213875,2254,0.68,14581337,281186,1.93,4431.14,85.45,4.43,329064917,35.97,406.18,17.62,1422.74,26.08
2020-12-04,US,69.25,227885,2607,0.79,14367462,278932,1.94,4366.15,84.77,4.37,329064917,35.97,388.56,6.8,1396.66,31.05
2020-12-03,US,66.15,217664,2879,0.87,14139577,276325,1.95,4296.9,83.97,4.3,329064917,35.97,381.76,32.52,1365.61,27.8
2020-12-02,US,60.79,200055,2804,0.85,13921913,273446,1.96,4230.75,83.1,4.23,329064917,35.97,349.24,5.7,1337.81,29.53
2020-12-01,US,54.89,180637,2597,0.79,13721858,270642,1.97,4169.95,82.25,4.17,329064917,35.97,343.54,2.32,1308.28,17.04
2020-11-30,US,47.97,157851,1172,0.36,13541221,268045,1.98,4115.06,81.46,4.12,329064917,35.97,341.22,-4.15,1291.24,22.6
2020-11-29,US,42.14,138669,826,0.25,13383370,266873,1.99,4067.09,81.1,4.07,329064917,35.97,345.37,-1.26,1268.64,19.17
2020-11-28,US,47.37,155880,1189,0.36,13244701,266047,2.01,4024.95,80.85,4.02,329064917,35.97,346.63,-6.75,1249.47,20.34
2020-11-27,US,62.45,205514,1402,0.43,13088821,264858,2.02,3977.58,80.49,3.98,329064917,35.97,353.38,3.03,1229.13,32.51
2020-11-26,US,33.63,110654,1234,0.38,12883307,263456,2.04,3915.13,80.06,3.92,329064917,35.97,350.35,-23.51,1196.62,6.23
2020-11-25,US,55.09,181287,2293,0.7,12772653,262222,2.05,3881.5,79.69,3.88,329064917,35.97,373.86,3.27,1190.39,31.18
2020-11-24,US,52.57,172988,2147,0.65,12591366,259929,2.06,3826.41,78.99,3.83,329064917,35.97,370.59,3.77,1159.21,29.47
2020-11-23,US,52.12,171515,913,0.28,12418378,257782,2.08,3773.84,78.34,3.77,329064917,35.97,366.82,4.16,1129.74,31.91
2020-11-22,US,43.4,142807,922,0.28,12246863,256869,2.1,3721.72,78.06,3.72,329064917,35.97,362.66,2.09,1097.83,24.62
2020-11-21,US,54.12,178097,1430,0.43,12104056,255947,2.11,3678.32,77.78,3.68,329064917,35.97,360.57,3.45,1073.21,28.95
2020-11-20,US,59.42,195518,1908,0.58,11925959,254517,2.13,3624.2,77.35,3.62,329064917,35.97,357.12,5.46,1044.26,34.81
2020-11-19,US,57.14,188033,1988,0.6,11730441,252609,2.15,3564.78,76.77,3.56,329064917,35.97,351.66,8.17,1009.45,34.25
2020-11-18,US,51.82,170513,1897,0.58,11542408,250621,2.17,3507.64,76.16,3.51,329064917,35.97,343.49,8.17,975.2,32.67
2020-11-17,US,48.8,160574,1694,0.51,11371895,248724,2.19,3455.82,75.59,3.46,329064917,35.97,335.32,6.96,942.53,30.24
2020-11-16,US,47.96,157820,738,0.22,11211321,247030,2.2,3407.02,75.07,3.41,329064917,35.97,328.36,11.13,912.29,27.64
2020-11-15,US,41.31,135941,628,0.19,11053501,246292,2.23,3359.06,74.85,3.36,329064917,35.97,317.23,7.87,884.65,26.31
2020-11-14,US,50.67,166750,1260,0.38,10917560,245664,2.25,3317.75,74.66,3.32,329064917,35.97,309.36,11.76,858.34,33.36
2020-11-13,US,53.96,177568,1159,0.35,10750810,244404,2.27,3267.08,74.27,3.27,329064917,35.97,297.6,15.76,824.98,33.16
2020-11-12,US,48.97,161147,1209,0.37,10573242,243245,2.3,3213.12,73.92,3.21,329064917,35.97,281.84,10.62,791.82,29.41
2020-11-11,US,43.65,143649,1413,0.43,10412095,242036,2.32,3164.15,73.55,3.16,329064917,35.97,271.22,12.39,762.41,25.58
2020-11-10,US,41.84,137694,1381,0.42,10268446,240623,2.34,3120.49,73.12,3.12,329064917,35.97,258.83,3.99,736.83,25.77
2020-11-09,US,36.83,121210,687,0.21,10130752,239242,2.36,3078.65,72.7,3.08,329064917,35.97,254.84,11.46,711.06,24.52
2020-11-08,US,33.44,110026,473,0.14,10009542,238555,2.38,3041.81,72.49,3.04,329064917,35.97,243.38,10.47,686.54,19.48
2020-11-07,US,38.91,128036,1009,0.31,9899516,238082,2.4,3008.38,72.35,3.01,329064917,35.97,232.91,11.88,667.06,22.48
2020-11-06,US,38.2,125708,1195,0.36,9771480,237073,2.43,2969.47,72.04,2.97,329064917,35.97,221.03,8.26,644.58,21.18
2020-11-05,US,38.35,126190,1150,0.35,9645772,235878,2.45,2931.27,71.68,2.93,329064917,35.97,212.77,10.95,623.4,20.62
2020-11-04,US,31.26,102873,1090,0.33,9519582,234728,2.47,2892.92,71.33,2.89,329064917,35.97,201.82,7.35,602.78,15.87
2020-11-03,US,37.85,124553,1571,0.48,9416709,233638,2.48,2861.66,71.0,2.86,329064917,35.97,194.47,14.75,586.91,24.49
2020-11-02,US,25.37,83487,532,0.16,9292156,232067,2.5,2823.81,70.52,2.82,329064917,35.97,179.72,5.16,562.42,13.57
2020-11-01,US,22.97,75571,408,0.12,9208669,231535,2.51,2798.44,70.36,2.8,329064917,35.97,174.56,4.19,548.85,12.0
2020-10-31,US,27.03,88937,885,0.27,9133098,231127,2.53,2775.47,70.24,2.78,329064917,35.97,170.37,1.86,536.85,12.25
2020-10-30,US,29.94,98519,1028,0.31,9044161,230242,2.55,2748.44,69.97,2.75,329064917,35.97,168.51,5.33,524.6,13.39
2020-10-29,US,27.4,90168,966,0.29,8945642,229214,2.56,2718.5,69.66,2.72,329064917,35.97,163.18,4.51,511.21,13.62
2020-10-28,US,23.91,78684,1008,0.31,8855474,228248,2.58,2691.1,69.36,2.69,329064917,35.97,158.67,4.76,497.59,11.39
2020-10-27,US,23.1,76001,968,0.29,8776790,227240,2.59,2667.19,69.06,2.67,329064917,35.97,153.91,4.54,486.2,10.13
2020-10-26,US,20.21,66504,490,0.15,8700789,226272,2.6,2644.09,68.76,2.64,329064917,35.97,149.37,-0.11,476.07,10.4
