date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,US,40.17,132171,97,0.03,52098906,816533,1.57,15832.41,248.14,15.83,329064917,35.97,393.13,16.96,1182.35,32.42
2021-12-24,US,46.17,151915,1013,0.31,51966735,816436,1.57,15792.24,248.11,15.79,329064917,35.97,376.17,-12.45,1149.93,30.34
2021-12-23,US,79.42,261339,3354,1.02,51814820,815423,1.57,15746.08,247.8,15.75,329064917,35.97,388.62,36.36,1119.59,68.84
2021-12-22,US,73.25,241051,2024,0.62,51553481,812069,1.58,15666.66,246.78,15.67,329064917,35.97,352.26,29.47,1050.75,39.32
2021-12-21,US,54.23,178450,1844,0.56,51312430,810045,1.58,15593.41,246.17,15.59,329064917,35.97,322.79,18.96,1011.43,26.05
2021-12-20,US,73.53,241959,1452,0.44,51133980,808201,1.58,15539.18,245.61,15.54,329064917,35.97,303.83,16.62,985.38,28.64
2021-12-19,US,26.36,86727,166,0.05,50892021,806749,1.59,15465.65,245.16,15.47,329064917,35.97,287.21,11.0,956.74,14.53
2021-12-18,US,23.21,76361,511,0.16,50805294,806583,1.59,15439.29,245.11,15.44,329064917,35.97,276.21,6.57,942.21,9.93
2021-12-17,US,58.62,192890,1737,0.53,50728933,806072,1.59,15416.09,244.96,15.42,329064917,35.97,269.64,6.74,932.28,20.37
2021-12-16,US,43.06,141686,1146,0.35,50536043,804335,1.59,15357.47,244.43,15.36,329064917,35.97,262.9,5.92,911.91,9.53
2021-12-15,US,43.78,144075,2177,0.66,50394357,803189,1.59,15314.41,244.08,15.31,329064917,35.97,256.98,-2.07,902.38,9.83
2021-12-14,US,35.27,116058,1420,0.43,50250282,801012,1.59,15270.63,243.42,15.27,329064917,35.97,259.05,0.84,892.55,8.57
2021-12-13,US,56.91,187266,1293,0.39,50134224,799592,1.59,15235.36,242.99,15.24,329064917,35.97,258.21,2.28,883.98,15.32
2021-12-12,US,15.36,50557,236,0.07,49946958,798299,1.6,15178.45,242.6,15.18,329064917,35.97,255.93,0.23,868.66,5.91
2021-12-11,US,16.64,54761,497,0.15,49896401,798063,1.6,15163.09,242.52,15.16,329064917,35.97,255.7,-2.69,862.75,3.71
2021-12-10,US,51.88,170732,1772,0.54,49841640,797566,1.6,15146.45,242.37,15.15,329064917,35.97,258.39,5.19,859.04,7.85
2021-12-09,US,37.14,122225,1447,0.44,49670908,795794,1.6,15094.56,241.83,15.09,329064917,35.97,253.2,-4.93,851.19,19.77
2021-12-08,US,45.85,150877,1746,0.53,49548683,794347,1.6,15057.42,241.4,15.06,329064917,35.97,258.13,3.73,831.42,16.97
2021-12-07,US,34.43,113301,1640,0.5,49397806,792601,1.6,15011.57,240.86,15.01,329064917,35.97,254.4,-1.27,814.45,10.02
2021-12-06,US,54.63,179782,1285,0.39,49284505,790961,1.6,14977.14,240.37,14.98,329064917,35.97,255.67,-3.96,804.43,21.02
2021-12-05,US,15.13,49799,273,0.08,49104723,789676,1.61,14922.5,239.98,14.92,329064917,35.97,259.63,2.32,783.41,4.22
2021-12-04,US,19.33,63620,632,0.19,49054924,789403,1.61,14907.37,239.89,14.91,329064917,35.97,257.31,11.58,779.19,8.98
2021-12-03,US,46.69,153656,1584,0.48,48991304,788771,1.61,14888.04,239.7,14.89,329064917,35.97,245.73,30.86,770.21,17.49
2021-12-02,US,42.07,138438,3858,1.17,48837648,787187,1.61,14841.34,239.22,14.84,329064917,35.97,214.87,31.49,752.72,17.2
2021-12-01,US,42.12,138612,2001,0.61,48699210,783329,1.61,14799.27,238.05,14.8,329064917,35.97,183.38,8.19,735.52,16.42
2021-11-30,US,35.7,117487,1497,0.45,48560598,781328,1.61,14757.15,237.44,14.76,329064917,35.97,175.19,7.52,719.1,14.09
2021-11-29,US,58.59,192795,1898,0.58,48443111,779831,1.61,14721.45,236.98,14.72,329064917,35.97,167.67,13.7,705.01,23.95
2021-11-28,US,12.81,42148,201,0.06,48250316,777933,1.61,14662.86,236.41,14.66,329064917,35.97,153.97,0.98,681.06,3.18
2021-11-27,US,7.75,25492,292,0.09,48208168,777732,1.61,14650.05,236.35,14.65,329064917,35.97,152.99,-5.53,677.88,-2.15
2021-11-26,US,15.83,52085,355,0.11,48182676,777440,1.61,14642.3,236.26,14.64,329064917,35.97,158.52,-22.42,680.03,-12.61
2021-11-25,US,10.58,34805,454,0.14,48130591,777085,1.61,14626.47,236.15,14.63,329064917,35.97,180.94,-22.95,692.64,-12.99
2021-11-24,US,33.93,111646,1735,0.53,48095786,776631,1.61,14615.9,236.01,14.62,329064917,35.97,203.89,-0.02,705.63,3.27
2021-11-23,US,28.18,92722,1360,0.41,47984140,774896,1.61,14581.97,235.48,14.58,329064917,35.97,203.91,1.48,702.36,7.3
2021-11-22,US,44.89,147705,1226,0.37,47891418,773536,1.62,14553.79,235.07,14.55,329064917,35.97,202.43,3.3,695.06,10.15
2021-11-21,US,11.83,38931,194,0.06,47743713,772310,1.62,14508.9,234.7,14.51,329064917,35.97,199.13,2.38,684.91,6.29
2021-11-20,US,13.28,43700,434,0.13,47704782,772116,1.62,14497.07,234.64,14.5,329064917,35.97,196.75,0.35,678.62,4.12
2021-11-19,US,38.25,125867,1802,0.55,47661082,771682,1.62,14483.79,234.51,14.48,329064917,35.97,196.4,-5.78,674.5,9.33
2021-11-18,US,33.53,110349,1322,0.4,47535215,769880,1.62,14445.54,233.96,14.45,329064917,35.97,202.18,16.16,665.17,9.55
2021-11-17,US,33.95,111731,1679,0.51,47424866,768558,1.62,14412.01,233.56,14.41,329064917,35.97,186.02,5.07,655.62,6.16
2021-11-16,US,26.7,87845,1335,0.41,47313135,766879,1.62,14378.06,233.05,14.38,329064917,35.97,180.95,2.29,649.46,2.1
2021-11-15,US,41.59,136845,1268,0.39,47225290,765544,1.62,14351.36,232.64,14.35,329064917,35.97,178.66,7.98,647.36,10.53
2021-11-14,US,9.45,31093,186,0.06,47088445,764276,1.62,14309.77,232.26,14.31,329064917,35.97,170.68,-1.46,636.83,-0.25
2021-11-13,US,12.93,42555,554,0.17,47057352,764090,1.62,14300.32,232.2,14.3,329064917,35.97,172.14,2.58,637.08,1.88
2021-11-12,US,44.03,144903,2488,0.76,47014797,763536,1.62,14287.39,232.03,14.29,329064917,35.97,169.56,14.83,635.2,10.66
2021-11-11,US,17.37,57163,855,0.26,46869894,761048,1.62,14243.36,231.28,14.24,329064917,35.97,154.73,-7.5,624.54,-8.88
2021-11-10,US,28.88,95020,1680,0.51,46812731,760193,1.62,14225.99,231.02,14.23,329064917,35.97,162.23,3.18,633.42,-8.07
2021-11-09,US,24.41,80323,1484,0.45,46717711,758513,1.62,14197.11,230.51,14.2,329064917,35.97,159.05,2.8,641.49,-7.92
2021-11-08,US,33.61,110603,1213,0.37,46637388,757029,1.62,14172.7,230.05,14.17,329064917,35.97,156.25,-1.03,649.41,3.03
2021-11-07,US,10.91,35895,185,0.06,46526785,755816,1.62,14139.09,229.69,14.14,329064917,35.97,157.28,1.28,646.38,-0.52
2021-11-06,US,10.35,34056,460,0.14,46490890,755631,1.63,14128.18,229.63,14.13,329064917,35.97,156.0,0.45,646.9,0.37
2021-11-05,US,29.2,96085,2123,0.65,46456834,755171,1.63,14117.83,229.49,14.12,329064917,35.97,155.55,0.76,646.53,-9.24
2021-11-04,US,24.87,81830,1204,0.37,46360749,753048,1.62,14088.63,228.84,14.09,329064917,35.97,154.79,1.3,655.77,-5.69
2021-11-03,US,25.7,84575,1967,0.6,46278919,751844,1.62,14063.77,228.48,14.06,329064917,35.97,153.49,-4.96,661.46,-7.91
2021-11-02,US,21.61,71114,1284,0.39,46194344,749877,1.62,14038.06,227.88,14.04,329064917,35.97,158.45,0.73,669.37,-7.98
2021-11-01,US,34.64,113982,1250,0.38,46123230,748593,1.62,14016.45,227.49,14.02,329064917,35.97,157.72,-0.1,677.35,-11.33
2021-10-31,US,9.63,31700,233,0.07,46009248,747343,1.62,13981.82,227.11,13.98,329064917,35.97,157.82,4.09,688.68,-3.07
2021-10-30,US,9.9,32569,360,0.11,45977548,747110,1.62,13972.18,227.04,13.97,329064917,35.97,153.73,0.74,691.75,-3.77
2021-10-29,US,28.44,93579,1736,0.53,45944979,746750,1.63,13962.28,226.93,13.96,329064917,35.97,152.99,-0.48,695.52,-18.02
2021-10-28,US,23.57,77550,1842,0.56,45851400,745014,1.62,13933.85,226.4,13.93,329064917,35.97,153.47,-0.41,713.54,-9.84
2021-10-27,US,30.66,100896,2076,0.63,45773850,743172,1.62,13910.28,225.84,13.91,329064917,35.97,153.88,2.87,723.38,-6.85
2021-10-26,US,20.88,68711,1616,0.49,45672954,741096,1.62,13879.62,225.21,13.88,329064917,35.97,151.01,-3.72,730.23,-12.97
2021-10-25,US,34.74,114302,1413,0.43,45604243,739480,1.62,13858.74,224.72,13.86,329064917,35.97,154.73,3.68,743.2,-15.3
2021-10-24,US,5.54,18225,242,0.07,45489941,738067,1.62,13824.0,224.29,13.82,329064917,35.97,151.05,-4.16,758.5,-9.54
2021-10-23,US,9.16,30142,538,0.16,45471716,737825,1.62,13818.46,224.22,13.82,329064917,35.97,155.21,-1.89,768.04,-7.26
2021-10-22,US,28.92,95152,1895,0.58,45441574,737287,1.62,13809.3,224.06,13.81,329064917,35.97,157.1,-4.45,775.3,-24.84
2021-10-21,US,23.98,78897,1988,0.6,45346422,735392,1.62,13780.39,223.48,13.78,329064917,35.97,161.55,-2.27,800.14,-14.45
2021-10-20,US,27.79,91456,3203,0.97,45267525,733404,1.62,13756.41,222.88,13.76,329064917,35.97,163.82,-9.16,814.59,-12.67
2021-10-19,US,24.6,80948,2137,0.65,45176069,730201,1.62,13728.62,221.9,13.73,329064917,35.97,172.98,-7.73,827.26,-12.37
2021-10-18,US,31.06,102200,1744,0.53,45095121,728064,1.61,13704.02,221.25,13.7,329064917,35.97,180.71,0.48,839.63,-26.19
2021-10-17,US,9.7,31932,451,0.14,44992921,726320,1.61,13672.96,220.72,13.67,329064917,35.97,180.23,-1.73,865.82,-3.12
2021-10-16,US,11.05,36361,526,0.16,44960989,725869,1.61,13663.26,220.59,13.66,329064917,35.97,181.96,1.07,868.94,-8.48
2021-10-15,US,33.37,109797,1826,0.55,44924628,725343,1.61,13652.21,220.43,13.65,329064917,35.97,180.89,-5.07,877.42,-30.1
2021-10-14,US,26.25,86379,2141,0.65,44814831,723517,1.61,13618.84,219.87,13.62,329064917,35.97,185.96,-4.31,907.52,-21.01
2021-10-13,US,36.95,121576,3225,0.98,44728452,721376,1.61,13592.59,219.22,13.59,329064917,35.97,190.27,3.34,928.53,-14.89
2021-10-12,US,32.33,106376,2352,0.71,44606876,718151,1.61,13555.65,218.24,13.56,329064917,35.97,186.93,2.74,943.42,-12.09
2021-10-11,US,30.58,100641,1102,0.33,44500500,715799,1.61,13523.32,217.53,13.52,329064917,35.97,184.19,-15.39,955.51,-43.73
2021-10-10,US,11.43,37627,468,0.14,44399859,714697,1.61,13492.74,217.19,13.49,329064917,35.97,199.58,-1.27,999.24,-1.61
2021-10-09,US,9.98,32838,422,0.13,44362232,714229,1.61,13481.3,217.05,13.48,329064917,35.97,200.85,-3.69,1000.85,-12.39
2021-10-08,US,38.44,126477,1834,0.56,44329394,713807,1.61,13471.32,216.92,13.47,329064917,35.97,204.54,-8.02,1013.24,-30.91
2021-10-07,US,30.56,100546,2478,0.75,44202917,711973,1.61,13432.89,216.36,13.43,329064917,35.97,212.56,-2.85,1044.15,-18.1
2021-10-06,US,33.61,110591,2630,0.8,44102371,709495,1.61,13402.33,215.61,13.4,329064917,35.97,215.41,-3.9,1062.25,-22.01
2021-10-05,US,29.59,97379,1907,0.58,43991780,706865,1.61,13368.72,214.81,13.37,329064917,35.97,219.31,-4.26,1084.26,-47.84
2021-10-04,US,45.97,151270,1959,0.6,43894401,704958,1.61,13339.13,214.23,13.34,329064917,35.97,223.57,-4.07,1132.1,21.48
2021-10-03,US,12.7,41778,499,0.15,43743131,702999,1.61,13293.16,213.64,13.29,329064917,35.97,227.64,-2.38,1110.62,-1.68
2021-10-02,US,13.67,44986,792,0.24,43701353,702500,1.61,13280.47,213.48,13.28,329064917,35.97,230.02,-2.75,1112.3,-8.85
2021-10-01,US,46.46,152878,2136,0.65,43656367,701708,1.61,13266.79,213.24,13.27,329064917,35.97,232.77,-7.3,1121.15,-25.13
2021-09-30,US,33.41,109956,2797,0.85,43503489,699572,1.61,13220.34,212.59,13.22,329064917,35.97,240.07,-5.02,1146.28,-19.8
2021-09-29,US,37.51,123418,2613,0.79,43393533,696775,1.61,13186.92,211.74,13.19,329064917,35.97,245.09,-2.95,1166.08,-23.95
2021-09-28,US,33.85,111380,2560,0.78,43270115,694162,1.6,13149.42,210.95,13.15,329064917,35.97,248.04,-3.12,1190.03,-18.2
2021-09-27,US,50.04,164667,2304,0.7,43158735,691602,1.6,13115.57,210.17,13.12,329064917,35.97,251.16,-7.21,1208.23,-26.54
2021-09-26,US,15.08,49631,549,0.17,42994068,689298,1.6,13065.53,209.47,13.07,329064917,35.97,258.37,2.26,1234.77,1.24
2021-09-25,US,16.42,54029,790,0.24,42944437,688749,1.6,13050.45,209.3,13.05,329064917,35.97,256.11,-3.11,1233.53,-3.43
2021-09-24,US,53.76,176907,2484,0.75,42890408,687959,1.6,13034.03,209.06,13.03,329064917,35.97,259.22,-9.71,1236.96,-20.26
2021-09-23,US,38.43,126474,3267,0.99,42713501,685475,1.6,12980.27,208.31,12.98,329064917,35.97,268.93,-8.83,1257.22,-17.62
2021-09-22,US,40.46,133133,2845,0.86,42587027,682208,1.6,12941.83,207.32,12.94,329064917,35.97,277.76,-11.38,1274.84,-11.03
2021-09-21,US,36.97,121656,2355,0.72,42453894,679363,1.6,12901.37,206.45,12.9,329064917,35.97,289.14,-7.45,1285.87,-10.78
2021-09-20,US,57.25,188406,2285,0.69,42332238,677008,1.6,12864.4,205.74,12.86,329064917,35.97,296.59,-17.06,1296.65,-13.07
2021-09-19,US,12.82,42202,347,0.11,42143832,674723,1.6,12807.15,205.04,12.81,329064917,35.97,313.65,-0.22,1309.72,0.97
2021-09-18,US,19.53,64282,964,0.29,42101630,674376,1.6,12794.32,204.94,12.79,329064917,35.97,313.87,-2.84,1308.75,-1.72
2021-09-17,US,63.47,208871,2446,0.74,42037348,673412,1.6,12774.79,204.64,12.77,329064917,35.97,316.71,-5.88,1310.47,-11.19
2021-09-16,US,47.26,155509,3461,1.05,41828477,670966,1.6,12711.31,203.9,12.71,329064917,35.97,322.59,-1.4,1321.66,-0.52
2021-09-15,US,51.84,170578,2766,0.84,41672968,667505,1.6,12664.06,202.85,12.66,329064917,35.97,323.99,-3.78,1322.18,3.63
2021-09-14,US,44.42,146183,1927,0.59,41502390,664739,1.6,12612.22,202.01,12.61,329064917,35.97,327.77,-33.01,1318.55,-2.02
2021-09-13,US,74.31,244526,2155,0.65,41356207,662812,1.6,12567.8,201.42,12.57,329064917,35.97,360.78,49.82,1320.57,9.04
2021-09-12,US,13.04,42906,336,0.1,41111681,660657,1.61,12493.49,200.77,12.49,329064917,35.97,310.96,-1.34,1311.53,-0.44
2021-09-11,US,22.37,73628,792,0.24,41068775,660321,1.61,12480.45,200.67,12.48,329064917,35.97,312.3,-0.15,1311.97,6.62
2021-09-10,US,69.35,228209,2430,0.74,40995147,659529,1.61,12458.07,200.43,12.46,329064917,35.97,312.45,-2.24,1305.35,-0.5
2021-09-09,US,48.66,160120,3284,1.0,40766938,657099,1.61,12388.72,199.69,12.39,329064917,35.97,314.69,-4.55,1305.85,5.45
2021-09-08,US,55.62,183031,2278,0.69,40606818,653815,1.61,12340.06,198.69,12.34,329064917,35.97,319.24,-5.84,1300.4,8.13
2021-09-07,US,77.43,254798,2079,0.63,40423787,651537,1.61,12284.44,198.0,12.28,329064917,35.97,325.08,25.38,1292.27,40.6
2021-09-06,US,24.49,80599,599,0.18,40168989,649458,1.62,12207.01,197.36,12.21,329064917,35.97,299.7,-52.09,1251.67,-28.96
2021-09-05,US,14.38,47335,396,0.12,40088390,648859,1.62,12182.52,197.18,12.18,329064917,35.97,351.79,0.54,1280.63,5.47
2021-09-04,US,22.52,74106,635,0.19,40041055,648463,1.62,12168.13,197.06,12.17,329064917,35.97,351.25,2.67,1275.16,6.88
2021-09-03,US,71.59,235594,1968,0.6,39966949,647828,1.62,12145.61,196.87,12.15,329064917,35.97,348.58,-2.43,1268.28,-5.99
2021-09-02,US,53.21,175082,2953,0.9,39731355,645860,1.63,12074.02,196.27,12.07,329064917,35.97,351.01,-2.84,1274.27,19.5
2021-09-01,US,61.46,202253,2034,0.62,39556273,642907,1.63,12020.81,195.37,12.02,329064917,35.97,353.85,9.97,1254.77,32.08
2021-08-31,US,52.05,171275,1443,0.44,39354020,640873,1.63,11959.35,194.76,11.96,329064917,35.97,343.88,4.3,1222.69,20.69
2021-08-30,US,76.58,252009,1733,0.53,39182745,639430,1.63,11907.3,194.32,11.91,329064917,35.97,339.58,6.26,1202.0,40.8
2021-08-29,US,13.84,45554,289,0.09,38930736,637697,1.64,11830.72,193.79,11.83,329064917,35.97,333.32,1.99,1161.2,0.52
2021-08-28,US,19.85,65316,633,0.19,38885182,637408,1.64,11816.87,193.7,11.82,329064917,35.97,331.33,-1.4,1160.68,9.45
2021-08-27,US,74.02,243578,1723,0.52,38819866,636775,1.64,11797.02,193.51,11.8,329064917,35.97,332.73,-0.64,1151.23,16.87
