date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,US,14.65,48223,1463,0.44,29285001,530727,1.81,8899.46,161.28,8.9,329064917,35.97,114.1,-6.04,552.34,-17.48
2021-03-10,US,17.85,58735,1554,0.47,29236778,529264,1.81,8884.81,160.84,8.88,329064917,35.97,120.14,-2.59,569.82,-11.07
2021-03-09,US,17.53,57695,1948,0.59,29178043,527710,1.81,8866.96,160.37,8.87,329064917,35.97,122.73,0.17,580.89,-11.54
2021-03-08,US,13.7,45084,721,0.22,29120348,525762,1.81,8849.42,159.77,8.85,329064917,35.97,122.56,-4.23,592.43,-13.78
2021-03-07,US,12.47,41022,673,0.2,29075264,525041,1.81,8835.72,159.56,8.84,329064917,35.97,126.79,-3.11,606.21,-14.79
2021-03-06,US,17.7,58229,1488,0.45,29034242,524368,1.81,8823.26,159.35,8.82,329064917,35.97,129.9,-1.88,621.0,-13.91
2021-03-05,US,20.2,66463,1761,0.54,28976013,522880,1.8,8805.56,158.9,8.81,329064917,35.97,131.78,-3.2,634.91,-20.64
2021-03-04,US,20.69,68079,1914,0.58,28909550,521119,1.8,8785.36,158.36,8.79,329064917,35.97,134.98,-2.88,655.55,-16.99
2021-03-03,US,20.44,67263,2467,0.75,28841471,519205,1.8,8764.68,157.78,8.76,329064917,35.97,137.86,-2.28,672.54,-16.54
2021-03-02,US,17.36,57111,1928,0.59,28774208,516738,1.8,8744.23,157.03,8.74,329064917,35.97,140.14,-4.62,689.08,-17.71
2021-03-01,US,17.93,59006,1518,0.46,28717097,514810,1.79,8726.88,156.45,8.73,329064917,35.97,144.76,0.82,706.79,-23.17
2021-02-28,US,15.58,51278,1039,0.32,28658091,513292,1.79,8708.95,155.99,8.71,329064917,35.97,143.94,-1.77,729.96,-18.48
2021-02-27,US,19.58,64421,1488,0.45,28606813,512253,1.79,8693.36,155.67,8.69,329064917,35.97,145.71,-2.16,748.44,-23.69
2021-02-26,US,23.4,77005,2088,0.63,28542392,510765,1.79,8673.79,155.22,8.67,329064917,35.97,147.87,-0.81,772.13,-27.23
2021-02-25,US,23.57,77549,2342,0.71,28465387,508677,1.79,8650.39,154.58,8.65,329064917,35.97,148.68,2.41,799.36,-27.88
2021-02-24,US,22.72,74757,3151,0.96,28387838,506335,1.78,8626.82,153.87,8.63,329064917,35.97,146.27,1.39,827.24,-23.86
2021-02-23,US,21.98,72326,2254,0.68,28313081,503184,1.78,8604.1,152.91,8.6,329064917,35.97,144.88,2.9,851.1,-22.9
2021-02-22,US,17.11,56301,1277,0.39,28240755,500930,1.77,8582.12,152.23,8.58,329064917,35.97,141.98,0.63,874.0,-29.1
2021-02-21,US,17.35,57090,1200,0.36,28184454,499653,1.77,8565.01,151.84,8.57,329064917,35.97,141.35,-2.42,903.1,-22.49
2021-02-20,US,21.74,71555,1782,0.54,28127364,498453,1.77,8547.66,151.48,8.55,329064917,35.97,143.77,-4.74,925.59,-30.14
2021-02-19,US,24.21,79664,2630,0.8,28055809,496671,1.77,8525.92,150.93,8.53,329064917,35.97,148.51,-6.07,955.73,-33.77
2021-02-18,US,21.16,69643,2457,0.75,27976145,494041,1.77,8501.71,150.13,8.5,329064917,35.97,154.58,-10.97,989.5,-37.77
2021-02-17,US,21.33,70179,2384,0.72,27906502,491584,1.76,8480.55,149.39,8.48,329064917,35.97,165.55,-7.59,1027.27,-34.38
2021-02-16,US,19.08,62770,1716,0.52,27836323,489200,1.76,8459.22,148.66,8.46,329064917,35.97,173.14,-9.99,1061.65,-34.66
2021-02-15,US,16.48,54224,931,0.28,27773553,487484,1.76,8440.14,148.14,8.44,329064917,35.97,183.13,-11.0,1096.31,-27.13
2021-02-14,US,19.77,65064,1113,0.34,27719329,486553,1.76,8423.67,147.86,8.42,329064917,35.97,194.13,-7.49,1123.44,-34.27
2021-02-13,US,26.48,87137,2174,0.66,27654265,485440,1.76,8403.89,147.52,8.4,329064917,35.97,201.62,-5.13,1157.71,-34.82
2021-02-12,US,30.28,99639,2901,0.88,27567128,483266,1.75,8377.41,146.86,8.38,329064917,35.97,206.75,-10.56,1192.53,-43.51
2021-02-11,US,32.13,105736,3168,0.96,27467489,480365,1.75,8347.13,145.98,8.35,329064917,35.97,217.31,-5.55,1236.04,-39.51
2021-02-10,US,28.92,95170,3313,1.01,27361753,477197,1.74,8315.0,145.02,8.32,329064917,35.97,222.86,-8.06,1275.55,-41.13
2021-02-09,US,29.07,95672,3062,0.93,27266583,473884,1.74,8286.08,144.01,8.29,329064917,35.97,230.92,-6.0,1316.68,-39.95
2021-02-08,US,27.48,90411,1592,0.48,27170911,470822,1.73,8257.01,143.08,8.26,329064917,35.97,236.92,-13.62,1356.63,-37.91
2021-02-07,US,27.26,89704,1354,0.41,27080500,469230,1.73,8229.53,142.59,8.23,329064917,35.97,250.54,-6.8,1394.54,-37.61
2021-02-06,US,31.61,104031,2586,0.79,26990796,467876,1.73,8202.27,142.18,8.2,329064917,35.97,257.34,-11.66,1432.15,-48.25
2021-02-05,US,40.84,134406,3610,1.1,26886765,465290,1.73,8170.66,141.4,8.17,329064917,35.97,269.0,-9.79,1480.4,-48.33
2021-02-04,US,37.68,123996,3728,1.13,26752359,461680,1.73,8129.81,140.3,8.13,329064917,35.97,278.79,-13.77,1528.73,-46.89
2021-02-03,US,36.98,121698,3868,1.18,26628363,457952,1.72,8092.13,139.17,8.09,329064917,35.97,292.56,-9.6,1575.62,-40.68
2021-02-02,US,35.07,115410,3456,1.05,26506665,454084,1.71,8055.15,137.99,8.06,329064917,35.97,302.16,-9.81,1616.3,-36.41
2021-02-01,US,41.1,135233,2035,0.62,26391255,450628,1.71,8020.08,136.94,8.02,329064917,35.97,311.97,-5.11,1652.71,-14.96
2021-01-31,US,34.06,112083,1828,0.56,26256022,448593,1.71,7978.98,136.32,7.98,329064917,35.97,317.08,-5.78,1667.67,-29.41
