date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,US,21.51,70776,1403,0.43,4426982,150713,3.4,1345.32,45.8,1.35,329064917,35.97
2020-07-28,US,20.02,65869,1298,0.39,4356206,149310,3.43,1323.81,45.37,1.32,329064917,35.97
2020-07-27,US,17.14,56414,1077,0.33,4290337,148012,3.45,1303.8,44.98,1.3,329064917,35.97
2020-07-26,US,16.7,54953,470,0.14,4233923,146935,3.47,1286.65,44.65,1.29,329064917,35.97
2020-07-25,US,20.19,66439,905,0.28,4178970,146465,3.5,1269.95,44.51,1.27,329064917,35.97
2020-07-24,US,22.4,73715,1130,0.34,4112531,145560,3.54,1249.76,44.23,1.25,329064917,35.97
2020-07-23,US,20.88,68695,1114,0.34,4038816,144430,3.58,1227.36,43.89,1.23,329064917,35.97
2020-07-22,US,21.55,70910,1195,0.36,3970121,143316,3.61,1206.49,43.55,1.21,329064917,35.97
2020-07-21,US,19.61,64534,1096,0.33,3899211,142121,3.64,1184.94,43.19,1.18,329064917,35.97
2020-07-20,US,18.66,61417,491,0.15,3834677,141025,3.68,1165.33,42.86,1.17,329064917,35.97
2020-07-19,US,18.79,61847,415,0.13,3773260,140534,3.72,1146.66,42.71,1.15,329064917,35.97
2020-07-18,US,19.36,63698,853,0.26,3711413,140119,3.78,1127.87,42.58,1.13,329064917,35.97
2020-07-17,US,21.75,71558,908,0.28,3647715,139266,3.82,1108.51,42.32,1.11,329064917,35.97
2020-07-16,US,23.48,77255,943,0.29,3576157,138358,3.87,1086.76,42.05,1.09,329064917,35.97
2020-07-15,US,20.46,67328,949,0.29,3498902,137415,3.93,1063.29,41.76,1.06,329064917,35.97
2020-07-14,US,20.49,67417,900,0.27,3431574,136466,3.98,1042.83,41.47,1.04,329064917,35.97
2020-07-13,US,17.99,59215,361,0.11,3364157,135566,4.03,1022.34,41.2,1.02,329064917,35.97
2020-07-12,US,17.93,59017,428,0.13,3304942,135205,4.09,1004.34,41.09,1.0,329064917,35.97
2020-07-11,US,18.29,60188,676,0.21,3245925,134777,4.15,986.41,40.96,0.99,329064917,35.97
2020-07-10,US,20.6,67791,811,0.25,3185737,134101,4.21,968.12,40.75,0.97,329064917,35.97
2020-07-09,US,19.22,63247,990,0.3,3117946,133290,4.27,947.52,40.51,0.95,329064917,35.97
2020-07-08,US,17.81,58601,820,0.25,3054699,132300,4.33,928.3,40.2,0.93,329064917,35.97
2020-07-07,US,18.24,60021,1195,0.36,2996098,131480,4.39,910.49,39.96,0.91,329064917,35.97
2020-07-06,US,13.66,44953,325,0.1,2936077,130285,4.44,892.25,39.59,0.89,329064917,35.97
2020-07-05,US,15.16,49883,271,0.08,2891124,129960,4.5,878.59,39.49,0.88,329064917,35.97
2020-07-04,US,13.94,45880,247,0.08,2841241,129689,4.56,863.43,39.41,0.86,329064917,35.97
2020-07-03,US,16.2,53312,639,0.19,2795361,129442,4.63,849.49,39.34,0.85,329064917,35.97
2020-07-02,US,16.55,54461,698,0.21,2742049,128803,4.7,833.29,39.14,0.83,329064917,35.97
2020-07-01,US,15.55,51174,673,0.2,2687588,128105,4.77,816.73,38.93,0.82,329064917,35.97
2020-06-30,US,13.9,45746,721,0.22,2636414,127432,4.83,801.18,38.73,0.8,329064917,35.97
2020-06-29,US,12.4,40804,350,0.11,2590668,126711,4.89,787.28,38.51,0.79,329064917,35.97
2020-06-28,US,12.04,39605,241,0.07,2549864,126361,4.96,774.88,38.4,0.77,329064917,35.97
2020-06-27,US,12.98,42705,489,0.15,2510259,126120,5.02,762.85,38.33,0.76,329064917,35.97
2020-06-26,US,13.75,45255,605,0.18,2467554,125631,5.09,749.87,38.18,0.75,329064917,35.97
2020-06-25,US,12.12,39873,2422,0.74,2422299,125026,5.16,736.12,37.99,0.74,329064917,35.97
2020-06-24,US,10.62,34935,757,0.23,2382426,122604,5.15,724.0,37.26,0.72,329064917,35.97
2020-06-23,US,10.69,35188,837,0.25,2347491,121847,5.19,713.38,37.03,0.71,329064917,35.97
2020-06-22,US,9.28,30536,406,0.12,2312303,121010,5.23,702.69,36.77,0.7,329064917,35.97
2020-06-21,US,8.03,26439,255,0.08,2281767,120604,5.29,693.41,36.65,0.69,329064917,35.97
2020-06-20,US,9.95,32749,610,0.19,2255328,120349,5.34,685.37,36.57,0.69,329064917,35.97
2020-06-19,US,9.57,31480,672,0.2,2222579,119739,5.39,675.42,36.39,0.68,329064917,35.97
2020-06-18,US,8.45,27809,704,0.21,2191099,119067,5.43,665.86,36.18,0.67,329064917,35.97
2020-06-17,US,7.77,25559,751,0.23,2163290,118363,5.47,657.41,35.97,0.66,329064917,35.97
2020-06-16,US,7.2,23705,839,0.25,2137731,117612,5.5,649.64,35.74,0.65,329064917,35.97
2020-06-15,US,5.97,19660,391,0.12,2114026,116773,5.52,642.43,35.49,0.64,329064917,35.97
2020-06-14,US,6.02,19824,298,0.09,2094366,116382,5.56,636.46,35.37,0.64,329064917,35.97
2020-06-13,US,7.77,25556,750,0.23,2074542,116084,5.6,630.44,35.28,0.63,329064917,35.97
2020-06-12,US,7.7,25330,822,0.25,2048986,115334,5.63,622.67,35.05,0.62,329064917,35.97
2020-06-11,US,6.97,22950,881,0.27,2023656,114512,5.66,614.97,34.8,0.61,329064917,35.97
2020-06-10,US,6.32,20794,917,0.28,2000706,113631,5.68,608.0,34.53,0.61,329064917,35.97
2020-06-09,US,5.51,18127,940,0.29,1979912,112714,5.69,601.68,34.25,0.6,329064917,35.97
2020-06-08,US,5.29,17415,505,0.15,1961785,111774,5.7,596.17,33.97,0.6,329064917,35.97
2020-06-07,US,5.39,17731,451,0.14,1944370,111269,5.72,590.88,33.81,0.59,329064917,35.97
2020-06-06,US,6.91,22732,680,0.21,1926639,110818,5.75,585.49,33.68,0.59,329064917,35.97
2020-06-05,US,7.67,25224,970,0.29,1903907,110138,5.78,578.58,33.47,0.58,329064917,35.97
2020-06-04,US,6.49,21351,1009,0.31,1878683,109168,5.81,570.92,33.18,0.57,329064917,35.97
2020-06-03,US,6.07,19958,990,0.3,1857332,108159,5.82,564.43,32.87,0.56,329064917,35.97
