date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,US,33.61,110611,1232,0.37,12883264,263454,2.04,3915.11,80.06,3.92,329064917,35.97,350.48,-23.51,1196.58,6.21
2020-11-25,US,55.15,181490,2297,0.7,12772653,262222,2.05,3881.5,79.69,3.88,329064917,35.97,373.99,3.37,1190.37,31.24
2020-11-24,US,52.55,172935,2146,0.65,12591163,259925,2.06,3826.35,78.99,3.83,329064917,35.97,370.62,3.77,1159.13,29.45
2020-11-23,US,52.11,171462,913,0.28,12418228,257779,2.08,3773.79,78.34,3.77,329064917,35.97,366.85,4.17,1129.68,31.88
2020-11-22,US,43.38,142734,920,0.28,12246766,256866,2.1,3721.69,78.06,3.72,329064917,35.97,362.68,2.12,1097.8,24.61
2020-11-21,US,54.11,178073,1429,0.43,12104032,255946,2.11,3678.31,77.78,3.68,329064917,35.97,360.56,3.45,1073.19,28.95
2020-11-20,US,59.57,196010,1917,0.58,11925959,254517,2.13,3624.2,77.35,3.62,329064917,35.97,357.11,5.61,1044.24,34.96
2020-11-19,US,57.12,187963,1987,0.6,11729949,252600,2.15,3564.63,76.76,3.56,329064917,35.97,351.5,8.12,1009.28,34.23
2020-11-18,US,51.78,170401,1897,0.58,11541986,250613,2.17,3507.51,76.16,3.51,329064917,35.97,343.38,8.16,975.05,32.63
2020-11-17,US,48.78,160515,1692,0.51,11371585,248716,2.19,3455.73,75.58,3.46,329064917,35.97,335.22,6.94,942.42,30.22
2020-11-16,US,47.94,157766,734,0.22,11211070,247024,2.2,3406.95,75.07,3.41,329064917,35.97,328.28,11.06,912.2,27.58
2020-11-15,US,41.26,135785,627,0.19,11053304,246290,2.23,3359.0,74.85,3.36,329064917,35.97,317.22,7.86,884.62,26.28
2020-11-14,US,50.66,166709,1260,0.38,10917519,245663,2.25,3317.74,74.65,3.32,329064917,35.97,309.36,11.76,858.34,33.38
2020-11-13,US,53.96,177568,1158,0.35,10750810,244403,2.27,3267.08,74.27,3.27,329064917,35.97,297.6,15.76,824.96,33.16
2020-11-12,US,49.0,161248,1209,0.37,10573242,243245,2.3,3213.12,73.92,3.21,329064917,35.97,281.84,10.65,791.8,29.44
