date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,US,10.9,35878,848,0.26,32814784,583685,1.78,9972.13,177.38,9.97,329064917,35.97,78.13,-2.69,423.43,-12.01
2021-05-11,US,10.23,33651,684,0.21,32778906,582837,1.78,9961.23,177.12,9.96,329064917,35.97,80.82,-2.15,435.44,-13.44
2021-05-10,US,11.21,36898,399,0.12,32745255,582153,1.78,9951.0,176.91,9.95,329064917,35.97,82.97,-4.15,448.88,-10.13
2021-05-09,US,6.5,21392,238,0.07,32708357,581754,1.78,9939.79,176.79,9.94,329064917,35.97,87.12,-2.42,459.01,-7.59
2021-05-08,US,10.48,34493,615,0.19,32686965,581516,1.78,9933.29,176.72,9.93,329064917,35.97,89.54,-3.29,466.6,-9.74
2021-05-07,US,14.37,47289,753,0.23,32652472,580901,1.78,9922.81,176.53,9.92,329064917,35.97,92.83,-3.23,476.34,-10.76
2021-05-06,US,14.44,47514,789,0.24,32605183,580148,1.78,9908.43,176.3,9.91,329064917,35.97,96.06,-3.25,487.1,-9.83
2021-05-05,US,13.59,44735,776,0.24,32557669,579359,1.78,9894.0,176.06,9.89,329064917,35.97,99.31,-3.16,496.93,-9.21
2021-05-04,US,12.38,40733,873,0.27,32512934,578583,1.78,9880.4,175.83,9.88,329064917,35.97,102.47,-3.07,506.14,-6.02
2021-05-03,US,15.36,50560,484,0.15,32472201,577710,1.78,9868.02,175.56,9.87,329064917,35.97,105.54,0.87,512.16,-8.25
2021-05-02,US,8.92,29367,324,0.1,32421641,577226,1.78,9852.66,175.41,9.85,329064917,35.97,104.67,-0.82,520.41,-1.71
2021-05-01,US,13.77,45303,704,0.21,32392274,576902,1.78,9843.73,175.32,9.84,329064917,35.97,105.49,-2.45,522.12,-5.4
2021-04-30,US,17.6,57922,731,0.22,32346971,576198,1.78,9829.97,175.1,9.83,329064917,35.97,107.94,-1.36,527.52,-3.62
2021-04-29,US,17.69,58199,859,0.26,32289049,575467,1.78,9812.36,174.88,9.81,329064917,35.97,109.3,-2.75,531.14,-6.33
