date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,US,15.27,50237,719,0.22,29044110,525752,1.81,8826.26,159.77,8.83,329064917,35.97,123.64,-2.58,591.55,-12.05
2021-03-07,US,12.43,40903,671,0.2,28993873,525033,1.81,8810.99,159.55,8.81,329064917,35.97,126.22,-3.12,603.6,-14.8
2021-03-06,US,17.64,58062,1485,0.45,28952970,524362,1.81,8798.56,159.35,8.8,329064917,35.97,129.34,-1.88,618.4,-13.93
2021-03-05,US,20.11,66165,1758,0.53,28894908,522877,1.81,8780.91,158.9,8.78,329064917,35.97,131.22,-3.21,632.33,-20.46
2021-03-04,US,20.59,67763,1914,0.58,28828743,521119,1.81,8760.81,158.36,8.76,329064917,35.97,134.43,-2.89,652.79,-16.86
2021-03-03,US,20.35,66981,2468,0.75,28760980,519205,1.81,8740.21,157.78,8.74,329064917,35.97,137.32,-2.27,669.65,-16.48
2021-03-02,US,17.25,56764,1927,0.59,28693999,516737,1.8,8719.86,157.03,8.72,329064917,35.97,139.59,-4.51,686.13,-17.64
2021-03-01,US,17.85,58735,1519,0.46,28637235,514810,1.8,8702.61,156.45,8.7,329064917,35.97,144.1,0.92,703.77,-22.97
2021-02-28,US,15.55,51185,1039,0.32,28578500,513291,1.8,8684.76,155.98,8.68,329064917,35.97,143.18,-1.74,726.74,-18.44
2021-02-27,US,19.52,64232,1488,0.45,28527315,512252,1.8,8669.21,155.67,8.67,329064917,35.97,144.92,-2.18,745.18,-23.66
2021-02-26,US,23.32,76749,2091,0.64,28463083,510764,1.79,8649.69,155.22,8.65,329064917,35.97,147.1,-0.78,768.84,-27.15
2021-02-25,US,23.48,77249,2338,0.71,28386334,508673,1.79,8626.36,154.58,8.63,329064917,35.97,147.88,2.43,795.99,-27.77
2021-02-24,US,22.62,74429,3151,0.96,28309085,506335,1.79,8602.89,153.87,8.6,329064917,35.97,145.45,1.4,823.76,-23.76
2021-02-23,US,21.76,71610,2254,0.68,28234656,503184,1.78,8580.27,152.91,8.58,329064917,35.97,144.05,2.78,847.52,-22.81
2021-02-22,US,16.93,55696,1277,0.39,28163046,500930,1.78,8558.51,152.23,8.56,329064917,35.97,141.27,0.53,870.33,-28.98
2021-02-21,US,17.29,56892,1200,0.36,28107350,499653,1.78,8541.58,151.84,8.54,329064917,35.97,140.74,-2.45,899.31,-22.46
2021-02-20,US,21.7,71407,1785,0.54,28050458,498453,1.78,8524.29,151.48,8.52,329064917,35.97,143.19,-4.73,921.77,-30.05
2021-02-19,US,24.1,79295,2627,0.8,27979051,496668,1.78,8502.59,150.93,8.5,329064917,35.97,147.92,-6.12,951.82,-33.64
2021-02-18,US,21.05,69267,2459,0.75,27899756,494041,1.77,8478.5,150.13,8.48,329064917,35.97,154.04,-10.98,985.46,-37.57
2021-02-17,US,21.22,69829,2387,0.73,27830489,491582,1.77,8457.45,149.39,8.46,329064917,35.97,165.02,-7.58,1023.03,-34.24
2021-02-16,US,18.98,62470,1719,0.52,27760660,489195,1.76,8436.23,148.66,8.44,329064917,35.97,172.6,-9.94,1057.27,-34.4
2021-02-15,US,16.4,53977,934,0.28,27698190,487476,1.76,8417.24,148.14,8.42,329064917,35.97,182.54,-10.92,1091.67,-27.08
2021-02-14,US,19.74,64956,1116,0.34,27644213,486542,1.76,8400.84,147.86,8.4,329064917,35.97,193.46,-7.49,1118.75,-34.08
2021-02-13,US,26.43,86984,2176,0.66,27579257,485426,1.76,8381.1,147.52,8.38,329064917,35.97,200.95,-5.14,1152.83,-34.65
2021-02-12,US,30.22,99444,2904,0.88,27492273,483250,1.76,8354.67,146.86,8.35,329064917,35.97,206.09,-10.35,1187.48,-43.0
2021-02-11,US,32.03,105398,3172,0.96,27392829,480346,1.75,8324.45,145.97,8.32,329064917,35.97,216.44,-5.42,1230.48,-39.35
2021-02-10,US,28.8,94768,3312,1.01,27287431,477174,1.75,8292.42,145.01,8.29,329064917,35.97,221.86,-8.03,1269.83,-41.02
2021-02-09,US,28.92,95170,3063,0.93,27192663,473862,1.74,8263.62,144.0,8.26,329064917,35.97,229.89,-5.97,1310.85,-39.76
2021-02-08,US,27.32,89907,1594,0.48,27097493,470799,1.74,8234.7,143.07,8.23,329064917,35.97,235.86,-13.5,1350.61,-37.77
2021-02-07,US,27.23,89600,1357,0.41,27007586,469205,1.74,8207.37,142.59,8.21,329064917,35.97,249.36,-6.76,1388.38,-37.55
2021-02-06,US,31.57,103890,2588,0.79,26917986,467848,1.74,8180.14,142.17,8.18,329064917,35.97,256.12,-11.61,1425.93,-48.15
2021-02-05,US,40.57,133507,3610,1.1,26814096,465260,1.74,8148.57,141.39,8.15,329064917,35.97,267.73,-9.9,1474.08,-48.2
2021-02-04,US,37.45,123243,3728,1.13,26680589,461650,1.73,8108.0,140.29,8.11,329064917,35.97,277.63,-13.8,1522.28,-46.75
2021-02-03,US,36.83,121191,3868,1.18,26557346,457922,1.72,8070.55,139.16,8.07,329064917,35.97,291.43,-9.55,1569.03,-40.36
2021-02-02,US,34.89,114804,3456,1.05,26436155,454054,1.72,8033.72,137.98,8.03,329064917,35.97,300.98,-9.68,1609.39,-36.12
2021-02-01,US,40.82,134316,2035,0.62,26321351,450598,1.71,7998.83,136.93,8.0,329064917,35.97,310.66,-5.09,1645.51,-14.92
2021-01-31,US,33.99,111857,1828,0.56,26187035,448563,1.71,7958.01,136.31,7.96,329064917,35.97,315.75,-5.76,1660.43,-29.24
2021-01-30,US,43.18,142088,2758,0.84,26075178,446735,1.71,7924.02,135.76,7.92,329064917,35.97,321.51,-8.57,1689.67,-47.92
2021-01-29,US,50.47,166076,3601,1.09,25933090,443977,1.71,7880.84,134.92,7.88,329064917,35.97,330.08,-7.27,1737.59,3.85
2021-01-28,US,51.25,168630,4010,1.22,25767014,440376,1.71,7830.37,133.83,7.83,329064917,35.97,337.35,-7.37,1733.74,-19.9
2021-01-27,US,46.38,152606,3936,1.2,25598384,436366,1.7,7779.13,132.61,7.78,329064917,35.97,344.72,-9.08,1753.64,-24.25
2021-01-26,US,44.57,146670,4020,1.22,25445778,432430,1.7,7732.75,131.41,7.73,329064917,35.97,353.8,-8.81,1777.89,-15.77
2021-01-25,US,45.91,151062,1960,0.6,25299108,428410,1.69,7688.18,130.19,7.69,329064917,35.97,362.61,2.43,1793.66,-6.94
2021-01-24,US,39.75,130811,1883,0.57,25148046,426450,1.7,7642.28,129.59,7.64,329064917,35.97,360.18,-14.07,1800.6,-7.45
2021-01-23,US,51.75,170302,3324,1.01,25017235,424567,1.7,7602.52,129.02,7.6,329064917,35.97,374.25,-9.33,1808.05,-16.98
2021-01-22,US,57.74,189993,3815,1.16,24846933,421243,1.7,7550.77,128.01,7.55,329064917,35.97,383.58,-15.48,1825.03,28.11
2021-01-21,US,58.62,192895,4171,1.27,24656940,417428,1.69,7493.03,126.85,7.49,329064917,35.97,399.06,-12.76,1796.92,-0.31
2021-01-20,US,55.46,182514,4393,1.33,24464045,413257,1.69,7434.41,125.59,7.43,329064917,35.97,411.82,-14.36,1797.23,-14.08
2021-01-19,US,53.38,175658,2720,0.83,24281531,408864,1.68,7378.95,124.25,7.38,329064917,35.97,426.18,-15.3,1811.31,-6.54
2021-01-18,US,43.48,143085,1501,0.46,24105873,406144,1.68,7325.57,123.42,7.33,329064917,35.97,441.48,-21.61,1817.85,-16.81
2021-01-17,US,53.82,177109,1859,0.56,23962788,404643,1.69,7282.09,122.97,7.28,329064917,35.97,463.09,-10.96,1834.66,-3.11
2021-01-16,US,61.08,201008,3419,1.04,23785679,402784,1.69,7228.26,122.4,7.23,329064917,35.97,474.05,-18.64,1837.77,2.85
2021-01-15,US,73.22,240944,3882,1.18,23584671,399365,1.69,7167.18,121.36,7.17,329064917,35.97,492.69,-15.55,1834.92,-3.11
2021-01-14,US,71.38,234901,3963,1.2,23343727,395483,1.69,7093.96,120.18,7.09,329064917,35.97,508.24,-12.82,1838.03,-1.26
2021-01-13,US,69.82,229757,4018,1.22,23108826,391520,1.69,7022.57,118.98,7.02,329064917,35.97,521.06,-7.37,1839.29,-4.83
2021-01-12,US,68.68,225999,4465,1.36,22879069,387502,1.69,6952.75,117.76,6.95,329064917,35.97,528.43,-2.33,1844.12,5.08
2021-01-11,US,65.09,214189,2088,0.63,22653070,383037,1.69,6884.07,116.4,6.88,329064917,35.97,530.76,9.35,1839.04,6.42
2021-01-10,US,64.78,213161,1986,0.6,22438881,380949,1.7,6818.98,115.77,6.82,329064917,35.97,521.41,1.55,1832.62,7.86
2021-01-09,US,79.72,262337,3322,1.01,22225720,378963,1.71,6754.21,115.16,6.75,329064917,35.97,519.86,-11.38,1824.76,13.94
2021-01-08,US,88.77,292105,4083,1.24,21963383,375641,1.71,6674.48,114.15,6.67,329064917,35.97,531.24,42.15,1810.82,16.28
2021-01-07,US,84.2,277068,3958,1.2,21671278,371558,1.71,6585.72,112.91,6.59,329064917,35.97,489.09,13.05,1794.54,14.1
2021-01-06,US,77.19,253993,3919,1.19,21394210,367600,1.72,6501.52,111.71,6.5,329064917,35.97,476.04,6.56,1780.44,9.83
2021-01-05,US,71.01,233654,3688,1.12,21140217,363681,1.72,6424.33,110.52,6.42,329064917,35.97,469.48,10.67,1770.61,2.98
2021-01-04,US,55.74,183406,2093,0.64,20906563,359993,1.72,6353.32,109.4,6.35,329064917,35.97,458.81,2.89,1767.63,-3.29
2021-01-03,US,63.23,208074,1437,0.44,20723157,357900,1.73,6297.59,108.76,6.3,329064917,35.97,455.92,16.03,1770.92,8.27
2021-01-02,US,91.1,299786,2498,0.76,20515083,356463,1.74,6234.36,108.33,6.23,329064917,35.97,439.89,22.37,1762.65,25.7
2021-01-01,US,46.62,153394,2148,0.65,20215297,353965,1.75,6143.26,107.57,6.14,329064917,35.97,417.52,16.99,1736.95,-23.95
2020-12-31,US,71.15,234133,3445,1.05,20061903,351817,1.75,6096.64,106.91,6.1,329064917,35.97,400.53,12.22,1760.9,3.44
2020-12-30,US,70.63,232416,3729,1.13,19827770,348372,1.76,6025.49,105.87,6.03,329064917,35.97,388.31,1.09,1757.46,9.25
2020-12-29,US,60.34,198567,3628,1.1,19595354,344643,1.76,5954.86,104.73,5.95,329064917,35.97,387.22,0.42,1748.21,3.38
2020-12-28,US,52.85,173896,2001,0.61,19396787,341015,1.76,5894.52,103.63,5.89,329064917,35.97,386.8,-7.44,1744.83,4.19
2020-12-27,US,47.2,155317,1429,0.43,19222891,339014,1.76,5841.67,103.02,5.84,329064917,35.97,394.24,-9.73,1740.64,4.63
2020-12-26,US,68.73,226160,1878,0.57,19067574,337585,1.77,5794.47,102.59,5.79,329064917,35.97,403.97,10.5,1736.01,21.55
2020-12-25,US,29.63,97498,1399,0.43,18841414,335707,1.78,5725.74,102.02,5.73,329064917,35.97,393.47,-46.7,1714.46,-33.56
2020-12-24,US,58.93,193914,2909,0.88,18743916,334308,1.78,5696.11,101.59,5.7,329064917,35.97,440.17,-13.71,1748.02,24.85
2020-12-23,US,69.54,228845,3418,1.04,18550002,331399,1.79,5637.19,100.71,5.64,329064917,35.97,453.88,-5.11,1723.17,14.03
2020-12-22,US,59.92,197189,3392,1.03,18321157,327981,1.79,5567.64,99.67,5.57,329064917,35.97,458.99,-3.68,1709.14,6.71
2020-12-21,US,60.29,198381,1937,0.59,18123968,324589,1.79,5507.72,98.64,5.51,329064917,35.97,462.67,1.62,1702.43,7.42
2020-12-20,US,56.93,187350,1709,0.52,17925587,322652,1.8,5447.43,98.05,5.45,329064917,35.97,461.05,0.01,1695.01,12.37
2020-12-19,US,58.23,191616,2651,0.81,17738237,320943,1.81,5390.5,97.53,5.39,329064917,35.97,461.04,-7.55,1682.64,3.8
2020-12-18,US,76.33,251161,2939,0.89,17546621,318292,1.81,5332.27,96.73,5.33,329064917,35.97,468.59,3.84,1678.84,16.18
2020-12-17,US,72.64,239020,3463,1.05,17295460,315353,1.82,5255.94,95.83,5.26,329064917,35.97,464.75,2.54,1662.66,14.55
2020-12-16,US,74.65,245648,3718,1.13,17056440,311890,1.83,5183.31,94.78,5.18,329064917,35.97,462.21,7.29,1648.11,22.12
2020-12-15,US,63.6,209293,3100,0.94,16810792,308172,1.83,5108.66,93.65,5.11,329064917,35.97,454.92,-4.43,1625.99,13.94
2020-12-14,US,58.67,193071,1655,0.5,16601499,305072,1.84,5045.05,92.71,5.05,329064917,35.97,459.35,-0.36,1612.05,9.29
2020-12-13,US,56.92,187303,1626,0.49,16408428,303417,1.85,4986.38,92.21,4.99,329064917,35.97,459.71,1.96,1602.76,15.55
2020-12-12,US,65.78,216466,2457,0.75,16221125,301791,1.86,4929.46,91.71,4.93,329064917,35.97,457.75,0.38,1587.21,14.87
2020-12-11,US,72.49,238529,3415,1.04,16004659,299334,1.87,4863.68,90.97,4.86,329064917,35.97,457.37,1.92,1572.34,17.74
2020-12-10,US,70.1,230667,2991,0.91,15766130,295919,1.88,4791.19,89.93,4.79,329064917,35.97,455.45,2.39,1554.6,20.15
2020-12-09,US,67.36,221644,3177,0.97,15535463,292928,1.89,4721.09,89.02,4.72,329064917,35.97,453.06,5.98,1534.45,22.88
2020-12-08,US,68.03,223867,2627,0.8,15313819,289751,1.89,4653.74,88.05,4.65,329064917,35.97,447.08,11.07,1511.57,25.42
2020-12-07,US,59.03,194261,1612,0.49,15089952,287124,1.9,4585.71,87.25,4.59,329064917,35.97,436.01,10.37,1486.15,22.42
2020-12-06,US,54.96,180838,1349,0.41,14895691,285512,1.92,4526.67,86.76,4.53,329064917,35.97,425.64,12.39,1463.73,19.99
2020-12-05,US,65.4,215216,2345,0.71,14714853,284163,1.93,4471.72,86.35,4.47,329064917,35.97,413.25,18.22,1443.74,26.74
2020-12-04,US,70.57,232216,2678,0.81,14499637,281818,1.94,4406.32,85.64,4.41,329064917,35.97,395.03,7.38,1417.0,31.75
2020-12-03,US,67.71,222796,2950,0.9,14267421,279140,1.96,4335.75,84.83,4.34,329064917,35.97,387.65,33.63,1385.25,28.48
2020-12-02,US,61.38,201973,2818,0.86,14044625,276190,1.97,4268.04,83.93,4.27,329064917,35.97,354.02,5.87,1356.77,29.66
2020-12-01,US,56.96,187432,2545,0.77,13842652,273372,1.97,4206.66,83.08,4.21,329064917,35.97,348.15,3.75,1327.11,18.39
2020-11-30,US,48.66,160116,1346,0.41,13655220,270827,1.98,4149.7,82.3,4.15,329064917,35.97,344.4,-4.21,1308.72,22.8
