date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,US,22.91,75375,956,0.29,31421360,564402,1.8,9548.68,171.52,9.55,329064917,35.97,151.63,0.11,550.33,4.94
2021-04-13,US,23.67,77878,823,0.25,31345985,563446,1.8,9525.78,171.23,9.53,329064917,35.97,151.52,5.27,545.39,7.27
2021-04-12,US,21.34,70230,467,0.14,31268107,562623,1.8,9502.11,170.98,9.5,329064917,35.97,146.25,-2.27,538.12,4.12
2021-04-11,US,14.09,46380,283,0.09,31197877,562156,1.8,9480.77,170.83,9.48,329064917,35.97,148.52,3.46,534.0,2.47
2021-04-10,US,20.22,66535,709,0.22,31151497,561873,1.8,9466.67,170.75,9.47,329064917,35.97,145.06,1.05,531.53,4.13
2021-04-09,US,25.13,82698,872,0.26,31084962,561164,1.81,9446.45,170.53,9.45,329064917,35.97,144.01,3.91,527.4,6.43
2021-04-08,US,24.27,79878,1003,0.3,31002264,560292,1.81,9421.32,170.27,9.42,329064917,35.97,140.1,0.25,520.97,5.28
2021-04-07,US,22.8,75038,2571,0.78,30922386,559289,1.81,9397.05,169.96,9.4,329064917,35.97,139.85,2.43,515.69,5.2
2021-04-06,US,18.4,60544,841,0.26,30847348,556718,1.8,9374.24,169.18,9.37,329064917,35.97,137.42,-0.21,510.49,0.88
2021-04-05,US,23.61,77679,508,0.15,30786804,555877,1.81,9355.85,168.93,9.36,329064917,35.97,137.63,2.51,509.61,9.92
2021-04-04,US,10.63,34972,291,0.09,30709125,555369,1.81,9332.24,168.77,9.33,329064917,35.97,135.12,-2.47,499.69,-1.83
2021-04-03,US,19.17,63067,717,0.22,30674153,555078,1.81,9321.61,168.68,9.32,329064917,35.97,137.59,0.12,501.52,1.48
2021-04-02,US,21.22,69831,941,0.29,30611086,554361,1.81,9302.45,168.47,9.3,329064917,35.97,137.47,-2.28,500.04,1.03
2021-04-01,US,24.02,79045,1068,0.32,30541255,553420,1.81,9281.22,168.18,9.28,329064917,35.97,139.75,3.52,499.01,3.34
2021-03-31,US,20.37,67039,1079,0.33,30462210,552352,1.81,9257.2,167.86,9.26,329064917,35.97,136.23,-6.06,495.67,-0.05
2021-03-30,US,18.61,61249,876,0.27,30395171,551273,1.81,9236.83,167.53,9.24,329064917,35.97,142.29,2.32,495.72,1.27
2021-03-29,US,21.1,69429,707,0.21,30333922,550397,1.81,9218.22,167.26,9.22,329064917,35.97,139.97,5.42,494.45,3.4
2021-03-28,US,13.1,43097,514,0.16,30264493,549690,1.82,9197.12,167.05,9.2,329064917,35.97,134.55,2.84,491.05,-2.51
2021-03-27,US,19.05,62700,780,0.24,30221396,549176,1.82,9184.02,166.89,9.18,329064917,35.97,131.71,2.22,493.56,-0.57
2021-03-26,US,23.5,77321,1142,0.35,30158696,548396,1.82,9164.97,166.65,9.16,329064917,35.97,129.49,4.77,494.13,0.0
2021-03-25,US,20.5,67465,1530,0.46,30081375,547254,1.82,9141.47,166.31,9.14,329064917,35.97,124.72,2.1,494.13,-3.05
2021-03-24,US,26.43,86960,1481,0.45,30013910,545724,1.82,9120.97,165.84,9.12,329064917,35.97,122.62,8.46,497.18,3.72
2021-03-23,US,16.29,53603,860,0.26,29926950,544243,1.82,9094.54,165.39,9.09,329064917,35.97,114.16,-0.11,493.46,-5.67
2021-03-22,US,15.68,51593,588,0.18,29873347,543383,1.82,9078.25,165.13,9.08,329064917,35.97,114.27,-1.54,499.13,-1.4
2021-03-21,US,10.26,33768,488,0.15,29821754,542795,1.82,9062.57,164.95,9.06,329064917,35.97,115.81,-1.36,500.53,-7.09
