date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,US,40.28,132537,1775,0.54,25127000,419214,1.67,7635.88,127.4,7.64,329064917,35.97,361.71,-13.79,1800.78,-7.41
2021-01-23,US,52.47,172650,3332,1.01,24994463,417439,1.67,7595.6,126.86,7.6,329064917,35.97,375.5,-9.15,1808.19,-15.83
2021-01-22,US,57.72,189925,3758,1.14,24821813,414107,1.67,7543.14,125.84,7.54,329064917,35.97,384.65,-15.69,1824.02,26.84
2021-01-21,US,58.7,193165,4202,1.28,24631888,410349,1.67,7485.42,124.7,7.49,329064917,35.97,400.34,-12.88,1797.18,-0.31
2021-01-20,US,55.52,182695,4375,1.33,24438723,406147,1.66,7426.72,123.42,7.43,329064917,35.97,413.22,-14.43,1797.49,-14.15
2021-01-19,US,53.87,177256,2769,0.84,24256028,401772,1.66,7371.2,122.1,7.37,329064917,35.97,427.65,-14.63,1811.64,-5.4
2021-01-18,US,43.15,141999,1403,0.43,24078772,399003,1.66,7317.33,121.25,7.32,329064917,35.97,442.28,-21.67,1817.04,-16.98
2021-01-17,US,54.07,177918,1749,0.53,23936773,397600,1.66,7274.18,120.83,7.27,329064917,35.97,463.95,-11.66,1834.02,-3.59
2021-01-16,US,61.62,202758,3352,1.02,23758855,395851,1.67,7220.11,120.3,7.22,329064917,35.97,475.61,-18.8,1837.61,3.11
2021-01-15,US,73.41,241576,3802,1.16,23556097,392499,1.67,7158.5,119.28,7.16,329064917,35.97,494.41,-15.55,1834.5,-2.63
2021-01-14,US,71.58,235561,3929,1.19,23314521,388697,1.67,7085.08,118.12,7.09,329064917,35.97,509.96,-12.0,1837.13,-0.51
2021-01-13,US,69.95,230166,3963,1.2,23078960,384768,1.67,7013.5,116.93,7.01,329064917,35.97,521.96,-6.56,1837.64,-4.74
2021-01-12,US,68.5,225423,4462,1.36,22848794,380805,1.67,6943.55,115.72,6.94,329064917,35.97,528.52,-1.53,1842.38,5.47
2021-01-11,US,64.82,213304,2006,0.61,22623371,376343,1.66,6875.05,114.37,6.88,329064917,35.97,530.05,9.79,1836.91,6.45
