date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,US,86.06,283204,3456,1.05,21862773,368773,1.69,6643.91,112.07,6.64,329064917,35.97,525.94,38.2,1801.48,14.8
2021-01-07,US,85.16,280229,4194,1.27,21579569,365317,1.69,6557.85,111.02,6.56,329064917,35.97,487.74,15.55,1786.68,15.92
2021-01-06,US,75.89,249735,3854,1.17,21299340,361123,1.7,6472.69,109.74,6.47,329064917,35.97,472.19,5.64,1770.76,8.55
2021-01-05,US,70.05,230518,3767,1.14,21049605,357269,1.7,6396.79,108.57,6.4,329064917,35.97,466.55,9.95,1762.21,3.29
2021-01-04,US,53.44,175858,1856,0.56,20819087,353502,1.7,6326.74,107.43,6.33,329064917,35.97,456.6,3.07,1758.92,-3.98
2021-01-03,US,63.61,209317,1356,0.41,20643229,351646,1.7,6273.3,106.86,6.27,329064917,35.97,453.53,16.06,1762.9,8.39
2021-01-02,US,91.73,301858,2396,0.73,20433912,350290,1.71,6209.69,106.45,6.21,329064917,35.97,437.47,22.87,1754.51,25.99
2021-01-01,US,47.86,157490,2035,0.62,20132054,347894,1.73,6117.96,105.72,6.12,329064917,35.97,414.6,17.41,1728.52,-22.02
2020-12-31,US,69.61,229067,3400,1.03,19974564,345859,1.73,6070.1,105.1,6.07,329064917,35.97,397.19,9.7,1750.54,2.91
2020-12-30,US,70.25,231184,3737,1.14,19745497,342459,1.73,6000.49,104.07,6.0,329064917,35.97,387.49,1.13,1747.63,9.17
2020-12-29,US,60.1,197763,3719,1.13,19514313,338722,1.74,5930.23,102.93,5.93,329064917,35.97,386.36,0.87,1738.46,4.06
2020-12-28,US,50.37,165739,1721,0.52,19316550,335003,1.73,5870.13,101.8,5.87,329064917,35.97,385.49,-8.23,1734.4,3.13
2020-12-27,US,47.55,156468,1214,0.37,19150811,333282,1.74,5819.77,101.28,5.82,329064917,35.97,393.72,-9.88,1731.27,4.89
2020-12-26,US,68.86,226597,1667,0.51,18994343,332068,1.75,5772.22,100.91,5.77,329064917,35.97,403.6,9.44,1726.38,21.45
2020-12-25,US,30.45,100186,1217,0.37,18767746,330401,1.76,5703.36,100.41,5.7,329064917,35.97,394.16,-45.38,1704.93,-31.6
2020-12-24,US,59.91,197157,2886,0.88,18667560,329184,1.76,5672.91,100.04,5.67,329064917,35.97,439.54,-12.18,1736.53,25.13
2020-12-23,US,69.12,227443,3328,1.01,18470403,326298,1.77,5613.0,99.16,5.61,329064917,35.97,451.72,-5.84,1711.4,13.43
2020-12-22,US,59.23,194918,3398,1.03,18242960,322970,1.77,5543.88,98.15,5.54,329064917,35.97,457.56,-0.86,1697.97,6.38
2020-12-21,US,58.6,192817,1697,0.52,18048042,319572,1.77,5484.64,97.12,5.48,329064917,35.97,458.42,-0.32,1691.59,7.23
2020-12-20,US,57.43,188981,1510,0.46,17855225,317875,1.78,5426.05,96.6,5.43,329064917,35.97,458.74,-0.79,1684.36,12.91
2020-12-19,US,59.42,195527,2541,0.77,17666244,316365,1.79,5368.62,96.14,5.37,329064917,35.97,459.53,-7.25,1671.45,4.47
2020-12-18,US,75.83,249524,2806,0.85,17470717,313824,1.8,5309.2,95.37,5.31,329064917,35.97,466.78,4.57,1666.98,16.06
2020-12-17,US,72.09,237211,3335,1.01,17221193,311018,1.81,5233.37,94.52,5.23,329064917,35.97,462.21,2.85,1650.92,14.52
2020-12-16,US,74.96,246672,3676,1.12,16983982,307683,1.81,5161.29,93.5,5.16,329064917,35.97,459.36,7.62,1636.4,22.75
2020-12-15,US,60.09,197743,2986,0.91,16737310,304007,1.82,5086.32,92.39,5.09,329064917,35.97,451.74,-6.67,1613.65,10.89
2020-12-14,US,58.92,193889,1491,0.45,16539567,301021,1.82,5026.23,91.48,5.03,329064917,35.97,458.41,1.5,1602.76,10.49
