date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-12,US,58.18,191455,532,0.16,88946276,1021838,1.15,27030.01,310.53,27.03,329064917,35.97,267.53,14.4,941.58,30.78
2022-07-11,US,48.69,160227,444,0.13,88754821,1021306,1.15,26971.83,310.37,26.97,329064917,35.97,253.13,24.81,910.8,1.69
2022-07-10,US,6.4,21068,9,0.0,88594594,1020862,1.15,26923.14,310.23,26.92,329064917,35.97,228.32,7.05,909.11,1.36
2022-07-09,US,7.57,24925,36,0.01,88573526,1020853,1.15,26916.73,310.23,26.92,329064917,35.97,221.27,2.03,907.75,-2.76
2022-07-08,US,50.75,167012,555,0.17,88548601,1020817,1.15,26909.16,310.22,26.91,329064917,35.97,219.24,3.42,910.51,17.99
2022-07-07,US,36.07,118681,1111,0.34,88381589,1020262,1.15,26858.41,310.05,26.86,329064917,35.97,215.82,-14.54,892.52,-7.43
2022-07-06,US,59.87,197006,734,0.22,88262908,1019151,1.15,26822.34,309.71,26.82,329064917,35.97,230.36,2.34,899.95,-0.73
2022-07-05,US,43.78,144053,434,0.13,88065902,1018417,1.16,26762.47,309.49,26.76,329064917,35.97,228.02,14.56,900.68,17.38
2022-07-04,US,23.88,78574,67,0.02,87921849,1017983,1.16,26718.69,309.36,26.72,329064917,35.97,213.46,-25.57,883.3,-25.65
2022-07-03,US,-0.65,-2140,-6,-0.0,87843275,1017916,1.16,26694.82,309.34,26.69,329064917,35.97,239.03,-6.94,908.95,-5.18
2022-07-02,US,5.54,18240,29,0.01,87845415,1017922,1.16,26695.47,309.34,26.7,329064917,35.97,245.97,-6.42,914.13,-2.5
2022-07-01,US,47.33,155732,499,0.15,87827175,1017893,1.16,26689.92,309.33,26.69,329064917,35.97,252.39,11.6,916.63,-0.63
2022-06-30,US,50.61,166527,-281,-0.09,87671443,1017394,1.16,26642.6,309.18,26.64,329064917,35.97,240.79,5.25,917.26,13.56
2022-06-29,US,57.53,189324,730,0.22,87504916,1017675,1.16,26591.99,309.26,26.59,329064917,35.97,235.54,1.18,903.7,-11.66
2022-06-28,US,29.22,96139,566,0.17,87315592,1016945,1.16,26534.46,309.04,26.53,329064917,35.97,234.36,-4.76,915.36,-22.62
2022-06-27,US,49.45,162720,296,0.09,87219453,1016379,1.17,26505.24,308.87,26.51,329064917,35.97,239.12,20.05,937.98,30.93
2022-06-26,US,6.29,20699,8,0.0,87056733,1016083,1.17,26455.79,308.78,26.46,329064917,35.97,219.07,1.15,907.05,4.52
2022-06-25,US,11.96,39359,144,0.04,87036034,1016075,1.17,26449.5,308.78,26.45,329064917,35.97,217.92,6.95,902.53,8.09
2022-06-24,US,35.73,117563,447,0.14,86996675,1015931,1.17,26437.54,308.73,26.44,329064917,35.97,210.97,-6.63,894.44,2.83
2022-06-23,US,45.36,149271,392,0.12,86879112,1015484,1.17,26401.82,308.6,26.4,329064917,35.97,217.6,5.79,891.61,1.08
2022-06-22,US,56.35,185437,861,0.26,86729841,1015092,1.17,26356.45,308.48,26.36,329064917,35.97,211.81,0.14,890.53,-7.55
2022-06-21,US,33.98,111823,447,0.14,86544404,1014231,1.17,26300.1,308.22,26.3,329064917,35.97,211.67,6.58,898.08,8.69
2022-06-20,US,29.4,96747,85,0.03,86432581,1013784,1.17,26266.12,308.08,26.27,329064917,35.97,205.09,-17.6,889.39,-13.97
2022-06-19,US,5.14,16926,46,0.01,86335834,1013699,1.17,26236.72,308.05,26.24,329064917,35.97,222.69,0.1,903.36,-0.82
2022-06-18,US,5.01,16470,27,0.01,86318908,1013653,1.17,26231.57,308.04,26.23,329064917,35.97,222.59,-5.32,904.18,-3.18
2022-06-17,US,42.36,139396,323,0.1,86302438,1013626,1.17,26226.57,308.03,26.23,329064917,35.97,227.91,9.6,907.36,-2.99
2022-06-16,US,39.57,130197,442,0.13,86163042,1013303,1.18,26184.21,307.93,26.18,329064917,35.97,218.31,-3.93,910.35,-1.56
2022-06-15,US,56.21,184960,709,0.22,86032845,1012861,1.18,26144.64,307.8,26.14,329064917,35.97,222.24,-4.39,911.91,-5.76
2022-06-14,US,27.4,90163,359,0.11,85847885,1012152,1.18,26088.43,307.58,26.09,329064917,35.97,226.63,1.0,917.67,1.64
2022-06-13,US,47.0,154673,277,0.08,85757722,1011793,1.18,26061.03,307.48,26.06,329064917,35.97,225.63,-2.53,916.03,-7.38
2022-06-12,US,5.04,16584,24,0.01,85603049,1011516,1.18,26014.03,307.39,26.01,329064917,35.97,228.16,0.51,923.41,-4.73
2022-06-11,US,10.33,34006,107,0.03,85586465,1011492,1.18,26008.99,307.38,26.01,329064917,35.97,227.65,2.29,928.14,5.13
2022-06-10,US,32.76,107788,370,0.11,85552459,1011385,1.18,25998.66,307.35,26.0,329064917,35.97,225.36,-15.2,923.01,6.16
2022-06-09,US,43.5,143142,297,0.09,85444671,1011015,1.18,25965.9,307.24,25.97,329064917,35.97,240.56,6.45,916.85,8.8
2022-06-08,US,60.6,199416,1201,0.36,85301529,1010718,1.18,25922.4,307.15,25.92,329064917,35.97,234.11,-8.59,908.05,11.87
2022-06-07,US,26.4,86879,486,0.15,85102113,1009517,1.19,25861.8,306.78,25.86,329064917,35.97,242.7,-25.44,896.18,5.0
2022-06-06,US,49.53,162970,278,0.08,85015234,1009031,1.19,25835.4,306.64,25.84,329064917,35.97,268.14,31.01,891.18,9.95
2022-06-05,US,4.53,14892,25,0.01,84852264,1008753,1.19,25785.87,306.55,25.79,329064917,35.97,237.13,2.76,881.23,2.77
2022-06-04,US,8.04,26466,153,0.05,84837372,1008728,1.19,25781.35,306.54,25.78,329064917,35.97,234.37,4.17,878.46,-0.42
2022-06-03,US,47.96,157809,396,0.12,84810906,1008575,1.19,25773.31,306.5,25.77,329064917,35.97,230.2,15.06,878.88,8.79
2022-06-02,US,37.05,121933,327,0.1,84653097,1008179,1.19,25725.35,306.38,25.73,329064917,35.97,215.14,-7.23,870.09,10.1
2022-06-01,US,69.19,227682,665,0.2,84531164,1007852,1.19,25688.29,306.28,25.69,329064917,35.97,222.37,5.29,859.99,35.11
2022-05-31,US,51.84,170577,353,0.11,84303482,1007187,1.19,25619.1,306.08,25.62,329064917,35.97,217.08,26.55,824.88,36.73
2022-05-30,US,18.52,60931,35,0.01,84132905,1006834,1.2,25567.27,305.97,25.57,329064917,35.97,190.53,-24.85,788.15,-10.3
2022-05-29,US,1.77,5818,12,0.0,84071974,1006799,1.2,25548.75,305.96,25.55,329064917,35.97,215.38,-4.19,798.45,-3.31
2022-05-28,US,3.87,12745,37,0.01,84066156,1006787,1.2,25546.98,305.95,25.55,329064917,35.97,219.57,-4.32,801.76,-3.43
2022-05-27,US,32.9,108246,561,0.17,84053411,1006750,1.2,25543.11,305.94,25.54,329064917,35.97,223.89,-12.45,805.19,14.28
2022-05-26,US,44.28,145712,345,0.1,83945165,1006189,1.2,25510.21,305.77,25.51,329064917,35.97,236.34,3.15,790.91,20.75
2022-05-25,US,63.9,210272,1072,0.33,83799453,1005844,1.2,25465.93,305.67,25.47,329064917,35.97,233.19,1.93,770.16,36.52
2022-05-24,US,25.29,83210,347,0.11,83589181,1004772,1.2,25402.03,305.34,25.4,329064917,35.97,231.26,-0.47,733.64,11.49
