date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,US,18.6,61204,1769,0.54,29347338,532590,1.81,8918.4,161.85,8.92,329064917,35.97,116.51,-1.58,544.28,-11.67
2021-03-11,US,18.96,62404,1557,0.47,29286134,530821,1.81,8899.8,161.31,8.9,329064917,35.97,118.09,-1.7,555.95,-13.16
2021-03-10,US,17.61,57939,1554,0.47,29223730,529264,1.81,8880.84,160.84,8.88,329064917,35.97,119.79,-2.81,569.11,-11.3
2021-03-09,US,17.53,57695,1948,0.59,29165791,527710,1.81,8863.23,160.37,8.86,329064917,35.97,122.6,0.2,580.41,-11.53
2021-03-08,US,13.68,45014,721,0.22,29108096,525762,1.81,8845.7,159.77,8.85,329064917,35.97,122.4,-4.22,591.94,-13.77
2021-03-07,US,12.45,40966,673,0.2,29063082,525041,1.81,8832.02,159.56,8.83,329064917,35.97,126.62,-3.12,605.71,-14.8
2021-03-06,US,17.68,58195,1488,0.45,29022116,524368,1.81,8819.57,159.35,8.82,329064917,35.97,129.74,-1.89,620.51,-13.92
2021-03-05,US,20.18,66403,1761,0.54,28963921,522880,1.81,8801.89,158.9,8.8,329064917,35.97,131.63,-3.2,634.43,-20.65
2021-03-04,US,20.66,67998,1914,0.58,28897518,521119,1.8,8781.71,158.36,8.78,329064917,35.97,134.83,-2.89,655.08,-17.0
2021-03-03,US,20.42,67194,2467,0.75,28829520,519205,1.8,8761.04,157.78,8.76,329064917,35.97,137.72,-2.28,672.08,-16.54
2021-03-02,US,17.33,57041,1928,0.59,28762326,516738,1.8,8740.62,157.03,8.74,329064917,35.97,140.0,-4.63,688.62,-17.72
2021-03-01,US,17.9,58912,1518,0.46,28705285,514810,1.79,8723.29,156.45,8.72,329064917,35.97,144.63,0.81,706.34,-23.18
2021-02-28,US,15.57,51239,1039,0.32,28646373,513292,1.79,8705.39,155.99,8.71,329064917,35.97,143.82,-1.77,729.52,-18.47
2021-02-27,US,19.57,64393,1488,0.45,28595134,512253,1.79,8689.82,155.67,8.69,329064917,35.97,145.59,-2.16,747.99,-23.68
2021-02-26,US,23.38,76929,2088,0.63,28530741,510765,1.79,8670.25,155.22,8.67,329064917,35.97,147.75,-0.81,771.67,-27.22
2021-02-25,US,23.55,77495,2342,0.71,28453812,508677,1.79,8646.87,154.58,8.65,329064917,35.97,148.56,2.41,798.89,-27.89
2021-02-24,US,22.7,74700,3151,0.96,28376317,506335,1.78,8623.32,153.87,8.62,329064917,35.97,146.15,1.4,826.78,-23.87
2021-02-23,US,21.96,72255,2254,0.68,28301617,503184,1.78,8600.62,152.91,8.6,329064917,35.97,144.75,2.9,850.65,-22.89
2021-02-22,US,17.09,56223,1277,0.39,28229362,500930,1.77,8578.66,152.23,8.58,329064917,35.97,141.85,0.62,873.54,-29.09
