date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,US,15.83,52081,1422,0.43,6605733,195915,2.97,2007.43,59.54,2.01,329064917,35.97,84.71,7.81,341.08,2.14
2020-09-14,US,10.36,34079,422,0.13,6553652,194493,2.97,1991.6,59.1,1.99,329064917,35.97,76.9,2.99,338.94,-0.31
2020-09-13,US,10.47,34450,378,0.11,6519573,194071,2.98,1981.24,58.98,1.98,329064917,35.97,73.91,0.93,339.25,-2.31
2020-09-12,US,12.6,41471,714,0.22,6485123,193693,2.99,1970.77,58.86,1.97,329064917,35.97,72.98,-0.91,341.56,-1.96
2020-09-11,US,14.45,47552,1213,0.37,6443652,192979,2.99,1958.17,58.64,1.96,329064917,35.97,73.89,-0.9,343.52,-5.09
2020-09-10,US,10.91,35888,907,0.28,6396100,191766,3.0,1943.72,58.28,1.94,329064917,35.97,74.79,-0.18,348.61,-4.75
2020-09-09,US,10.09,33203,1206,0.37,6360212,190859,3.0,1932.81,58.0,1.93,329064917,35.97,74.97,-1.97,353.36,-6.99
2020-09-08,US,8.02,26387,445,0.14,6327009,189653,3.0,1922.72,57.63,1.92,329064917,35.97,76.94,-5.12,360.35,-6.2
2020-09-07,US,7.37,24257,267,0.08,6300622,189208,3.0,1914.7,57.5,1.91,329064917,35.97,82.06,-3.01,366.55,-7.68
2020-09-06,US,9.54,31395,403,0.12,6276365,188941,3.01,1907.33,57.42,1.91,329064917,35.97,85.07,-1.2,374.23,-4.72
2020-09-05,US,13.51,44452,783,0.24,6244970,188538,3.02,1897.79,57.3,1.9,329064917,35.97,86.27,-0.82,378.95,-3.56
2020-09-04,US,15.35,50502,965,0.29,6200518,187755,3.03,1884.28,57.06,1.88,329064917,35.97,87.09,1.32,382.51,-2.33
2020-09-03,US,11.09,36506,1070,0.33,6150016,186790,3.04,1868.94,56.76,1.87,329064917,35.97,85.77,-2.88,384.84,-7.05
2020-09-02,US,12.06,39670,1056,0.32,6113510,185720,3.04,1857.84,56.44,1.86,329064917,35.97,88.65,-1.34,391.89,-3.99
2020-09-01,US,13.14,43253,1067,0.32,6073840,184664,3.04,1845.79,56.12,1.85,329064917,35.97,89.99,1.54,395.88,-4.35
