date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,US,68.76,226274,1663,0.51,18982634,331909,1.75,5768.66,100.86,5.77,329064917,35.97,403.28,9.11,1725.92,21.62
2020-12-25,US,30.26,99584,1223,0.37,18756360,330246,1.76,5699.9,100.36,5.7,329064917,35.97,394.17,-45.62,1704.3,-31.76
2020-12-24,US,60.29,198403,2899,0.88,18656776,329023,1.76,5669.63,99.99,5.67,329064917,35.97,439.79,-11.49,1736.06,25.68
2020-12-23,US,69.33,228131,3359,1.02,18458373,326124,1.77,5609.34,99.11,5.61,329064917,35.97,451.28,-5.85,1710.38,13.54
2020-12-22,US,59.27,195033,3401,1.03,18230242,322765,1.77,5540.01,98.09,5.54,329064917,35.97,457.13,-1.13,1696.84,6.27
2020-12-21,US,57.9,190519,1696,0.52,18035209,319364,1.77,5480.75,97.05,5.48,329064917,35.97,458.26,-0.7,1690.57,6.85
2020-12-20,US,57.47,189099,1509,0.46,17844690,317668,1.78,5422.85,96.54,5.42,329064917,35.97,458.96,-0.62,1683.72,12.96
2020-12-19,US,59.65,196295,2549,0.77,17655591,316159,1.79,5365.38,96.08,5.37,329064917,35.97,459.58,-6.96,1670.76,4.86
2020-12-18,US,75.88,249709,2821,0.86,17459296,313610,1.8,5305.73,95.3,5.31,329064917,35.97,466.54,4.74,1665.9,16.18
2020-12-17,US,71.78,236211,3346,1.02,17209587,310789,1.81,5229.85,94.45,5.23,329064917,35.97,461.8,2.89,1649.72,14.25
2020-12-16,US,75.18,247403,3682,1.12,16973376,307443,1.81,5158.06,93.43,5.16,329064917,35.97,458.91,7.33,1635.47,22.74
2020-12-15,US,60.4,198766,2984,0.91,16725973,303761,1.82,5082.88,92.31,5.08,329064917,35.97,451.58,-6.44,1612.73,11.47
2020-12-14,US,58.6,192846,1484,0.45,16527207,300777,1.82,5022.48,91.4,5.02,329064917,35.97,458.02,1.12,1601.26,10.34
2020-12-13,US,58.09,191142,1389,0.42,16334361,299293,1.83,4963.87,90.95,4.96,329064917,35.97,456.9,3.16,1590.92,16.75
2020-12-12,US,66.61,219193,2354,0.72,16143219,297904,1.85,4905.79,90.53,4.91,329064917,35.97,453.74,1.12,1574.17,15.55
2020-12-11,US,71.14,234103,3283,1.0,15924026,295550,1.86,4839.17,89.82,4.84,329064917,35.97,452.62,1.36,1558.62,16.74
2020-12-10,US,68.89,226684,2920,0.89,15689923,292267,1.86,4768.03,88.82,4.77,329064917,35.97,451.26,2.15,1541.88,19.77
2020-12-09,US,67.85,223263,3064,0.93,15463239,289347,1.87,4699.15,87.93,4.7,329064917,35.97,449.11,6.57,1522.11,23.41
2020-12-08,US,66.84,219934,2520,0.77,15239976,286283,1.88,4631.3,87.0,4.63,329064917,35.97,442.54,10.84,1498.7,24.51
2020-12-07,US,57.48,189159,1419,0.43,15020042,283763,1.89,4564.46,86.23,4.56,329064917,35.97,431.7,9.82,1474.19,20.6
2020-12-06,US,54.93,180744,1122,0.34,14830883,282344,1.9,4506.98,85.8,4.51,329064917,35.97,421.88,12.56,1453.59,21.37
2020-12-05,US,65.49,215492,2257,0.69,14650139,281222,1.92,4452.05,85.46,4.45,329064917,35.97,409.32,18.35,1432.22,26.51
2020-12-04,US,69.78,229606,2594,0.79,14434647,278965,1.93,4386.57,84.78,4.39,329064917,35.97,390.97,7.76,1405.71,31.23
2020-12-03,US,66.74,219607,2843,0.86,14205041,276371,1.95,4316.79,83.99,4.32,329064917,35.97,383.21,32.13,1374.48,27.94
2020-12-02,US,61.28,201661,2775,0.84,13985434,273528,1.96,4250.05,83.12,4.25,329064917,35.97,351.08,5.49,1346.54,29.82
2020-12-01,US,56.0,184277,2588,0.79,13783773,270753,1.96,4188.77,82.28,4.19,329064917,35.97,345.59,3.0,1316.72,17.6
2020-11-30,US,47.66,156840,1153,0.35,13599496,268165,1.97,4132.77,81.49,4.13,329064917,35.97,342.59,-3.39,1299.12,22.41
2020-11-29,US,42.37,139414,842,0.26,13442656,267012,1.99,4085.11,81.14,4.09,329064917,35.97,345.98,-2.14,1276.71,10.67
2020-11-28,US,47.14,155107,1212,0.37,13303242,266170,2.0,4042.74,80.89,4.04,329064917,35.97,348.12,-7.65,1266.04,20.11
2020-11-27,US,62.02,204087,1426,0.43,13148135,264958,2.02,3995.61,80.52,4.0,329064917,35.97,355.77,2.32,1245.93,32.09
2020-11-26,US,34.61,113878,1245,0.38,12944048,263532,2.04,3933.58,80.09,3.93,329064917,35.97,353.45,-22.92,1213.84,7.12
2020-11-25,US,55.79,183595,2287,0.69,12830170,262287,2.04,3898.98,79.71,3.9,329064917,35.97,376.37,3.35,1206.72,31.84
2020-11-24,US,53.0,174397,2126,0.65,12646575,260000,2.06,3843.19,79.01,3.84,329064917,35.97,373.02,4.07,1174.88,29.83
2020-11-23,US,51.05,167979,916,0.28,12472178,257874,2.07,3790.19,78.37,3.79,329064917,35.97,368.95,2.79,1145.05,30.85
2020-11-22,US,44.51,146462,918,0.28,12304199,256958,2.09,3739.14,78.09,3.74,329064917,35.97,366.16,3.17,1114.2,25.75
2020-11-21,US,54.79,180297,1450,0.44,12157737,256040,2.11,3694.63,77.81,3.69,329064917,35.97,362.99,3.73,1088.45,29.68
2020-11-20,US,59.7,196450,1896,0.58,11977440,254590,2.13,3639.84,77.37,3.64,329064917,35.97,359.26,5.3,1058.77,35.05
2020-11-19,US,57.53,189296,1978,0.6,11780990,252694,2.14,3580.14,76.79,3.58,329064917,35.97,353.96,8.41,1023.72,34.59
2020-11-18,US,52.44,172555,1878,0.57,11591694,250716,2.16,3522.62,76.19,3.52,329064917,35.97,345.55,8.0,989.13,33.29
2020-11-17,US,48.93,161005,1686,0.51,11419139,248838,2.18,3470.18,75.62,3.47,329064917,35.97,337.55,6.6,955.84,30.27
2020-11-16,US,48.26,158816,731,0.22,11258134,247152,2.2,3421.25,75.11,3.42,329064917,35.97,330.95,11.38,925.57,27.93
2020-11-15,US,41.34,136023,645,0.2,11099318,246421,2.22,3372.99,74.89,3.37,329064917,35.97,319.57,7.78,897.64,26.36
2020-11-14,US,51.06,168025,1277,0.39,10963295,245776,2.24,3331.65,74.69,3.33,329064917,35.97,311.79,12.08,871.28,33.81
2020-11-13,US,54.4,179019,1164,0.35,10795270,244499,2.26,3280.59,74.3,3.28,329064917,35.97,299.71,15.85,837.47,33.56
2020-11-12,US,49.12,161632,1193,0.36,10616251,243335,2.29,3226.19,73.95,3.23,329064917,35.97,283.86,10.32,803.91,29.53
2020-11-11,US,44.44,146234,1428,0.43,10454619,242142,2.32,3177.07,73.58,3.18,329064917,35.97,273.54,12.98,774.38,26.37
2020-11-10,US,42.33,139309,1376,0.42,10308385,240714,2.34,3132.63,73.15,3.13,329064917,35.97,260.56,3.93,748.01,26.57
2020-11-09,US,36.88,121352,683,0.21,10169076,239338,2.35,3090.29,72.73,3.09,329064917,35.97,256.63,11.63,721.44,24.38
2020-11-08,US,33.56,110426,490,0.15,10047724,238655,2.38,3053.42,72.53,3.05,329064917,35.97,245.0,1.86,697.06,19.48
2020-11-07,US,38.98,128260,1012,0.31,9937298,238165,2.4,3019.86,72.38,3.02,329064917,35.97,243.14,11.95,677.58,22.43
2020-11-06,US,38.55,126842,1197,0.36,9809038,237153,2.42,2980.88,72.07,2.98,329064917,35.97,231.19,8.62,655.15,21.56
2020-11-05,US,38.8,127678,1144,0.35,9682196,235956,2.44,2942.34,71.71,2.94,329064917,35.97,222.57,11.31,633.59,21.08
2020-11-04,US,31.46,103530,1092,0.33,9554518,234812,2.46,2903.54,71.36,2.9,329064917,35.97,211.26,7.51,612.51,16.01
2020-11-03,US,38.4,126372,1565,0.48,9450988,233720,2.47,2872.07,71.03,2.87,329064917,35.97,203.75,15.23,596.5,24.77
2020-11-02,US,25.25,83095,532,0.16,9324616,232155,2.49,2833.67,70.55,2.83,329064917,35.97,188.52,5.05,571.73,13.44
2020-11-01,US,31.7,104327,422,0.13,9241521,231623,2.51,2808.42,70.39,2.81,329064917,35.97,183.47,12.94,558.29,20.74
2020-10-31,US,27.03,88931,893,0.27,9137194,231201,2.53,2776.71,70.26,2.78,329064917,35.97,170.53,1.92,537.55,12.3
2020-10-30,US,29.93,98481,1031,0.31,9048263,230308,2.55,2749.69,69.99,2.75,329064917,35.97,168.61,5.28,525.25,13.39
2020-10-29,US,27.49,90472,966,0.29,8949782,229277,2.56,2719.76,69.68,2.72,329064917,35.97,163.33,4.55,511.86,13.67
2020-10-28,US,23.95,78798,1010,0.31,8859310,228311,2.58,2692.27,69.38,2.69,329064917,35.97,158.78,4.8,498.19,11.38
2020-10-27,US,23.17,76238,962,0.29,8780512,227301,2.59,2668.32,69.07,2.67,329064917,35.97,153.98,4.51,486.81,10.16
