date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,US,44.75,147254,1758,0.53,25293201,420972,1.66,7686.39,127.93,7.69,329064917,35.97,362.0,1.43,1792.2,-8.15
2021-01-24,US,39.87,131191,1775,0.54,25145947,419214,1.67,7641.64,127.4,7.64,329064917,35.97,360.57,-14.02,1800.35,-7.44
2021-01-23,US,51.71,170156,3332,1.01,25014756,417439,1.67,7601.77,126.86,7.6,329064917,35.97,374.59,-9.27,1807.79,-17.23
2021-01-22,US,57.75,190034,3758,1.14,24844600,414107,1.67,7550.06,125.84,7.55,329064917,35.97,383.86,-15.36,1825.02,28.36
2021-01-21,US,58.66,193023,4202,1.28,24654566,410349,1.66,7492.31,124.7,7.49,329064917,35.97,399.22,-12.71,1796.66,-0.06
2021-01-20,US,55.47,182532,4375,1.33,24461543,406147,1.66,7433.65,123.42,7.43,329064917,35.97,411.93,-14.36,1796.72,-14.05
2021-01-19,US,53.79,176992,2769,0.84,24279011,401772,1.65,7378.18,122.1,7.38,329064917,35.97,426.29,-14.94,1810.77,-6.15
2021-01-18,US,43.32,142549,1403,0.43,24102019,399003,1.66,7324.4,121.25,7.32,329064917,35.97,441.23,-21.67,1816.92,-17.03
2021-01-17,US,53.89,177329,1749,0.53,23959470,397600,1.66,7281.08,120.83,7.28,329064917,35.97,462.9,-10.9,1833.95,-3.1
2021-01-16,US,60.98,200680,3352,1.02,23782141,395851,1.66,7227.19,120.3,7.23,329064917,35.97,473.8,-18.61,1837.05,2.68
2021-01-15,US,73.11,240595,3802,1.16,23581461,392499,1.66,7166.2,119.28,7.17,329064917,35.97,492.41,-15.61,1834.37,-3.14
2021-01-14,US,71.37,234864,3929,1.19,23340866,388697,1.67,7093.09,118.12,7.09,329064917,35.97,508.02,-12.69,1837.51,-1.29
2021-01-13,US,69.83,229786,3963,1.2,23106002,384768,1.67,7021.72,116.93,7.02,329064917,35.97,520.71,-7.29,1838.8,-4.84
2021-01-12,US,68.73,226150,4462,1.36,22876216,380805,1.66,6951.89,115.72,6.95,329064917,35.97,528.0,-2.19,1843.64,5.17
2021-01-11,US,64.99,213853,2006,0.61,22650066,376343,1.66,6883.16,114.37,6.88,329064917,35.97,530.19,9.18,1838.47,6.32
2021-01-10,US,64.79,213215,1821,0.55,22436213,374337,1.67,6818.17,113.76,6.82,329064917,35.97,521.01,1.42,1832.15,7.8
2021-01-09,US,79.59,261896,3249,0.99,22222998,372516,1.68,6753.38,113.2,6.75,329064917,35.97,519.59,-11.69,1824.35,13.8
2021-01-08,US,88.72,291938,4035,1.23,21961102,369267,1.68,6673.79,112.22,6.67,329064917,35.97,531.28,42.45,1810.55,16.2
2021-01-07,US,84.06,276602,3949,1.2,21669164,365232,1.69,6585.07,110.99,6.59,329064917,35.97,488.83,12.97,1794.35,13.99
2021-01-06,US,77.12,253762,3888,1.18,21392562,361283,1.69,6501.02,109.79,6.5,329064917,35.97,475.86,6.62,1780.36,9.76
2021-01-05,US,70.92,233378,3749,1.14,21138800,357395,1.69,6423.9,108.61,6.42,329064917,35.97,469.24,10.46,1770.6,2.89
2021-01-04,US,55.81,183648,1993,0.61,20905422,353646,1.69,6352.98,107.47,6.35,329064917,35.97,458.78,2.91,1767.71,-3.32
2021-01-03,US,63.37,208538,1347,0.41,20721774,351653,1.7,6297.17,106.86,6.3,329064917,35.97,455.87,16.06,1771.03,8.41
2021-01-02,US,91.28,300372,2328,0.71,20513236,350306,1.71,6233.8,106.45,6.23,329064917,35.97,439.81,22.34,1762.62,25.98
2021-01-01,US,46.27,152269,2023,0.61,20212864,347978,1.72,6142.52,105.75,6.14,329064917,35.97,417.47,16.88,1736.64,-24.24
2020-12-31,US,71.09,233916,3413,1.04,20060595,345955,1.72,6096.24,105.13,6.1,329064917,35.97,400.59,12.37,1760.88,3.53
2020-12-30,US,70.5,231982,3749,1.14,19826679,342542,1.73,6025.16,104.1,6.03,329064917,35.97,388.22,0.98,1757.35,9.17
2020-12-29,US,60.46,198947,3663,1.11,19594697,338793,1.73,5954.66,102.96,5.95,329064917,35.97,387.24,0.52,1748.18,3.49
2020-12-28,US,52.9,174090,1841,0.56,19395750,335130,1.73,5894.2,101.84,5.89,329064917,35.97,386.72,-7.45,1744.69,4.25
2020-12-27,US,47.31,155690,1214,0.37,19221660,333289,1.73,5841.3,101.28,5.84,329064917,35.97,394.17,-9.68,1740.44,4.73
2020-12-26,US,68.94,226863,1641,0.5,19065970,332075,1.74,5793.98,100.91,5.79,329064917,35.97,403.85,10.64,1735.71,21.7
2020-12-25,US,29.39,96711,1176,0.36,18839107,330434,1.75,5725.04,100.42,5.73,329064917,35.97,393.21,-46.86,1714.01,-33.82
2020-12-24,US,58.72,193223,2867,0.87,18742396,329258,1.76,5695.65,100.06,5.7,329064917,35.97,440.07,-13.94,1747.83,24.74
2020-12-23,US,69.52,228776,3354,1.02,18549173,326391,1.76,5636.93,99.19,5.64,329064917,35.97,454.01,-5.15,1723.09,14.0
2020-12-22,US,59.94,197239,3373,1.03,18320397,323037,1.76,5567.41,98.17,5.57,329064917,35.97,459.16,-3.62,1709.09,6.76
2020-12-21,US,60.35,198600,1787,0.54,18123158,319664,1.76,5507.47,97.14,5.51,329064917,35.97,462.78,1.68,1702.33,7.48
2020-12-20,US,56.99,187547,1495,0.45,17924558,317877,1.77,5447.12,96.6,5.45,329064917,35.97,461.1,0.0,1694.85,12.4
2020-12-19,US,58.3,191848,2486,0.76,17737011,316382,1.78,5390.13,96.15,5.39,329064917,35.97,461.1,-7.49,1682.45,3.85
2020-12-18,US,76.25,250906,2795,0.85,17545163,313896,1.79,5331.82,95.39,5.33,329064917,35.97,468.59,3.73,1678.6,16.07
2020-12-17,US,72.66,239107,3346,1.02,17294257,311101,1.8,5255.58,94.54,5.26,329064917,35.97,464.86,2.59,1662.53,14.62
2020-12-16,US,74.67,245724,3672,1.12,17055150,307755,1.8,5182.91,93.52,5.18,329064917,35.97,462.27,7.31,1647.91,22.14
