date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,US,43.38,142732,921,0.28,12246849,256782,2.1,3721.71,78.03,3.72,329064917,35.97,363.45,2.89,1097.8,24.61
2020-11-21,US,54.11,178064,1448,0.44,12104117,255861,2.11,3678.34,77.75,3.68,329064917,35.97,360.56,3.45,1073.19,28.95
2020-11-20,US,59.56,196004,1878,0.57,11926053,254413,2.13,3624.23,77.31,3.62,329064917,35.97,357.11,5.6,1044.24,34.95
2020-11-19,US,57.12,187955,2015,0.61,11730049,252535,2.15,3564.66,76.74,3.56,329064917,35.97,351.51,8.12,1009.29,34.23
2020-11-18,US,51.78,170384,1848,0.56,11542094,250520,2.17,3507.54,76.13,3.51,329064917,35.97,343.39,8.16,975.06,32.63
2020-11-17,US,48.77,160499,1707,0.52,11371710,248672,2.19,3455.76,75.57,3.46,329064917,35.97,335.23,6.93,942.43,30.2
2020-11-16,US,48.73,160351,758,0.23,11211211,246965,2.2,3406.99,75.05,3.41,329064917,35.97,328.3,11.85,912.23,28.37
2020-11-15,US,40.49,133244,616,0.19,11050860,246207,2.23,3358.26,74.82,3.36,329064917,35.97,316.45,7.09,883.86,25.51
2020-11-14,US,50.66,166709,1266,0.38,10917616,245591,2.25,3317.77,74.63,3.32,329064917,35.97,309.36,11.76,858.35,33.38
2020-11-13,US,53.96,177556,1138,0.35,10750907,244325,2.27,3267.11,74.25,3.27,329064917,35.97,297.6,15.76,824.97,33.16
2020-11-12,US,49.0,161245,1218,0.37,10573351,243187,2.3,3213.15,73.9,3.21,329064917,35.97,281.84,10.65,791.81,29.44
2020-11-11,US,43.62,143544,1388,0.42,10412106,241969,2.32,3164.15,73.53,3.16,329064917,35.97,271.19,12.36,762.37,25.55
2020-11-10,US,41.84,137686,1398,0.42,10268562,240581,2.34,3120.53,73.11,3.12,329064917,35.97,258.83,3.97,736.82,25.77
2020-11-09,US,36.88,121366,696,0.21,10130876,239183,2.36,3078.69,72.69,3.08,329064917,35.97,254.86,11.51,711.05,24.51
2020-11-08,US,33.4,109896,474,0.14,10009510,238487,2.38,3041.8,72.47,3.04,329064917,35.97,243.35,10.44,686.54,19.47
2020-11-07,US,38.9,128000,1013,0.31,9899614,238013,2.4,3008.41,72.33,3.01,329064917,35.97,232.91,11.89,667.07,22.49
2020-11-06,US,38.2,125715,1130,0.34,9771614,237000,2.43,2969.51,72.02,2.97,329064917,35.97,221.02,8.26,644.58,21.17
2020-11-05,US,38.35,126185,1159,0.35,9645899,235870,2.45,2931.31,71.68,2.93,329064917,35.97,212.76,10.94,623.41,20.62
2020-11-04,US,31.26,102869,1073,0.33,9519714,234711,2.47,2892.96,71.33,2.89,329064917,35.97,201.82,7.35,602.79,15.87
2020-11-03,US,37.87,124620,1572,0.48,9416845,233638,2.48,2861.7,71.0,2.86,329064917,35.97,194.47,14.78,586.92,24.52
2020-11-02,US,25.37,83487,535,0.16,9292225,232066,2.5,2823.83,70.52,2.82,329064917,35.97,179.69,5.14,562.4,13.55
2020-11-01,US,22.96,75559,408,0.12,9208738,231531,2.51,2798.46,70.36,2.8,329064917,35.97,174.55,4.19,548.85,11.99
2020-10-31,US,27.01,88882,891,0.27,9133179,231123,2.53,2775.49,70.24,2.78,329064917,35.97,170.36,1.85,536.86,12.22
2020-10-30,US,29.94,98515,1018,0.31,9044297,230232,2.55,2748.48,69.97,2.75,329064917,35.97,168.51,5.33,524.64,13.41
2020-10-29,US,27.41,90212,973,0.3,8945782,229214,2.56,2718.55,69.66,2.72,329064917,35.97,163.18,4.52,511.23,13.65
2020-10-28,US,23.91,78682,1001,0.3,8855570,228241,2.58,2691.13,69.36,2.69,329064917,35.97,158.66,4.76,497.58,11.39
2020-10-27,US,23.09,75990,975,0.3,8776888,227240,2.59,2667.22,69.06,2.67,329064917,35.97,153.9,4.52,486.19,10.08
2020-10-26,US,20.23,66576,504,0.15,8700898,226265,2.6,2644.13,68.76,2.64,329064917,35.97,149.38,-0.13,476.11,10.42
2020-10-25,US,18.77,61761,378,0.11,8634322,225761,2.61,2623.9,68.61,2.62,329064917,35.97,149.51,3.79,465.69,7.44
2020-10-24,US,25.16,82787,942,0.29,8572561,225383,2.63,2605.13,68.49,2.61,329064917,35.97,145.72,7.88,458.25,11.7
2020-10-23,US,24.61,80976,941,0.29,8489774,224441,2.64,2579.97,68.21,2.58,329064917,35.97,137.84,3.81,446.55,10.0
2020-10-22,US,22.89,75325,873,0.27,8408798,223500,2.66,2555.36,67.92,2.56,329064917,35.97,134.03,3.33,436.55,9.0
2020-10-21,US,19.15,63021,1117,0.34,8333473,222627,2.67,2532.47,67.65,2.53,329064917,35.97,130.7,1.08,427.55,7.42
2020-10-20,US,18.57,61103,936,0.28,8270452,221510,2.68,2513.32,67.31,2.51,329064917,35.97,129.62,2.5,420.13,6.58
2020-10-19,US,20.36,67006,465,0.14,8209349,220574,2.69,2494.75,67.03,2.49,329064917,35.97,127.12,7.99,413.55,4.7
2020-10-18,US,14.98,49296,428,0.13,8142343,220109,2.7,2474.39,66.89,2.47,329064917,35.97,119.13,1.05,408.85,3.3
2020-10-17,US,17.28,56870,747,0.23,8093047,219681,2.71,2459.41,66.76,2.46,329064917,35.97,118.08,0.87,405.55,4.38
2020-10-16,US,20.8,68446,909,0.28,8036177,218934,2.72,2442.13,66.53,2.44,329064917,35.97,117.21,3.77,401.17,5.98
2020-10-15,US,19.56,64356,833,0.25,7967731,218025,2.74,2421.32,66.26,2.42,329064917,35.97,113.44,1.83,395.19,5.91
2020-10-14,US,18.07,59470,980,0.3,7903375,217192,2.75,2401.77,66.0,2.4,329064917,35.97,111.61,2.68,389.28,6.38
2020-10-13,US,16.07,52869,797,0.24,7843905,216212,2.76,2383.7,65.7,2.38,329064917,35.97,108.93,2.72,382.9,4.1
2020-10-12,US,12.37,40706,337,0.1,7791036,215415,2.76,2367.63,65.46,2.37,329064917,35.97,106.21,0.55,378.8,2.08
2020-10-11,US,13.93,45834,422,0.13,7750330,215078,2.78,2355.26,65.36,2.36,329064917,35.97,105.66,2.96,376.72,3.51
2020-10-10,US,16.41,54007,627,0.19,7704496,214656,2.79,2341.33,65.23,2.34,329064917,35.97,102.7,1.62,373.21,3.96
2020-10-09,US,17.03,56035,965,0.29,7650489,214029,2.8,2324.92,65.04,2.32,329064917,35.97,101.08,0.5,369.25,2.62
2020-10-08,US,17.73,58327,974,0.3,7594454,213064,2.81,2307.89,64.75,2.31,329064917,35.97,100.58,3.97,366.63,6.77
2020-10-07,US,15.39,50635,925,0.28,7536127,212090,2.81,2290.16,64.45,2.29,329064917,35.97,96.61,2.87,359.86,5.09
2020-10-06,US,13.35,43946,705,0.21,7485492,211165,2.82,2274.78,64.17,2.27,329064917,35.97,93.74,0.34,354.77,5.18
2020-10-05,US,11.82,38910,462,0.14,7441546,210460,2.83,2261.42,63.96,2.26,329064917,35.97,93.4,2.01,349.59,4.67
2020-10-04,US,10.97,36092,349,0.11,7402636,209998,2.84,2249.6,63.82,2.25,329064917,35.97,91.39,-0.36,344.92,1.39
2020-10-03,US,14.79,48674,681,0.21,7366544,209649,2.85,2238.63,63.71,2.24,329064917,35.97,91.75,1.33,343.53,1.68
2020-10-02,US,16.53,54401,924,0.28,7317870,208968,2.86,2223.84,63.5,2.22,329064917,35.97,90.42,1.92,341.85,1.29
2020-10-01,US,13.76,45279,854,0.26,7263469,208044,2.86,2207.31,63.22,2.21,329064917,35.97,88.5,-0.13,340.56,0.46
2020-09-30,US,12.52,41194,933,0.28,7218190,207190,2.87,2193.55,62.96,2.19,329064917,35.97,88.63,0.79,340.1,0.08
2020-09-29,US,13.01,42795,912,0.28,7176996,206257,2.87,2181.03,62.68,2.18,329064917,35.97,87.84,1.02,340.02,0.35
2020-09-28,US,9.81,32290,321,0.1,7134201,205345,2.88,2168.02,62.4,2.17,329064917,35.97,86.82,-5.85,339.67,-0.89
2020-09-27,US,11.33,37280,282,0.09,7101911,205024,2.89,2158.21,62.31,2.16,329064917,35.97,92.67,-0.35,340.56,0.76
2020-09-26,US,13.46,44299,746,0.23,7064631,204742,2.9,2146.88,62.22,2.15,329064917,35.97,93.02,0.56,339.8,-0.32
2020-09-25,US,14.61,48074,939,0.29,7020332,203996,2.91,2133.42,61.99,2.13,329064917,35.97,92.46,-0.21,340.12,0.34
2020-09-24,US,13.89,45708,918,0.28,6972258,203057,2.91,2118.81,61.71,2.12,329064917,35.97,92.67,0.24,339.78,0.18
2020-09-23,US,11.73,38586,1101,0.33,6926550,202139,2.92,2104.92,61.43,2.1,329064917,35.97,92.43,0.04,339.6,-2.1
2020-09-22,US,11.99,39471,1023,0.31,6887964,201038,2.92,2093.19,61.09,2.09,329064917,35.97,92.39,0.02,341.7,-0.16
2020-09-21,US,15.66,51538,426,0.13,6848493,200015,2.92,2081.2,60.78,2.08,329064917,35.97,92.37,5.37,341.86,4.57
2020-09-20,US,11.68,38442,242,0.07,6796955,199589,2.94,2065.54,60.65,2.07,329064917,35.97,87.0,1.26,337.29,1.21
2020-09-19,US,12.9,42452,715,0.22,6758513,199347,2.95,2053.85,60.58,2.05,329064917,35.97,85.74,0.45,336.08,-0.37
2020-09-18,US,14.82,48761,932,0.28,6716061,198632,2.96,2040.95,60.36,2.04,329064917,35.97,85.29,0.41,336.45,0.16
2020-09-17,US,13.65,44923,870,0.26,6667300,197700,2.97,2026.14,60.08,2.03,329064917,35.97,84.88,2.69,336.29,0.25
2020-09-16,US,11.69,38454,979,0.3,6622377,196830,2.97,2012.48,59.81,2.01,329064917,35.97,82.19,1.39,336.04,-2.7
2020-09-15,US,11.97,39380,1288,0.39,6583923,195851,2.97,2000.8,59.52,2.0,329064917,35.97,80.8,3.8,338.74,-1.71
2020-09-14,US,10.29,33870,424,0.13,6544543,194563,2.97,1988.83,59.13,1.99,329064917,35.97,77.0,3.14,340.45,-0.81
2020-09-13,US,10.42,34305,386,0.12,6510673,194139,2.98,1978.54,59.0,1.98,329064917,35.97,73.86,0.84,341.26,-2.09
2020-09-12,US,12.45,40971,710,0.22,6476368,193753,2.99,1968.11,58.88,1.97,329064917,35.97,73.02,-0.66,343.35,-1.76
2020-09-11,US,14.41,47428,1213,0.37,6435397,193043,3.0,1955.66,58.66,1.96,329064917,35.97,73.68,-0.83,345.11,-5.27
2020-09-10,US,10.96,36080,907,0.28,6387969,191830,3.0,1941.25,58.3,1.94,329064917,35.97,74.51,-2.34,350.38,-4.79
2020-09-09,US,10.3,33890,1183,0.36,6351889,190923,3.01,1930.28,58.02,1.93,329064917,35.97,76.85,-2.14,355.17,-6.96
2020-09-08,US,8.17,26897,447,0.14,6317999,189740,3.0,1919.99,57.66,1.92,329064917,35.97,78.99,-4.49,362.13,-6.09
2020-09-07,US,7.15,23544,274,0.08,6291102,189293,3.01,1911.81,57.52,1.91,329064917,35.97,83.48,-3.55,368.22,-7.66
2020-09-06,US,9.58,31510,411,0.12,6267558,189019,3.02,1904.66,57.44,1.9,329064917,35.97,87.03,-0.99,375.88,-4.51
2020-09-05,US,13.11,43136,773,0.23,6236048,188608,3.02,1895.08,57.32,1.9,329064917,35.97,88.02,-0.67,380.39,-3.43
2020-09-04,US,15.24,50142,967,0.29,6192912,187835,3.03,1881.97,57.08,1.88,329064917,35.97,88.69,0.97,383.82,-2.48
2020-09-03,US,13.3,43781,1067,0.32,6142770,186868,3.04,1866.74,56.79,1.87,329064917,35.97,87.72,-0.41,386.3,-4.77
2020-09-02,US,12.44,40940,1052,0.32,6098989,185801,3.05,1853.43,56.46,1.85,329064917,35.97,88.13,-1.39,391.07,-4.09
2020-09-01,US,12.66,41673,1065,0.32,6058049,184749,3.05,1840.99,56.14,1.84,329064917,35.97,89.52,0.51,395.16,-4.75
2020-08-31,US,10.7,35212,595,0.18,6016376,183684,3.05,1828.32,55.82,1.83,329064917,35.97,89.01,-0.39,399.91,-2.84
2020-08-30,US,10.57,34780,312,0.09,5981164,183089,3.06,1817.62,55.64,1.82,329064917,35.97,89.4,0.1,402.75,-3.49
2020-08-29,US,13.78,45349,964,0.29,5946384,182777,3.07,1807.05,55.54,1.81,329064917,35.97,89.3,0.51,406.24,-3.79
2020-08-28,US,14.27,46969,972,0.3,5901035,181813,3.08,1793.27,55.25,1.79,329064917,35.97,88.79,-0.39,410.03,-6.37
2020-08-27,US,13.71,45107,1104,0.34,5854066,180841,3.09,1779.0,54.96,1.78,329064917,35.97,89.18,0.31,416.4,-6.83
2020-08-26,US,13.83,45496,1228,0.37,5808959,179737,3.09,1765.29,54.62,1.77,329064917,35.97,88.87,-0.56,423.23,-8.0
2020-08-25,US,12.15,39977,1230,0.37,5763463,178509,3.1,1751.47,54.25,1.75,329064917,35.97,89.43,-1.53,431.23,-7.84
2020-08-24,US,11.09,36492,444,0.13,5723486,177279,3.1,1739.32,53.87,1.74,329064917,35.97,90.96,-0.01,439.07,-5.92
2020-08-23,US,10.47,34451,455,0.14,5686994,176835,3.11,1728.23,53.74,1.73,329064917,35.97,90.97,-2.04,444.99,-6.23
2020-08-22,US,13.27,43651,984,0.3,5652543,176380,3.12,1717.76,53.6,1.72,329064917,35.97,93.01,-0.94,451.22,-6.59
2020-08-21,US,14.66,48253,1111,0.34,5608892,175396,3.13,1704.49,53.3,1.7,329064917,35.97,93.95,-5.02,457.81,-7.58
2020-08-20,US,13.4,44110,1078,0.33,5560639,174285,3.13,1689.83,52.96,1.69,329064917,35.97,98.97,-2.35,465.39,-7.42
