date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,US,17.99,59198,452,0.14,47050502,762972,1.62,14298.24,231.86,14.3,329064917,35.97,177.48,8.88,641.83,8.3
2021-11-12,US,42.48,139775,2483,0.75,46991304,762520,1.62,14280.25,231.72,14.28,329064917,35.97,168.6,13.37,633.53,8.98
2021-11-11,US,17.82,58626,760,0.23,46851529,760037,1.62,14237.78,230.97,14.24,329064917,35.97,155.23,-7.06,624.55,-8.28
2021-11-10,US,29.27,96313,1626,0.49,46792903,759277,1.62,14219.96,230.74,14.22,329064917,35.97,162.29,3.52,632.83,-7.7
2021-11-09,US,24.3,79978,1431,0.43,46696590,757651,1.62,14190.69,230.24,14.19,329064917,35.97,158.77,2.07,640.53,-8.16
2021-11-08,US,35.53,116905,1230,0.37,46616612,756220,1.62,14166.39,229.81,14.17,329064917,35.97,156.7,0.13,648.69,2.73
2021-11-07,US,10.09,33200,125,0.04,46499707,754990,1.62,14130.86,229.43,14.13,329064917,35.97,156.57,1.08,645.96,-0.36
2021-11-06,US,9.11,29977,392,0.12,46466507,754865,1.62,14120.77,229.4,14.12,329064917,35.97,155.49,0.14,646.32,0.71
2021-11-05,US,29.11,95786,2085,0.63,46436530,754473,1.62,14111.66,229.28,14.11,329064917,35.97,155.35,0.74,645.61,-9.28
2021-11-04,US,24.88,81859,1150,0.35,46340744,752388,1.62,14082.55,228.64,14.08,329064917,35.97,154.61,1.34,654.89,-5.5
2021-11-03,US,25.75,84747,1925,0.58,46258885,751238,1.62,14057.68,228.29,14.06,329064917,35.97,153.27,-4.79,660.39,-7.89
2021-11-02,US,22.23,73162,1238,0.38,46174138,749313,1.62,14031.92,227.71,14.03,329064917,35.97,158.06,1.37,668.28,-7.1
2021-11-01,US,35.4,116479,1245,0.38,46100976,748075,1.62,14009.69,227.33,14.01,329064917,35.97,156.69,-0.92,675.38,-13.4
2021-10-31,US,9.01,29665,187,0.06,45984497,746830,1.62,13974.29,226.96,13.97,329064917,35.97,157.61,3.99,688.78,-2.74
2021-10-30,US,8.97,29501,316,0.1,45954832,746643,1.62,13965.28,226.9,13.97,329064917,35.97,153.62,0.91,691.52,-2.85
2021-10-29,US,28.37,93351,1693,0.51,45925331,746327,1.63,13956.31,226.8,13.96,329064917,35.97,152.71,-0.5,694.37,-18.04
2021-10-28,US,23.54,77462,1802,0.55,45831980,744634,1.62,13927.94,226.29,13.93,329064917,35.97,153.21,-0.62,712.41,-9.83
2021-10-27,US,30.54,100494,2046,0.62,45754518,742832,1.62,13904.4,225.74,13.9,329064917,35.97,153.83,3.04,722.24,-6.85
2021-10-26,US,20.86,68643,1584,0.48,45654024,740786,1.62,13873.87,225.12,13.87,329064917,35.97,150.79,-3.73,729.09,-12.96
2021-10-25,US,36.32,119516,1445,0.44,45585381,739202,1.62,13853.01,224.64,13.85,329064917,35.97,154.52,3.25,742.05,-16.78
2021-10-24,US,5.02,16523,194,0.06,45465865,737757,1.62,13816.69,224.2,13.82,329064917,35.97,151.27,-3.97,758.83,-8.98
