date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,US,50.46,166045,995,0.3,11202980,247202,2.21,3404.49,75.12,3.4,329064917,35.97,330.38,14.01,912.15,30.23
2020-11-15,US,40.43,133045,616,0.19,11036935,246207,2.23,3354.03,74.82,3.35,329064917,35.97,316.37,7.07,881.92,25.44
2020-11-14,US,50.61,166555,1266,0.38,10903890,245591,2.25,3313.6,74.63,3.31,329064917,35.97,309.3,11.57,856.48,33.27
2020-11-13,US,53.86,177224,1138,0.35,10737335,244325,2.28,3262.98,74.25,3.26,329064917,35.97,297.73,15.9,823.21,33.12
2020-11-12,US,48.86,160786,1218,0.37,10560111,243187,2.3,3209.13,73.9,3.21,329064917,35.97,281.83,10.66,790.09,29.34
2020-11-11,US,43.53,143231,1388,0.42,10399325,241969,2.33,3160.27,73.53,3.16,329064917,35.97,271.17,12.25,760.75,25.62
2020-11-10,US,42.63,140290,1398,0.42,10256094,240581,2.35,3116.74,73.11,3.12,329064917,35.97,258.92,5.23,735.13,26.52
2020-11-09,US,36.45,119944,696,0.21,10115804,239183,2.36,3074.11,72.69,3.07,329064917,35.97,253.69,11.57,708.61,24.12
2020-11-08,US,33.36,109780,474,0.14,9995860,238487,2.39,3037.66,72.47,3.04,329064917,35.97,242.12,10.13,684.49,19.41
2020-11-07,US,39.04,128468,1013,0.31,9886080,238013,2.41,3004.29,72.33,3.0,329064917,35.97,231.99,12.04,665.08,22.58
2020-11-06,US,37.96,124908,1130,0.34,9757612,237000,2.43,2965.25,72.02,2.97,329064917,35.97,219.95,8.24,642.5,20.87
2020-11-05,US,38.2,125700,1159,0.35,9632704,235870,2.45,2927.3,71.68,2.93,329064917,35.97,211.71,10.79,621.63,20.82
2020-11-04,US,31.28,102946,1073,0.33,9507004,234711,2.47,2889.1,71.33,2.89,329064917,35.97,200.92,7.5,600.81,15.81
2020-11-03,US,37.4,123056,1572,0.48,9404058,233638,2.48,2857.81,71.0,2.86,329064917,35.97,193.42,14.43,585.0,24.49
2020-11-02,US,24.88,81880,535,0.16,9281002,232066,2.5,2820.42,70.52,2.82,329064917,35.97,178.99,4.82,560.51,13.14
2020-11-01,US,23.23,76456,408,0.12,9199122,231531,2.52,2795.53,70.36,2.8,329064917,35.97,174.17,4.4,547.37,12.19
2020-10-31,US,27.0,88837,891,0.27,9122666,231123,2.53,2772.3,70.24,2.77,329064917,35.97,169.77,1.51,535.18,11.95
2020-10-30,US,29.72,97796,1018,0.31,9033829,230232,2.55,2745.3,69.97,2.75,329064917,35.97,168.26,4.64,523.23,13.47
2020-10-29,US,27.41,90203,973,0.3,8936033,229214,2.57,2715.58,69.66,2.72,329064917,35.97,163.62,5.33,509.76,13.63
2020-10-28,US,23.78,78258,1001,0.3,8845830,228241,2.58,2688.17,69.36,2.69,329064917,35.97,158.29,4.75,496.13,11.29
2020-10-27,US,22.97,75593,975,0.3,8767572,227240,2.59,2664.39,69.06,2.66,329064917,35.97,153.54,4.45,484.84,10.17
2020-10-26,US,20.06,65995,504,0.15,8691979,226265,2.6,2641.42,68.76,2.64,329064917,35.97,149.09,-0.17,474.67,10.3
2020-10-25,US,18.83,61947,378,0.11,8625984,225761,2.62,2621.36,68.61,2.62,329064917,35.97,149.26,3.84,464.37,7.48
2020-10-24,US,25.49,83876,942,0.29,8564037,225383,2.63,2602.54,68.49,2.6,329064917,35.97,145.42,8.15,456.89,11.98
2020-10-23,US,25.08,82543,941,0.29,8480161,224441,2.65,2577.05,68.21,2.58,329064917,35.97,137.27,4.34,444.91,10.03
2020-10-22,US,22.08,72658,873,0.27,8397618,223500,2.66,2551.96,67.92,2.55,329064917,35.97,132.93,2.56,434.88,8.59
2020-10-21,US,19.03,62634,1117,0.34,8324960,222627,2.67,2529.88,67.65,2.53,329064917,35.97,130.37,1.12,426.29,7.45
2020-10-20,US,18.52,60939,936,0.28,8262326,221510,2.68,2510.85,67.31,2.51,329064917,35.97,129.25,2.41,418.84,6.48
