date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,US,69.61,229055,3775,1.15,21046195,357258,1.7,6395.76,108.57,6.4,329064917,35.97,466.41,8.18,1761.68,3.06
2021-01-04,US,54.85,180477,1903,0.58,20817140,353483,1.7,6326.15,107.42,6.33,329064917,35.97,458.23,4.2,1758.62,-2.87
2021-01-03,US,63.96,210479,1394,0.42,20636663,351580,1.7,6271.3,106.84,6.27,329064917,35.97,454.03,18.23,1761.49,8.84
2021-01-02,US,90.4,297491,2398,0.73,20426184,350186,1.71,6207.34,106.42,6.21,329064917,35.97,435.8,21.54,1752.65,24.73
2021-01-01,US,48.81,160606,2051,0.62,20128693,347788,1.73,6116.94,105.69,6.12,329064917,35.97,414.26,18.36,1727.92,-21.13
2020-12-31,US,69.08,227315,3419,1.04,19968087,345737,1.73,6068.13,105.07,6.07,329064917,35.97,395.9,8.65,1749.05,2.26
2020-12-30,US,69.7,229346,3750,1.14,19740772,342318,1.73,5999.05,104.03,6.0,329064917,35.97,387.25,0.8,1746.79,8.67
2020-12-29,US,61.43,202145,3732,1.13,19511426,338568,1.74,5929.35,102.89,5.93,329064917,35.97,386.45,2.26,1738.12,5.49
2020-12-28,US,50.65,166678,1718,0.52,19309281,334836,1.73,5867.92,101.75,5.87,329064917,35.97,384.19,-7.49,1732.63,2.82
2020-12-27,US,45.73,150477,1209,0.37,19142603,333118,1.74,5817.27,101.23,5.82,329064917,35.97,391.68,-11.54,1729.81,3.7
2020-12-26,US,68.86,226597,1663,0.51,18992126,331909,1.75,5771.54,100.86,5.77,329064917,35.97,403.22,9.16,1726.11,21.45
2020-12-25,US,30.45,100186,1223,0.37,18765529,330246,1.76,5702.68,100.36,5.7,329064917,35.97,394.06,-45.42,1704.66,-31.6
2020-12-24,US,60.43,198859,2899,0.88,18665343,329023,1.76,5672.24,99.99,5.67,329064917,35.97,439.48,-11.6,1736.26,25.65
2020-12-23,US,68.9,226726,3359,1.02,18466484,326124,1.77,5611.81,99.11,5.61,329064917,35.97,451.08,-6.11,1710.61,13.21
2020-12-22,US,59.17,194710,3401,1.03,18239758,322765,1.77,5542.91,98.09,5.54,329064917,35.97,457.19,-0.79,1697.4,6.2
2020-12-21,US,58.14,191317,1696,0.52,18045048,319364,1.77,5483.73,97.05,5.48,329064917,35.97,457.98,-0.7,1691.2,6.94
2020-12-20,US,57.27,188447,1509,0.46,17853731,317668,1.78,5425.6,96.54,5.43,329064917,35.97,458.68,-1.0,1684.26,12.62
2020-12-19,US,59.7,196443,2549,0.77,17665284,316159,1.79,5368.33,96.08,5.37,329064917,35.97,459.68,-6.93,1671.64,4.81
2020-12-18,US,75.87,249664,2821,0.86,17468841,313610,1.8,5308.63,95.3,5.31,329064917,35.97,466.61,4.55,1666.83,16.09
2020-12-17,US,72.03,237020,3346,1.02,17219177,310789,1.8,5232.76,94.45,5.23,329064917,35.97,462.06,2.86,1650.74,14.35
2020-12-16,US,75.01,246824,3682,1.12,16982157,307443,1.81,5160.73,93.43,5.16,329064917,35.97,459.2,7.57,1636.39,22.7
2020-12-15,US,59.96,197310,2984,0.91,16735333,303761,1.82,5085.72,92.31,5.09,329064917,35.97,451.63,-6.59,1613.69,11.18
2020-12-14,US,58.84,193614,1484,0.45,16538023,300777,1.82,5025.76,91.4,5.03,329064917,35.97,458.22,1.12,1602.51,10.36
2020-12-13,US,58.27,191741,1389,0.42,16344409,299293,1.83,4966.93,90.95,4.97,329064917,35.97,457.1,3.15,1592.15,16.77
2020-12-12,US,66.63,219248,2354,0.72,16152668,297904,1.84,4908.66,90.53,4.91,329064917,35.97,453.95,0.96,1575.38,15.51
2020-12-11,US,71.32,234683,3283,1.0,15933420,295550,1.85,4842.03,89.82,4.84,329064917,35.97,452.99,1.38,1559.87,16.84
2020-12-10,US,69.17,227604,2920,0.89,15698737,292267,1.86,4770.71,88.82,4.77,329064917,35.97,451.61,2.35,1543.03,19.92
2020-12-09,US,67.44,221929,3064,0.93,15471133,289347,1.87,4701.54,87.93,4.7,329064917,35.97,449.26,6.41,1523.11,23.17
2020-12-08,US,66.55,219009,2520,0.77,15249204,286283,1.88,4634.1,87.0,4.63,329064917,35.97,442.85,10.61,1499.94,24.22
2020-12-07,US,57.72,189926,1419,0.43,15030195,283763,1.89,4567.55,86.23,4.57,329064917,35.97,432.24,9.89,1475.72,20.75
2020-12-06,US,55.12,181394,1122,0.34,14840269,282344,1.9,4509.83,85.8,4.51,329064917,35.97,422.35,13.09,1454.97,21.52
2020-12-05,US,65.67,216087,2257,0.69,14658875,281222,1.92,4454.71,85.46,4.45,329064917,35.97,409.26,18.26,1433.45,26.6
2020-12-04,US,69.94,230139,2594,0.79,14442788,278965,1.93,4389.04,84.78,4.39,329064917,35.97,391.0,7.89,1406.85,31.39
2020-12-03,US,66.82,219884,2843,0.86,14212649,276371,1.94,4319.1,83.99,4.32,329064917,35.97,383.11,32.04,1375.46,27.95
2020-12-02,US,61.03,200820,2775,0.84,13992765,273528,1.95,4252.28,83.12,4.25,329064917,35.97,351.07,5.34,1347.51,29.59
2020-12-01,US,55.94,184079,2588,0.79,13791945,270753,1.96,4191.25,82.28,4.19,329064917,35.97,345.73,2.97,1317.92,17.61
2020-11-30,US,47.83,157389,1153,0.35,13607866,268165,1.97,4135.31,81.49,4.14,329064917,35.97,342.76,-3.37,1300.31,22.51
2020-11-29,US,42.03,138320,842,0.26,13450477,267012,1.99,4087.48,81.14,4.09,329064917,35.97,346.13,-2.62,1277.8,10.35
2020-11-28,US,47.41,156000,1212,0.37,13312157,266170,2.0,4045.45,80.89,4.05,329064917,35.97,348.75,-7.48,1267.45,20.3
2020-11-27,US,62.05,204183,1426,0.43,13156157,264958,2.01,3998.04,80.52,4.0,329064917,35.97,356.23,2.27,1247.15,32.1
2020-11-26,US,34.78,114434,1245,0.38,12951974,263532,2.03,3935.99,80.09,3.94,329064917,35.97,353.96,-22.9,1215.05,7.33
2020-11-25,US,55.69,183241,2287,0.69,12837540,262287,2.04,3901.22,79.71,3.9,329064917,35.97,376.86,3.38,1207.72,31.84
2020-11-24,US,52.97,174314,2126,0.65,12654299,260000,2.05,3845.53,79.01,3.85,329064917,35.97,373.48,4.19,1175.88,29.87
2020-11-23,US,51.2,168471,916,0.28,12479985,257874,2.07,3792.56,78.37,3.79,329064917,35.97,369.29,2.72,1146.01,30.89
2020-11-22,US,44.65,146920,918,0.28,12311514,256958,2.09,3741.36,78.09,3.74,329064917,35.97,366.57,3.15,1115.12,25.8
2020-11-21,US,54.89,180636,1450,0.44,12164594,256040,2.1,3696.72,77.81,3.7,329064917,35.97,363.42,3.77,1089.32,29.76
2020-11-20,US,59.78,196715,1896,0.58,11983958,254590,2.12,3641.82,77.37,3.64,329064917,35.97,359.65,5.3,1059.56,35.07
2020-11-19,US,57.68,189810,1978,0.6,11787243,252694,2.14,3582.04,76.79,3.58,329064917,35.97,354.35,8.43,1024.49,34.66
2020-11-18,US,52.31,172137,1878,0.57,11597433,250716,2.16,3524.36,76.19,3.52,329064917,35.97,345.92,8.04,989.83,33.26
2020-11-17,US,48.78,160529,1686,0.51,11425296,248838,2.18,3472.05,75.62,3.47,329064917,35.97,337.88,6.45,956.57,30.11
2020-11-16,US,48.48,159536,731,0.22,11264767,247152,2.19,3423.27,75.11,3.42,329064917,35.97,331.43,11.51,926.46,28.09
2020-11-15,US,41.5,136566,645,0.2,11105231,246421,2.22,3374.78,74.89,3.37,329064917,35.97,319.92,7.9,898.37,26.48
2020-11-14,US,51.12,168214,1277,0.39,10968665,245776,2.24,3333.28,74.69,3.33,329064917,35.97,312.02,12.05,871.89,33.9
2020-11-13,US,54.48,179284,1164,0.35,10800451,244499,2.26,3282.16,74.3,3.28,329064917,35.97,299.97,15.93,837.99,33.63
2020-11-12,US,49.25,162060,1193,0.36,10621167,243335,2.29,3227.68,73.95,3.23,329064917,35.97,284.04,10.38,804.36,29.64
2020-11-11,US,44.27,145667,1428,0.43,10459107,242142,2.32,3178.43,73.58,3.18,329064917,35.97,273.66,12.83,774.72,26.24
2020-11-10,US,42.33,139301,1376,0.42,10313440,240714,2.33,3134.17,73.15,3.13,329064917,35.97,260.83,4.0,748.48,26.63
