date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,US,33.78,111162,2543,0.77,43227604,692969,1.6,13136.5,210.59,13.14,329064917,35.97,246.3,-3.04,1186.86,-18.14
2021-09-27,US,56.25,185088,2394,0.73,43116442,690426,1.6,13102.72,209.81,13.1,329064917,35.97,249.34,-5.07,1205.0,-22.75
2021-09-26,US,9.41,30952,286,0.09,42931354,688032,1.6,13046.47,209.09,13.05,329064917,35.97,254.41,-1.64,1227.75,-3.39
2021-09-25,US,14.44,47531,662,0.2,42900402,687746,1.6,13037.06,209.0,13.04,329064917,35.97,256.05,-2.79,1231.14,-3.98
2021-09-24,US,53.93,177455,2511,0.76,42852871,687084,1.6,13022.62,208.8,13.02,329064917,35.97,258.84,-9.28,1235.12,-19.92
2021-09-23,US,38.26,125903,3157,0.96,42675416,684573,1.6,12968.69,208.04,12.97,329064917,35.97,268.12,-8.82,1255.04,-17.79
2021-09-22,US,40.23,132389,2785,0.85,42549513,681416,1.6,12930.43,207.08,12.93,329064917,35.97,276.94,-11.81,1272.83,-11.34
2021-09-21,US,36.82,121172,2206,0.67,42417124,678631,1.6,12890.2,206.23,12.89,329064917,35.97,288.75,-7.21,1284.17,-10.8
2021-09-20,US,61.32,201783,2304,0.7,42295952,676425,1.6,12853.38,205.56,12.85,329064917,35.97,295.96,-17.91,1294.97,-11.02
2021-09-19,US,11.05,36358,311,0.09,42094169,674121,1.6,12792.06,204.86,12.79,329064917,35.97,313.87,0.15,1305.99,0.12
2021-09-18,US,17.23,56710,841,0.26,42057811,673810,1.6,12781.01,204.77,12.78,329064917,35.97,313.72,-2.29,1305.87,-2.81
2021-09-17,US,63.21,207988,2372,0.72,42001101,672969,1.6,12763.77,204.51,12.76,329064917,35.97,316.01,-5.99,1308.68,-11.43
2021-09-16,US,47.08,154909,3424,1.04,41793113,670597,1.6,12700.57,203.79,12.7,329064917,35.97,322.0,-1.48,1320.11,-0.65
2021-09-15,US,52.04,171242,2695,0.82,41638204,667173,1.6,12653.49,202.75,12.65,329064917,35.97,323.48,-3.32,1320.76,3.83
2021-09-14,US,44.03,144888,1758,0.53,41466962,664478,1.6,12601.45,201.93,12.6,329064917,35.97,326.8,-40.16,1316.93,-2.2
2021-09-13,US,79.23,260728,2181,0.66,41322074,662720,1.6,12557.42,201.39,12.56,329064917,35.97,366.96,56.38,1319.13,12.35
2021-09-12,US,10.9,35857,302,0.09,41061346,660539,1.61,12478.19,200.73,12.48,329064917,35.97,310.58,-1.31,1306.78,-1.78
2021-09-11,US,19.52,64248,731,0.22,41025489,660237,1.61,12467.29,200.64,12.47,329064917,35.97,311.89,-0.06,1308.56,4.66
2021-09-10,US,69.2,227719,2347,0.71,40961241,659506,1.61,12447.77,200.42,12.45,329064917,35.97,311.95,-2.17,1303.9,-0.62
2021-09-09,US,48.56,159802,3253,0.99,40733522,657159,1.61,12378.57,199.7,12.38,329064917,35.97,314.12,-4.87,1304.52,5.42
2021-09-08,US,55.36,182165,2179,0.66,40573720,653906,1.61,12330.0,198.72,12.33,329064917,35.97,318.99,-6.02,1299.1,7.94
2021-09-07,US,84.19,277026,2122,0.64,40391555,651727,1.61,12274.65,198.05,12.27,329064917,35.97,325.01,32.27,1291.16,47.43
2021-09-06,US,22.85,75180,549,0.17,40114529,649605,1.62,12190.46,197.41,12.19,329064917,35.97,292.74,-56.15,1243.73,-32.22
2021-09-05,US,12.21,40184,393,0.12,40039349,649056,1.62,12167.61,197.24,12.17,329064917,35.97,348.89,-0.59,1275.95,4.14
2021-09-04,US,19.58,64439,561,0.17,39999165,648663,1.62,12155.4,197.12,12.16,329064917,35.97,349.48,1.16,1271.81,4.77
2021-09-03,US,71.37,234846,1934,0.59,39934726,648102,1.62,12135.82,196.95,12.14,329064917,35.97,348.32,-2.48,1267.04,-6.15
2021-09-02,US,53.43,175822,2965,0.9,39699880,646168,1.63,12064.45,196.36,12.06,329064917,35.97,350.8,-2.62,1273.19,19.8
2021-09-01,US,61.38,201967,2023,0.61,39524058,643203,1.63,12011.02,195.46,12.01,329064917,35.97,353.42,9.81,1253.39,31.95
2021-08-31,US,51.92,170847,1371,0.42,39322091,641180,1.63,11949.65,194.85,11.95,329064917,35.97,343.61,4.3,1221.44,20.69
2021-08-30,US,79.0,259960,1780,0.54,39151244,639809,1.63,11897.73,194.43,11.9,329064917,35.97,339.31,6.66,1200.75,42.31
2021-08-29,US,12.8,42119,309,0.09,38891284,638029,1.64,11818.73,193.89,11.82,329064917,35.97,332.65,1.87,1158.44,0.2
2021-08-28,US,18.42,60611,565,0.17,38849165,637720,1.64,11805.93,193.8,11.81,329064917,35.97,330.78,-1.62,1158.24,8.61
2021-08-27,US,73.85,243010,1733,0.53,38788554,637155,1.64,11787.51,193.63,11.79,329064917,35.97,332.4,-0.79,1149.63,16.37
2021-08-26,US,56.05,184456,2221,0.67,38545544,635422,1.65,11713.66,193.1,11.71,329064917,35.97,333.19,8.32,1133.26,31.88
2021-08-25,US,51.57,169700,1500,0.46,38361088,633201,1.65,11657.6,192.42,11.66,329064917,35.97,324.87,3.36,1101.38,30.58
2021-08-24,US,47.62,156696,1414,0.43,38191388,631701,1.65,11606.03,191.97,11.61,329064917,35.97,321.51,1.39,1070.8,26.83
2021-08-23,US,72.34,238030,1393,0.42,38034692,630287,1.66,11558.42,191.54,11.56,329064917,35.97,320.12,5.46,1043.97,45.92
2021-08-22,US,10.93,35968,196,0.06,37796662,628894,1.66,11486.08,191.12,11.49,329064917,35.97,314.66,-1.75,998.05,3.6
2021-08-21,US,20.04,65933,524,0.16,37760694,628698,1.66,11475.15,191.06,11.48,329064917,35.97,316.41,5.18,994.45,12.44
2021-08-20,US,74.64,245625,1493,0.45,37694761,628174,1.67,11455.11,190.9,11.46,329064917,35.97,311.23,4.82,982.01,38.06
2021-08-19,US,47.73,157075,1735,0.53,37449136,626681,1.67,11380.47,190.44,11.38,329064917,35.97,306.41,4.59,943.95,31.1
2021-08-18,US,48.21,158639,1182,0.36,37292061,624946,1.68,11332.74,189.92,11.33,329064917,35.97,301.82,0.79,912.85,32.9
2021-08-17,US,46.23,152129,999,0.3,37133422,623764,1.68,11284.53,189.56,11.28,329064917,35.97,301.03,9.47,879.95,33.54
2021-08-16,US,66.88,220066,1070,0.33,36981293,622765,1.68,11238.3,189.25,11.24,329064917,35.97,291.56,11.81,846.41,51.36
2021-08-15,US,12.68,41726,183,0.06,36761227,621695,1.69,11171.42,188.93,11.17,329064917,35.97,279.75,4.61,795.05,6.83
2021-08-14,US,14.86,48898,255,0.08,36719501,621512,1.69,11158.74,188.87,11.16,329064917,35.97,275.14,0.05,788.22,11.3
2021-08-13,US,69.82,229758,1074,0.33,36670603,621257,1.69,11143.88,188.79,11.14,329064917,35.97,275.09,-7.7,776.92,46.15
2021-08-12,US,43.14,141974,992,0.3,36440845,620183,1.7,11074.06,188.47,11.07,329064917,35.97,282.79,9.51,730.77,34.03
2021-08-11,US,47.42,156041,359,0.11,36298871,619191,1.71,11030.91,188.17,11.03,329064917,35.97,273.28,17.99,696.74,37.47
2021-08-10,US,36.76,120969,1282,0.39,36142830,618832,1.71,10983.5,188.06,10.98,329064917,35.97,255.29,5.53,659.27,28.79
