date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-20,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-19,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-18,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-17,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-16,Channel Islands,1.16,2,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65
2020-07-15,Channel Islands,0.0,0,0,0.0,581,47,8.09,337.27,27.28,0.34,172264,906.65
2020-07-14,Channel Islands,0.0,0,0,0.0,581,47,8.09,337.27,27.28,0.34,172264,906.65
2020-07-13,Channel Islands,2.32,4,0,0.0,581,47,8.09,337.27,27.28,0.34,172264,906.65
2020-07-12,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-11,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-10,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-09,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-08,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-07,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-06,Channel Islands,3.48,6,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65
2020-07-05,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-07-04,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-07-03,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-07-02,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-07-01,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-06-30,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-06-29,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-06-28,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-06-27,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-06-26,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-06-25,Channel Islands,0.0,0,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-06-24,Channel Islands,0.58,1,0,0.0,571,47,8.23,331.47,27.28,0.33,172264,906.65
2020-06-23,Channel Islands,0.0,0,0,0.0,570,47,8.25,330.89,27.28,0.33,172264,906.65
2020-06-22,Channel Islands,0.0,0,-1,-0.58,570,47,8.25,330.89,27.28,0.33,172264,906.65
2020-06-21,Channel Islands,0.0,0,0,0.0,570,48,8.42,330.89,27.86,0.33,172264,906.65
2020-06-20,Channel Islands,0.0,0,0,0.0,570,48,8.42,330.89,27.86,0.33,172264,906.65
2020-06-19,Channel Islands,0.0,0,0,0.0,570,48,8.42,330.89,27.86,0.33,172264,906.65
2020-06-18,Channel Islands,0.0,0,0,0.0,570,48,8.42,330.89,27.86,0.33,172264,906.65
2020-06-17,Channel Islands,1.16,2,0,0.0,570,48,8.42,330.89,27.86,0.33,172264,906.65
2020-06-16,Channel Islands,0.0,0,0,0.0,568,48,8.45,329.73,27.86,0.33,172264,906.65
2020-06-15,Channel Islands,1.74,3,0,0.0,568,48,8.45,329.73,27.86,0.33,172264,906.65
2020-06-14,Channel Islands,0.0,0,0,0.0,565,48,8.5,327.98,27.86,0.33,172264,906.65
2020-06-13,Channel Islands,0.0,0,0,0.0,565,48,8.5,327.98,27.86,0.33,172264,906.65
2020-06-12,Channel Islands,0.0,0,0,0.0,565,48,8.5,327.98,27.86,0.33,172264,906.65
2020-06-11,Channel Islands,0.0,0,0,0.0,565,48,8.5,327.98,27.86,0.33,172264,906.65
2020-06-10,Channel Islands,0.0,0,0,0.0,565,48,8.5,327.98,27.86,0.33,172264,906.65
2020-06-09,Channel Islands,0.58,1,2,1.16,565,48,8.5,327.98,27.86,0.33,172264,906.65
2020-06-08,Channel Islands,0.58,1,0,0.0,564,46,8.16,327.4,26.7,0.33,172264,906.65
2020-06-07,Channel Islands,0.0,0,0,0.0,563,46,8.17,326.82,26.7,0.33,172264,906.65
2020-06-06,Channel Islands,1.16,2,0,0.0,563,46,8.17,326.82,26.7,0.33,172264,906.65
2020-06-05,Channel Islands,0.0,0,0,0.0,561,46,8.2,325.66,26.7,0.33,172264,906.65
2020-06-04,Channel Islands,0.0,0,0,0.0,561,46,8.2,325.66,26.7,0.33,172264,906.65
2020-06-03,Channel Islands,0.58,1,0,0.0,561,46,8.2,325.66,26.7,0.33,172264,906.65
2020-06-02,Channel Islands,0.0,0,1,0.58,560,46,8.21,325.08,26.7,0.33,172264,906.65
2020-06-01,Channel Islands,0.0,0,0,0.0,560,45,8.04,325.08,26.12,0.33,172264,906.65
2020-05-31,Channel Islands,0.0,0,0,0.0,560,45,8.04,325.08,26.12,0.33,172264,906.65
2020-05-30,Channel Islands,0.0,0,0,0.0,560,45,8.04,325.08,26.12,0.33,172264,906.65
2020-05-29,Channel Islands,0.0,0,0,0.0,560,45,8.04,325.08,26.12,0.33,172264,906.65
2020-05-28,Channel Islands,0.0,0,0,0.0,560,45,8.04,325.08,26.12,0.33,172264,906.65
2020-05-27,Channel Islands,0.58,1,0,0.0,560,45,8.04,325.08,26.12,0.33,172264,906.65
2020-05-26,Channel Islands,0.0,0,0,0.0,559,45,8.05,324.5,26.12,0.32,172264,906.65
2020-05-25,Channel Islands,0.58,1,0,0.0,559,45,8.05,324.5,26.12,0.32,172264,906.65
2020-05-24,Channel Islands,0.0,0,0,0.0,558,45,8.06,323.92,26.12,0.32,172264,906.65
2020-05-23,Channel Islands,0.0,0,0,0.0,558,45,8.06,323.92,26.12,0.32,172264,906.65
2020-05-22,Channel Islands,0.0,0,0,0.0,558,45,8.06,323.92,26.12,0.32,172264,906.65
2020-05-21,Channel Islands,0.0,0,0,0.0,558,45,8.06,323.92,26.12,0.32,172264,906.65
2020-05-20,Channel Islands,1.74,3,1,0.58,558,45,8.06,323.92,26.12,0.32,172264,906.65
2020-05-19,Channel Islands,0.0,0,1,0.58,555,44,7.93,322.18,25.54,0.32,172264,906.65
2020-05-18,Channel Islands,0.58,1,0,0.0,555,43,7.75,322.18,24.96,0.32,172264,906.65
2020-05-17,Channel Islands,0.0,0,0,0.0,554,43,7.76,321.6,24.96,0.32,172264,906.65
2020-05-16,Channel Islands,2.9,5,0,0.0,554,43,7.76,321.6,24.96,0.32,172264,906.65
