date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Channel Islands,0.0,0,0,0.0,625,48,7.68,362.82,27.86,0.36,172264,906.65,6.38,0.0,22.04,0.0
2020-08-29,Channel Islands,0.0,0,0,0.0,625,48,7.68,362.82,27.86,0.36,172264,906.65,6.38,0.0,22.04,0.0
2020-08-28,Channel Islands,1.16,2,0,0.0,625,48,7.68,362.82,27.86,0.36,172264,906.65,6.38,0.58,22.04,1.16
2020-08-27,Channel Islands,0.0,0,0,0.0,623,48,7.7,361.65,27.86,0.36,172264,906.65,5.8,0.0,20.88,0.0
2020-08-26,Channel Islands,1.74,3,0,0.0,623,48,7.7,361.65,27.86,0.36,172264,906.65,5.8,-0.58,20.88,1.74
2020-08-25,Channel Islands,2.32,4,0,0.0,620,48,7.74,359.91,27.86,0.36,172264,906.65,6.38,2.32,19.14,0.58
2020-08-24,Channel Islands,1.16,2,0,0.0,616,48,7.79,357.59,27.86,0.36,172264,906.65,4.06,0.0,18.56,1.16
2020-08-23,Channel Islands,0.0,0,0,0.0,614,48,7.82,356.43,27.86,0.36,172264,906.65,4.06,0.0,17.4,0.0
2020-08-22,Channel Islands,0.0,0,0,0.0,614,48,7.82,356.43,27.86,0.36,172264,906.65,4.06,0.0,17.4,0.0
2020-08-21,Channel Islands,0.58,1,0,0.0,614,48,7.82,356.43,27.86,0.36,172264,906.65,4.06,-1.74,17.4,0.0
2020-08-20,Channel Islands,0.0,0,0,0.0,613,48,7.83,355.85,27.86,0.36,172264,906.65,5.8,0.0,17.4,0.0
2020-08-19,Channel Islands,2.32,4,1,0.58,613,48,7.83,355.85,27.86,0.36,172264,906.65,5.8,0.0,17.4,2.32
2020-08-18,Channel Islands,0.0,0,0,0.0,609,47,7.72,353.53,27.28,0.35,172264,906.65,5.8,0.0,15.08,0.0
2020-08-17,Channel Islands,1.16,2,0,0.0,609,47,7.72,353.53,27.28,0.35,172264,906.65,5.8,0.0,15.08,1.16
2020-08-16,Channel Islands,0.0,0,0,0.0,607,47,7.74,352.37,27.28,0.35,172264,906.65,5.8,0.0,13.92,0.0
2020-08-15,Channel Islands,0.0,0,0,0.0,607,47,7.74,352.37,27.28,0.35,172264,906.65,5.8,0.0,13.92,0.0
2020-08-14,Channel Islands,2.32,4,0,0.0,607,47,7.74,352.37,27.28,0.35,172264,906.65,5.8,2.32,13.92,2.32
2020-08-13,Channel Islands,0.0,0,0,0.0,603,47,7.79,350.04,27.28,0.35,172264,906.65,3.48,-0.58,11.6,-1.16
2020-08-12,Channel Islands,2.32,4,0,0.0,603,47,7.79,350.04,27.28,0.35,172264,906.65,4.06,1.74,12.76,2.32
2020-08-11,Channel Islands,0.0,0,0,0.0,599,47,7.85,347.72,27.28,0.35,172264,906.65,2.32,-2.32,10.44,0.0
2020-08-10,Channel Islands,1.16,2,0,0.0,599,47,7.85,347.72,27.28,0.35,172264,906.65,4.64,-1.16,10.44,-1.16
2020-08-09,Channel Islands,0.0,0,0,0.0,597,47,7.87,346.56,27.28,0.35,172264,906.65,5.8,0.0,11.6,0.0
2020-08-08,Channel Islands,0.0,0,0,0.0,597,47,7.87,346.56,27.28,0.35,172264,906.65,5.8,0.0,11.6,0.0
2020-08-07,Channel Islands,0.0,0,0,0.0,597,47,7.87,346.56,27.28,0.35,172264,906.65,5.8,0.0,11.6,0.0
2020-08-06,Channel Islands,0.58,1,0,0.0,597,47,7.87,346.56,27.28,0.35,172264,906.65,5.8,0.58,11.6,0.58
2020-08-05,Channel Islands,0.58,1,0,0.0,596,47,7.89,345.98,27.28,0.35,172264,906.65,5.22,0.58,11.02,0.58
2020-08-04,Channel Islands,2.32,4,0,0.0,595,47,7.9,345.4,27.28,0.35,172264,906.65,4.64,0.58,10.44,2.32
2020-08-03,Channel Islands,2.32,4,0,0.0,591,47,7.95,343.08,27.28,0.34,172264,906.65,4.06,2.32,8.12,-1.16
2020-08-02,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65,1.74,0.0,9.28,0.0
2020-08-01,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65,1.74,0.0,9.28,0.0
2020-07-31,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65,1.74,-0.58,9.28,0.0
2020-07-30,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65,2.32,0.0,9.28,0.0
2020-07-29,Channel Islands,0.0,0,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65,2.32,0.0,9.28,0.0
2020-07-28,Channel Islands,1.74,3,0,0.0,587,47,8.01,340.76,27.28,0.34,172264,906.65,2.32,1.74,9.28,1.74
2020-07-27,Channel Islands,0.0,0,0,0.0,584,47,8.05,339.01,27.28,0.34,172264,906.65,0.58,0.0,7.54,0.0
2020-07-26,Channel Islands,0.0,0,0,0.0,584,47,8.05,339.01,27.28,0.34,172264,906.65,0.58,0.0,7.54,0.0
2020-07-25,Channel Islands,0.0,0,0,0.0,584,47,8.05,339.01,27.28,0.34,172264,906.65,0.58,0.0,7.54,0.0
2020-07-24,Channel Islands,0.58,1,0,0.0,584,47,8.05,339.01,27.28,0.34,172264,906.65,0.58,0.58,7.54,0.58
2020-07-23,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65,0.0,-1.16,6.96,0.0
2020-07-22,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65,1.16,0.0,6.96,-0.58
2020-07-21,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65,1.16,0.0,7.54,0.0
2020-07-20,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65,1.16,-2.32,7.54,0.0
2020-07-19,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65,3.48,0.0,7.54,0.0
2020-07-18,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65,3.48,0.0,7.54,0.0
2020-07-17,Channel Islands,0.0,0,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65,3.48,0.0,7.54,0.0
2020-07-16,Channel Islands,1.16,2,0,0.0,583,47,8.06,338.43,27.28,0.34,172264,906.65,3.48,1.16,7.54,1.16
2020-07-15,Channel Islands,0.0,0,0,0.0,581,47,8.09,337.27,27.28,0.34,172264,906.65,2.32,0.0,6.38,-1.16
2020-07-14,Channel Islands,0.0,0,0,0.0,581,47,8.09,337.27,27.28,0.34,172264,906.65,2.32,0.0,7.54,0.0
2020-07-13,Channel Islands,2.32,4,0,0.0,581,47,8.09,337.27,27.28,0.34,172264,906.65,2.32,-1.16,7.54,0.58
2020-07-12,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65,3.48,0.0,6.96,0.0
2020-07-11,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65,3.48,0.0,6.96,0.0
2020-07-10,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65,3.48,0.0,6.96,0.0
2020-07-09,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65,3.48,0.0,6.96,0.0
2020-07-08,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65,3.48,0.0,6.96,0.0
2020-07-07,Channel Islands,0.0,0,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65,3.48,0.0,6.96,-0.58
2020-07-06,Channel Islands,3.48,6,0,0.0,577,47,8.15,334.95,27.28,0.33,172264,906.65,3.48,3.48,7.54,2.9
