date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Channel Islands,41.8,72,0,0.0,1748,48,2.75,1014.72,27.86,1.01,172264,906.65,236.27,17.42,450.49,29.61
2020-12-07,Channel Islands,18.0,31,0,0.0,1676,48,2.86,972.93,27.86,0.97,172264,906.65,218.85,-29.02,420.88,0.58
2020-12-06,Channel Islands,55.73,96,0,0.0,1645,48,2.92,954.93,27.86,0.95,172264,906.65,247.87,55.73,420.3,55.73
2020-12-05,Channel Islands,13.35,23,0,0.0,1549,48,3.1,899.2,27.86,0.9,172264,906.65,192.14,13.35,364.57,13.35
2020-12-04,Channel Islands,39.47,68,0,0.0,1526,48,3.15,885.85,27.86,0.89,172264,906.65,178.79,-1.75,351.22,30.18
2020-12-03,Channel Islands,35.41,61,0,0.0,1458,48,3.29,846.38,27.86,0.85,172264,906.65,180.54,35.41,321.04,28.44
2020-12-02,Channel Islands,32.51,56,0,0.0,1397,48,3.44,810.96,27.86,0.81,172264,906.65,145.13,19.16,292.6,24.38
2020-12-01,Channel Islands,24.38,42,0,0.0,1341,48,3.58,778.46,27.86,0.78,172264,906.65,125.97,6.96,268.22,4.64
2020-11-30,Channel Islands,47.02,81,0,0.0,1299,48,3.7,754.08,27.86,0.75,172264,906.65,119.01,47.02,263.58,44.7
2020-11-29,Channel Islands,0.0,0,0,0.0,1218,48,3.94,707.05,27.86,0.71,172264,906.65,71.99,0.0,218.88,0.0
2020-11-28,Channel Islands,0.0,0,0,0.0,1218,48,3.94,707.05,27.86,0.71,172264,906.65,71.99,-8.13,218.88,0.0
2020-11-27,Channel Islands,41.22,71,0,0.0,1218,48,3.94,707.05,27.86,0.71,172264,906.65,80.12,40.64,218.88,38.32
2020-11-26,Channel Islands,0.0,0,0,0.0,1147,48,4.18,665.84,27.86,0.67,172264,906.65,39.48,-6.39,180.56,-1.74
2020-11-25,Channel Islands,13.35,23,0,0.0,1147,48,4.18,665.84,27.86,0.67,172264,906.65,45.87,0.58,182.3,6.96
2020-11-24,Channel Islands,17.42,30,0,0.0,1124,48,4.27,652.49,27.86,0.65,172264,906.65,45.29,17.42,175.34,2.33
2020-11-23,Channel Islands,0.0,0,0,0.0,1094,48,4.39,635.07,27.86,0.64,172264,906.65,27.87,-24.96,173.01,-0.58
2020-11-22,Channel Islands,0.0,0,0,0.0,1094,48,4.39,635.07,27.86,0.64,172264,906.65,52.83,0.0,173.59,0.0
