date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Channel Islands,0.0,0,0,0.0,4050,86,2.12,2351.04,49.92,2.35,172264,906.65,2.32,0.0,4.64,-0.58
2021-04-04,Channel Islands,0.0,0,0,0.0,4050,86,2.12,2351.04,49.92,2.35,172264,906.65,2.32,0.0,5.22,0.0
2021-04-03,Channel Islands,0.0,0,0,0.0,4050,86,2.12,2351.04,49.92,2.35,172264,906.65,2.32,0.0,5.22,0.0
2021-04-02,Channel Islands,0.0,0,0,0.0,4050,86,2.12,2351.04,49.92,2.35,172264,906.65,2.32,0.0,5.22,0.0
2021-04-01,Channel Islands,0.58,1,0,0.0,4050,86,2.12,2351.04,49.92,2.35,172264,906.65,2.32,0.58,5.22,0.0
2021-03-31,Channel Islands,0.0,0,0,0.0,4049,86,2.12,2350.46,49.92,2.35,172264,906.65,1.74,0.0,5.22,-0.58
2021-03-30,Channel Islands,1.74,3,0,0.0,4049,86,2.12,2350.46,49.92,2.35,172264,906.65,1.74,1.16,5.8,1.16
2021-03-29,Channel Islands,0.0,0,0,0.0,4046,86,2.13,2348.72,49.92,2.35,172264,906.65,0.58,0.0,4.64,0.0
2021-03-28,Channel Islands,0.0,0,0,0.0,4046,86,2.13,2348.72,49.92,2.35,172264,906.65,0.58,0.0,4.64,-2.32
2021-03-27,Channel Islands,0.0,0,0,0.0,4046,86,2.13,2348.72,49.92,2.35,172264,906.65,0.58,0.0,6.96,-0.58
2021-03-26,Channel Islands,0.0,0,0,0.0,4046,86,2.13,2348.72,49.92,2.35,172264,906.65,0.58,0.0,7.54,-0.58
2021-03-25,Channel Islands,0.0,0,0,0.0,4046,86,2.13,2348.72,49.92,2.35,172264,906.65,0.58,0.0,8.12,-0.58
2021-03-24,Channel Islands,0.0,0,0,0.0,4046,86,2.13,2348.72,49.92,2.35,172264,906.65,0.58,0.0,8.7,-0.58
2021-03-23,Channel Islands,0.58,1,0,0.0,4046,86,2.13,2348.72,49.92,2.35,172264,906.65,0.58,0.0,9.28,0.58
2021-03-22,Channel Islands,0.0,0,0,0.0,4045,86,2.13,2348.14,49.92,2.35,172264,906.65,0.58,-0.58,8.7,-2.32
2021-03-21,Channel Islands,0.0,0,0,0.0,4045,86,2.13,2348.14,49.92,2.35,172264,906.65,1.16,0.0,11.02,-0.58
2021-03-20,Channel Islands,0.0,0,0,0.0,4045,86,2.13,2348.14,49.92,2.35,172264,906.65,1.16,0.0,11.6,-1.16
2021-03-19,Channel Islands,0.0,0,0,0.0,4045,86,2.13,2348.14,49.92,2.35,172264,906.65,1.16,0.0,12.76,-4.06
2021-03-18,Channel Islands,0.0,0,0,0.0,4045,86,2.13,2348.14,49.92,2.35,172264,906.65,1.16,0.0,16.82,-1.74
2021-03-17,Channel Islands,0.0,0,0,0.0,4045,86,2.13,2348.14,49.92,2.35,172264,906.65,1.16,0.0,18.56,-2.32
2021-03-16,Channel Islands,0.58,1,0,0.0,4045,86,2.13,2348.14,49.92,2.35,172264,906.65,1.16,0.0,20.88,-2.32
2021-03-15,Channel Islands,0.58,1,0,0.0,4044,86,2.13,2347.56,49.92,2.35,172264,906.65,1.16,0.0,23.2,-2.32
2021-03-14,Channel Islands,0.0,0,0,0.0,4043,86,2.13,2346.98,49.92,2.35,172264,906.65,1.16,0.0,25.52,-5.81
2021-03-13,Channel Islands,0.0,0,0,0.0,4043,86,2.13,2346.98,49.92,2.35,172264,906.65,1.16,0.0,31.33,-5.22
2021-03-12,Channel Islands,0.0,0,0,0.0,4043,86,2.13,2346.98,49.92,2.35,172264,906.65,1.16,0.0,36.55,-11.03
2021-03-11,Channel Islands,0.0,0,0,0.0,4043,86,2.13,2346.98,49.92,2.35,172264,906.65,1.16,-0.58,47.58,-6.39
2021-03-10,Channel Islands,0.0,0,0,0.0,4043,86,2.13,2346.98,49.92,2.35,172264,906.65,1.74,-0.58,53.97,-6.39
2021-03-09,Channel Islands,0.58,1,0,0.0,4043,86,2.13,2346.98,49.92,2.35,172264,906.65,2.32,0.0,60.36,-11.61
2021-03-08,Channel Islands,0.58,1,0,0.0,4042,86,2.13,2346.4,49.92,2.35,172264,906.65,2.32,0.58,71.97,-12.19
2021-03-07,Channel Islands,0.0,0,0,0.0,4041,86,2.13,2345.82,49.92,2.35,172264,906.65,1.74,-2.32,84.16,-6.39
2021-03-06,Channel Islands,0.0,0,0,0.0,4041,86,2.13,2345.82,49.92,2.35,172264,906.65,4.06,-0.58,90.55,-13.35
2021-03-05,Channel Islands,0.0,0,0,0.0,4041,86,2.13,2345.82,49.92,2.35,172264,906.65,4.64,-0.58,103.9,-26.7
2021-03-04,Channel Islands,0.58,1,0,0.0,4041,86,2.13,2345.82,49.92,2.35,172264,906.65,5.22,0.0,130.6,-22.64
2021-03-03,Channel Islands,0.58,1,0,0.0,4040,86,2.13,2345.24,49.92,2.35,172264,906.65,5.22,0.0,153.24,0.58
2021-03-02,Channel Islands,0.58,1,0,0.0,4039,86,2.13,2344.66,49.92,2.34,172264,906.65,5.22,0.58,152.66,-22.06
2021-03-01,Channel Islands,0.0,0,0,0.0,4038,86,2.13,2344.08,49.92,2.34,172264,906.65,4.64,-2.32,174.72,-26.7
2021-02-28,Channel Islands,2.32,4,0,0.0,4038,86,2.13,2344.08,49.92,2.34,172264,906.65,6.96,1.74,201.42,-27.87
2021-02-27,Channel Islands,0.58,1,0,0.0,4034,86,2.13,2341.75,49.92,2.34,172264,906.65,5.22,-0.58,229.29,-48.76
2021-02-26,Channel Islands,0.58,1,0,0.0,4033,86,2.13,2341.17,49.92,2.34,172264,906.65,5.8,-3.48,278.05,0.58
2021-02-25,Channel Islands,0.58,1,0,0.0,4032,86,2.13,2340.59,49.92,2.34,172264,906.65,9.28,-1.16,277.47,-16.25
2021-02-24,Channel Islands,0.58,1,1,0.58,4031,86,2.13,2340.01,49.92,2.34,172264,906.65,10.44,-1.74,293.72,-14.51
2021-02-23,Channel Islands,0.0,0,0,0.0,4030,85,2.11,2339.43,49.34,2.34,172264,906.65,12.18,-2.9,308.23,-7.55
2021-02-22,Channel Islands,2.32,4,0,0.0,4030,85,2.11,2339.43,49.34,2.34,172264,906.65,15.08,-0.58,315.78,-11.03
2021-02-21,Channel Islands,0.58,1,0,0.0,4026,85,2.11,2337.11,49.34,2.34,172264,906.65,15.66,-5.23,326.81,-18.58
2021-02-20,Channel Islands,1.16,2,0,0.0,4025,85,2.11,2336.53,49.34,2.34,172264,906.65,20.89,-4.06,345.39,-8.13
2021-02-19,Channel Islands,4.06,7,0,0.0,4023,85,2.11,2335.37,49.34,2.34,172264,906.65,24.95,-6.97,353.52,0.0
2021-02-18,Channel Islands,1.74,3,0,0.0,4016,85,2.12,2331.31,49.34,2.33,172264,906.65,31.92,-4.65,353.52,-3.48
2021-02-17,Channel Islands,2.32,4,0,0.0,4013,85,2.12,2329.56,49.34,2.33,172264,906.65,36.57,-4.07,357.0,-4.65
2021-02-16,Channel Islands,2.9,5,0,0.0,4009,85,2.12,2327.24,49.34,2.33,172264,906.65,40.64,-9.29,361.65,-6.39
2021-02-15,Channel Islands,2.9,5,2,1.16,4004,85,2.12,2324.34,49.34,2.32,172264,906.65,49.93,-9.87,368.04,-1.16
2021-02-14,Channel Islands,5.81,10,0,0.0,3999,83,2.08,2321.44,48.18,2.32,172264,906.65,59.8,-0.58,369.2,1.75
2021-02-13,Channel Islands,5.22,9,0,0.0,3989,83,2.08,2315.63,48.18,2.32,172264,906.65,60.38,-8.13,367.45,3.48
2021-02-12,Channel Islands,11.03,19,0,0.0,3980,83,2.09,2310.41,48.18,2.31,172264,906.65,68.51,-15.67,363.97,1.74
2021-02-11,Channel Islands,6.39,11,0,0.0,3961,83,2.1,2299.38,48.18,2.3,172264,906.65,84.18,-16.83,362.23,-1.16
2021-02-10,Channel Islands,6.39,11,0,0.0,3950,83,2.1,2292.99,48.18,2.29,172264,906.65,101.01,6.39,363.39,-1.74
2021-02-09,Channel Islands,12.19,21,0,0.0,3939,83,2.11,2286.61,48.18,2.29,172264,906.65,94.62,-10.45,365.13,5.8
2021-02-08,Channel Islands,12.77,22,0,0.0,3918,83,2.12,2274.42,48.18,2.27,172264,906.65,105.07,-13.93,359.33,0.0
2021-02-07,Channel Islands,6.39,11,0,0.0,3896,83,2.13,2261.64,48.18,2.26,172264,906.65,119.0,-23.8,359.33,-3.48
2021-02-06,Channel Islands,13.35,23,0,0.0,3885,83,2.14,2255.26,48.18,2.26,172264,906.65,142.8,-35.99,362.81,-8.13
2021-02-05,Channel Islands,26.7,46,0,0.0,3862,83,2.15,2241.91,48.18,2.24,172264,906.65,178.79,26.7,370.94,19.15
2021-02-04,Channel Islands,23.22,40,0,0.0,3816,83,2.18,2215.2,48.18,2.22,172264,906.65,152.09,6.39,351.79,13.93
2021-02-03,Channel Islands,0.0,0,0,0.0,3776,83,2.2,2191.98,48.18,2.19,172264,906.65,145.7,-15.09,337.86,-17.42
2021-02-02,Channel Islands,22.64,39,1,0.58,3776,83,2.2,2191.98,48.18,2.19,172264,906.65,160.79,15.09,355.28,9.87
2021-02-01,Channel Islands,26.7,46,0,0.0,3737,82,2.19,2169.34,47.6,2.17,172264,906.65,145.7,13.35,345.41,14.51
2021-01-31,Channel Islands,30.19,52,0,0.0,3691,82,2.22,2142.64,47.6,2.14,172264,906.65,132.35,11.03,330.9,-5.8
2021-01-30,Channel Islands,49.34,85,3,1.74,3639,82,2.25,2112.46,47.6,2.11,172264,906.65,121.32,40.05,336.7,49.34
2021-01-29,Channel Islands,0.0,0,0,0.0,3554,79,2.22,2063.11,45.86,2.06,172264,906.65,81.27,-4.06,287.36,-0.58
2021-01-28,Channel Islands,16.83,29,0,0.0,3554,79,2.22,2063.11,45.86,2.06,172264,906.65,85.33,11.61,287.94,-2.91
2021-01-27,Channel Islands,15.09,26,0,0.0,3525,79,2.24,2046.28,45.86,2.05,172264,906.65,73.72,8.12,290.85,3.48
2021-01-26,Channel Islands,7.55,13,0,0.0,3499,79,2.26,2031.18,45.86,2.03,172264,906.65,65.6,-1.74,287.37,-1.16
2021-01-25,Channel Islands,13.35,23,0,0.0,3486,79,2.27,2023.64,45.86,2.02,172264,906.65,67.34,9.29,288.53,-3.48
2021-01-24,Channel Islands,19.16,33,0,0.0,3463,79,2.28,2010.29,45.86,2.01,172264,906.65,58.05,15.1,292.01,-27.28
2021-01-23,Channel Islands,9.29,16,1,0.58,3430,79,2.3,1991.13,45.86,1.99,172264,906.65,42.95,7.55,319.29,9.29
2021-01-22,Channel Islands,4.06,7,0,0.0,3414,78,2.28,1981.84,45.28,1.98,172264,906.65,35.4,-5.23,310.0,4.06
2021-01-21,Channel Islands,5.22,9,0,0.0,3407,78,2.29,1977.78,45.28,1.98,172264,906.65,40.63,-2.33,305.94,-8.13
2021-01-20,Channel Islands,6.97,12,0,0.0,3398,78,2.3,1972.55,45.28,1.97,172264,906.65,42.96,-1.16,314.07,-40.05
2021-01-19,Channel Islands,9.29,16,0,0.0,3386,78,2.3,1965.59,45.28,1.97,172264,906.65,44.12,2.9,354.12,-12.77
2021-01-18,Channel Islands,4.06,7,0,0.0,3370,78,2.31,1956.3,45.28,1.96,172264,906.65,41.22,-8.71,366.89,-59.21
2021-01-17,Channel Islands,4.06,7,2,1.16,3363,78,2.32,1952.24,45.28,1.95,172264,906.65,49.93,-5.81,426.1,-55.73
2021-01-16,Channel Islands,1.74,3,0,0.0,3356,76,2.26,1948.17,44.12,1.95,172264,906.65,55.74,-19.74,481.83,-77.79
2021-01-15,Channel Islands,9.29,16,0,0.0,3353,76,2.27,1946.43,44.12,1.95,172264,906.65,75.48,1.74,559.62,9.29
2021-01-14,Channel Islands,7.55,13,0,0.0,3337,76,2.28,1937.14,44.12,1.94,172264,906.65,73.74,-1.74,550.33,-48.76
2021-01-13,Channel Islands,8.13,14,1,0.58,3324,76,2.29,1929.6,44.12,1.93,172264,906.65,75.48,-9.29,599.09,-49.92
2021-01-12,Channel Islands,6.39,11,2,1.16,3310,75,2.27,1921.47,43.54,1.92,172264,906.65,84.77,-6.38,649.01,-28.44
2021-01-11,Channel Islands,12.77,22,0,0.0,3299,73,2.21,1915.08,42.38,1.92,172264,906.65,91.15,0.58,677.45,-24.38
2021-01-10,Channel Islands,9.87,17,0,0.0,3277,73,2.23,1902.31,42.38,1.9,172264,906.65,90.57,-26.12,701.83,-42.96
2021-01-09,Channel Islands,21.48,37,0,0.0,3260,73,2.24,1892.44,42.38,1.89,172264,906.65,116.69,21.48,744.79,-8.13
2021-01-08,Channel Islands,7.55,13,6,3.48,3223,73,2.26,1870.97,42.38,1.87,172264,906.65,95.21,6.97,752.92,-40.05
2021-01-07,Channel Islands,9.29,16,0,0.0,3210,67,2.09,1863.42,38.89,1.86,172264,906.65,88.24,-10.45,792.97,-24.38
2021-01-06,Channel Islands,17.42,30,0,0.0,3194,67,2.1,1854.13,38.89,1.85,172264,906.65,98.69,5.81,817.35,-4.64
2021-01-05,Channel Islands,12.77,22,4,2.32,3164,67,2.12,1836.72,38.89,1.84,172264,906.65,92.88,4.06,821.99,-29.03
2021-01-04,Channel Islands,12.19,21,3,1.74,3142,63,2.01,1823.94,36.57,1.82,172264,906.65,88.82,-4.64,851.02,-5.81
2021-01-03,Channel Islands,35.99,62,0,0.0,3121,60,1.92,1811.75,34.83,1.81,172264,906.65,93.46,-10.45,856.83,-19.74
2021-01-02,Channel Islands,0.0,0,0,0.0,3059,60,1.96,1775.76,34.83,1.78,172264,906.65,103.91,0.0,876.57,-13.35
2021-01-01,Channel Islands,0.58,1,2,1.16,3059,60,1.96,1775.76,34.83,1.78,172264,906.65,103.91,0.58,889.92,-38.89
2020-12-31,Channel Islands,19.74,34,0,0.0,3058,58,1.9,1775.18,33.67,1.78,172264,906.65,103.33,6.39,928.81,-15.67
2020-12-30,Channel Islands,11.61,20,1,0.58,3024,58,1.92,1755.45,33.67,1.76,172264,906.65,96.94,-35.41,944.48,-20.9
2020-12-29,Channel Islands,8.71,15,0,0.0,3004,57,1.9,1743.84,33.09,1.74,172264,906.65,132.35,-13.35,965.38,-15.67
2020-12-28,Channel Islands,16.83,29,0,0.0,2989,57,1.91,1735.13,33.09,1.74,172264,906.65,145.7,-46.44,981.05,-30.19
2020-12-27,Channel Islands,46.44,80,0,0.0,2960,57,1.93,1718.29,33.09,1.72,172264,906.65,192.14,-13.35,1011.24,46.44
2020-12-26,Channel Islands,0.0,0,0,0.0,2880,57,1.98,1671.85,33.09,1.67,172264,906.65,205.49,-79.53,964.8,0.0
2020-12-25,Channel Islands,0.0,0,0,0.0,2880,57,1.98,1671.85,33.09,1.67,172264,906.65,285.02,0.0,964.8,-41.22
2020-12-24,Channel Islands,13.35,23,1,0.58,2880,57,1.98,1671.85,33.09,1.67,172264,906.65,285.02,-42.96,1006.02,13.35
2020-12-23,Channel Islands,47.02,81,4,2.32,2857,56,1.96,1658.5,32.51,1.66,172264,906.65,327.98,-11.03,992.67,33.67
2020-12-22,Channel Islands,22.06,38,0,0.0,2776,52,1.87,1611.48,30.19,1.61,172264,906.65,339.01,-12.77,959.0,4.64
2020-12-21,Channel Islands,63.27,109,0,0.0,2738,52,1.9,1589.42,30.19,1.59,172264,906.65,351.78,26.12,954.36,63.27
2020-12-20,Channel Islands,59.79,103,0,0.0,2629,52,1.98,1526.15,30.19,1.53,172264,906.65,325.66,6.96,891.09,59.79
2020-12-19,Channel Islands,79.53,137,3,1.74,2526,52,2.06,1466.35,30.19,1.47,172264,906.65,318.7,49.92,831.3,71.4
2020-12-18,Channel Islands,0.0,0,1,0.58,2389,49,2.05,1386.82,28.44,1.39,172264,906.65,268.78,-47.6,759.9,-0.58
2020-12-17,Channel Islands,56.31,97,0,0.0,2389,48,2.01,1386.82,27.86,1.39,172264,906.65,316.38,22.64,760.48,49.92
2020-12-16,Channel Islands,58.05,100,0,0.0,2292,48,2.09,1330.52,27.86,1.33,172264,906.65,293.74,35.99,710.56,45.28
2020-12-15,Channel Islands,34.83,60,0,0.0,2192,48,2.19,1272.47,27.86,1.27,172264,906.65,257.75,-6.97,665.28,34.83
2020-12-14,Channel Islands,37.15,64,0,0.0,2132,48,2.25,1237.64,27.86,1.24,172264,906.65,264.72,19.15,630.45,12.19
2020-12-13,Channel Islands,52.83,91,0,0.0,2068,48,2.32,1200.48,27.86,1.2,172264,906.65,245.57,-2.9,618.26,52.83
2020-12-12,Channel Islands,29.61,51,0,0.0,1977,48,2.43,1147.66,27.86,1.15,172264,906.65,248.47,16.26,565.43,29.61
2020-12-11,Channel Islands,47.6,82,0,0.0,1926,48,2.49,1118.05,27.86,1.12,172264,906.65,232.21,8.13,535.82,47.6
2020-12-10,Channel Islands,33.67,58,0,0.0,1844,48,2.6,1070.45,27.86,1.07,172264,906.65,224.08,-1.74,488.22,23.8
2020-12-09,Channel Islands,22.06,38,0,0.0,1786,48,2.69,1036.78,27.86,1.04,172264,906.65,225.82,-10.45,464.42,13.93
2020-12-08,Channel Islands,41.8,72,0,0.0,1748,48,2.75,1014.72,27.86,1.01,172264,906.65,236.27,17.42,450.49,29.61
2020-12-07,Channel Islands,18.0,31,0,0.0,1676,48,2.86,972.93,27.86,0.97,172264,906.65,218.85,-29.02,420.88,0.58
2020-12-06,Channel Islands,55.73,96,0,0.0,1645,48,2.92,954.93,27.86,0.95,172264,906.65,247.87,55.73,420.3,55.73
2020-12-05,Channel Islands,13.35,23,0,0.0,1549,48,3.1,899.2,27.86,0.9,172264,906.65,192.14,13.35,364.57,13.35
2020-12-04,Channel Islands,39.47,68,0,0.0,1526,48,3.15,885.85,27.86,0.89,172264,906.65,178.79,-1.75,351.22,30.18
2020-12-03,Channel Islands,35.41,61,0,0.0,1458,48,3.29,846.38,27.86,0.85,172264,906.65,180.54,35.41,321.04,28.44
2020-12-02,Channel Islands,32.51,56,0,0.0,1397,48,3.44,810.96,27.86,0.81,172264,906.65,145.13,19.16,292.6,24.38
2020-12-01,Channel Islands,24.38,42,0,0.0,1341,48,3.58,778.46,27.86,0.78,172264,906.65,125.97,6.96,268.22,4.64
2020-11-30,Channel Islands,47.02,81,0,0.0,1299,48,3.7,754.08,27.86,0.75,172264,906.65,119.01,47.02,263.58,44.7
2020-11-29,Channel Islands,0.0,0,0,0.0,1218,48,3.94,707.05,27.86,0.71,172264,906.65,71.99,0.0,218.88,0.0
2020-11-28,Channel Islands,0.0,0,0,0.0,1218,48,3.94,707.05,27.86,0.71,172264,906.65,71.99,-8.13,218.88,0.0
2020-11-27,Channel Islands,41.22,71,0,0.0,1218,48,3.94,707.05,27.86,0.71,172264,906.65,80.12,40.64,218.88,38.32
2020-11-26,Channel Islands,0.0,0,0,0.0,1147,48,4.18,665.84,27.86,0.67,172264,906.65,39.48,-6.39,180.56,-1.74
2020-11-25,Channel Islands,13.35,23,0,0.0,1147,48,4.18,665.84,27.86,0.67,172264,906.65,45.87,0.58,182.3,6.96
2020-11-24,Channel Islands,17.42,30,0,0.0,1124,48,4.27,652.49,27.86,0.65,172264,906.65,45.29,17.42,175.34,2.33
2020-11-23,Channel Islands,0.0,0,0,0.0,1094,48,4.39,635.07,27.86,0.64,172264,906.65,27.87,-24.96,173.01,-0.58
2020-11-22,Channel Islands,0.0,0,0,0.0,1094,48,4.39,635.07,27.86,0.64,172264,906.65,52.83,0.0,173.59,0.0
2020-11-21,Channel Islands,8.13,14,0,0.0,1094,48,4.39,635.07,27.86,0.64,172264,906.65,52.83,8.13,173.59,8.13
2020-11-20,Channel Islands,0.58,1,0,0.0,1080,48,4.44,626.94,27.86,0.63,172264,906.65,44.7,0.58,165.46,-5.81
2020-11-19,Channel Islands,6.39,11,0,0.0,1079,48,4.45,626.36,27.86,0.63,172264,906.65,44.12,-3.48,171.27,1.17
2020-11-18,Channel Islands,12.77,22,0,0.0,1068,48,4.49,619.98,27.86,0.62,172264,906.65,47.6,4.64,170.1,8.71
2020-11-17,Channel Islands,0.0,0,0,0.0,1046,48,4.59,607.21,27.86,0.61,172264,906.65,42.96,-12.19,161.39,-0.58
2020-11-16,Channel Islands,24.96,43,0,0.0,1046,48,4.59,607.21,27.86,0.61,172264,906.65,55.15,7.54,161.97,13.93
2020-11-15,Channel Islands,0.0,0,0,0.0,1003,48,4.79,582.25,27.86,0.58,172264,906.65,47.61,0.0,148.04,0.0
2020-11-14,Channel Islands,0.0,0,0,0.0,1003,48,4.79,582.25,27.86,0.58,172264,906.65,47.61,0.0,148.04,0.0
2020-11-13,Channel Islands,0.0,0,0,0.0,1003,48,4.79,582.25,27.86,0.58,172264,906.65,47.61,-9.29,148.04,0.0
2020-11-12,Channel Islands,9.87,17,0,0.0,1003,48,4.79,582.25,27.86,0.58,172264,906.65,56.9,2.9,148.04,8.13
2020-11-11,Channel Islands,8.13,14,0,0.0,986,48,4.87,572.38,27.86,0.57,172264,906.65,54.0,0.0,139.91,5.81
2020-11-10,Channel Islands,12.19,21,0,0.0,972,48,4.94,564.25,27.86,0.56,172264,906.65,54.0,-7.55,134.1,9.87
2020-11-09,Channel Islands,17.42,30,0,0.0,951,48,5.05,552.06,27.86,0.55,172264,906.65,61.55,15.1,124.23,-4.64
2020-11-08,Channel Islands,0.0,0,0,0.0,921,48,5.21,534.64,27.86,0.53,172264,906.65,46.45,0.0,128.87,0.0
2020-11-07,Channel Islands,0.0,0,0,0.0,921,48,5.21,534.64,27.86,0.53,172264,906.65,46.45,0.0,128.87,0.0
2020-11-06,Channel Islands,9.29,16,0,0.0,921,48,5.21,534.64,27.86,0.53,172264,906.65,46.45,6.39,128.87,9.29
2020-11-05,Channel Islands,6.97,12,0,0.0,905,48,5.3,525.36,27.86,0.53,172264,906.65,40.06,5.23,119.58,6.39
2020-11-04,Channel Islands,8.13,14,0,0.0,893,48,5.38,518.39,27.86,0.52,172264,906.65,34.83,1.74,113.19,6.39
2020-11-03,Channel Islands,19.74,34,0,0.0,879,48,5.46,510.26,27.86,0.51,172264,906.65,33.09,4.65,106.8,14.52
2020-11-02,Channel Islands,2.32,4,0,0.0,845,48,5.68,490.53,27.86,0.49,172264,906.65,28.44,1.74,92.28,-2.32
2020-11-01,Channel Islands,0.0,0,0,0.0,841,48,5.71,488.2,27.86,0.49,172264,906.65,26.7,0.0,94.6,0.0
2020-10-31,Channel Islands,0.0,0,0,0.0,841,48,5.71,488.2,27.86,0.49,172264,906.65,26.7,0.0,94.6,-0.58
2020-10-30,Channel Islands,2.9,5,0,0.0,841,48,5.71,488.2,27.86,0.49,172264,906.65,26.7,-3.49,95.18,-4.07
2020-10-29,Channel Islands,1.74,3,0,0.0,836,48,5.74,485.3,27.86,0.49,172264,906.65,30.19,-3.48,99.25,1.74
2020-10-28,Channel Islands,6.39,11,0,0.0,833,48,5.76,483.56,27.86,0.48,172264,906.65,33.67,2.33,97.51,5.81
2020-10-27,Channel Islands,15.09,26,0,0.0,822,48,5.84,477.17,27.86,0.48,172264,906.65,31.34,14.51,91.7,15.09
2020-10-26,Channel Islands,0.58,1,0,0.0,796,48,6.03,462.08,27.86,0.46,172264,906.65,16.83,-10.45,76.61,-4.06
2020-10-25,Channel Islands,0.0,0,0,0.0,795,48,6.04,461.5,27.86,0.46,172264,906.65,27.28,0.0,80.67,0.0
2020-10-24,Channel Islands,0.0,0,0,0.0,795,48,6.04,461.5,27.86,0.46,172264,906.65,27.28,0.0,80.67,0.0
2020-10-23,Channel Islands,6.39,11,0,0.0,795,48,6.04,461.5,27.86,0.46,172264,906.65,27.28,6.39,80.67,5.81
2020-10-22,Channel Islands,5.22,9,0,0.0,784,48,6.12,455.12,27.86,0.46,172264,906.65,20.89,3.48,74.86,4.64
2020-10-21,Channel Islands,4.06,7,0,0.0,775,48,6.19,449.89,27.86,0.45,172264,906.65,17.41,1.74,70.22,2.9
2020-10-20,Channel Islands,0.58,1,0,0.0,768,48,6.25,445.83,27.86,0.45,172264,906.65,15.67,-1.74,67.32,0.58
2020-10-19,Channel Islands,11.03,19,0,0.0,767,48,6.26,445.25,27.86,0.45,172264,906.65,17.41,-11.03,66.74,6.39
2020-10-18,Channel Islands,0.0,0,0,0.0,748,48,6.42,434.22,27.86,0.43,172264,906.65,28.44,0.0,60.35,0.0
2020-10-17,Channel Islands,0.0,0,0,0.0,748,48,6.42,434.22,27.86,0.43,172264,906.65,28.44,0.0,60.35,0.0
2020-10-16,Channel Islands,0.0,0,0,0.0,748,48,6.42,434.22,27.86,0.43,172264,906.65,28.44,0.0,60.35,0.0
2020-10-15,Channel Islands,1.74,3,0,0.0,748,48,6.42,434.22,27.86,0.43,172264,906.65,28.44,1.16,60.35,-1.16
