date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-14,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-13,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-12,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-11,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-10,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-09,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-08,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-07,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-06,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-05,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-04,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-03,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-02,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-11-01,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-10-31,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-10-30,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-10-29,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-10-28,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-10-27,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-10-26,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
2020-10-25,British Virgin Islands,0.0,0,0,0.0,71,1,1.41,236.41,3.33,0.24,30033,200.22,-0.0,0.0,0.0,0.0
