date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-15,Kosovo,8.01,145,9,0.5,11275,390,3.46,622.8,21.54,0.62,1810366,166.3
2020-08-14,Kosovo,18.5,335,16,0.88,11130,381,3.42,614.79,21.05,0.61,1810366,166.3
2020-08-13,Kosovo,20.77,376,24,1.33,10795,365,3.38,596.29,20.16,0.6,1810366,166.3
2020-08-12,Kosovo,0.0,0,0,0.0,10419,341,3.27,575.52,18.84,0.58,1810366,166.3
2020-08-11,Kosovo,0.0,0,0,0.0,10419,341,3.27,575.52,18.84,0.58,1810366,166.3
2020-08-10,Kosovo,30.38,550,38,2.1,10419,341,3.27,575.52,18.84,0.58,1810366,166.3
2020-08-09,Kosovo,0.0,0,0,0.0,9869,303,3.07,545.14,16.74,0.55,1810366,166.3
2020-08-08,Kosovo,0.0,0,0,0.0,9869,303,3.07,545.14,16.74,0.55,1810366,166.3
2020-08-07,Kosovo,10.0,181,3,0.17,9869,303,3.07,545.14,16.74,0.55,1810366,166.3
2020-08-06,Kosovo,22.87,414,4,0.22,9688,300,3.1,535.14,16.57,0.54,1810366,166.3
2020-08-05,Kosovo,0.0,0,0,0.0,9274,296,3.19,512.27,16.35,0.51,1810366,166.3
2020-08-04,Kosovo,12.43,225,40,2.21,9274,296,3.19,512.27,16.35,0.51,1810366,166.3
2020-08-03,Kosovo,13.81,250,7,0.39,9049,256,2.83,499.84,14.14,0.5,1810366,166.3
2020-08-02,Kosovo,38.39,695,37,2.04,8799,249,2.83,486.03,13.75,0.49,1810366,166.3
2020-08-01,Kosovo,0.0,0,0,0.0,8104,212,2.62,447.64,11.71,0.45,1810366,166.3
2020-07-31,Kosovo,0.0,0,0,0.0,8104,212,2.62,447.64,11.71,0.45,1810366,166.3
2020-07-30,Kosovo,14.25,258,16,0.88,8104,212,2.62,447.64,11.71,0.45,1810366,166.3
2020-07-29,Kosovo,10.72,194,4,0.22,7846,196,2.5,433.39,10.83,0.43,1810366,166.3
2020-07-28,Kosovo,13.2,239,7,0.39,7652,192,2.51,422.68,10.61,0.42,1810366,166.3
2020-07-27,Kosovo,15.25,276,8,0.44,7413,185,2.5,409.48,10.22,0.41,1810366,166.3
2020-07-26,Kosovo,12.15,220,8,0.44,7137,177,2.48,394.23,9.78,0.39,1810366,166.3
2020-07-25,Kosovo,13.09,237,5,0.28,6917,169,2.44,382.08,9.34,0.38,1810366,166.3
2020-07-24,Kosovo,11.77,213,6,0.33,6680,164,2.46,368.99,9.06,0.37,1810366,166.3
2020-07-23,Kosovo,10.0,181,8,0.44,6467,158,2.44,357.22,8.73,0.36,1810366,166.3
2020-07-22,Kosovo,13.31,241,6,0.33,6286,150,2.39,347.22,8.29,0.35,1810366,166.3
2020-07-21,Kosovo,9.28,168,5,0.28,6045,144,2.38,333.91,7.95,0.33,1810366,166.3
2020-07-20,Kosovo,7.84,142,4,0.22,5877,139,2.37,324.63,7.68,0.32,1810366,166.3
2020-07-19,Kosovo,6.52,118,5,0.28,5735,135,2.35,316.79,7.46,0.32,1810366,166.3
2020-07-18,Kosovo,8.01,145,6,0.33,5617,130,2.31,310.27,7.18,0.31,1810366,166.3
2020-07-17,Kosovo,5.69,103,6,0.33,5472,124,2.27,302.26,6.85,0.3,1810366,166.3
2020-07-16,Kosovo,7.29,132,6,0.33,5369,118,2.2,296.57,6.52,0.3,1810366,166.3
2020-07-15,Kosovo,6.57,119,4,0.22,5237,112,2.14,289.28,6.19,0.29,1810366,166.3
2020-07-14,Kosovo,10.33,187,6,0.33,5118,108,2.11,282.71,5.97,0.28,1810366,166.3
2020-07-13,Kosovo,11.93,216,1,0.06,4931,102,2.07,272.38,5.63,0.27,1810366,166.3
2020-07-12,Kosovo,11.21,203,4,0.22,4715,101,2.14,260.44,5.58,0.26,1810366,166.3
2020-07-11,Kosovo,11.32,205,3,0.17,4512,97,2.15,249.23,5.36,0.25,1810366,166.3
2020-07-10,Kosovo,11.43,207,8,0.44,4307,94,2.18,237.91,5.19,0.24,1810366,166.3
2020-07-09,Kosovo,11.82,214,4,0.22,4100,86,2.1,226.47,4.75,0.23,1810366,166.3
2020-07-08,Kosovo,10.11,183,3,0.17,3886,82,2.11,214.65,4.53,0.21,1810366,166.3
2020-07-07,Kosovo,10.77,195,4,0.22,3703,79,2.13,204.54,4.36,0.2,1810366,166.3
2020-07-06,Kosovo,8.4,152,9,0.5,3508,75,2.14,193.77,4.14,0.19,1810366,166.3
2020-07-05,Kosovo,9.83,178,8,0.44,3356,66,1.97,185.38,3.65,0.19,1810366,166.3
2020-07-04,Kosovo,6.3,114,3,0.17,3178,58,1.83,175.54,3.2,0.18,1810366,166.3
2020-07-03,Kosovo,4.03,73,1,0.06,3064,55,1.8,169.25,3.04,0.17,1810366,166.3
2020-07-02,Kosovo,6.24,113,3,0.17,2991,54,1.81,165.22,2.98,0.17,1810366,166.3
2020-07-01,Kosovo,4.36,79,2,0.11,2878,51,1.77,158.97,2.82,0.16,1810366,166.3
2020-06-30,Kosovo,6.74,122,0,0.0,2799,49,1.75,154.61,2.71,0.15,1810366,166.3
2020-06-29,Kosovo,4.81,87,1,0.06,2677,49,1.83,147.87,2.71,0.15,1810366,166.3
2020-06-28,Kosovo,5.3,96,4,0.22,2590,48,1.85,143.06,2.65,0.14,1810366,166.3
2020-06-27,Kosovo,3.42,62,2,0.11,2494,44,1.76,137.76,2.43,0.14,1810366,166.3
2020-06-26,Kosovo,3.81,69,2,0.11,2432,42,1.73,134.34,2.32,0.13,1810366,166.3
2020-06-25,Kosovo,5.25,95,2,0.11,2363,40,1.69,130.53,2.21,0.13,1810366,166.3
2020-06-24,Kosovo,2.87,52,1,0.06,2268,38,1.68,125.28,2.1,0.13,1810366,166.3
2020-06-23,Kosovo,2.6,47,1,0.06,2216,37,1.67,122.41,2.04,0.12,1810366,166.3
2020-06-22,Kosovo,5.3,96,1,0.06,2169,36,1.66,119.81,1.99,0.12,1810366,166.3
2020-06-21,Kosovo,4.14,75,1,0.06,2073,35,1.69,114.51,1.93,0.11,1810366,166.3
2020-06-20,Kosovo,4.53,82,0,0.0,1998,34,1.7,110.36,1.88,0.11,1810366,166.3
2020-06-19,Kosovo,4.58,83,0,0.0,1916,34,1.77,105.83,1.88,0.11,1810366,166.3
2020-06-18,Kosovo,4.25,77,0,0.0,1833,34,1.85,101.25,1.88,0.1,1810366,166.3
2020-06-17,Kosovo,7.79,141,1,0.06,1756,34,1.94,97.0,1.88,0.1,1810366,166.3
2020-06-16,Kosovo,7.13,129,0,0.0,1615,33,2.04,89.21,1.82,0.09,1810366,166.3
2020-06-15,Kosovo,2.71,49,1,0.06,1486,33,2.22,82.08,1.82,0.08,1810366,166.3
2020-06-14,Kosovo,2.93,53,1,0.06,1437,32,2.23,79.38,1.77,0.08,1810366,166.3
2020-06-13,Kosovo,3.2,58,0,0.0,1384,31,2.24,76.45,1.71,0.08,1810366,166.3
2020-06-12,Kosovo,1.55,28,0,0.0,1326,31,2.34,73.24,1.71,0.07,1810366,166.3
2020-06-11,Kosovo,1.6,29,0,0.0,1298,31,2.39,71.7,1.71,0.07,1810366,166.3
2020-06-10,Kosovo,0.33,6,0,0.0,1269,31,2.44,70.1,1.71,0.07,1810366,166.3
2020-06-09,Kosovo,1.6,29,0,0.0,1263,31,2.45,69.76,1.71,0.07,1810366,166.3
2020-06-08,Kosovo,2.21,40,1,0.06,1234,31,2.51,68.16,1.71,0.07,1810366,166.3
2020-06-07,Kosovo,1.99,36,0,0.0,1194,30,2.51,65.95,1.66,0.07,1810366,166.3
2020-06-06,Kosovo,0.61,11,0,0.0,1158,30,2.59,63.96,1.66,0.06,1810366,166.3
2020-06-05,Kosovo,0.28,5,0,0.0,1147,30,2.62,63.36,1.66,0.06,1810366,166.3
2020-06-04,Kosovo,1.05,19,0,0.0,1142,30,2.63,63.08,1.66,0.06,1810366,166.3
2020-06-03,Kosovo,0.72,13,0,0.0,1123,30,2.67,62.03,1.66,0.06,1810366,166.3
2020-06-02,Kosovo,1.49,27,0,0.0,1110,30,2.7,61.31,1.66,0.06,1810366,166.3
2020-06-01,Kosovo,0.72,13,0,0.0,1083,30,2.77,59.82,1.66,0.06,1810366,166.3
2020-05-31,Kosovo,0.33,6,0,0.0,1070,30,2.8,59.1,1.66,0.06,1810366,166.3
2020-05-30,Kosovo,0.66,12,0,0.0,1064,30,2.82,58.77,1.66,0.06,1810366,166.3
2020-05-29,Kosovo,0.22,4,0,0.0,1052,30,2.85,58.11,1.66,0.06,1810366,166.3
2020-05-28,Kosovo,0.06,1,0,0.0,1048,30,2.86,57.89,1.66,0.06,1810366,166.3
2020-05-27,Kosovo,0.5,9,0,0.0,1047,30,2.87,57.83,1.66,0.06,1810366,166.3
2020-05-26,Kosovo,0.0,0,0,0.0,1038,30,2.89,57.34,1.66,0.06,1810366,166.3
2020-05-25,Kosovo,0.33,6,1,0.06,1038,30,2.89,57.34,1.66,0.06,1810366,166.3
2020-05-24,Kosovo,0.39,7,0,0.0,1032,29,2.81,57.01,1.6,0.06,1810366,166.3
2020-05-23,Kosovo,1.16,21,0,0.0,1025,29,2.83,56.62,1.6,0.06,1810366,166.3
2020-05-22,Kosovo,0.06,1,0,0.0,1004,29,2.89,55.46,1.6,0.06,1810366,166.3
2020-05-21,Kosovo,0.77,14,0,0.0,1003,29,2.89,55.4,1.6,0.06,1810366,166.3
2020-05-20,Kosovo,0.06,1,0,0.0,989,29,2.93,54.63,1.6,0.05,1810366,166.3
2020-05-19,Kosovo,0.17,3,0,0.0,988,29,2.94,54.57,1.6,0.05,1810366,166.3
2020-05-18,Kosovo,0.39,7,0,0.0,985,29,2.94,54.41,1.6,0.05,1810366,166.3
2020-05-17,Kosovo,1.27,23,0,0.0,978,29,2.97,54.02,1.6,0.05,1810366,166.3
2020-05-16,Kosovo,0.55,10,0,0.0,955,29,3.04,52.75,1.6,0.05,1810366,166.3
2020-05-15,Kosovo,0.99,18,0,0.0,945,29,3.07,52.2,1.6,0.05,1810366,166.3
2020-05-14,Kosovo,0.44,8,0,0.0,927,29,3.13,51.21,1.6,0.05,1810366,166.3
2020-05-13,Kosovo,1.33,24,1,0.06,919,29,3.16,50.76,1.6,0.05,1810366,166.3
2020-05-12,Kosovo,0.61,11,0,0.0,895,28,3.13,49.44,1.55,0.05,1810366,166.3
2020-05-11,Kosovo,0.77,14,0,0.0,884,28,3.17,48.83,1.55,0.05,1810366,166.3
2020-05-10,Kosovo,0.44,8,0,0.0,870,28,3.22,48.06,1.55,0.05,1810366,166.3
2020-05-09,Kosovo,0.06,1,1,0.06,862,28,3.25,47.61,1.55,0.05,1810366,166.3
2020-05-08,Kosovo,0.06,1,1,0.06,861,27,3.14,47.56,1.49,0.05,1810366,166.3
2020-05-07,Kosovo,0.22,4,0,0.0,860,26,3.02,47.5,1.44,0.05,1810366,166.3
2020-05-06,Kosovo,0.06,1,0,0.0,856,26,3.04,47.28,1.44,0.05,1810366,166.3
2020-05-05,Kosovo,0.22,4,4,0.22,855,26,3.04,47.23,1.44,0.05,1810366,166.3
2020-05-04,Kosovo,1.55,28,0,0.0,851,22,2.59,47.01,1.22,0.05,1810366,166.3
2020-05-03,Kosovo,0.55,10,0,0.0,823,22,2.67,45.46,1.22,0.05,1810366,166.3
2020-05-02,Kosovo,0.39,7,0,0.0,813,22,2.71,44.91,1.22,0.04,1810366,166.3
2020-05-01,Kosovo,0.39,7,0,0.0,806,22,2.73,44.52,1.22,0.04,1810366,166.3
2020-04-30,Kosovo,0.5,9,0,0.0,799,22,2.75,44.13,1.22,0.04,1810366,166.3
2020-04-29,Kosovo,0.55,10,0,0.0,790,22,2.78,43.64,1.22,0.04,1810366,166.3
2020-04-28,Kosovo,0.94,17,1,0.06,780,22,2.82,43.09,1.22,0.04,1810366,166.3
2020-04-27,Kosovo,1.77,32,1,0.06,763,21,2.75,42.15,1.16,0.04,1810366,166.3
2020-04-26,Kosovo,1.55,28,1,0.06,731,20,2.74,40.38,1.1,0.04,1810366,166.3
2020-04-25,Kosovo,1.88,34,0,0.0,703,19,2.7,38.83,1.05,0.04,1810366,166.3
2020-04-24,Kosovo,2.15,39,1,0.06,669,19,2.84,36.95,1.05,0.04,1810366,166.3
2020-04-23,Kosovo,1.44,26,0,0.0,630,18,2.86,34.8,0.99,0.03,1810366,166.3
2020-04-22,Kosovo,0.33,6,3,0.17,604,18,2.98,33.36,0.99,0.03,1810366,166.3
2020-04-21,Kosovo,2.04,37,3,0.17,598,15,2.51,33.03,0.83,0.03,1810366,166.3
2020-04-20,Kosovo,2.82,51,0,0.0,561,12,2.14,30.99,0.66,0.03,1810366,166.3
2020-04-19,Kosovo,1.66,30,0,0.0,510,12,2.35,28.17,0.66,0.03,1810366,166.3
2020-04-18,Kosovo,1.71,31,1,0.06,480,12,2.5,26.51,0.66,0.03,1810366,166.3
2020-04-17,Kosovo,1.44,26,2,0.11,449,11,2.45,24.8,0.61,0.02,1810366,166.3
2020-04-16,Kosovo,1.99,36,1,0.06,423,9,2.13,23.37,0.5,0.02,1810366,166.3
2020-04-15,Kosovo,0.55,10,0,0.0,387,8,2.07,21.38,0.44,0.02,1810366,166.3
2020-04-14,Kosovo,0.83,15,1,0.06,377,8,2.12,20.82,0.44,0.02,1810366,166.3
2020-04-13,Kosovo,4.36,79,0,0.0,362,7,1.93,20.0,0.39,0.02,1810366,166.3
2020-04-12,Kosovo,1.82,33,0,0.0,283,7,2.47,15.63,0.39,0.02,1810366,166.3
2020-04-11,Kosovo,1.27,23,0,0.0,250,7,2.8,13.81,0.39,0.01,1810366,166.3
2020-04-10,Kosovo,0.17,3,1,0.06,227,7,3.08,12.54,0.39,0.01,1810366,166.3
2020-04-09,Kosovo,2.21,40,1,0.06,224,6,2.68,12.37,0.33,0.01,1810366,166.3
2020-04-08,Kosovo,1.05,19,2,0.11,184,5,2.72,10.16,0.28,0.01,1810366,166.3
2020-04-07,Kosovo,1.1,20,2,0.11,165,3,1.82,9.11,0.17,0.01,1810366,166.3
2020-04-06,Kosovo,0.28,5,0,0.0,145,1,0.69,8.01,0.06,0.01,1810366,166.3
2020-04-05,Kosovo,0.28,5,0,0.0,140,1,0.71,7.73,0.06,0.01,1810366,166.3
2020-04-04,Kosovo,0.5,9,0,0.0,135,1,0.74,7.46,0.06,0.01,1810366,166.3
2020-04-03,Kosovo,0.06,1,0,0.0,126,1,0.79,6.96,0.06,0.01,1810366,166.3
2020-04-02,Kosovo,0.72,13,0,0.0,125,1,0.8,6.9,0.06,0.01,1810366,166.3
2020-04-01,Kosovo,0.33,6,0,0.0,112,1,0.89,6.19,0.06,0.01,1810366,166.3
2020-03-31,Kosovo,0.66,12,0,0.0,106,1,0.94,5.86,0.06,0.01,1810366,166.3
2020-03-30,Kosovo,0.17,3,0,0.0,94,1,1.06,5.19,0.06,0.01,1810366,166.3
2020-03-29,Kosovo,0.17,3,0,0.0,91,1,1.1,5.03,0.06,0.01,1810366,166.3
2020-03-28,Kosovo,0.11,2,0,0.0,88,1,1.14,4.86,0.06,0.0,1810366,166.3
2020-03-27,Kosovo,0.83,15,0,0.0,86,1,1.16,4.75,0.06,0.0,1810366,166.3
2020-03-26,Kosovo,0.44,8,0,0.0,71,1,1.41,3.92,0.06,0.0,1810366,166.3
2020-03-25,Kosovo,0.11,2,0,0.0,63,1,1.59,3.48,0.06,0.0,1810366,166.3
2020-03-24,Kosovo,1.55,28,0,0.0,61,1,1.64,3.37,0.06,0.0,1810366,166.3
2020-03-23,Kosovo,0.11,2,1,0.06,33,1,3.03,1.82,0.06,0.0,1810366,166.3
2020-03-22,Kosovo,0.39,7,0,0.0,31,0,0.0,1.71,0.0,0.0,1810366,166.3
2020-03-21,Kosovo,0.17,3,0,0.0,24,0,0.0,1.33,0.0,0.0,1810366,166.3
2020-03-20,Kosovo,0.06,1,0,0.0,21,0,0.0,1.16,0.0,0.0,1810366,166.3
2020-03-19,Kosovo,0.06,1,0,0.0,20,0,0.0,1.1,0.0,0.0,1810366,166.3
2020-03-18,Kosovo,0.17,3,0,0.0,19,0,0.0,1.05,0.0,0.0,1810366,166.3
2020-03-17,Kosovo,0.17,3,0,0.0,16,0,0.0,0.88,0.0,0.0,1810366,166.3
2020-03-16,Kosovo,0.44,8,0,0.0,13,0,0.0,0.72,0.0,0.0,1810366,166.3
2020-03-15,Kosovo,0.17,3,0,0.0,5,0,0.0,0.28,0.0,0.0,1810366,166.3
2020-03-14,Kosovo,0.11,2,0,0.0,2,0,0.0,0.11,0.0,0.0,1810366,166.3
2020-03-13,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-12,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-11,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-10,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-09,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-08,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-07,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-06,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-05,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-04,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-03,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-02,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-01,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-29,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-28,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-27,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-26,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-25,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-24,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-23,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-22,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-21,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
