date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-20,Kosovo,7.84,142,4,0.22,5877,139,2.37,324.63,7.68,0.32,1810366,166.3
2020-07-19,Kosovo,6.52,118,5,0.28,5735,135,2.35,316.79,7.46,0.32,1810366,166.3
2020-07-18,Kosovo,8.01,145,6,0.33,5617,130,2.31,310.27,7.18,0.31,1810366,166.3
2020-07-17,Kosovo,12.98,235,12,0.66,5472,124,2.27,302.26,6.85,0.3,1810366,166.3
2020-07-16,Kosovo,0.0,0,0,0.0,5237,112,2.14,289.28,6.19,0.29,1810366,166.3
2020-07-15,Kosovo,6.57,119,4,0.22,5237,112,2.14,289.28,6.19,0.29,1810366,166.3
2020-07-14,Kosovo,0.0,0,0,0.0,5118,108,2.11,282.71,5.97,0.28,1810366,166.3
2020-07-13,Kosovo,10.33,187,6,0.33,5118,108,2.11,282.71,5.97,0.28,1810366,166.3
2020-07-12,Kosovo,11.93,216,1,0.06,4931,102,2.07,272.38,5.63,0.27,1810366,166.3
2020-07-11,Kosovo,22.54,408,7,0.39,4715,101,2.14,260.44,5.58,0.26,1810366,166.3
2020-07-10,Kosovo,11.43,207,8,0.44,4307,94,2.18,237.91,5.19,0.24,1810366,166.3
2020-07-09,Kosovo,11.82,214,4,0.22,4100,86,2.1,226.47,4.75,0.23,1810366,166.3
2020-07-08,Kosovo,10.11,183,3,0.17,3886,82,2.11,214.65,4.53,0.21,1810366,166.3
2020-07-07,Kosovo,10.77,195,4,0.22,3703,79,2.13,204.54,4.36,0.2,1810366,166.3
2020-07-06,Kosovo,8.4,152,9,0.5,3508,75,2.14,193.77,4.14,0.19,1810366,166.3
2020-07-05,Kosovo,16.13,292,11,0.61,3356,66,1.97,185.38,3.65,0.19,1810366,166.3
2020-07-04,Kosovo,0.0,0,0,0.0,3064,55,1.8,169.25,3.04,0.17,1810366,166.3
2020-07-03,Kosovo,0.0,0,0,0.0,3064,55,1.8,169.25,3.04,0.17,1810366,166.3
2020-07-02,Kosovo,4.03,73,1,0.06,3064,55,1.8,169.25,3.04,0.17,1810366,166.3
2020-07-01,Kosovo,6.24,113,3,0.17,2991,54,1.81,165.22,2.98,0.17,1810366,166.3
2020-06-30,Kosovo,11.1,201,2,0.11,2878,51,1.77,158.97,2.82,0.16,1810366,166.3
2020-06-29,Kosovo,28.06,508,12,0.66,2677,49,1.83,147.87,2.71,0.15,1810366,166.3
2020-06-28,Kosovo,0.0,0,0,0.0,2169,37,1.71,119.81,2.04,0.12,1810366,166.3
2020-06-27,Kosovo,0.0,0,0,0.0,2169,37,1.71,119.81,2.04,0.12,1810366,166.3
2020-06-26,Kosovo,0.0,0,0,0.0,2169,37,1.71,119.81,2.04,0.12,1810366,166.3
2020-06-25,Kosovo,0.0,0,0,0.0,2169,37,1.71,119.81,2.04,0.12,1810366,166.3
2020-06-24,Kosovo,0.0,0,0,0.0,2169,37,1.71,119.81,2.04,0.12,1810366,166.3
2020-06-23,Kosovo,0.0,0,0,0.0,2169,37,1.71,119.81,2.04,0.12,1810366,166.3
2020-06-22,Kosovo,37.73,683,4,0.22,2169,37,1.71,119.81,2.04,0.12,1810366,166.3
2020-06-21,Kosovo,0.0,0,0,0.0,1486,33,2.22,82.08,1.82,0.08,1810366,166.3
2020-06-20,Kosovo,0.0,0,0,0.0,1486,33,2.22,82.08,1.82,0.08,1810366,166.3
2020-06-19,Kosovo,0.0,0,0,0.0,1486,33,2.22,82.08,1.82,0.08,1810366,166.3
2020-06-18,Kosovo,0.0,0,0,0.0,1486,33,2.22,82.08,1.82,0.08,1810366,166.3
2020-06-17,Kosovo,0.0,0,0,0.0,1486,33,2.22,82.08,1.82,0.08,1810366,166.3
2020-06-16,Kosovo,0.0,0,0,0.0,1486,33,2.22,82.08,1.82,0.08,1810366,166.3
2020-06-15,Kosovo,2.71,49,1,0.06,1486,33,2.22,82.08,1.82,0.08,1810366,166.3
2020-06-14,Kosovo,0.0,0,0,0.0,1437,32,2.23,79.38,1.77,0.08,1810366,166.3
2020-06-13,Kosovo,6.13,111,1,0.06,1437,32,2.23,79.38,1.77,0.08,1810366,166.3
2020-06-12,Kosovo,0.0,0,0,0.0,1326,31,2.34,73.24,1.71,0.07,1810366,166.3
2020-06-11,Kosovo,1.55,28,0,0.0,1326,31,2.34,73.24,1.71,0.07,1810366,166.3
2020-06-10,Kosovo,1.93,35,0,0.0,1298,31,2.39,71.7,1.71,0.07,1810366,166.3
2020-06-09,Kosovo,0.0,0,0,0.0,1263,31,2.45,69.76,1.71,0.07,1810366,166.3
2020-06-08,Kosovo,6.68,121,1,0.06,1263,31,2.45,69.76,1.71,0.07,1810366,166.3
2020-06-07,Kosovo,0.0,0,0,0.0,1142,30,2.63,63.08,1.66,0.06,1810366,166.3
2020-06-06,Kosovo,0.0,0,0,0.0,1142,30,2.63,63.08,1.66,0.06,1810366,166.3
2020-06-05,Kosovo,0.0,0,0,0.0,1142,30,2.63,63.08,1.66,0.06,1810366,166.3
2020-06-04,Kosovo,0.0,0,0,0.0,1142,30,2.63,63.08,1.66,0.06,1810366,166.3
2020-06-03,Kosovo,4.31,78,0,0.0,1142,30,2.63,63.08,1.66,0.06,1810366,166.3
2020-06-02,Kosovo,0.0,0,0,0.0,1064,30,2.82,58.77,1.66,0.06,1810366,166.3
2020-06-01,Kosovo,0.0,0,0,0.0,1064,30,2.82,58.77,1.66,0.06,1810366,166.3
2020-05-31,Kosovo,0.0,0,0,0.0,1064,30,2.82,58.77,1.66,0.06,1810366,166.3
2020-05-30,Kosovo,0.88,16,0,0.0,1064,30,2.82,58.77,1.66,0.06,1810366,166.3
2020-05-29,Kosovo,0.0,0,0,0.0,1048,30,2.86,57.89,1.66,0.06,1810366,166.3
2020-05-28,Kosovo,0.06,1,0,0.0,1048,30,2.86,57.89,1.66,0.06,1810366,166.3
2020-05-27,Kosovo,0.5,9,0,0.0,1047,30,2.87,57.83,1.66,0.06,1810366,166.3
2020-05-26,Kosovo,0.0,0,0,0.0,1038,30,2.89,57.34,1.66,0.06,1810366,166.3
2020-05-25,Kosovo,0.33,6,1,0.06,1038,30,2.89,57.34,1.66,0.06,1810366,166.3
2020-05-24,Kosovo,0.39,7,0,0.0,1032,29,2.81,57.01,1.6,0.06,1810366,166.3
