date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Germany,2.63,2194,128,0.15,3720811,89821,2.41,4455.15,107.55,4.46,83517046,239.61,19.31,-0.95,158.42,-9.8
2021-06-10,Germany,3.29,2747,101,0.12,3718617,89693,2.41,4452.52,107.39,4.45,83517046,239.61,20.26,-1.13,168.22,-13.03
2021-06-09,Germany,3.92,3275,95,0.11,3715870,89592,2.41,4449.24,107.27,4.45,83517046,239.61,21.39,-2.18,181.25,-3.97
2021-06-08,Germany,2.7,2253,107,0.13,3712595,89497,2.41,4445.31,107.16,4.45,83517046,239.61,23.57,-0.88,185.22,-20.88
2021-06-07,Germany,1.73,1444,141,0.17,3710342,89390,2.41,4442.62,107.03,4.44,83517046,239.61,24.45,-0.91,206.1,-7.04
2021-06-06,Germany,2.35,1964,21,0.03,3708898,89249,2.41,4440.89,106.86,4.44,83517046,239.61,25.36,-1.29,213.14,2.35
2021-06-05,Germany,2.69,2249,76,0.09,3706934,89228,2.41,4438.54,106.84,4.44,83517046,239.61,26.65,-2.71,210.79,-13.03
2021-06-04,Germany,3.58,2993,121,0.14,3704685,89152,2.41,4435.84,106.75,4.44,83517046,239.61,29.36,-3.81,223.82,-14.49
2021-06-03,Germany,4.42,3688,86,0.1,3701692,89031,2.41,4432.26,106.6,4.43,83517046,239.61,33.17,-3.9,238.31,-17.03
2021-06-02,Germany,6.1,5096,164,0.2,3698004,88945,2.41,4427.84,106.5,4.43,83517046,239.61,37.07,0.74,255.34,-20.79
2021-06-01,Germany,3.58,2987,180,0.22,3692908,88781,2.4,4421.74,106.3,4.42,83517046,239.61,36.33,0.49,276.13,-25.29
2021-05-31,Germany,2.64,2206,170,0.2,3689921,88601,2.4,4418.17,106.09,4.42,83517046,239.61,35.84,-0.15,301.42,-3.96
2021-05-30,Germany,3.64,3043,18,0.02,3687715,88431,2.4,4415.52,105.88,4.42,83517046,239.61,35.99,-1.92,305.38,-6.87
2021-05-29,Germany,5.4,4513,53,0.06,3684672,88413,2.4,4411.88,105.86,4.41,83517046,239.61,37.91,-2.29,312.25,-16.79
2021-05-28,Germany,7.39,6169,168,0.2,3680159,88360,2.4,4406.48,105.8,4.41,83517046,239.61,40.2,-2.3,329.04,-9.76
2021-05-27,Germany,8.32,6949,192,0.23,3673990,88192,2.4,4399.09,105.6,4.4,83517046,239.61,42.5,-4.52,338.8,-20.67
2021-05-26,Germany,5.36,4473,267,0.32,3667041,88000,2.4,4390.77,105.37,4.39,83517046,239.61,47.02,-8.87,359.47,-28.48
2021-05-25,Germany,3.09,2578,272,0.33,3662568,87733,2.4,4385.41,105.05,4.39,83517046,239.61,55.89,-5.98,387.95,-27.93
2021-05-24,Germany,2.79,2328,32,0.04,3659990,87461,2.39,4382.33,104.72,4.38,83517046,239.61,61.87,-3.65,415.88,-4.35
2021-05-23,Germany,5.56,4643,44,0.05,3657662,87429,2.39,4379.54,104.68,4.38,83517046,239.61,65.52,-2.9,420.23,-12.88
2021-05-22,Germany,7.69,6419,82,0.1,3653019,87385,2.39,4373.98,104.63,4.37,83517046,239.61,68.42,-1.13,433.11,-9.58
2021-05-21,Germany,9.69,8096,168,0.2,3646600,87303,2.39,4366.29,104.53,4.37,83517046,239.61,69.55,-2.74,442.69,-16.97
2021-05-20,Germany,12.84,10727,227,0.27,3638504,87135,2.39,4356.6,104.33,4.36,83517046,239.61,72.29,-3.48,459.66,-25.14
2021-05-19,Germany,14.23,11881,237,0.28,3627777,86908,2.4,4343.76,104.06,4.34,83517046,239.61,75.77,6.34,484.8,-14.93
2021-05-18,Germany,9.07,7576,285,0.34,3615896,86671,2.4,4329.53,103.78,4.33,83517046,239.61,69.43,-14.51,499.73,-28.52
2021-05-17,Germany,6.44,5381,220,0.26,3608320,86386,2.39,4320.46,103.44,4.32,83517046,239.61,83.94,-2.33,528.25,-7.47
2021-05-16,Germany,8.46,7067,66,0.08,3602939,86166,2.39,4314.02,103.17,4.31,83517046,239.61,86.27,8.46,535.72,7.0
2021-05-15,Germany,8.82,7370,70,0.08,3595872,86100,2.39,4305.55,103.09,4.31,83517046,239.61,77.81,-6.9,528.72,-15.36
2021-05-14,Germany,12.43,10377,177,0.21,3588502,86030,2.4,4296.73,103.01,4.3,83517046,239.61,84.71,-5.64,544.08,-16.13
2021-05-13,Germany,16.32,13631,402,0.48,3578125,85853,2.4,4284.31,102.8,4.28,83517046,239.61,90.35,-5.13,560.21,-13.75
2021-05-12,Germany,7.89,6590,66,0.08,3564494,85451,2.4,4267.98,102.32,4.27,83517046,239.61,95.48,-19.0,573.96,-29.37
2021-05-11,Germany,23.58,19696,267,0.32,3557904,85385,2.4,4260.09,102.24,4.26,83517046,239.61,114.48,-5.29,603.33,-11.65
2021-05-10,Germany,8.77,7321,274,0.33,3538208,85118,2.41,4236.51,101.92,4.24,83517046,239.61,119.77,2.17,614.98,-6.13
2021-05-09,Germany,0.0,0,55,0.07,3530887,84844,2.4,4227.74,101.59,4.23,83517046,239.61,117.6,-10.51,621.11,-3.24
2021-05-08,Germany,15.72,13125,130,0.16,3530887,84789,2.4,4227.74,101.52,4.23,83517046,239.61,128.11,-6.47,624.35,-6.7
2021-05-07,Germany,18.07,15090,234,0.28,3517762,84659,2.41,4212.03,101.37,4.21,83517046,239.61,134.58,0.92,631.05,-10.59
2021-05-06,Germany,21.45,17917,284,0.34,3502672,84425,2.41,4193.96,101.09,4.19,83517046,239.61,133.66,-7.54,641.64,-10.29
2021-05-05,Germany,26.89,22458,251,0.3,3484755,84141,2.41,4172.51,100.75,4.17,83517046,239.61,141.2,-6.95,651.93,-9.48
2021-05-04,Germany,28.87,24111,285,0.34,3462297,83890,2.42,4145.62,100.45,4.15,83517046,239.61,148.15,-2.15,661.41,19.78
2021-05-03,Germany,6.6,5510,313,0.37,3438186,83605,2.43,4116.75,100.11,4.12,83517046,239.61,150.3,-0.54,641.63,-0.56
2021-05-02,Germany,10.51,8776,85,0.1,3432676,83292,2.43,4110.15,99.73,4.11,83517046,239.61,150.84,-7.93,642.19,-1.82
2021-05-01,Germany,22.19,18535,110,0.13,3423900,83207,2.43,4099.64,99.63,4.1,83517046,239.61,158.77,4.92,644.01,17.79
2021-04-30,Germany,17.15,14326,232,0.28,3405365,83097,2.44,4077.45,99.5,4.08,83517046,239.61,153.85,-9.51,626.22,-2.05
2021-04-29,Germany,28.99,24212,277,0.33,3391039,82865,2.44,4060.3,99.22,4.06,83517046,239.61,163.36,-8.99,628.27,1.84
2021-04-28,Germany,33.84,28263,263,0.31,3366827,82588,2.45,4031.31,98.89,4.03,83517046,239.61,172.35,4.68,626.43,3.89
2021-04-27,Germany,31.02,25911,316,0.38,3338564,82325,2.47,3997.46,98.57,4.0,83517046,239.61,167.67,-6.57,622.54,2.67
2021-04-26,Germany,7.14,5961,338,0.4,3312653,82009,2.48,3966.44,98.19,3.97,83517046,239.61,174.24,-6.77,619.87,-5.19
2021-04-25,Germany,18.44,15399,61,0.07,3306692,81671,2.47,3959.3,97.79,3.96,83517046,239.61,181.01,16.98,625.06,16.37
2021-04-24,Germany,17.27,14422,118,0.14,3291293,81610,2.48,3940.86,97.72,3.94,83517046,239.61,164.03,-6.91,608.69,-3.84
2021-04-23,Germany,26.66,22262,289,0.35,3276871,81492,2.49,3923.6,97.58,3.92,83517046,239.61,170.94,-1.9,612.53,1.89
2021-04-22,Germany,37.98,31721,265,0.32,3254609,81203,2.5,3896.94,97.23,3.9,83517046,239.61,172.84,7.91,610.64,12.09
2021-04-21,Germany,29.16,24354,258,0.31,3222888,80938,2.51,3858.96,96.91,3.86,83517046,239.61,164.93,-8.1,598.55,0.71
2021-04-20,Germany,37.59,31397,327,0.39,3198534,80680,2.52,3829.8,96.6,3.83,83517046,239.61,173.03,2.36,597.84,12.48
2021-04-19,Germany,13.91,11615,301,0.36,3167137,80353,2.54,3792.2,96.21,3.79,83517046,239.61,170.67,-0.99,585.36,4.02
2021-04-18,Germany,1.46,1217,81,0.1,3155522,80052,2.54,3778.3,95.85,3.78,83517046,239.61,171.66,-1.78,581.34,0.54
2021-04-17,Germany,24.18,20197,77,0.09,3154305,79971,2.54,3776.84,95.75,3.78,83517046,239.61,173.44,1.76,580.8,6.82
2021-04-16,Germany,28.56,23856,222,0.27,3134108,79894,2.55,3752.66,95.66,3.75,83517046,239.61,171.68,-0.1,573.98,10.03
2021-04-15,Germany,30.07,25110,245,0.29,3110252,79672,2.56,3724.09,95.4,3.72,83517046,239.61,171.78,-1.67,563.95,-4.04
2021-04-14,Germany,37.26,31117,290,0.35,3085142,79427,2.57,3694.03,95.1,3.69,83517046,239.61,173.45,0.89,567.99,28.03
2021-04-13,Germany,35.23,29421,341,0.41,3054025,79137,2.59,3656.77,94.76,3.66,83517046,239.61,172.56,26.14,539.96,14.06
2021-04-12,Germany,14.9,12446,296,0.35,3024604,78796,2.61,3621.54,94.35,3.62,83517046,239.61,146.42,7.74,525.9,7.07
2021-04-11,Germany,3.24,2706,98,0.12,3012158,78500,2.61,3606.64,93.99,3.61,83517046,239.61,138.68,-9.09,518.83,-7.51
2021-04-10,Germany,22.42,18728,107,0.13,3009452,78402,2.61,3603.4,93.88,3.6,83517046,239.61,147.77,18.02,526.34,9.77
2021-04-09,Germany,28.66,23935,246,0.29,2990724,78295,2.62,3580.97,93.75,3.58,83517046,239.61,129.75,9.46,516.57,13.37
2021-04-08,Germany,31.74,26510,294,0.35,2966789,78049,2.63,3552.32,93.45,3.55,83517046,239.61,120.29,4.59,503.2,26.06
2021-04-07,Germany,36.37,30377,510,0.61,2940279,77755,2.64,3520.57,93.1,3.52,83517046,239.61,115.7,6.42,477.14,11.03
2021-04-06,Germany,9.09,7593,109,0.13,2909902,77245,2.65,3484.2,92.49,3.48,83517046,239.61,109.28,-19.26,466.11,0.91
2021-04-05,Germany,7.16,5980,76,0.09,2902309,77136,2.66,3475.11,92.36,3.48,83517046,239.61,128.54,-5.17,465.2,1.02
2021-04-04,Germany,12.33,10300,50,0.06,2896329,77060,2.66,3467.95,92.27,3.47,83517046,239.61,133.71,10.26,464.18,4.54
2021-04-03,Germany,4.4,3673,70,0.08,2886029,77010,2.67,3455.62,92.21,3.46,83517046,239.61,123.45,-16.71,459.64,-5.49
2021-04-02,Germany,19.2,16033,117,0.14,2882356,76940,2.67,3451.22,92.12,3.45,83517046,239.61,140.16,-5.57,465.13,7.73
2021-04-01,Germany,27.15,22679,234,0.28,2866323,76823,2.68,3432.02,91.98,3.43,83517046,239.61,145.73,1.26,457.4,13.51
2021-03-31,Germany,29.95,25014,200,0.24,2843644,76589,2.69,3404.87,91.7,3.4,83517046,239.61,144.47,1.5,443.89,16.96
2021-03-30,Germany,28.35,23681,250,0.3,2818630,76389,2.71,3374.92,91.47,3.37,83517046,239.61,142.97,3.24,426.93,20.58
2021-03-29,Germany,12.33,10297,180,0.22,2794949,76139,2.72,3346.56,91.17,3.35,83517046,239.61,139.73,2.44,406.35,6.02
2021-03-28,Germany,2.07,1727,44,0.05,2784652,75959,2.73,3334.23,90.95,3.33,83517046,239.61,137.29,1.15,400.33,-5.26
2021-03-27,Germany,21.11,17628,87,0.1,2782925,75915,2.73,3332.16,90.9,3.33,83517046,239.61,136.14,3.75,405.59,11.93
2021-03-26,Germany,24.77,20689,159,0.19,2765297,75828,2.74,3311.06,90.79,3.31,83517046,239.61,132.39,6.24,393.66,13.47
