date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Germany,9.02,7533.0,48.0,0.06,577131.0,10717.0,1.86,691.03,12.83,0.69,83517046,239.61,136.16,-6.74,323.28,6.08
2020-11-02,Germany,21.0,17538.0,128.0,0.15,569598.0,10669.0,1.87,682.01,12.77,0.68,83517046,239.61,142.9,5.96,317.2,17.29
2020-11-01,Germany,24.27,20270.0,58.0,0.07,552060.0,10541.0,1.91,661.01,12.62,0.66,83517046,239.61,136.94,20.8,299.91,22.42
2020-10-31,Germany,16.83,14054.0,92.0,0.11,531790.0,10483.0,1.97,636.74,12.55,0.64,83517046,239.61,116.14,6.43,277.49,14.85
2020-10-30,Germany,23.21,19382.0,86.0,0.1,517736.0,10391.0,2.01,619.92,12.44,0.62,83517046,239.61,109.71,-3.41,262.64,19.82
2020-10-29,Germany,13.63,11382.0,46.0,0.06,498354.0,10305.0,2.07,596.71,12.34,0.6,83517046,239.61,113.12,6.5,242.82,10.49
2020-10-28,Germany,28.2,23553.0,138.0,0.17,486972.0,10259.0,2.11,583.08,12.28,0.58,83517046,239.61,106.62,13.44,232.33,25.28
2020-10-27,Germany,15.76,13161.0,30.0,0.04,463419.0,10121.0,2.18,554.88,12.12,0.55,83517046,239.61,93.18,5.55,207.05,13.56
2020-10-26,Germany,15.04,12560.0,29.0,0.03,450258.0,10091.0,2.24,539.12,12.08,0.54,83517046,239.61,87.63,4.99,193.49,12.3
2020-10-25,Germany,3.47,2900.0,27.0,0.03,437698.0,10062.0,2.3,524.08,12.05,0.52,83517046,239.61,82.64,-1.33,181.19,1.9
2020-10-24,Germany,10.4,8688.0,27.0,0.03,434798.0,10035.0,2.31,520.61,12.02,0.52,83517046,239.61,83.97,4.58,179.29,8.83
2020-10-23,Germany,26.62,22236.0,48.0,0.06,426110.0,10008.0,2.35,510.21,11.98,0.51,83517046,239.61,79.39,17.41,170.46,23.79
