date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-05,Germany,1.54,1285,16,0.02,214113,9179,4.29,256.37,10.99,0.26,83517046,239.61
2020-08-04,Germany,0.86,717,9,0.01,212828,9163,4.31,254.83,10.97,0.25,83517046,239.61
2020-08-03,Germany,1.07,891,0,0.0,212111,9154,4.32,253.97,10.96,0.25,83517046,239.61
2020-08-02,Germany,0.26,215,0,0.0,211220,9154,4.33,252.91,10.96,0.25,83517046,239.61
2020-08-01,Germany,0.73,606,7,0.01,211005,9154,4.34,252.65,10.96,0.25,83517046,239.61
2020-07-31,Germany,1.03,864,3,0.0,210399,9147,4.35,251.92,10.95,0.25,83517046,239.61
2020-07-30,Germany,1.18,989,9,0.01,209535,9144,4.36,250.89,10.95,0.25,83517046,239.61
2020-07-29,Germany,1.0,839,4,0.0,208546,9135,4.38,249.7,10.94,0.25,83517046,239.61
2020-07-28,Germany,0.71,595,6,0.01,207707,9131,4.4,248.7,10.93,0.25,83517046,239.61
2020-07-27,Germany,0.53,445,1,0.0,207112,9125,4.41,247.99,10.93,0.25,83517046,239.61
2020-07-26,Germany,0.47,389,0,0.0,206667,9124,4.41,247.45,10.92,0.25,83517046,239.61
2020-07-25,Germany,0.78,655,4,0.0,206278,9124,4.42,246.99,10.92,0.25,83517046,239.61
2020-07-24,Germany,0.89,742,10,0.01,205623,9120,4.44,246.2,10.92,0.25,83517046,239.61
2020-07-23,Germany,0.72,605,8,0.01,204881,9110,4.45,245.32,10.91,0.25,83517046,239.61
2020-07-22,Germany,0.67,559,3,0.0,204276,9102,4.46,244.59,10.9,0.24,83517046,239.61
2020-07-21,Germany,0.47,392,5,0.01,203717,9099,4.47,243.92,10.89,0.24,83517046,239.61
2020-07-20,Germany,0.71,590,2,0.0,203325,9094,4.47,243.45,10.89,0.24,83517046,239.61
2020-07-19,Germany,0.37,309,1,0.0,202735,9092,4.48,242.75,10.89,0.24,83517046,239.61
2020-07-18,Germany,0.46,381,3,0.0,202426,9091,4.49,242.38,10.89,0.24,83517046,239.61
2020-07-17,Germany,0.71,595,1,0.0,202045,9088,4.5,241.92,10.88,0.24,83517046,239.61
2020-07-16,Germany,0.67,560,7,0.01,201450,9087,4.51,241.21,10.88,0.24,83517046,239.61
2020-07-15,Germany,0.52,434,2,0.0,200890,9080,4.52,240.54,10.87,0.24,83517046,239.61
2020-07-14,Germany,0.33,276,4,0.0,200456,9078,4.53,240.02,10.87,0.24,83517046,239.61
2020-07-13,Germany,0.31,261,3,0.0,200180,9074,4.53,239.69,10.86,0.24,83517046,239.61
2020-07-12,Germany,0.25,210,1,0.0,199919,9071,4.54,239.38,10.86,0.24,83517046,239.61
