date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-28,Malaysia,0.12,39,0,0.0,8943,124,1.39,27.99,0.39,0.03,31949789,97.24
2020-07-27,Malaysia,0.02,7,0,0.0,8904,124,1.39,27.87,0.39,0.03,31949789,97.24
2020-07-26,Malaysia,0.04,13,1,0.0,8897,124,1.39,27.85,0.39,0.03,31949789,97.24
2020-07-25,Malaysia,0.07,23,0,0.0,8884,123,1.38,27.81,0.38,0.03,31949789,97.24
2020-07-24,Malaysia,0.07,21,0,0.0,8861,123,1.39,27.73,0.38,0.03,31949789,97.24
2020-07-23,Malaysia,0.03,9,0,0.0,8840,123,1.39,27.67,0.38,0.03,31949789,97.24
2020-07-22,Malaysia,0.05,16,0,0.0,8831,123,1.39,27.64,0.38,0.03,31949789,97.24
2020-07-21,Malaysia,0.05,15,0,0.0,8815,123,1.4,27.59,0.38,0.03,31949789,97.24
2020-07-20,Malaysia,0.07,21,0,0.0,8800,123,1.4,27.54,0.38,0.03,31949789,97.24
2020-07-19,Malaysia,0.05,15,1,0.0,8779,123,1.4,27.48,0.38,0.03,31949789,97.24
2020-07-18,Malaysia,0.03,9,0,0.0,8764,122,1.39,27.43,0.38,0.03,31949789,97.24
2020-07-17,Malaysia,0.06,18,0,0.0,8755,122,1.39,27.4,0.38,0.03,31949789,97.24
2020-07-16,Malaysia,0.01,3,0,0.0,8737,122,1.4,27.35,0.38,0.03,31949789,97.24
2020-07-15,Malaysia,0.02,5,0,0.0,8734,122,1.4,27.34,0.38,0.03,31949789,97.24
2020-07-14,Malaysia,0.01,4,0,0.0,8729,122,1.4,27.32,0.38,0.03,31949789,97.24
2020-07-13,Malaysia,0.02,7,0,0.0,8725,122,1.4,27.31,0.38,0.03,31949789,97.24
2020-07-12,Malaysia,0.04,14,0,0.0,8718,122,1.4,27.29,0.38,0.03,31949789,97.24
2020-07-11,Malaysia,0.03,8,1,0.0,8704,122,1.4,27.24,0.38,0.03,31949789,97.24
2020-07-10,Malaysia,0.04,13,0,0.0,8696,121,1.39,27.22,0.38,0.03,31949789,97.24
2020-07-09,Malaysia,0.02,6,0,0.0,8683,121,1.39,27.18,0.38,0.03,31949789,97.24
2020-07-08,Malaysia,0.01,3,0,0.0,8677,121,1.39,27.16,0.38,0.03,31949789,97.24
2020-07-07,Malaysia,0.02,6,0,0.0,8674,121,1.39,27.15,0.38,0.03,31949789,97.24
2020-07-06,Malaysia,0.02,5,0,0.0,8668,121,1.4,27.13,0.38,0.03,31949789,97.24
2020-07-05,Malaysia,0.02,5,0,0.0,8663,121,1.4,27.11,0.38,0.03,31949789,97.24
2020-07-04,Malaysia,0.03,10,0,0.0,8658,121,1.4,27.1,0.38,0.03,31949789,97.24
2020-07-03,Malaysia,0.02,5,0,0.0,8648,121,1.4,27.07,0.38,0.03,31949789,97.24
2020-07-02,Malaysia,0.01,3,0,0.0,8643,121,1.4,27.05,0.38,0.03,31949789,97.24
2020-07-01,Malaysia,0.0,1,0,0.0,8640,121,1.4,27.04,0.38,0.03,31949789,97.24
2020-06-30,Malaysia,0.01,2,0,0.0,8639,121,1.4,27.04,0.38,0.03,31949789,97.24
2020-06-29,Malaysia,0.01,3,0,0.0,8637,121,1.4,27.03,0.38,0.03,31949789,97.24
2020-06-28,Malaysia,0.06,18,0,0.0,8634,121,1.4,27.02,0.38,0.03,31949789,97.24
2020-06-27,Malaysia,0.03,10,0,0.0,8616,121,1.4,26.97,0.38,0.03,31949789,97.24
2020-06-26,Malaysia,0.02,6,0,0.0,8606,121,1.41,26.94,0.38,0.03,31949789,97.24
2020-06-25,Malaysia,0.01,4,0,0.0,8600,121,1.41,26.92,0.38,0.03,31949789,97.24
2020-06-24,Malaysia,0.02,6,0,0.0,8596,121,1.41,26.9,0.38,0.03,31949789,97.24
2020-06-23,Malaysia,0.01,3,0,0.0,8590,121,1.41,26.89,0.38,0.03,31949789,97.24
2020-06-22,Malaysia,0.05,15,0,0.0,8587,121,1.41,26.88,0.38,0.03,31949789,97.24
2020-06-21,Malaysia,0.05,16,0,0.0,8572,121,1.41,26.83,0.38,0.03,31949789,97.24
2020-06-20,Malaysia,0.07,21,0,0.0,8556,121,1.41,26.78,0.38,0.03,31949789,97.24
2020-06-19,Malaysia,0.02,6,0,0.0,8535,121,1.42,26.71,0.38,0.03,31949789,97.24
2020-06-18,Malaysia,0.04,14,0,0.0,8529,121,1.42,26.7,0.38,0.03,31949789,97.24
2020-06-17,Malaysia,0.03,10,0,0.0,8515,121,1.42,26.65,0.38,0.03,31949789,97.24
2020-06-16,Malaysia,0.03,11,0,0.0,8505,121,1.42,26.62,0.38,0.03,31949789,97.24
2020-06-15,Malaysia,0.13,41,0,0.0,8494,121,1.42,26.59,0.38,0.03,31949789,97.24
