date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,Grenada,7.14,8,0,0.0,5956,200,3.36,5317.76,178.57,5.32,112002,329.42,33.02,7.14,60.7,3.57
2021-12-24,Grenada,0.0,0,0,0.0,5948,200,3.36,5310.62,178.57,5.31,112002,329.42,25.88,-3.57,57.13,-3.57
2021-12-23,Grenada,13.39,15,0,0.0,5948,200,3.36,5310.62,178.57,5.31,112002,329.42,29.45,13.39,60.7,13.39
2021-12-22,Grenada,10.71,12,0,0.0,5933,200,3.37,5297.23,178.57,5.3,112002,329.42,16.06,10.71,47.31,8.92
2021-12-21,Grenada,0.89,1,0,0.0,5921,200,3.38,5286.51,178.57,5.29,112002,329.42,5.35,0.89,38.39,-0.9
2021-12-20,Grenada,0.89,1,0,0.0,5920,200,3.38,5285.62,178.57,5.29,112002,329.42,4.46,0.89,39.29,-1.79
2021-12-19,Grenada,0.0,0,0,0.0,5919,200,3.38,5284.73,178.57,5.28,112002,329.42,3.57,-1.79,41.08,-6.25
2021-12-18,Grenada,0.0,0,0,0.0,5919,200,3.38,5284.73,178.57,5.28,112002,329.42,5.36,0.0,47.33,0.0
2021-12-17,Grenada,3.57,4,0,0.0,5919,200,3.38,5284.73,178.57,5.28,112002,329.42,5.36,0.89,47.33,2.68
2021-12-16,Grenada,0.0,0,0,0.0,5915,200,3.38,5281.16,178.57,5.28,112002,329.42,4.47,0.0,44.65,0.0
2021-12-15,Grenada,0.0,0,0,0.0,5915,200,3.38,5281.16,178.57,5.28,112002,329.42,4.47,-0.89,44.65,0.0
2021-12-14,Grenada,0.0,0,0,0.0,5915,200,3.38,5281.16,178.57,5.28,112002,329.42,5.36,0.0,44.65,0.0
2021-12-13,Grenada,0.0,0,0,0.0,5915,200,3.38,5281.16,178.57,5.28,112002,329.42,5.36,-0.89,44.65,-1.79
2021-12-12,Grenada,1.79,2,0,0.0,5915,200,3.38,5281.16,178.57,5.28,112002,329.42,6.25,0.9,46.44,1.79
2021-12-11,Grenada,0.0,0,0,0.0,5913,200,3.38,5279.37,178.57,5.28,112002,329.42,5.35,-6.25,44.65,0.0
2021-12-10,Grenada,2.68,3,0,0.0,5913,200,3.38,5279.37,178.57,5.28,112002,329.42,11.6,2.68,44.65,2.68
2021-12-09,Grenada,0.0,0,0,0.0,5910,200,3.38,5276.69,178.57,5.28,112002,329.42,8.92,-1.79,41.97,0.0
2021-12-08,Grenada,0.89,1,0,0.0,5910,200,3.38,5276.69,178.57,5.28,112002,329.42,10.71,0.0,41.97,0.89
2021-12-07,Grenada,0.0,0,0,0.0,5909,200,3.38,5275.8,178.57,5.28,112002,329.42,10.71,-8.04,41.08,0.0
2021-12-06,Grenada,0.89,1,0,0.0,5909,200,3.38,5275.8,178.57,5.28,112002,329.42,18.75,0.89,41.08,-0.9
