date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.0,0.0,1.78,0.0
2021-05-24,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.0,0.0,1.78,0.0
2021-05-23,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.0,0.0,1.78,0.0
2021-05-22,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.0,0.0,1.78,0.0
2021-05-21,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.0,0.0,1.78,0.0
2021-05-20,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.0,0.0,1.78,-1.79
2021-05-19,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.0,-0.89,3.57,0.0
2021-05-18,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.89,0.0,3.57,0.0
2021-05-17,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.89,0.0,3.57,-1.79
2021-05-16,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.89,0.0,5.36,0.0
2021-05-15,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.89,0.0,5.36,0.0
2021-05-14,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.89,0.0,5.36,0.0
2021-05-13,Grenada,0.0,0,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.89,0.0,5.36,0.0
2021-05-12,Grenada,0.89,1,0,0.0,161,1,0.62,143.75,0.89,0.14,112002,329.42,0.89,0.89,5.36,0.89
2021-05-11,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.0,0.0,4.47,0.0
2021-05-10,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.0,0.0,4.47,0.0
2021-05-09,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.0,0.0,4.47,0.0
2021-05-08,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.0,0.0,4.47,0.0
2021-05-07,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.0,0.0,4.47,0.0
2021-05-06,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.0,-0.89,4.47,0.0
2021-05-05,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.89,0.0,4.47,0.0
2021-05-04,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.89,0.0,4.47,0.0
2021-05-03,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.89,0.0,4.47,0.0
2021-05-02,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.89,0.0,4.47,0.0
2021-05-01,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.89,0.0,4.47,0.0
2021-04-30,Grenada,0.0,0,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.89,0.0,4.47,0.0
2021-04-29,Grenada,0.89,1,0,0.0,160,1,0.62,142.85,0.89,0.14,112002,329.42,0.89,-0.9,4.47,0.89
2021-04-28,Grenada,0.0,0,0,0.0,159,1,0.63,141.96,0.89,0.14,112002,329.42,1.79,0.0,3.58,0.0
2021-04-27,Grenada,0.0,0,0,0.0,159,1,0.63,141.96,0.89,0.14,112002,329.42,1.79,0.0,3.58,0.0
2021-04-26,Grenada,0.0,0,0,0.0,159,1,0.63,141.96,0.89,0.14,112002,329.42,1.79,-1.79,3.58,0.0
2021-04-25,Grenada,0.0,0,0,0.0,159,1,0.63,141.96,0.89,0.14,112002,329.42,3.58,0.0,3.58,0.0
2021-04-24,Grenada,0.0,0,0,0.0,159,1,0.63,141.96,0.89,0.14,112002,329.42,3.58,0.0,3.58,0.0
2021-04-23,Grenada,0.0,0,0,0.0,159,1,0.63,141.96,0.89,0.14,112002,329.42,3.58,0.0,3.58,-0.89
2021-04-22,Grenada,1.79,2,0,0.0,159,1,0.63,141.96,0.89,0.14,112002,329.42,3.58,1.79,4.47,1.79
2021-04-21,Grenada,0.0,0,0,0.0,157,1,0.64,140.18,0.89,0.14,112002,329.42,1.79,0.0,2.68,0.0
2021-04-20,Grenada,0.0,0,0,0.0,157,1,0.64,140.18,0.89,0.14,112002,329.42,1.79,0.0,2.68,0.0
2021-04-19,Grenada,1.79,2,0,0.0,157,1,0.64,140.18,0.89,0.14,112002,329.42,1.79,1.79,2.68,1.79
2021-04-18,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,0.89,0.0
2021-04-17,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,0.89,0.0
2021-04-16,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,0.89,0.0
2021-04-15,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,0.89,0.0
2021-04-14,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,0.89,0.0
2021-04-13,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,0.89,0.0
2021-04-12,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,0.89,-5.36
2021-04-11,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-10,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-09,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-08,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-07,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-06,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-05,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-04,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-03,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,0.0,6.25,0.0
2021-04-02,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.0,-0.89,6.25,0.0
2021-04-01,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.89,0.0,6.25,0.0
2021-03-31,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.89,0.0,6.25,0.0
2021-03-30,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.89,0.0,6.25,0.0
2021-03-29,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.89,0.0,6.25,0.0
2021-03-28,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.89,0.0,6.25,0.0
2021-03-27,Grenada,0.0,0,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.89,0.0,6.25,0.0
2021-03-26,Grenada,0.89,1,0,0.0,155,1,0.65,138.39,0.89,0.14,112002,329.42,0.89,0.89,6.25,0.89
2021-03-25,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,0.0,0.0,5.36,0.0
2021-03-24,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,0.0,0.0,5.36,0.0
2021-03-23,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,0.0,0.0,5.36,0.0
2021-03-22,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,0.0,-5.36,5.36,0.0
2021-03-21,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,5.36,0.0,5.36,0.0
2021-03-20,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,5.36,0.0,5.36,0.0
2021-03-19,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,5.36,0.0,5.36,0.0
2021-03-18,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,5.36,0.0,5.36,0.0
2021-03-17,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,5.36,0.0,5.36,0.0
2021-03-16,Grenada,0.0,0,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,5.36,0.0,5.36,0.0
2021-03-15,Grenada,5.36,6,0,0.0,154,1,0.65,137.5,0.89,0.14,112002,329.42,5.36,5.36,5.36,5.36
2021-03-14,Grenada,0.0,0,0,0.0,148,1,0.68,132.14,0.89,0.13,112002,329.42,-0.0,0.0,0.0,0.0
2021-03-13,Grenada,0.0,0,0,0.0,148,1,0.68,132.14,0.89,0.13,112002,329.42,-0.0,0.0,0.0,0.0
2021-03-12,Grenada,0.0,0,0,0.0,148,1,0.68,132.14,0.89,0.13,112002,329.42,-0.0,0.0,0.0,0.0
2021-03-11,Grenada,0.0,0,0,0.0,148,1,0.68,132.14,0.89,0.13,112002,329.42,-0.0,0.0,0.0,0.0
2021-03-10,Grenada,0.0,0,0,0.0,148,1,0.68,132.14,0.89,0.13,112002,329.42,-0.0,0.0,0.0,0.0
2021-03-09,Grenada,0.0,0,0,0.0,148,1,0.68,132.14,0.89,0.13,112002,329.42,-0.0,0.0,0.0,0.0
