date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,Central African Republic,0.7,33,0,0.0,4321,53,1.23,91.06,1.12,0.09,4745179,7.62
2020-07-12,Central African Republic,0.0,0,0,0.0,4288,53,1.24,90.37,1.12,0.09,4745179,7.62
2020-07-11,Central African Republic,0.61,29,0,0.0,4288,53,1.24,90.37,1.12,0.09,4745179,7.62
2020-07-10,Central African Republic,1.24,59,1,0.02,4259,53,1.24,89.75,1.12,0.09,4745179,7.62
2020-07-09,Central African Republic,1.92,91,0,0.0,4200,52,1.24,88.51,1.1,0.09,4745179,7.62
2020-07-08,Central African Republic,0.8,38,0,0.0,4109,52,1.27,86.59,1.1,0.09,4745179,7.62
2020-07-07,Central African Republic,0.8,38,0,0.0,4071,52,1.28,85.79,1.1,0.09,4745179,7.62
2020-07-06,Central African Republic,1.35,64,4,0.08,4033,52,1.29,84.99,1.1,0.08,4745179,7.62
2020-07-05,Central African Republic,0.0,0,0,0.0,3969,48,1.21,83.64,1.01,0.08,4745179,7.62
2020-07-04,Central African Republic,1.07,51,0,0.0,3969,48,1.21,83.64,1.01,0.08,4745179,7.62
2020-07-03,Central African Republic,2.74,130,1,0.02,3918,48,1.23,82.57,1.01,0.08,4745179,7.62
2020-07-02,Central African Republic,0.91,43,0,0.0,3788,47,1.24,79.83,0.99,0.08,4745179,7.62
2020-07-01,Central African Republic,0.0,0,0,0.0,3745,47,1.26,78.92,0.99,0.08,4745179,7.62
2020-06-30,Central African Republic,2.78,132,0,0.0,3745,47,1.26,78.92,0.99,0.08,4745179,7.62
2020-06-29,Central African Republic,3.88,184,2,0.04,3613,47,1.3,76.14,0.99,0.08,4745179,7.62
2020-06-28,Central African Republic,0.0,0,0,0.0,3429,45,1.31,72.26,0.95,0.07,4745179,7.62
2020-06-27,Central African Republic,1.88,89,5,0.11,3429,45,1.31,72.26,0.95,0.07,4745179,7.62
2020-06-26,Central African Republic,2.02,96,0,0.0,3340,40,1.2,70.39,0.84,0.07,4745179,7.62
2020-06-25,Central African Republic,3.06,145,2,0.04,3244,40,1.23,68.36,0.84,0.07,4745179,7.62
2020-06-24,Central African Republic,1.01,48,1,0.02,3099,38,1.23,65.31,0.8,0.07,4745179,7.62
2020-06-23,Central African Republic,1.85,88,7,0.15,3051,37,1.21,64.3,0.78,0.06,4745179,7.62
2020-06-22,Central African Republic,3.27,155,7,0.15,2963,30,1.01,62.44,0.63,0.06,4745179,7.62
2020-06-21,Central African Republic,2.57,122,4,0.08,2808,23,0.82,59.18,0.48,0.06,4745179,7.62
2020-06-20,Central African Republic,1.71,81,0,0.0,2686,19,0.71,56.6,0.4,0.06,4745179,7.62
2020-06-19,Central African Republic,0.0,0,0,0.0,2605,19,0.73,54.9,0.4,0.05,4745179,7.62
2020-06-18,Central African Republic,0.86,41,1,0.02,2605,19,0.73,54.9,0.4,0.05,4745179,7.62
2020-06-17,Central African Republic,3.25,154,4,0.08,2564,18,0.7,54.03,0.38,0.05,4745179,7.62
2020-06-16,Central African Republic,3.96,188,7,0.15,2410,14,0.58,50.79,0.3,0.05,4745179,7.62
2020-06-15,Central African Republic,3.48,165,0,0.0,2222,7,0.32,46.83,0.15,0.05,4745179,7.62
2020-06-14,Central African Republic,0.0,0,0,0.0,2057,7,0.34,43.35,0.15,0.04,4745179,7.62
2020-06-13,Central African Republic,0.27,13,0,0.0,2057,7,0.34,43.35,0.15,0.04,4745179,7.62
2020-06-12,Central African Republic,1.94,92,2,0.04,2044,7,0.34,43.08,0.15,0.04,4745179,7.62
2020-06-11,Central African Republic,1.35,64,0,0.0,1952,5,0.26,41.14,0.11,0.04,4745179,7.62
2020-06-10,Central African Republic,0.8,38,0,0.0,1888,5,0.26,39.79,0.11,0.04,4745179,7.62
2020-06-09,Central African Republic,0.0,0,0,0.0,1850,5,0.27,38.99,0.11,0.04,4745179,7.62
2020-06-08,Central African Republic,4.55,216,0,0.0,1850,5,0.27,38.99,0.11,0.04,4745179,7.62
2020-06-07,Central African Republic,1.35,64,0,0.0,1634,5,0.31,34.43,0.11,0.03,4745179,7.62
2020-06-06,Central African Republic,2.51,119,1,0.02,1570,5,0.32,33.09,0.11,0.03,4745179,7.62
2020-06-05,Central African Republic,3.44,163,0,0.0,1451,4,0.28,30.58,0.08,0.03,4745179,7.62
2020-06-04,Central African Republic,2.42,115,0,0.0,1288,4,0.31,27.14,0.08,0.03,4745179,7.62
2020-06-03,Central African Republic,2.19,104,0,0.0,1173,4,0.34,24.72,0.08,0.02,4745179,7.62
2020-06-02,Central African Republic,0.0,0,0,0.0,1069,4,0.37,22.53,0.08,0.02,4745179,7.62
2020-06-01,Central African Republic,1.22,58,2,0.04,1069,4,0.37,22.53,0.08,0.02,4745179,7.62
2020-05-31,Central African Republic,1.03,49,1,0.02,1011,2,0.2,21.31,0.04,0.02,4745179,7.62
2020-05-30,Central African Republic,1.85,88,0,0.0,962,1,0.1,20.27,0.02,0.02,4745179,7.62
2020-05-29,Central African Republic,2.51,119,0,0.0,874,1,0.11,18.42,0.02,0.02,4745179,7.62
