date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Central African Republic,0.0,0,0,0.0,4829,62,1.28,101.77,1.31,0.1,4745179,7.62,0.48,-0.04,2.09,0.0
2020-10-01,Central African Republic,0.0,0,0,0.0,4829,62,1.28,101.77,1.31,0.1,4745179,7.62,0.52,-0.04,2.09,-0.36
2020-09-30,Central African Republic,0.48,23,0,0.0,4829,62,1.28,101.77,1.31,0.1,4745179,7.62,0.56,0.48,2.45,0.46
2020-09-29,Central African Republic,0.0,0,0,0.0,4806,62,1.29,101.28,1.31,0.1,4745179,7.62,0.08,-0.34,1.99,0.0
2020-09-28,Central African Republic,0.0,0,0,0.0,4806,62,1.29,101.28,1.31,0.1,4745179,7.62,0.42,0.0,1.99,-0.23
2020-09-27,Central African Republic,0.0,0,0,0.0,4806,62,1.29,101.28,1.31,0.1,4745179,7.62,0.42,0.0,2.22,0.0
2020-09-26,Central African Republic,0.0,0,0,0.0,4806,62,1.29,101.28,1.31,0.1,4745179,7.62,0.42,0.0,2.22,0.0
2020-09-25,Central African Republic,0.04,2,0,0.0,4806,62,1.29,101.28,1.31,0.1,4745179,7.62,0.42,-0.04,2.22,0.0
2020-09-24,Central African Republic,0.04,2,0,0.0,4804,62,1.29,101.24,1.31,0.1,4745179,7.62,0.46,0.04,2.22,0.04
2020-09-23,Central African Republic,0.0,0,0,0.0,4802,62,1.29,101.2,1.31,0.1,4745179,7.62,0.42,-0.21,2.18,-0.15
2020-09-22,Central African Republic,0.34,16,0,0.0,4802,62,1.29,101.2,1.31,0.1,4745179,7.62,0.63,0.34,2.33,0.09
2020-09-21,Central African Republic,0.0,0,0,0.0,4786,62,1.3,100.86,1.31,0.1,4745179,7.62,0.29,-0.48,2.24,0.0
2020-09-20,Central African Republic,0.0,0,0,0.0,4786,62,1.3,100.86,1.31,0.1,4745179,7.62,0.77,0.0,2.24,0.0
2020-09-19,Central African Republic,0.0,0,0,0.0,4786,62,1.3,100.86,1.31,0.1,4745179,7.62,0.77,0.0,2.24,0.0
2020-09-18,Central African Republic,0.08,4,0,0.0,4786,62,1.3,100.86,1.31,0.1,4745179,7.62,0.77,0.04,2.24,0.08
2020-09-17,Central African Republic,0.0,0,0,0.0,4782,62,1.3,100.78,1.31,0.1,4745179,7.62,0.73,-0.23,2.16,0.0
2020-09-16,Central African Republic,0.21,10,0,0.0,4782,62,1.3,100.78,1.31,0.1,4745179,7.62,0.96,0.19,2.16,0.21
2020-09-15,Central African Republic,0.0,0,0,0.0,4772,62,1.3,100.57,1.31,0.1,4745179,7.62,0.77,-0.13,1.95,-0.25
2020-09-14,Central African Republic,0.48,23,0,0.0,4772,62,1.3,100.57,1.31,0.1,4745179,7.62,0.9,0.48,2.2,0.16
2020-09-13,Central African Republic,0.0,0,0,0.0,4749,62,1.31,100.08,1.31,0.1,4745179,7.62,0.42,0.0,2.04,0.0
2020-09-12,Central African Republic,0.0,0,0,0.0,4749,62,1.31,100.08,1.31,0.1,4745179,7.62,0.42,0.0,2.04,0.0
2020-09-11,Central African Republic,0.04,2,0,0.0,4749,62,1.31,100.08,1.31,0.1,4745179,7.62,0.42,0.04,2.04,0.04
2020-09-10,Central African Republic,0.23,11,0,0.0,4747,62,1.31,100.04,1.31,0.1,4745179,7.62,0.38,-0.13,2.0,0.23
2020-09-09,Central African Republic,0.02,1,0,0.0,4736,62,1.31,99.81,1.31,0.1,4745179,7.62,0.51,0.0,1.77,-0.13
2020-09-08,Central African Republic,0.13,6,0,0.0,4735,62,1.31,99.79,1.31,0.1,4745179,7.62,0.51,0.13,1.9,0.05
2020-09-07,Central African Republic,0.0,0,0,0.0,4729,62,1.31,99.66,1.31,0.1,4745179,7.62,0.38,-0.23,1.85,0.0
2020-09-06,Central African Republic,0.0,0,0,0.0,4729,62,1.31,99.66,1.31,0.1,4745179,7.62,0.61,0.0,1.85,0.0
2020-09-05,Central African Republic,0.0,0,0,0.0,4729,62,1.31,99.66,1.31,0.1,4745179,7.62,0.61,0.0,1.85,0.0
2020-09-04,Central African Republic,0.0,0,0,0.0,4729,62,1.31,99.66,1.31,0.1,4745179,7.62,0.61,-0.04,1.85,-0.44
2020-09-03,Central African Republic,0.36,17,0,0.0,4729,62,1.31,99.66,1.31,0.1,4745179,7.62,0.65,0.36,2.29,0.32
2020-09-02,Central African Republic,0.02,1,0,0.0,4712,62,1.32,99.3,1.31,0.1,4745179,7.62,0.29,-0.13,1.97,0.02
2020-09-01,Central African Republic,0.0,0,0,0.0,4711,62,1.32,99.28,1.31,0.1,4745179,7.62,0.42,-0.25,1.95,-0.08
2020-08-31,Central African Republic,0.23,11,1,0.02,4711,62,1.32,99.28,1.31,0.1,4745179,7.62,0.67,0.23,2.03,0.23
2020-08-30,Central African Republic,0.0,0,0,0.0,4700,61,1.3,99.05,1.29,0.1,4745179,7.62,0.44,0.0,1.8,0.0
2020-08-29,Central African Republic,0.0,0,0,0.0,4700,61,1.3,99.05,1.29,0.1,4745179,7.62,0.44,0.0,1.8,-0.13
2020-08-28,Central African Republic,0.04,2,0,0.0,4700,61,1.3,99.05,1.29,0.1,4745179,7.62,0.44,0.04,1.93,-0.02
2020-08-27,Central African Republic,0.0,0,0,0.0,4698,61,1.3,99.01,1.29,0.1,4745179,7.62,0.4,0.0,1.95,0.0
2020-08-26,Central African Republic,0.15,7,0,0.0,4698,61,1.3,99.01,1.29,0.1,4745179,7.62,0.4,0.15,1.95,0.02
2020-08-25,Central African Republic,0.25,12,0,0.0,4691,61,1.3,98.86,1.29,0.1,4745179,7.62,0.25,0.0,1.93,0.25
2020-08-24,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62,0.25,-0.32,1.68,0.0
2020-08-23,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62,0.57,0.0,1.68,-0.02
2020-08-22,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62,0.57,0.0,1.7,-0.11
2020-08-21,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62,0.57,0.0,1.81,-0.06
2020-08-20,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62,0.57,0.0,1.87,-0.34
2020-08-19,Central African Republic,0.0,0,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62,0.57,-0.15,2.21,-0.27
2020-08-18,Central African Republic,0.25,12,0,0.0,4679,61,1.3,98.61,1.29,0.1,4745179,7.62,0.72,0.17,2.48,-0.02
2020-08-17,Central African Republic,0.32,15,0,0.0,4667,61,1.31,98.35,1.29,0.1,4745179,7.62,0.55,0.32,2.5,-1.01
2020-08-16,Central African Republic,0.0,0,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62,0.23,0.0,3.51,0.0
2020-08-15,Central African Republic,0.0,0,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62,0.23,0.0,3.51,-2.02
2020-08-14,Central African Republic,0.0,0,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62,0.23,-0.44,5.53,-0.34
2020-08-13,Central African Republic,0.0,0,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62,0.67,-0.04,5.87,-0.23
2020-08-12,Central African Republic,0.15,7,0,0.0,4652,61,1.31,98.04,1.29,0.1,4745179,7.62,0.71,0.15,6.1,0.02
2020-08-11,Central African Republic,0.08,4,1,0.02,4645,61,1.31,97.89,1.29,0.1,4745179,7.62,0.56,0.0,6.08,-0.66
2020-08-10,Central African Republic,0.0,0,0,0.0,4641,60,1.29,97.8,1.26,0.1,4745179,7.62,0.56,0.0,6.74,-0.7
2020-08-09,Central African Republic,0.0,0,1,0.02,4641,60,1.29,97.8,1.26,0.1,4745179,7.62,0.56,0.0,7.44,0.0
2020-08-08,Central African Republic,0.0,0,0,0.0,4641,59,1.27,97.8,1.24,0.1,4745179,7.62,0.56,-0.13,7.44,-0.61
2020-08-07,Central African Republic,0.44,21,0,0.0,4641,59,1.27,97.8,1.24,0.1,4745179,7.62,0.69,0.38,8.05,-0.8
2020-08-06,Central African Republic,0.04,2,0,0.0,4620,59,1.28,97.36,1.24,0.1,4745179,7.62,0.31,0.04,8.85,-1.88
2020-08-05,Central African Republic,0.0,0,0,0.0,4618,59,1.28,97.32,1.24,0.1,4745179,7.62,0.27,-0.13,10.73,-0.8
2020-08-04,Central African Republic,0.08,4,0,0.0,4618,59,1.28,97.32,1.24,0.1,4745179,7.62,0.4,0.08,11.53,-0.72
2020-08-03,Central African Republic,0.0,0,0,0.0,4614,59,1.28,97.24,1.24,0.1,4745179,7.62,0.32,0.0,12.25,-1.35
2020-08-02,Central African Republic,0.0,0,0,0.0,4614,59,1.28,97.24,1.24,0.1,4745179,7.62,0.32,-0.02,13.6,0.0
2020-08-01,Central African Republic,0.13,6,0,0.0,4614,59,1.28,97.24,1.24,0.1,4745179,7.62,0.34,0.02,13.6,-0.94
2020-07-31,Central African Republic,0.06,3,0,0.0,4608,59,1.28,97.11,1.24,0.1,4745179,7.62,0.32,0.0,14.54,-2.68
2020-07-30,Central African Republic,0.0,0,0,0.0,4605,59,1.28,97.05,1.24,0.1,4745179,7.62,0.32,-0.34,17.22,-0.91
2020-07-29,Central African Republic,0.13,6,0,0.0,4605,59,1.28,97.05,1.24,0.1,4745179,7.62,0.66,-0.14,18.13,0.13
2020-07-28,Central African Republic,0.0,0,0,0.0,4599,59,1.28,96.92,1.24,0.1,4745179,7.62,0.8,-0.27,18.0,-2.78
2020-07-27,Central African Republic,0.0,0,0,0.0,4599,59,1.28,96.92,1.24,0.1,4745179,7.62,1.07,-1.33,20.78,-3.88
2020-07-26,Central African Republic,0.02,1,0,0.0,4599,59,1.28,96.92,1.24,0.1,4745179,7.62,2.4,0.02,24.66,0.02
2020-07-25,Central African Republic,0.11,5,0,0.0,4598,59,1.28,96.9,1.24,0.1,4745179,7.62,2.38,-1.91,24.64,-1.77
2020-07-24,Central African Republic,0.06,3,1,0.02,4593,59,1.28,96.79,1.24,0.1,4745179,7.62,4.29,-0.28,26.41,-1.96
2020-07-23,Central African Republic,0.34,16,1,0.02,4590,58,1.26,96.73,1.22,0.1,4745179,7.62,4.57,0.11,28.37,-2.72
2020-07-22,Central African Republic,0.27,13,2,0.04,4574,57,1.25,96.39,1.2,0.1,4745179,7.62,4.46,0.14,31.09,-0.74
2020-07-21,Central African Republic,0.27,13,0,0.0,4561,55,1.21,96.12,1.16,0.1,4745179,7.62,4.32,-0.47,31.83,-1.58
2020-07-20,Central African Republic,1.33,63,0,0.0,4548,55,1.21,95.84,1.16,0.1,4745179,7.62,4.79,0.63,33.41,-1.94
2020-07-19,Central African Republic,0.0,0,0,0.0,4485,55,1.23,94.52,1.16,0.09,4745179,7.62,4.16,0.0,35.35,-2.57
2020-07-18,Central African Republic,2.02,96,2,0.04,4485,55,1.23,94.52,1.16,0.09,4745179,7.62,4.16,1.41,37.92,0.31
2020-07-17,Central African Republic,0.34,16,0,0.0,4389,53,1.21,92.49,1.12,0.09,4745179,7.62,2.75,-0.9,37.61,0.34
2020-07-16,Central African Republic,0.23,11,0,0.0,4373,53,1.21,92.16,1.12,0.09,4745179,7.62,3.65,-1.69,37.27,-0.63
2020-07-15,Central African Republic,0.13,6,0,0.0,4362,53,1.22,91.92,1.12,0.09,4745179,7.62,5.34,-0.67,37.9,-3.12
2020-07-14,Central African Republic,0.74,35,0,0.0,4356,53,1.22,91.8,1.12,0.09,4745179,7.62,6.01,-0.06,41.02,-3.22
2020-07-13,Central African Republic,0.7,33,0,0.0,4321,53,1.23,91.06,1.12,0.09,4745179,7.62,6.07,-0.65,44.24,-2.78
2020-07-12,Central African Republic,0.0,0,0,0.0,4288,53,1.24,90.37,1.12,0.09,4745179,7.62,6.72,0.0,47.02,0.0
2020-07-11,Central African Republic,0.61,29,0,0.0,4288,53,1.24,90.37,1.12,0.09,4745179,7.62,6.72,-0.46,47.02,0.34
2020-07-10,Central African Republic,1.24,59,1,0.02,4259,53,1.24,89.75,1.12,0.09,4745179,7.62,7.18,-1.5,46.68,-0.7
2020-07-09,Central African Republic,1.92,91,0,0.0,4200,52,1.24,88.51,1.1,0.09,4745179,7.62,8.68,1.01,47.38,0.57
2020-07-08,Central African Republic,0.8,38,0,0.0,4109,52,1.27,86.59,1.1,0.09,4745179,7.62,7.67,0.8,46.81,0.0
2020-07-07,Central African Republic,0.8,38,0,0.0,4071,52,1.28,85.79,1.1,0.09,4745179,7.62,6.87,-1.98,46.81,0.8
2020-07-06,Central African Republic,1.35,64,4,0.08,4033,52,1.29,84.99,1.1,0.08,4745179,7.62,8.85,-2.53,46.01,-3.2
2020-07-05,Central African Republic,0.0,0,0,0.0,3969,48,1.21,83.64,1.01,0.08,4745179,7.62,11.38,0.0,49.21,-1.35
2020-07-04,Central African Republic,1.07,51,0,0.0,3969,48,1.21,83.64,1.01,0.08,4745179,7.62,11.38,-0.81,50.56,-1.44
2020-07-03,Central African Republic,2.74,130,1,0.02,3918,48,1.23,82.57,1.01,0.08,4745179,7.62,12.19,0.72,52.0,-0.7
2020-07-02,Central African Republic,0.91,43,0,0.0,3788,47,1.24,79.83,0.99,0.08,4745179,7.62,11.47,-2.15,52.7,-1.51
2020-07-01,Central African Republic,0.0,0,0,0.0,3745,47,1.26,78.92,0.99,0.08,4745179,7.62,13.62,-1.01,54.21,-2.19
2020-06-30,Central African Republic,2.78,132,0,0.0,3745,47,1.26,78.92,0.99,0.08,4745179,7.62,14.63,0.93,56.4,2.78
2020-06-29,Central African Republic,3.88,184,2,0.04,3613,47,1.3,76.14,0.99,0.08,4745179,7.62,13.7,0.61,53.62,2.66
2020-06-28,Central African Republic,0.0,0,0,0.0,3429,45,1.31,72.26,0.95,0.07,4745179,7.62,13.09,-2.57,50.96,-1.03
2020-06-27,Central African Republic,1.88,89,5,0.11,3429,45,1.31,72.26,0.95,0.07,4745179,7.62,15.66,0.17,51.99,0.03
2020-06-26,Central African Republic,2.02,96,0,0.0,3340,40,1.2,70.39,0.84,0.07,4745179,7.62,15.49,2.02,51.96,-0.49
2020-06-25,Central African Republic,3.06,145,2,0.04,3244,40,1.23,68.36,0.84,0.07,4745179,7.62,13.47,2.2,52.45,1.94
2020-06-24,Central African Republic,1.01,48,1,0.02,3099,38,1.23,65.31,0.8,0.07,4745179,7.62,11.27,-2.24,50.51,0.36
2020-06-23,Central African Republic,1.85,88,7,0.15,3051,37,1.21,64.3,0.78,0.06,4745179,7.62,13.51,-2.11,50.15,1.45
2020-06-22,Central African Republic,3.27,155,7,0.15,2963,30,1.01,62.44,0.63,0.06,4745179,7.62,15.62,-0.21,48.7,2.26
2020-06-21,Central African Republic,2.57,122,4,0.08,2808,23,0.82,59.18,0.48,0.06,4745179,7.62,15.83,2.57,46.44,1.47
2020-06-20,Central African Republic,1.71,81,0,0.0,2686,19,0.71,56.6,0.4,0.06,4745179,7.62,13.26,1.44,44.97,0.17
2020-06-19,Central African Republic,0.0,0,0,0.0,2605,19,0.73,54.9,0.4,0.05,4745179,7.62,11.82,-1.94,44.8,-0.91
2020-06-18,Central African Republic,0.86,41,1,0.02,2605,19,0.73,54.9,0.4,0.05,4745179,7.62,13.76,-0.49,45.71,0.48
2020-06-17,Central African Republic,3.25,154,4,0.08,2564,18,0.7,54.03,0.38,0.05,4745179,7.62,14.25,2.45,45.23,2.15
