date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-18,Costa Rica,11.53,582,7,0.14,10551,54,0.51,209.03,1.07,0.21,5047561,98.86
2020-07-17,Costa Rica,8.38,423,5,0.1,9969,47,0.47,197.5,0.93,0.2,5047561,98.86
2020-07-16,Costa Rica,11.09,560,2,0.04,9546,42,0.44,189.12,0.83,0.19,5047561,98.86
2020-07-15,Costa Rica,9.99,504,3,0.06,8986,40,0.45,178.03,0.79,0.18,5047561,98.86
2020-07-14,Costa Rica,8.84,446,3,0.06,8482,37,0.44,168.04,0.73,0.17,5047561,98.86
2020-07-13,Costa Rica,8.72,440,4,0.08,8036,34,0.42,159.21,0.67,0.16,5047561,98.86
2020-07-12,Costa Rica,7.23,365,2,0.04,7596,30,0.39,150.49,0.59,0.15,5047561,98.86
2020-07-11,Costa Rica,7.65,386,2,0.04,7231,28,0.39,143.26,0.55,0.14,5047561,98.86
2020-07-10,Costa Rica,7.13,360,1,0.02,6845,26,0.38,135.61,0.52,0.14,5047561,98.86
2020-07-09,Costa Rica,12.86,649,0,0.0,6485,25,0.39,128.48,0.5,0.13,5047561,98.86
2020-07-08,Costa Rica,6.93,350,2,0.04,5836,25,0.43,115.62,0.5,0.12,5047561,98.86
2020-07-07,Costa Rica,4.85,245,0,0.0,5486,23,0.42,108.69,0.46,0.11,5047561,98.86
2020-07-06,Costa Rica,4.85,245,4,0.08,5241,23,0.44,103.83,0.46,0.1,5047561,98.86
2020-07-05,Costa Rica,7.43,375,1,0.02,4996,19,0.38,98.98,0.38,0.1,5047561,98.86
2020-07-04,Costa Rica,6.14,310,0,0.0,4621,18,0.39,91.55,0.36,0.09,5047561,98.86
2020-07-03,Costa Rica,5.71,288,0,0.0,4311,18,0.42,85.41,0.36,0.09,5047561,98.86
2020-07-02,Costa Rica,5.35,270,1,0.02,4023,18,0.45,79.7,0.36,0.08,5047561,98.86
2020-07-01,Costa Rica,5.82,294,1,0.02,3753,17,0.45,74.35,0.34,0.07,5047561,98.86
2020-06-30,Costa Rica,3.76,190,1,0.02,3459,16,0.46,68.53,0.32,0.07,5047561,98.86
2020-06-29,Costa Rica,2.75,139,0,0.0,3269,15,0.46,64.76,0.3,0.06,5047561,98.86
2020-06-28,Costa Rica,2.99,151,1,0.02,3130,15,0.48,62.01,0.3,0.06,5047561,98.86
2020-06-27,Costa Rica,2.83,143,2,0.04,2979,14,0.47,59.02,0.28,0.06,5047561,98.86
2020-06-26,Costa Rica,3.01,152,0,0.0,2836,12,0.42,56.19,0.24,0.06,5047561,98.86
2020-06-25,Costa Rica,3.35,169,0,0.0,2684,12,0.45,53.17,0.24,0.05,5047561,98.86
2020-06-24,Costa Rica,2.91,147,0,0.0,2515,12,0.48,49.83,0.24,0.05,5047561,98.86
2020-06-23,Costa Rica,1.8,91,0,0.0,2368,12,0.51,46.91,0.24,0.05,5047561,98.86
2020-06-22,Costa Rica,1.27,64,0,0.0,2277,12,0.53,45.11,0.24,0.05,5047561,98.86
2020-06-21,Costa Rica,1.7,86,0,0.0,2213,12,0.54,43.84,0.24,0.04,5047561,98.86
2020-06-20,Costa Rica,1.37,69,0,0.0,2127,12,0.56,42.14,0.24,0.04,5047561,98.86
2020-06-19,Costa Rica,2.36,119,0,0.0,2058,12,0.58,40.77,0.24,0.04,5047561,98.86
2020-06-18,Costa Rica,1.35,68,0,0.0,1939,12,0.62,38.41,0.24,0.04,5047561,98.86
2020-06-17,Costa Rica,1.49,75,0,0.0,1871,12,0.64,37.07,0.24,0.04,5047561,98.86
2020-06-16,Costa Rica,1.03,52,0,0.0,1796,12,0.67,35.58,0.24,0.04,5047561,98.86
2020-06-15,Costa Rica,0.57,29,0,0.0,1744,12,0.69,34.55,0.24,0.03,5047561,98.86
2020-06-14,Costa Rica,1.05,53,0,0.0,1715,12,0.7,33.98,0.24,0.03,5047561,98.86
2020-06-13,Costa Rica,0.99,50,0,0.0,1662,12,0.72,32.93,0.24,0.03,5047561,98.86
2020-06-12,Costa Rica,1.47,74,0,0.0,1612,12,0.74,31.94,0.24,0.03,5047561,98.86
2020-06-11,Costa Rica,1.53,77,0,0.0,1538,12,0.78,30.47,0.24,0.03,5047561,98.86
2020-06-10,Costa Rica,1.7,86,1,0.02,1461,12,0.82,28.94,0.24,0.03,5047561,98.86
2020-06-09,Costa Rica,0.65,33,0,0.0,1375,11,0.8,27.24,0.22,0.03,5047561,98.86
2020-06-08,Costa Rica,0.48,24,1,0.02,1342,11,0.82,26.59,0.22,0.03,5047561,98.86
2020-06-07,Costa Rica,1.09,55,0,0.0,1318,10,0.76,26.11,0.2,0.03,5047561,98.86
2020-06-06,Costa Rica,0.69,35,0,0.0,1263,10,0.79,25.02,0.2,0.03,5047561,98.86
2020-06-05,Costa Rica,0.67,34,0,0.0,1228,10,0.81,24.33,0.2,0.02,5047561,98.86
2020-06-04,Costa Rica,0.73,37,0,0.0,1194,10,0.84,23.65,0.2,0.02,5047561,98.86
2020-06-03,Costa Rica,1.03,52,0,0.0,1157,10,0.86,22.92,0.2,0.02,5047561,98.86
2020-06-02,Costa Rica,0.42,21,0,0.0,1105,10,0.9,21.89,0.2,0.02,5047561,98.86
2020-06-01,Costa Rica,0.55,28,0,0.0,1084,10,0.92,21.48,0.2,0.02,5047561,98.86
2020-05-31,Costa Rica,0.18,9,0,0.0,1056,10,0.95,20.92,0.2,0.02,5047561,98.86
2020-05-30,Costa Rica,0.5,25,0,0.0,1047,10,0.96,20.74,0.2,0.02,5047561,98.86
2020-05-29,Costa Rica,0.44,22,0,0.0,1022,10,0.98,20.25,0.2,0.02,5047561,98.86
2020-05-28,Costa Rica,0.32,16,0,0.0,1000,10,1.0,19.81,0.2,0.02,5047561,98.86
2020-05-27,Costa Rica,0.55,28,0,0.0,984,10,1.02,19.49,0.2,0.02,5047561,98.86
2020-05-26,Costa Rica,0.1,5,0,0.0,956,10,1.05,18.94,0.2,0.02,5047561,98.86
2020-05-25,Costa Rica,0.42,21,0,0.0,951,10,1.05,18.84,0.2,0.02,5047561,98.86
2020-05-24,Costa Rica,0.24,12,0,0.0,930,10,1.08,18.42,0.2,0.02,5047561,98.86
2020-05-23,Costa Rica,0.14,7,0,0.0,918,10,1.09,18.19,0.2,0.02,5047561,98.86
2020-05-22,Costa Rica,0.16,8,0,0.0,911,10,1.1,18.05,0.2,0.02,5047561,98.86
2020-05-21,Costa Rica,0.12,6,0,0.0,903,10,1.11,17.89,0.2,0.02,5047561,98.86
2020-05-20,Costa Rica,0.3,15,0,0.0,897,10,1.11,17.77,0.2,0.02,5047561,98.86
2020-05-19,Costa Rica,0.32,16,0,0.0,882,10,1.13,17.47,0.2,0.02,5047561,98.86
2020-05-18,Costa Rica,0.06,3,0,0.0,866,10,1.15,17.16,0.2,0.02,5047561,98.86
2020-05-17,Costa Rica,0.2,10,0,0.0,863,10,1.16,17.1,0.2,0.02,5047561,98.86
2020-05-16,Costa Rica,0.2,10,1,0.02,853,10,1.17,16.9,0.2,0.02,5047561,98.86
2020-05-15,Costa Rica,0.26,13,1,0.02,843,9,1.07,16.7,0.18,0.02,5047561,98.86
2020-05-14,Costa Rica,0.3,15,0,0.0,830,8,0.96,16.44,0.16,0.02,5047561,98.86
2020-05-13,Costa Rica,0.22,11,1,0.02,815,8,0.98,16.15,0.16,0.02,5047561,98.86
2020-05-12,Costa Rica,0.06,3,0,0.0,804,7,0.87,15.93,0.14,0.02,5047561,98.86
2020-05-11,Costa Rica,0.18,9,0,0.0,801,7,0.87,15.87,0.14,0.02,5047561,98.86
2020-05-10,Costa Rica,0.24,12,1,0.02,792,7,0.88,15.69,0.14,0.02,5047561,98.86
2020-05-09,Costa Rica,0.14,7,0,0.0,780,6,0.77,15.45,0.12,0.02,5047561,98.86
2020-05-08,Costa Rica,0.16,8,0,0.0,773,6,0.78,15.31,0.12,0.02,5047561,98.86
2020-05-07,Costa Rica,0.08,4,0,0.0,765,6,0.78,15.16,0.12,0.02,5047561,98.86
2020-05-06,Costa Rica,0.12,6,0,0.0,761,6,0.79,15.08,0.12,0.02,5047561,98.86
2020-05-05,Costa Rica,0.26,13,0,0.0,755,6,0.79,14.96,0.12,0.01,5047561,98.86
2020-05-04,Costa Rica,0.06,3,0,0.0,742,6,0.81,14.7,0.12,0.01,5047561,98.86
2020-05-03,Costa Rica,0.12,6,0,0.0,739,6,0.81,14.64,0.12,0.01,5047561,98.86
2020-05-02,Costa Rica,0.16,8,0,0.0,733,6,0.82,14.52,0.12,0.01,5047561,98.86
2020-05-01,Costa Rica,0.12,6,0,0.0,725,6,0.83,14.36,0.12,0.01,5047561,98.86
