date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Costa Rica,0.0,0,0,0.0,150947,1895,1.26,2990.49,37.54,2.99,5047561,98.86,143.87,0.0,549.26,-21.79
2020-12-11,Costa Rica,22.43,1132,13,0.26,150947,1895,1.26,2990.49,37.54,2.99,5047561,98.86,143.87,-0.95,571.05,-1.03
2020-12-10,Costa Rica,22.33,1127,18,0.36,149815,1882,1.26,2968.07,37.29,2.97,5047561,98.86,144.82,-0.75,572.08,-0.87
2020-12-09,Costa Rica,24.92,1258,18,0.36,148688,1864,1.25,2945.74,36.93,2.95,5047561,98.86,145.57,1.78,572.95,1.11
2020-12-08,Costa Rica,19.99,1009,21,0.42,147430,1846,1.25,2920.82,36.57,2.92,5047561,98.86,143.79,9.41,571.84,0.59
2020-12-07,Costa Rica,54.2,2736,52,1.03,146421,1825,1.25,2900.83,36.16,2.9,5047561,98.86,134.38,3.78,571.25,29.95
2020-12-06,Costa Rica,0.0,0,0,0.0,143685,1773,1.23,2846.62,35.13,2.85,5047561,98.86,130.6,0.0,541.3,0.0
2020-12-05,Costa Rica,0.0,0,0,0.0,143685,1773,1.23,2846.62,35.13,2.85,5047561,98.86,130.6,0.0,541.3,-18.74
2020-12-04,Costa Rica,23.38,1180,16,0.32,143685,1773,1.23,2846.62,35.13,2.85,5047561,98.86,130.6,-3.39,560.04,2.58
2020-12-03,Costa Rica,23.08,1165,18,0.36,142505,1757,1.23,2823.24,34.81,2.82,5047561,98.86,133.99,-1.13,557.46,1.17
2020-12-02,Costa Rica,23.14,1168,8,0.16,141340,1739,1.23,2800.16,34.45,2.8,5047561,98.86,135.12,-3.21,556.29,0.54
2020-12-01,Costa Rica,10.58,534,5,0.1,140172,1731,1.23,2777.02,34.29,2.78,5047561,98.86,138.33,-7.15,555.75,-6.52
2020-11-30,Costa Rica,50.42,2545,36,0.71,139638,1726,1.24,2766.45,34.19,2.77,5047561,98.86,145.48,-6.58,562.27,24.94
2020-11-29,Costa Rica,0.0,0,0,0.0,137093,1690,1.23,2716.02,33.48,2.72,5047561,98.86,152.06,0.0,537.33,0.0
2020-11-28,Costa Rica,0.0,0,0,0.0,137093,1690,1.23,2716.02,33.48,2.72,5047561,98.86,152.06,0.0,537.33,-21.89
2020-11-27,Costa Rica,26.77,1351,11,0.22,137093,1690,1.23,2716.02,33.48,2.72,5047561,98.86,152.06,3.25,559.22,1.09
2020-11-26,Costa Rica,24.21,1222,5,0.1,135742,1679,1.24,2689.26,33.26,2.69,5047561,98.86,148.81,0.06,558.13,4.06
2020-11-25,Costa Rica,26.35,1330,12,0.24,134520,1674,1.24,2665.05,33.16,2.67,5047561,98.86,148.75,-1.82,554.07,1.96
2020-11-24,Costa Rica,17.73,895,21,0.42,133190,1662,1.25,2638.7,32.93,2.64,5047561,98.86,150.57,-2.04,552.11,0.65
2020-11-23,Costa Rica,57.0,2877,33,0.65,132295,1641,1.24,2620.97,32.51,2.62,5047561,98.86,152.61,29.88,551.46,29.82
2020-11-22,Costa Rica,0.0,0,0,0.0,129418,1608,1.24,2563.97,31.86,2.56,5047561,98.86,122.73,0.0,521.64,0.0
2020-11-21,Costa Rica,0.0,0,0,0.0,129418,1608,1.24,2563.97,31.86,2.56,5047561,98.86,122.73,-21.79,521.64,-25.0
2020-11-20,Costa Rica,23.52,1187,9,0.18,129418,1608,1.24,2563.97,31.86,2.56,5047561,98.86,144.52,0.06,546.64,-0.45
2020-11-19,Costa Rica,24.15,1219,11,0.22,128231,1599,1.25,2540.45,31.68,2.54,5047561,98.86,144.46,0.95,547.09,0.55
2020-11-18,Costa Rica,28.17,1422,10,0.2,127012,1588,1.25,2516.3,31.46,2.52,5047561,98.86,143.51,4.36,546.54,-1.61
2020-11-17,Costa Rica,19.77,998,12,0.24,125590,1578,1.26,2488.13,31.26,2.49,5047561,98.86,139.15,0.37,548.15,2.99
