date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Jamaica,1.32,39.0,4.0,0.14,9296.0,214.0,2.3,315.3,7.26,0.32,2948277,272.23,17.26,0.03,74.18,-1.97
2020-11-02,Jamaica,4.27,126.0,2.0,0.07,9257.0,210.0,2.27,313.98,7.12,0.31,2948277,272.23,17.23,3.08,76.15,0.3
2020-11-01,Jamaica,1.25,37.0,2.0,0.07,9131.0,208.0,2.28,309.71,7.05,0.31,2948277,272.23,14.15,-0.24,75.85,-2.14
2020-10-31,Jamaica,3.02,89.0,1.0,0.03,9094.0,206.0,2.27,308.45,6.99,0.31,2948277,272.23,14.39,1.93,77.99,-0.07
2020-10-30,Jamaica,2.65,78.0,3.0,0.1,9005.0,205.0,2.28,305.43,6.95,0.31,2948277,272.23,12.46,1.36,78.06,-2.4
2020-10-29,Jamaica,2.58,76.0,4.0,0.14,8927.0,202.0,2.26,302.79,6.85,0.3,2948277,272.23,11.1,-2.68,80.46,0.1
2020-10-28,Jamaica,2.17,64.0,2.0,0.07,8851.0,198.0,2.24,300.21,6.72,0.3,2948277,272.23,13.78,-0.24,80.36,-0.34
2020-10-27,Jamaica,1.29,38.0,4.0,0.14,8787.0,196.0,2.23,298.04,6.65,0.3,2948277,272.23,14.02,-0.51,80.7,-6.78
2020-10-26,Jamaica,1.19,35.0,4.0,0.14,8749.0,192.0,2.19,296.75,6.51,0.3,2948277,272.23,14.53,-0.4,87.48,-4.0
2020-10-25,Jamaica,1.49,44.0,2.0,0.07,8714.0,188.0,2.16,295.56,6.38,0.3,2948277,272.23,14.93,-1.19,91.48,-4.04
2020-10-24,Jamaica,1.09,32.0,4.0,0.14,8670.0,186.0,2.15,294.07,6.31,0.29,2948277,272.23,16.12,-1.05,95.52,-3.35
2020-10-23,Jamaica,1.29,38.0,3.0,0.1,8638.0,182.0,2.11,292.98,6.17,0.29,2948277,272.23,17.17,-0.91,98.87,-3.29
2020-10-22,Jamaica,5.26,155.0,5.0,0.17,8600.0,179.0,2.08,291.7,6.07,0.29,2948277,272.23,18.08,2.61,102.16,-1.29
2020-10-21,Jamaica,2.41,71.0,0.0,0.0,8445.0,174.0,2.06,286.44,5.9,0.29,2948277,272.23,15.47,-0.27,103.45,-1.83
2020-10-20,Jamaica,1.8,53.0,1.0,0.03,8374.0,174.0,2.08,284.03,5.9,0.28,2948277,272.23,15.74,-1.49,105.28,-2.51
2020-10-19,Jamaica,1.59,47.0,2.0,0.07,8321.0,173.0,2.08,282.23,5.87,0.28,2948277,272.23,17.23,-1.63,107.79,-3.67
2020-10-18,Jamaica,2.68,79.0,3.0,0.1,8274.0,171.0,2.07,280.64,5.8,0.28,2948277,272.23,18.86,-2.71,111.46,-5.12
2020-10-17,Jamaica,2.14,63.0,6.0,0.2,8195.0,168.0,2.05,277.96,5.7,0.28,2948277,272.23,21.57,-4.51,116.58,-4.2
2020-10-16,Jamaica,2.2,65.0,2.0,0.07,8132.0,162.0,1.99,275.82,5.49,0.28,2948277,272.23,26.08,-0.85,120.78,-4.48
2020-10-15,Jamaica,2.65,78.0,9.0,0.31,8067.0,160.0,1.98,273.62,5.43,0.27,2948277,272.23,26.93,-0.13,125.26,-4.47
