date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Jamaica,3.87,114,2,0.07,3437,38,1.11,116.58,1.29,0.12,2948277,272.23,25.58,-3.73,80.46,3.26
2020-09-08,Jamaica,4.75,140,2,0.07,3323,36,1.08,112.71,1.22,0.11,2948277,272.23,29.31,4.75,77.2,4.21
2020-09-07,Jamaica,2.71,80,1,0.03,3183,34,1.07,107.96,1.15,0.11,2948277,272.23,24.56,-0.75,72.99,2.44
2020-09-06,Jamaica,2.68,79,1,0.03,3103,33,1.06,105.25,1.12,0.11,2948277,272.23,25.31,-5.6,70.55,2.0
2020-09-05,Jamaica,2.04,60,2,0.07,3024,32,1.06,102.57,1.09,0.1,2948277,272.23,30.91,-1.42,68.55,1.5
2020-09-04,Jamaica,2.31,68,1,0.03,2964,30,1.01,100.53,1.02,0.1,2948277,272.23,32.33,-2.47,67.05,1.33
2020-09-03,Jamaica,7.22,213,5,0.17,2896,29,1.0,98.23,0.98,0.1,2948277,272.23,34.8,4.98,65.72,6.2
2020-09-02,Jamaica,7.6,224,3,0.1,2683,24,0.89,91.0,0.81,0.09,2948277,272.23,29.82,5.16,59.52,7.33
2020-09-01,Jamaica,0.0,0,0,0.0,2459,21,0.85,83.4,0.71,0.08,2948277,272.23,24.66,-4.07,52.19,-0.51
2020-08-31,Jamaica,3.46,102,0,0.0,2459,21,0.85,83.4,0.71,0.08,2948277,272.23,28.73,0.64,52.7,3.09
2020-08-30,Jamaica,8.28,244,1,0.03,2357,21,0.89,79.94,0.71,0.08,2948277,272.23,28.09,2.07,49.61,7.91
2020-08-29,Jamaica,3.46,102,1,0.03,2113,20,0.95,71.67,0.68,0.07,2948277,272.23,26.02,3.46,41.7,3.29
2020-08-28,Jamaica,4.78,141,0,0.0,2011,19,0.94,68.21,0.64,0.07,2948277,272.23,22.56,2.88,38.41,4.31
2020-08-27,Jamaica,2.24,66,0,0.0,1870,19,1.02,63.43,0.64,0.06,2948277,272.23,19.68,-1.08,34.1,1.97
2020-08-26,Jamaica,2.44,72,0,0.0,1804,19,1.05,61.19,0.64,0.06,2948277,272.23,20.76,0.88,32.13,2.41
2020-08-25,Jamaica,4.07,120,3,0.1,1732,19,1.1,58.75,0.64,0.06,2948277,272.23,19.88,3.49,29.72,4.0
2020-08-24,Jamaica,2.82,83,0,0.0,1612,16,0.99,54.68,0.54,0.05,2948277,272.23,16.39,2.28,25.72,2.45
2020-08-23,Jamaica,6.21,183,0,0.0,1529,16,1.05,51.86,0.54,0.05,2948277,272.23,14.11,5.16,23.27,6.04
2020-08-22,Jamaica,0.0,0,0,0.0,1346,16,1.19,45.65,0.54,0.05,2948277,272.23,8.95,0.0,17.23,-0.2
2020-08-21,Jamaica,1.9,56,1,0.03,1346,16,1.19,45.65,0.54,0.05,2948277,272.23,8.95,1.53,17.43,1.56
2020-08-20,Jamaica,3.32,98,1,0.03,1290,15,1.16,43.75,0.51,0.04,2948277,272.23,7.42,3.12,15.87,3.15
2020-08-19,Jamaica,1.56,46,0,0.0,1192,14,1.17,40.43,0.47,0.04,2948277,272.23,4.3,0.95,12.72,1.36
2020-08-18,Jamaica,0.58,17,0,0.0,1146,14,1.22,38.87,0.47,0.04,2948277,272.23,3.35,0.04,11.36,0.55
2020-08-17,Jamaica,0.54,16,0,0.0,1129,14,1.24,38.29,0.47,0.04,2948277,272.23,3.31,0.27,10.81,-0.1
2020-08-16,Jamaica,1.05,31,0,0.0,1113,14,1.26,37.75,0.47,0.04,2948277,272.23,3.04,0.37,10.91,0.51
2020-08-15,Jamaica,0.0,0,0,0.0,1082,14,1.29,36.7,0.47,0.04,2948277,272.23,2.67,-0.54,10.4,-0.2
2020-08-14,Jamaica,0.37,11,0,0.0,1082,14,1.29,36.7,0.47,0.04,2948277,272.23,3.21,-0.61,10.6,0.27
2020-08-13,Jamaica,0.2,6,0,0.0,1071,14,1.31,36.33,0.47,0.04,2948277,272.23,3.82,-0.82,10.33,0.13
2020-08-12,Jamaica,0.61,18,0,0.0,1065,14,1.31,36.12,0.47,0.04,2948277,272.23,4.64,0.34,10.2,0.58
2020-08-11,Jamaica,0.54,16,0,0.0,1047,14,1.34,35.51,0.47,0.04,2948277,272.23,4.3,0.03,9.62,0.44
2020-08-10,Jamaica,0.27,8,0,0.0,1031,14,1.36,34.97,0.47,0.03,2948277,272.23,4.27,-0.1,9.18,0.24
2020-08-09,Jamaica,0.68,20,1,0.03,1023,14,1.37,34.7,0.47,0.03,2948277,272.23,4.37,0.31,8.94,0.68
2020-08-08,Jamaica,0.54,16,0,0.0,1003,13,1.3,34.02,0.44,0.03,2948277,272.23,4.06,0.37,8.26,0.37
2020-08-07,Jamaica,0.98,29,1,0.03,987,13,1.32,33.48,0.44,0.03,2948277,272.23,3.69,0.51,7.89,0.98
2020-08-06,Jamaica,1.02,30,0,0.0,958,12,1.25,32.49,0.41,0.03,2948277,272.23,3.18,0.75,6.91,0.95
2020-08-05,Jamaica,0.27,8,0,0.0,928,12,1.29,31.48,0.41,0.03,2948277,272.23,2.43,0.24,5.96,0.07
2020-08-04,Jamaica,0.51,15,0,0.0,920,12,1.3,31.2,0.41,0.03,2948277,272.23,2.19,0.44,5.89,0.24
2020-08-03,Jamaica,0.37,11,0,0.0,905,12,1.33,30.7,0.41,0.03,2948277,272.23,1.75,0.0,5.65,0.2
2020-08-02,Jamaica,0.37,11,2,0.07,894,12,1.34,30.32,0.41,0.03,2948277,272.23,1.75,0.2,5.45,0.23
2020-08-01,Jamaica,0.17,5,0,0.0,883,10,1.13,29.95,0.34,0.03,2948277,272.23,1.55,-0.03,5.22,-0.07
2020-07-31,Jamaica,0.47,14,0,0.0,878,10,1.14,29.78,0.34,0.03,2948277,272.23,1.58,0.13,5.29,0.27
2020-07-30,Jamaica,0.27,8,0,0.0,864,10,1.16,29.31,0.34,0.03,2948277,272.23,1.45,0.1,5.02,0.0
2020-07-29,Jamaica,0.03,1,0,0.0,856,10,1.17,29.03,0.34,0.03,2948277,272.23,1.35,-0.17,5.02,-0.14
